x,y,v,w,stamp
1.8026650838720572e-09,1.9151373379107442e-18,1.824961591660489e-08,1.0755325497712605e-08,1743780365.974801
0.0011558706933440439,8.883119309328342e-11,0.011668637328494309,7.435429959711425e-07,1743780366.2740726
0.011559540467084302,3.4221614197734028e-09,0.10557500077828529,2.4714804997342633e-06,1743780366.3742507
0.032367161011462864,1.3956016878300606e-08,0.211436767934656,1.8885201985799315e-06,1743780366.474322
0.05744081665580274,3.297553629778723e-08,0.25407883821891936,2.556591161279719e-06,1743780366.5748286
0.08320289203212945,5.808556660196724e-08,0.26571608107000577,2.2293578048853765e-06,1743780366.675233
0.11080631925408092,8.888937030504898e-08,0.28558395977062945,1.461382835472329e-06,1743780366.774865
0.1365902655413804,1.1797110454258884e-07,0.26493379221574326,1.228861166480569e-07,1743780366.874699
0.1776537575373495,1.7267460584879583e-07,0.16684186973517665,9.597701490685908e-07,1743780367.0746205
0.20255576425255,2.0958858900012761e-07,0.2551896854887906,9.576149931559894e-07,1743780367.1746032
0.2277238933528647,2.4587692352749886e-07,0.25775436470957247,-4.151108794490456e-07,1743780367.274344
0.2519487628926029,2.7453134750513935e-07,0.24758273076622264,-2.6468781825634966e-06,1743780367.3741179
0.27641053682462585,3.04123915044381e-07,0.24974408866697365,2.745952139226771e-07,1743780367.473984
0.3033939430616346,3.389418122382348e-07,0.274669839565497,8.204177741033332e-07,1743780367.5741522
0.3301115682451595,3.7170701654840673e-07,0.2724265454174785,-6.525063269722246e-07,1743780367.6739895
0.35648514801424486,4.076663824367811e-07,0.2660596226249235,1.38318129331124e-06,1743780367.7749636
0.3832046127299793,4.4928496039166057e-07,0.2752699600005891,2.0001876027680794e-06,1743780367.87433
0.41029906707829394,4.974324626132566e-07,0.2767701527297308,2.2412912075267063e-06,1743780367.9744601
0.4378248561615524,5.508402623121953e-07,0.2823403917626777,1.6745869389321982e-06,1743780368.0739474
0.4658048565811756,6.083781468099388e-07,0.2832238335753338,1.1753184400256888e-06,1743780368.1743565
0.4942180066602624,6.651993508375436e-07,0.28939417398501804,-5.762046212844477e-07,1743780368.2741377
0.5230709052574832,7.196608870746819e-07,0.29340713819412345,-1.1416007604618161e-06,1743780368.3742938
0.5425722190116768,7.557875201328208e-07,0.19947381736566835,-3.583693047223753e-07,1743780368.4738736
0.5722448248689712,8.114363651762148e-07,0.3010821735860867,2.3241531598361766e-07,1743780368.5741103
0.602440184120538,8.683747498809351e-07,0.3049963541864549,1.0341604323136426e-07,1743780368.6747255
0.6331859777831329,9.272776758030066e-07,0.3147731425088004,3.0854680873221325e-07,1743780368.773927
0.6644714161369648,1.0108082518367536e-05,0.3162842564373481,0.0029473331452258725,1743780368.8747094
0.6959999421077255,3.372550637151945e-05,0.3222118633739227,0.0046563773536659825,1743780368.9743245
0.7281328373378785,6.597721837369059e-05,0.32882907228308667,0.002605591947698946,1743780369.0740602
0.7611070927799138,0.0001038286124036106,0.33455364579633945,0.001463136183619685,1743780369.174316
0.7948994667913755,0.00014758136301008476,0.3441730104226913,0.0014956000486142486,1743780369.274275
0.8294576979607717,0.00019560890286087813,0.3517238658999497,0.0009669280764193862,1743780369.3743224
0.8647487480666113,0.00024393990517974207,0.36186040437356226,-0.0002077318853481864,1743780369.4742477
0.8887029172166566,0.00027552188345691286,0.2421201714014582,-0.0005161348596206296,1743780369.5753543
0.9377036950354632,0.00033634023744462784,0.5082580723447934,-0.000801397043607327,1743780369.6744218
0.975441342643939,0.00038220272072538887,0.38443092677032975,-0.00026356912695375286,1743780369.7743485
1.0010844026385943,0.00041299863209921035,0.2621582205473307,-0.00014673170483198682,1743780369.8740313
1.0402404219099612,0.00046009393254258993,0.39659307969356794,1.838234211944152e-05,1743780369.9745023
1.079841118177639,0.0005087422098291939,0.4041114500552845,0.00026236191363805894,1743780370.0740855
1.1160159111911345,0.0005546211483837555,0.3692645069668308,0.00040613477108241965,1743780370.1743836
1.150990309663892,0.000599628532549709,0.35799043089087773,0.00019048192505031399,1743780370.2745335
1.193415121876361,0.000656063644515512,0.43868558305942806,0.0004484763098643088,1743780370.3747609
1.2366406892635067,0.0007153418155021382,0.44200434120678567,0.0004205739910014853,1743780370.4747899
1.2811095626621702,0.0007778028079447449,0.45714184277222863,0.00034162566510309236,1743780370.5743325
1.326745506903505,0.000843532896145434,0.46660626497148955,0.0003651546649921861,1743780370.674319
1.3728318388670246,0.0009109584319199192,0.4703547812211804,0.00023180455757292306,1743780370.7743158
1.4208662492793198,0.0009826715688071176,0.49123847438261786,0.0003060532288167573,1743780370.8752446
1.470466991318306,0.0010579143320916275,0.5168356738109408,0.0002502344114800675,1743780370.9744575
1.5215101042967223,0.0011364479665736907,0.5209688508158898,0.00022052021140960001,1743780371.0743926
1.573954607579633,0.0012182346464762546,0.5341749998899619,0.00021303445546906724,1743780371.174494
1.6097125347943788,0.0012744945749218657,0.36596417163034384,0.00014190465737007354,1743780371.2744963
1.6645898778567674,0.0013617485431541068,0.3782331278299397,0.0001439603247072951,1743780371.3742085
1.721045990566985,0.0014526739858845507,0.38417836755438767,0.0001344322223456545,1743780371.474491
1.7791216126450817,0.0015848257584833037,0.5906037868105617,0.006717894436938712,1743780371.5744956
1.8384040408192983,0.001841690723399559,0.605476074898987,0.02101254769633385,1743780371.67439
1.8977656537736531,0.0021970777184522755,0.605595434649963,0.016872135629848073,1743780371.7742643
1.9566344569306522,0.0025923213007341185,0.5991425372927596,0.007400255064235556,1743780371.8742259
2.016845296335424,0.0030677145858463532,0.6148669133886169,0.012064369535338149,1743780371.9740434
2.0800219805796014,0.0036389572146263744,0.6427954119008605,0.011663909639046855,1743780372.0755515
2.146414597385089,0.004287597780777268,0.6844497121146818,0.007501799463012165,1743780372.174336
2.2152225072368923,0.004980761288342038,0.7025208426367018,0.003104600164612357,1743780372.274415
2.285882983443317,0.005714593749637855,0.7229986196940658,0.003186137114252652,1743780372.3740132
2.3584229907283554,0.006495095378188771,0.7399603937045982,0.0038171854778411766,1743780372.4738908
2.433113256012656,0.0073170266610315775,0.7591182259060277,0.002488891918214607,1743780372.5743108
2.4842693458217826,0.007893128566406886,0.5222281387481881,0.0026243067292929904,1743780372.674097
2.5631034882342956,0.008798852612916868,0.8032593759553347,0.0023159010303429096,1743780372.773986
2.6445167745981166,0.009761077132295964,0.8241885248549985,0.003340364701960443,1743780372.8751338
2.7282374410676455,0.010779356916931488,0.8622595570920352,0.0035402504865031906,1743780372.9740589
2.813650578144805,0.011812698881218006,0.8672416710939198,-0.0006564075645969121,1743780373.0744643
2.8997262757602527,0.012846463357568652,0.8765438691588702,-0.0008981440257229509,1743780373.1744652
2.987989730730046,0.01419924808401042,0.9072685960588125,0.03408251115553666,1743780373.274032
3.080378261876332,0.016244991330379432,0.9410521802948909,0.06938646738680372,1743780373.3743188
3.176294269000638,0.0188385236149963,0.9842666565828716,0.05020086804331942,1743780373.4740465
3.275250969142844,0.021917636719400817,1.0072950276379389,0.041436502487011743,1743780373.5741582
3.3714768145650247,0.025347371881798336,0.980627514294739,0.04605143218252307,1743780373.6741755
3.457067834941451,0.02880150155953377,0.8726806183220926,0.04795175031282098,1743780373.7750406
3.5322497637794,0.032189790474384666,0.7750171099337716,0.04843258954231342,1743780373.874135
3.5970249349458796,0.03541423728270448,0.6600709635807529,0.047840859405589034,1743780373.9742386
3.6518149082448295,0.03868644402980311,0.5591114931891437,0.10098750337470797,1743780374.0740252
3.6856745355696665,0.04176808932120297,0.34629479066470586,0.3168683545686884,1743780374.1740627
3.7361911682121067,0.048699220658891984,0.3458795525784431,0.4072969808833834,1743780374.2743258
3.7861588138415185,0.058848302470588254,0.34457482104795406,0.4477311272222836,1743780374.374885
3.8351063575067363,0.07316748279162558,0.5241431278879453,0.7141641606327774,1743780374.4739513
3.8829083854278075,0.0909400720871073,0.5151701480960521,0.7208325923858809,1743780374.5747132
3.9293669047275013,0.11197575830886795,0.5331793316510949,0.7235539504788212,1743780374.6742303
3.974685832468767,0.13536054835386638,0.5239769730220613,0.5260926257068226,1743780374.7740862
4.018869914918505,0.16083226080775737,0.5147961892638564,0.47022160538892094,1743780374.8751876
4.061734141187227,0.18847230852653143,0.5302735391612561,0.517524286352434,1743780374.974267
4.103681438797952,0.2174851302852078,0.5253761134687631,0.3334266466048476,1743780375.0754616
4.131291611657718,0.23732722622894217,0.3523417570703468,0.18689383363004267,1743780375.1743402
4.185126759762602,0.2788604121878898,0.5161392341316335,0.34476792704166065,1743780375.2752583
4.211423099761723,0.30039937540456174,0.358418087764752,0.2176641366612075,1743780375.374165
4.250030789118211,0.33372860006315,0.5179495070359856,0.26283716527058765,1743780375.4744444
4.287786127542334,0.36801307021688406,0.5206756214214069,0.25628398122206975,1743780375.5740507
4.324646502174175,0.40325814968826335,0.5179234899391518,0.26145001058330963,1743780375.6743813
4.3602326466860575,0.43978931370224034,0.5290588640364152,0.3682867343999472,1743780375.7743843
4.394779659137583,0.47730420461281303,0.5268996615410769,0.28989223221510824,1743780375.8743472
4.428313744263571,0.515727810855759,0.5193512934271123,0.2717354088163378,1743780375.9752898
4.460487018649133,0.5552978943385362,0.5315883794238994,0.3636992296086323,1743780376.0752878
4.491295805632691,0.5959389591677579,0.5255315199421137,0.35050724487603224,1743780376.1743214
4.521074597856876,0.6373409104917483,0.5207904699173238,0.25642027668313,1743780376.2752867
4.549941111201734,0.6793840022740281,0.5288754814135916,0.22674057905617562,1743780376.374428
4.577880187271539,0.7220490767031215,0.515155432401418,0.22118566893062677,1743780376.4760244
4.604411690856147,0.7656079913770966,0.5312359940401344,0.34054206164277634,1743780376.574417
4.621529576341255,0.794976892477703,0.3484629564311732,0.1984629939935061,1743780376.6741366
4.6466118376065895,0.8393814013789715,0.34663903604581947,0.12020220849211434,1743780376.774297
4.670662188864141,0.8843529296683251,0.5205684408158789,0.19555723690908527,1743780376.8741949
4.69380140046821,0.9298003931142335,0.5184398906349024,0.20490766757861653,1743780376.9744217
4.715872825655117,0.9757759834127703,0.5211957307965472,0.23872135054315438,1743780377.0740647
4.737163921179485,1.0221176711120168,0.5178141829545213,0.17160791913242676,1743780377.1742628
4.757682870750384,1.0688068921257272,0.5204496081653941,0.1694401599519893,1743780377.2740645
4.777136733046023,1.1159503869404446,0.5190554359704683,0.23108365739125064,1743780377.374158
4.795484791000048,1.1635342980782726,0.517599113569908,0.23688044678604864,1743780377.4742498
4.812947122698562,1.211449963199374,0.5190613079748481,0.18876289582006292,1743780377.5741398
4.829094909135006,1.2598302565541284,0.5191549594760582,0.27826634886688095,1743780377.67406
4.8440168077468835,1.308595718103591,0.5248863518265254,0.259323137006995,1743780377.7741892
4.857903729649527,1.3576675683305086,0.5218177743806497,0.2165624323926318,1743780377.873914
4.870819032464433,1.4070040403932573,0.5163633924388181,0.19992803122440173,1743780377.974368
4.878997306808376,1.4400051050064655,0.34635961147070166,0.13355698468862437,1743780378.074203
4.890120770163472,1.489776269265926,0.5210672505795992,0.23546225161418988,1743780378.17395
4.899975125782711,1.5398122954834939,0.519125003891451,0.2587851215419499,1743780378.2741685
4.908911058503256,1.5900238375185987,0.5193061573794038,0.18669130289984637,1743780378.3740532
4.916859188321608,1.6403993965563373,0.5171351090749956,0.19909493799047015,1743780378.4744015
4.923764960818534,1.6909286541573594,0.5211239085693347,0.21111261829835803,1743780378.5739534
4.929357337965449,1.7416202218965342,0.5183483858213853,0.263752119790269,1743780378.6740108
4.9337856630231745,1.7924264787309225,0.5186363197827559,0.2332492861214865,1743780378.774167
4.937143245452133,1.8433148603889116,0.5204650796918773,0.21489941299297233,1743780378.8739944
4.9393323035745444,1.8942668048132576,0.518516308417647,0.23330739545888807,1743780378.9741127
4.9403049186179935,1.9452564266917207,0.5204916177559851,0.24355793035045128,1743780379.0739667
4.9398761491189225,1.9962535594042063,0.5186343623350694,0.27945794280276487,1743780379.1741304
4.938184184332395,2.0472241757824383,0.5114604527132975,0.24846786068508236,1743780379.2759426
4.935315991931059,2.0981423966127246,0.5269272228010914,0.23853981572168056,1743780379.374922
4.930955173492001,2.1489546900823138,0.5274886989290168,0.3034915350963882,1743780379.4739664
4.925230630222572,2.1996312311241315,0.516684163451329,0.2722603930347509,1743780379.5744061
4.920887209697123,2.233352001222373,0.34779075445371394,0.1597272125091049,1743780379.674137
4.913468035015555,2.283807145960651,0.3461708533275306,0.15499722349158843,1743780379.7740092
4.904631374732776,2.33403477261186,0.5198036383558906,0.23521127020156926,1743780379.874028
4.894471209016701,2.384011550888898,0.5207077286052519,0.26969411696710865,1743780379.9743493
4.882912057954551,2.4336800045078646,0.5211242264884255,0.28706763667179735,1743780380.0738745
4.870279813309844,2.4830909155042558,0.5167619366796504,0.21926541224901164,1743780380.1742413
4.856166806234638,2.5320984182898445,0.518287101349557,0.3058361153471943,1743780380.2742665
4.840685290247609,2.5806906732330366,0.5188311828088628,0.2852929122937896,1743780380.3741767
4.824055411729063,2.62890217253578,0.5197316964829486,0.2417652644702405,1743780380.4748223
4.806345113237883,2.6767273451938585,0.5231842897742367,0.23081259873261828,1743780380.5744417
4.787523961551849,2.724126380191352,0.5218061670195503,0.2387059516514074,1743780380.6740146
4.767314741472244,2.7709504933928186,0.5191384560155229,0.29989239663795764,1743780380.7742243
4.745918715314142,2.817240449069191,0.5192852453071494,0.2598790201834468,1743780380.8741324
4.723468796286069,2.863033794583943,0.5201767179873156,0.23300830335469802,1743780380.9740303
4.699924383379155,2.9082730218236708,0.5203702195170331,0.2454445311234977,1743780381.07385
4.683731551686222,2.9381686624776715,0.3455408971029271,0.1680855077436103,1743780381.1738245
4.658489307595287,2.9824802839272397,0.3449280156617724,0.19728768706759672,1743780381.2743447
4.6316420602688515,3.02584059047339,0.519193234319088,0.3064810775321176,1743780381.3742642
4.603775004270966,3.0685529051636276,0.5204867321153762,0.24180024264375355,1743780381.4741309
4.574861075461632,3.1105635018314235,0.5175478181817099,0.25078975931935976,1743780381.574608
4.5449511390100765,3.151870872140612,0.5221372192828126,0.24477199318828033,1743780381.6739874
4.513839207730778,3.192280781321524,0.5177402260768209,0.29861760924269937,1743780381.7743492
4.481707865574923,3.231883633450706,0.5202685520571568,0.260099234316236,1743780381.8740704
4.448712966464609,3.270772139530708,0.5178433306892348,0.2231389017682396,1743780381.974322
4.414586723128435,3.3086757196799197,0.5204322992728394,0.3001216608604437,1743780382.073901
4.379440548848874,3.3456290602021697,0.5183025779457255,0.2777968740436149,1743780382.1740904
4.343445077492721,3.3817570320726915,0.5191882745526815,0.23641324388122573,1743780382.2744153
4.306655492483886,3.417076021051645,0.5209128739373549,0.22704554706712196,1743780382.3739676
4.269063848955346,3.451540141301246,0.5205493241690407,0.23461491321114547,1743780382.473916
4.23052411103286,3.484942812175241,0.5172417984403611,0.2830330120470361,1743780382.5742059
4.19120426973576,3.517420281153792,0.5189307990705498,0.24146303805228805,1743780382.6743293
