ax,ay,stamp
-0.038890020317626464,0.028670490099046805,1743771499.5469646
-0.0724039980559665,-0.018266471015223624,1743771499.8460336
-0.07642985165648289,-0.005965116541419978,1743771499.945765
-0.011523459972694924,-0.02119838613973235,1743771500.0459146
-0.022485730602304212,0.01721781624303711,1743771500.1471531
-0.020247502861979697,0.016242689192814595,1743771500.2462597
0.024071607721544222,0.01653054826746336,1743771500.3460305
-0.027452565189509674,-0.021339311097337624,1743771500.445945
-0.019225403806686407,0.0007058557581141556,1743771500.5473366
-0.022979305348446118,-0.020741731222060057,1743771500.6460254
-0.05116126110587241,0.0038634590812663024,1743771500.7463183
-0.08295092482687487,-0.012110425856074587,1743771500.8463583
-0.07694096938415498,-0.022650395321536596,1743771500.9457874
-0.09715249024369908,0.0008029170663950371,1743771501.0458963
-0.050082196673095984,-0.026300037476923777,1743771501.146295
-0.04427892157875291,0.019423319754483886,1743771501.2460203
-0.013597430634868062,-0.029054859975859396,1743771501.3460042
-0.03698316660675255,0.02056793610520857,1743771501.4463036
-0.03082894987139033,-0.012123696828395071,1743771501.546029
-0.04203481736392522,-0.001742090763478019,1743771501.6462514
-0.03861445992828231,-0.0008041736561701857,1743771501.7461584
-0.03759601142824798,-0.008818641975617643,1743771501.8459923
-0.041606565977104576,-0.020709609603236975,1743771501.9459925
-0.06645868781155596,0.018478868345469055,1743771502.0458913
-0.12800887712726058,0.025091870297761384,1743771502.14603
-0.043062699567647175,0.014516432874668998,1743771502.246197
-0.0547860021034782,0.014232534215682829,1743771502.3457906
-0.027053629627802132,-0.02522860276064328,1743771502.4463193
-0.05635170692669477,-0.010670861872384389,1743771502.545933
-0.04905264875248646,-0.002979150836223819,1743771502.6457982
-0.049643655074559694,0.004933796209720213,1743771502.746121
0.0959995128140183,0.031088908443431103,1743771502.845959
-0.04699013147599965,-0.01376496495375515,1743771502.9458144
0.1030096516735394,-0.013234366227605382,1743771503.0458002
-0.01770547253365548,0.01143758169107981,1743771503.1462626
-0.13325432269660387,0.0012254906558340417,1743771503.24617
-0.3056455984398596,-0.010211598208451491,1743771503.3463228
0.03265721539328996,0.02712994911695552,1743771503.4465094
-0.060954512112515256,0.009861375357763024,1743771503.5459085
-0.029665470054573585,-0.003416850657685333,1743771503.646169
0.0775060350782786,0.006643343709272781,1743771503.7460134
-0.23090061088198388,-0.003908386671767978,1743771503.846217
-0.050720163308317294,-0.007298587924631181,1743771503.9460516
-0.052625283706988754,-0.020987542553348427,1743771504.0463593
-0.055105210005152956,0.004492480675054214,1743771504.1464212
-0.07703885671982134,0.015017160727581304,1743771504.2459345
-0.17993367178109976,0.006767766268102736,1743771504.3471377
-0.1672327869776643,-0.0003932883724271079,1743771504.446109
-0.15613728504076563,0.006957418194700394,1743771504.545941
-0.14548269233004357,0.018558358652778016,1743771504.6461408
0.005877697389623352,0.032182510960691364,1743771504.746124
-0.08717643027501293,-0.003661568450742567,1743771504.8465664
-0.06040761540288151,-0.013734160624178728,1743771504.9460933
-0.057615691615727355,-0.006699200245770448,1743771505.0466583
-0.04858352276094818,-0.015133011938522952,1743771505.1462429
0.10244235075603288,0.008835079783206523,1743771505.246261
0.029746490576743893,0.034147543518331186,1743771505.3458614
0.7021702938635566,0.014246380884859116,1743771505.4460673
0.01975647282399206,0.008219871100635991,1743771505.5463557
-0.044773020027612416,0.006242418402465859,1743771505.646001
-0.06798527054537133,0.008010510078062392,1743771505.7459204
-0.1359958097950327,-0.007138941258464577,1743771505.8460379
-0.0504419511267423,-0.024961124912035292,1743771505.9458053
-0.12053183281857148,0.007285791814967749,1743771506.0460012
0.0028992956045640656,0.048686033688878784,1743771506.1460204
-0.004947361680385046,-0.003191393296453916,1743771506.2461882
-0.0631445625077891,0.019450311417082894,1743771506.3462353
-0.10077989269460963,0.016954866390652242,1743771506.445941
-0.03851203108921031,0.01942622150315039,1743771506.546436
-0.05155671944089289,0.07451741685870557,1743771506.6460161
-0.039900122209046034,0.06541881568147677,1743771506.745857
0.015589892349156333,0.08537661173413255,1743771506.8458993
-0.06495662136316992,0.04357260037957222,1743771506.9458284
-0.0681455863678573,0.028680939161304334,1743771507.0460303
-0.09786998505984522,0.019240655682485598,1743771507.146869
-0.06095718448712857,0.02150863080455187,1743771507.2461765
-0.056466317158080516,0.044671867198537954,1743771507.346136
-0.072076842303351,0.0032226150774561126,1743771507.446306
-0.08157732948480544,0.270711711089436,1743771507.5463848
-0.04510651610011388,0.2521264890070168,1743771507.6458187
-0.019915108852450323,0.3100661297345395,1743771507.746231
-0.040283189557251,0.3561139877883916,1743771507.8462994
-0.048193156046268726,0.2778399896551987,1743771507.9464443
-0.05214136458230615,0.268993917516278,1743771508.0461066
0.07837296204722946,0.31349677267888953,1743771508.1467643
-0.10564647057327949,0.30511256426327743,1743771508.2461622
-0.03960375610053716,0.22702091250482428,1743771508.3459709
-0.05980298212927717,0.24130975716670416,1743771508.4461503
-0.06566859692167752,0.1918163926953124,1743771508.5460095
-0.2206308053590426,0.12663188858144153,1743771508.6461844
-0.05441177091249477,0.19557742149067758,1743771508.7457793
-0.042097779081584644,0.18024365582573093,1743771508.8458257
-0.0812393646070269,0.2976376266000556,1743771508.9461086
-0.05955629766391489,0.1540126630998601,1743771509.0459356
-0.03640683257524004,0.1072787166054369,1743771509.1457438
-0.04207253909093218,0.14130655079408183,1743771509.2461445
-0.036821412989300605,0.21528495276972215,1743771509.3476787
-0.07033025145925059,0.17710742314791791,1743771509.4459758
-0.03900083633639634,0.006396175282707396,1743771509.546035
-0.025805786977419903,0.2601415040667811,1743771509.645933
-0.3650793468258671,0.3554063315936843,1743771509.7462845
-0.4959229616749948,0.2014832851993693,1743771509.8462443
-0.16688711694117936,0.023653308314989165,1743771509.9459975
-0.036511672142802626,0.19114047610965146,1743771510.0462356
-0.07044628988338207,0.16499574419501936,1743771510.146284
-0.038143076078258946,0.2150515427175947,1743771510.2458274
0.008067870393748601,0.23472419908959014,1743771510.3462675
-0.03102241641119685,0.24899673708538242,1743771510.4457293
-0.031036659021518212,0.27382879978218205,1743771510.546126
-0.02123380978285596,0.1266966622750806,1743771510.6457145
-0.0025680445178603607,0.2871478274881866,1743771510.748045
-0.07647691226381492,0.16172060190710696,1743771510.8463128
-0.11163938510881141,0.02472369858518687,1743771510.9460814
0.03111176385296067,0.25168214911197406,1743771511.0459971
-0.12294097830143808,0.10885451494387839,1743771511.1463003
-0.052584713910341224,0.14859884280860616,1743771511.2461817
-0.14199325760523757,0.06433494003778661,1743771511.3459482
-0.05638773821939466,0.14849438430521208,1743771511.4473546
-0.03555474585099074,0.16153673390751627,1743771511.5459228
-0.04208947710007357,0.1260001158792263,1743771511.646308
-0.09953182191430246,0.015161879664626204,1743771511.7460506
-0.03171600029252945,0.1624822424092374,1743771511.8458202
-0.11477210084329745,0.07639938786455222,1743771511.9463742
-0.11549470004801282,0.0621962486498913,1743771512.0459661
0.03478350242075273,0.22035785194620433,1743771512.1457722
-0.04322971186430186,0.14612141482595742,1743771512.2462485
-0.14075514257092211,0.1117886926478831,1743771512.3460891
-0.15892789341508384,0.07959719393867697,1743771512.4462242
-0.04824360488190976,0.13294274141610513,1743771512.5463324
-0.05702063437486471,0.16702097932684262,1743771512.6460624
-0.2324342660566644,0.08562461510039555,1743771512.7457635
-0.1806937298216066,0.09759022133541892,1743771512.8462079
0.026320230210413558,0.23954585303772,1743771512.9457328
-0.049430516540688925,0.18626455126543517,1743771513.0461535
-0.033623986179597845,0.22759349684808214,1743771513.1460001
-0.1189069636678418,0.08116535724741084,1743771513.246155
-0.06006994517026932,0.20517823314418399,1743771513.3464472
-0.08437211618331023,0.0682392149666644,1743771513.4470308
-0.051882008215518985,0.22502801505295134,1743771513.5459962
-0.07766844322929474,0.12109624602910307,1743771513.6463065
-0.034628943375592844,0.09767464732675976,1743771513.7461228
-0.03734697624159453,0.11650621441163075,1743771513.8458586
-0.062046210689174694,0.11913395281276383,1743771513.9458857
-0.054886414633709406,0.04255840560243454,1743771514.0458739
-0.09263224158913894,0.26148799773853587,1743771514.1458905
-0.05016555877469325,0.2924066844796268,1743771514.2460566
-0.07928454681415603,0.1602398373167374,1743771514.3458667
-0.05758096162278688,0.10938979250832559,1743771514.4457092
-0.009344010571091133,0.06597192014155503,1743771514.5462217
-0.11686168490995988,0.23129914878638536,1743771514.6459503
-0.08807807395236512,0.33250846249942173,1743771514.746287
-0.09040197376443707,0.1375716555221453,1743771514.846151
-0.10486201494484507,0.2892842498919215,1743771514.945937
-0.02649165368897146,0.062365707585072594,1743771515.0461743
-0.04271927306301061,0.16295925343570297,1743771515.145863
-0.07767487132970095,0.3077145985016503,1743771515.246002
-0.10765000217843353,0.26034394497910196,1743771515.3461566
-0.04330913089852416,0.1550294444988662,1743771515.4457586
-0.07191022741797913,0.2177727482849329,1743771515.5459244
-0.10963865759163043,0.13399749338467704,1743771515.6463547
-0.001153092107618341,0.006040551394499458,1743771515.7461753
