x,y,v,w,stamp
5.62447710173148e-05,-9.860578613753564e-07,-1.4394450205727524e-05,-2.3737805072238373e-07,1743771499.5469646
5.5710660769585044e-05,-9.861283137817333e-07,9.850422291707127e-06,1.5131602463333433e-08,1743771499.8460336
0.003521409881842078,-9.96258681019428e-07,0.06763198474130265,-1.8208644128731157e-05,1743771499.945765
0.011609252637395545,-1.0144100611130805e-06,0.13563867785675313,-3.831822689512769e-07,1743771500.0459146
0.03240698698687876,-1.0479394101422388e-06,0.23760197252963342,-8.708695683062612e-06,1743771500.1471531
0.05744335199313166,-1.0598116582821934e-06,0.245180017620041,5.507258822658877e-06,1743771500.2462597
0.08271150361103995,-1.0573630572084141e-06,0.2519278071247214,-6.306421969065093e-06,1743771500.3460305
0.11030961866990766,-1.0443494536000579e-06,0.2794595705701756,-7.46348802488836e-06,1743771500.445945
0.13609058804944268,-1.0469585469793089e-06,0.23995382921927214,0.0001481177824355451,1743771500.5473366
0.16067976983686633,-8.438286211103752e-07,0.2411969978640437,5.284825406573495e-05,1743771500.6460254
0.18542983344131708,-7.324181102566118e-07,0.24294233372680968,-0.0010130440049883533,1743771500.7463183
0.2104047890303662,-2.625714025311975e-06,0.24537757669831298,-0.002127215724052436,1743771500.8463583
0.23568979918132146,-8.50801652543043e-06,0.24900173215217583,-0.0015712955658524351,1743771500.9457874
0.26131587008820917,-1.779617160182058e-05,0.25231525396952437,0.0004887293455136483,1743771501.0458963
0.28721682435626045,-2.7415794072136998e-05,0.25471509474064685,0.001212652217014294,1743771501.146295
0.30462874130373135,-3.2994960989830006e-05,0.2573747430009861,0.0007025899458155584,1743771501.2460203
0.33100406395052834,-3.940149315819063e-05,0.260645339474,0.0010362315921730965,1743771501.3460042
0.35773494489012186,-4.277882971436569e-05,0.26398356104591153,0.0018306545579172791,1743771501.4463036
0.3848227423183644,-4.14452711266965e-05,0.26779806308271403,0.0024567899085817554,1743771501.546029
0.41236317887717994,-3.367538545007433e-05,0.2706494175930153,0.0020235922799700487,1743771501.6462514
0.4400791302860878,-1.945581642635525e-05,0.2717960880480078,0.001990869599075956,1743771501.7461584
0.4681189505306131,8.813773590947604e-07,0.27597667674021614,0.0013950991740642033,1743771501.8459923
0.4967421256791384,2.6384839206011066e-05,0.2824565670603092,0.001274652213193897,1743771501.9459925
0.5259419498175877,5.6346465132182396e-05,0.2876845297072896,0.00027003973756392673,1743771502.0458913
0.555669915542945,8.869811497403871e-05,0.29315721088566626,1.2982634960192932e-05,1743771502.14603
0.5859188412370656,0.0001226772186367455,0.2982523533918146,0.0005709566029462916,1743771502.246197
0.616692824906408,0.00015886189091963851,0.3030808201566848,0.00046509422191329415,1743771502.3457906
0.6480341573389303,0.0001996983664384654,0.3088289867995931,0.008052620947256128,1743771502.4463193
0.6799846322450878,0.00025963564865039563,0.31489221398866374,0.007250953297607254,1743771502.545933
0.7125783120874073,0.0003385129699562672,0.32129183384356097,-0.0006201623094267133,1743771502.6457982
0.7346796914047862,0.00039445838819399934,0.3279387790757582,0.0004139264256126268,1743771502.746121
0.7683955457482188,0.0004802338305821636,0.33445839229110663,-1.9123873085300014e-05,1743771502.845959
0.8028004691182926,0.0005651401138757457,0.34151554019568925,-0.0006617790806545256,1743771502.9458144
0.8379416408478972,0.0006481148945130875,0.34948177176707185,0.0001192505032967913,1743771503.0458002
0.8738775495447396,0.0007323084703673655,0.35375265631004654,0.000996524064895656,1743771503.1462626
0.9100403517560188,0.0008199759934302802,0.3550156343144883,0.0009483331292753579,1743771503.24617
0.9468297579579977,0.0009120742745618313,0.3629760198320385,-0.00013662099911892426,1743771503.3463228
0.9774650519314589,0.0009889025018649407,0.28573171854209434,-0.0015622962096858478,1743771503.4465094
