x,y,v,w,stamp
1.9879309212100918e-09,1.5474132641097713e-18,1.9811358438267426e-08,7.75743227613959e-09,1743771499.5469646
0.0034677467342767256,8.801722324348883e-10,0.03494026711530307,2.5329140730964314e-06,1743771499.8460336
0.01155949453492589,4.79689676134487e-09,0.08267984644512161,2.352363923711466e-06,1743771499.945765
0.032367063797970386,2.277260774115602e-08,0.21021599140162142,3.837704521844519e-06,1743771500.0459146
0.057413030457369306,5.096395896192654e-08,0.2509175549507364,2.6216038543439685e-06,1743771500.1471531
0.08268745810317722,7.987693910707157e-08,0.25880066152995396,1.8817708448495934e-07,1743771500.2462597
0.11029019816174981,9.675915454402887e-08,0.2803074940528027,-5.406026763585819e-06,1743771500.3460305
0.13607095650887785,1.8888642283939833e-07,0.2619135964420508,3.009048488545825e-05,1743771500.445945
0.16065569936526303,5.073335089656785e-07,0.24642225466757997,9.40147833880427e-05,1743771500.5473366
0.1853980982339627,-1.3501110529697084e-07,0.25598892586663136,-0.00040261403382908236,1743771500.6460254
0.21036221497673513,-3.900414510485809e-06,0.25245346901505417,-0.0012627805995923578,1743771500.7463183
0.23563345838440736,-1.1572165104572314e-05,0.2561200487953601,-0.001548032746524547,1743771500.8463583
0.2612471448536921,-2.106230826255638e-05,0.26192414963531657,-0.0006844666629550279,1743771500.9457874
0.2871463318318551,-2.9905463826897957e-05,0.2618571208523519,0.000293868829096173,1743771501.0458963
0.30456332677857684,-3.493859854156538e-05,0.17553529974253948,0.0005287822194418265,1743771501.146295
0.330950126579143,-3.97392800188697e-05,0.26801470859612236,0.0010872558956492233,1743771501.2460203
0.35769010367341186,-4.083071709959762e-05,0.27067186258284087,0.0014284510493008803,1743771501.3460042
0.38478389489470594,-3.643404893305157e-05,0.2730296897793703,0.0020466050869029314,1743771501.4463036
0.4123273363080808,-2.5360798212405377e-05,0.27986999423403547,0.0024361365079016957,1743771501.546029
0.4400430220619021,-7.988872359184932e-06,0.27972817049858906,0.002268469347396053,1743771501.6462514
0.4680794322180089,1.4834987374585078e-05,0.2843445946754398,0.0018994773315562658,1743771501.7461584
0.4966963315097003,4.2577360544676236e-05,0.2900979614954232,0.00157493806619281,1743771501.8459923
0.5258870105080518,7.370314543137191e-05,0.29506947181660187,0.0009790087827524405,1743771501.9459925
0.5556057658305618,0.00010673023966759038,0.30091293241442535,0.0004559405801048341,1743771502.0458913
0.5858536161550019,0.00014170545578830467,0.3058914009103239,0.0004547334598730727,1743771502.14603
0.6166345114923815,0.0001787373127277706,0.3102467369242633,0.0004716208350320598,1743771502.246197
0.6479835826810619,0.00022830460859447408,0.31834902801901743,0.003839193195891977,1743771502.3457906
0.6799391877599106,0.0002980192669705175,0.32152105980903295,0.0060415769926734034,1743771502.4463193
0.7125346299776092,0.000379770083592798,0.3312928727192533,0.003317781436349866,1743771502.545933
0.7346354283522937,0.0004362547909786223,0.2237509227240156,0.0004832431514484435,1743771502.6457982
0.7683476543725537,0.0005209982109127742,0.34022798484268874,-0.00042434149647669337,1743771502.746121
0.8027461750683283,0.0006041374001661662,0.34883022575766165,-0.0009815113530083246,1743771502.845959
0.837880134502353,0.0006862848327984779,0.3559851709368125,-0.0007986180937569696,1743771502.9458144
0.8738146551728885,0.0007720390261921623,0.3667920766174464,0.0004928106187507717,1743771503.0458002
0.909981591183795,0.0008614825201821596,0.3643699441739212,0.0008731849743545969,1743771503.1462626
0.9467758823865023,0.0009541698116072065,0.3723449595571151,0.0004654342630489109,1743771503.24617
0.9774062541393417,0.0010297397327836653,0.3096574788986111,-0.0005247855896927516,1743771503.3463228
1.0134749906243878,0.0011164483107438195,0.3666079001403585,-0.0006421136214491429,1743771503.4465094
1.0536752007444872,0.0012179183626781617,0.4096780868379893,0.0012242866445566413,1743771503.5459085
1.094821373620326,0.0013253059281921641,0.4153393497440051,0.000865942425982392,1743771503.646169
1.1367545014564833,0.0014359708018556613,0.4245859253311395,0.0002954106266015581,1743771503.7460134
1.1792079416023475,0.0015501550213945072,0.4295131772213327,0.0005114654226245379,1743771503.846217
1.2223892636874032,0.001665754399917015,0.437970766551528,-0.0001274412493955372,1743771503.9460516
1.265458051277854,0.001777656751921997,0.4344863030946824,-0.0007953967249436531,1743771504.0463593
1.3113663938084794,0.0018926034695135375,0.4654652939920019,-0.0009570443433184705,1743771504.1464212
1.3426621784523096,0.0019697535937413984,0.32002758290849653,-0.0003951098500458809,1743771504.2459345
1.3907166560577429,0.0020864553802458254,0.3213637265050933,-0.00017661933081052812,1743771504.3471377
1.4399797993494858,0.0022065968228562206,0.3387008509104344,0.0003992339026212431,1743771504.446109
1.4903826146055454,0.0023380196294569507,0.5121764717114332,0.0015832299475864245,1743771504.545941
1.5422054613404421,0.0024821601637807535,0.5248822528212786,0.001761909038540039,1743771504.6461408
1.5940078258578307,0.002627285046553818,0.5255721160207348,0.00020394421155348684,1743771504.746124
1.6453989921753391,0.0027673037753038875,0.518345760651542,-0.0007760574495433834,1743771504.8465664
1.6973814075451836,0.002911188675231429,0.5300953986447596,0.0004424205471995578,1743771504.9460933
1.7518817314877282,0.003061941399303568,0.5489637546398307,-1.878275880827155e-05,1743771505.0466583
1.8093988485120212,0.0032859092443352734,0.5858346012405381,0.01148733399969729,1743771505.1462429
1.8690684786604403,0.0036192311070893167,0.6041691669209681,0.017133155894676108,1743771505.246261
1.9302251395396093,0.004014777448222706,0.6212942326772175,0.0089560519933291,1743771505.3458614
1.99281338312236,0.0044599206644530265,0.6339641720185243,0.006527694380389612,1743771505.4460673
2.0570718024855044,0.004967613157094112,0.651358909594197,0.007992414817375742,1743771505.5463557
2.123289267014026,0.005536749207983509,0.674985563961764,0.007075159308465632,1743771505.646001
2.191595521120886,0.006147286618289376,0.6916322004162772,0.0034754822468643647,1743771505.7459204
2.2382223227567994,0.00656529651522398,0.4713271384232602,0.00027064722512446426,1743771505.8460379
2.3098756786174843,0.0071916306463191354,0.7260915348505489,-0.0022680322291725318,1743771505.9458053
2.3835628979114314,0.007818427535676352,0.7438963613805861,-0.0023720143004404633,1743771506.0460012
2.459524193798137,0.008450384020065756,0.7688067023235914,-0.0018896826655627956,1743771506.1460204
2.537822975081321,0.009089668247801103,0.7916745111062623,-0.0015647839552230221,1743771506.2461882
2.616587333908506,0.009726538837360755,0.8020656966525457,-0.0008034219827563085,1743771506.3462353
2.6969411878541774,0.010392388640212675,0.8163029551752062,0.002038662554486886,1743771506.445941
2.780693275570823,0.011107304447538852,0.8455087556962381,0.002519791245466423,1743771506.546436
2.8681418427627645,0.011836688028458235,0.8899164260037085,-0.0019880681906906434,1743771506.6460161
2.958371319181327,0.012934806140866407,0.9131500814622695,0.03874939706435127,1743771506.745857
3.0511704553127115,0.014672436768087996,0.9374911581699253,0.06618694046749661,1743771506.8458993
3.1464995415210653,0.01685718384910484,0.9672495756822708,0.0425174093029787,1743771506.9458284
3.2445401042335313,0.01939501275267063,0.9887999284049,0.02990174213614032,1743771507.0460303
3.3400425449888624,0.02215633057760894,0.9651628140202533,0.030566549451724833,1743771507.146869
3.4251405638428807,0.02487119733292323,0.871081454304662,0.030554621098624318,1743771507.2461765
3.4998338995394755,0.02747765219852105,0.7577313341494364,0.030306267562286673,1743771507.346136
3.564123684026048,0.02991351197193738,0.6549938844592502,0.030434389431075286,1743771507.446306
3.601236284055156,0.03140778782174983,0.37562816547051553,0.023977474376268057,1743771507.5463848
3.652538642706573,0.03497014779501315,0.3460348874964205,0.3197258441538049,1743771507.6458187
3.7030875908338676,0.04173076067614644,0.5138080293271172,0.5337708701825039,1743771507.746231
3.753175061497208,0.05133018051283412,0.516731219895985,0.5714756571540475,1743771507.8462994
3.802543515385114,0.06412313434802204,0.5167487288495768,0.6504873483236303,1743771507.9464443
3.851050168916276,0.07987082564607262,0.5192998083088863,0.6146244999223837,1743771508.0461066
3.8986834666096337,0.09809056189276504,0.5133727590522016,0.5175543545724653,1743771508.1467643
3.94537997847427,0.11859699235699236,0.5212107445225438,0.4952309279495141,1743771508.2461622
3.9911990362224556,0.14098612026346885,0.5173881038717333,0.413246039022102,1743771508.3459709
4.036236509150508,0.1649144445386878,0.5178004296031388,0.343694282599345,1743771508.4461503
4.080574948196584,0.1901130373759267,0.5168111593728518,0.2881148146863201,1743771508.5460095
4.124243892297119,0.21645526727932224,0.5160977513574149,0.26296712053851184,1743771508.6461844
4.167001927837965,0.24424976639490142,0.5177160844753644,0.3412646829709864,1743771508.7457793
4.208880987021767,0.2733485200753067,0.5159251626982034,0.31202900114476606,1743771508.8458257
4.250003170900208,0.3035126448356618,0.5141507570962556,0.2583553083538045,1743771508.9461086
4.290320594198202,0.3347441107174494,0.5167332698068593,0.2655827247538089,1743771509.0459356
4.316824238579215,0.3560399364299001,0.34412559648130714,0.1800628095554394,1743771509.1457438
4.355810450155887,0.3889140758629457,0.3446314769218766,0.22220508170533604,1743771509.2461445
4.39350246712073,0.4232678659446436,0.5103528758326022,0.312643300377946,1743771509.3476787
4.430358059479269,0.4585181176902165,0.5270035701594727,0.2484364001277025,1743771509.4459758
4.466281323508015,0.49471778658476906,0.5155536353306983,0.2637704056905531,1743771509.546035
4.501302111267732,0.5317908021022144,0.5180651354545285,0.2501608674513842,1743771509.645933
4.535572506536642,0.5695590737804412,0.514101962182081,0.20220759401765398,1743771509.7462845
4.5688339269503,0.608219355443611,0.5171257906472653,0.2677714551191682,1743771509.8462443
4.601199838206645,0.6476253103556986,0.5175808350938216,0.2319352809693141,1743771509.9459975
4.632738484461168,0.6877048065720459,0.5152027136250814,0.21131615052071476,1743771510.0462356
4.6634469158163965,0.72842268834403,0.5157581499547751,0.2076725673163362,1743771510.146284
4.693343718082241,0.7697395946571458,0.5186219406541862,0.20114717776690547,1743771510.2458274
4.722119781827909,0.8118448322796765,0.513712851204289,0.27064524790384836,1743771510.3462675
4.749904823514966,0.8546101236198786,0.5189161828356728,0.23757041489948305,1743771510.4457293
4.7768520999071775,0.8979084389101429,0.5161099563143157,0.19704124562608624,1743771510.546126
4.794377675299914,0.9270427489870329,0.34545000019373995,0.1538984351836407,1743771510.6457145
4.8195207365573935,0.971412861967109,0.5049218513613821,0.2574686509298423,1743771510.748045
4.8438467645160275,1.0162364288781653,0.5255216679273271,0.1888081562904584,1743771510.8463128
4.867402031916942,1.0614696667846946,0.5169815332924337,0.1735027639323895,1743771510.9460814
4.890230363372893,1.1070740772647971,0.5215355182959582,0.163670186175018,1743771511.0459971
