ax,ay,stamp
-0.06994048714565021,-0.01989222805400809,1743780365.974801
-0.04114556000292848,-0.018988624462602677,1743780366.2740726
-0.05057001038128781,0.01826669117575271,1743780366.3742507
-0.004861368190129105,0.04118224400719281,1743780366.474322
-0.05661102596908503,0.01567801085165625,1743780366.5748286
0.27239303750303995,0.01353263281737336,1743780366.675233
0.37335064132804663,0.005199452944355226,1743780366.774865
-0.0352662353644491,0.010548721376997723,1743780366.874699
-0.06785020401253498,-0.0010825298318709246,1743780367.0746205
-0.041214574280300564,-0.020638038354667387,1743780367.1746032
-0.03275474214051212,0.01685125749322625,1743780367.274344
-0.05361167390416289,0.00957742555382246,1743780367.3741179
-0.031437492787324904,-0.007423468259017193,1743780367.473984
-0.04623961372477937,0.0020644020834244205,1743780367.5741522
-0.019033277495997418,0.029467239962226367,1743780367.6739895
-0.04477015602139657,0.013610685417318007,1743780367.7749636
-0.028839477521441913,-0.01166358392589462,1743780367.87433
-0.06137445868788283,0.006444459008872907,1743780367.9744601
-0.029698626828410877,0.01998812571589376,1743780368.0739474
0.003299911439680118,0.033278700255147384,1743780368.1743565
-0.1480298036450253,-0.007126720372946753,1743780368.2741377
0.05073730208783704,0.029413053508345107,1743780368.3742938
-0.018638120451973703,-0.0071411010781784745,1743780368.4738736
-0.04315343742506412,-0.005216053329219912,1743780368.5741103
-0.037407575108772184,-0.006221018106227233,1743780368.6747255
-0.05953041574415277,0.012579141545060884,1743780368.773927
-0.04200110272205049,-0.00809419504875355,1743780368.8747094
-0.07108654072094057,0.02140123224605755,1743780368.9743245
-0.020506974181038504,-0.005959741093642633,1743780369.0740602
-0.14504478352771236,-0.0236307973684274,1743780369.174316
-0.05705361375464714,-0.007057153683775052,1743780369.274275
-0.03766283864455809,0.052330997764891606,1743780369.3743224
-0.046707174736381404,-0.04020462902898576,1743780369.4742477
-0.03269430422911139,0.0032754558214820513,1743780369.5753543
-0.14992722923786023,0.02069306310143084,1743780369.6744218
0.039406488933248635,-0.0018028208249295616,1743780369.7743485
-0.06412917303210561,0.009485651904842674,1743780369.8740313
0.060339708174261535,-0.016058888777857085,1743780369.9745023
-0.010204649601107348,-0.02577318233237033,1743780370.0740855
0.047671331883783176,0.017733087581749324,1743780370.1743836
-0.05850921186131447,0.034810779879341315,1743780370.2745335
-0.17441883370966557,0.01688673947701091,1743780370.3747609
-0.04225674835381692,-0.008283261525308568,1743780370.4747899
-0.01799923740155775,-0.0042834747940102245,1743780370.5743325
-0.036104172816271075,0.01449384576094793,1743780370.674319
-0.13442068250881045,-0.0348686459287034,1743780370.7743158
-0.040565677930715575,-0.02010183036309228,1743780370.8752446
-0.17811427795745632,-0.006833059121642956,1743780370.9744575
-0.06767200087252523,-0.009183972281482598,1743780371.0743926
-0.015598909338517541,-0.0042563065509992355,1743780371.174494
-0.06113927525262598,-0.012796273778970692,1743780371.2744963
-0.06481510552878234,0.0074037631741717454,1743780371.3742085
-0.06617414949411385,0.012640227463473187,1743780371.474491
-0.14935721273765368,-0.005663888243740076,1743780371.5744956
-0.049005235055117835,-0.008175516531508411,1743780371.67439
-0.11229706521427416,0.008819114146048735,1743780371.7742643
-0.07515166613922786,-0.022518626348837417,1743780371.8742259
-0.027640351843940508,0.044346678284907445,1743780371.9740434
-0.14096877665029314,0.048197172001621394,1743780372.0755515
-0.04002014622818336,0.0014102990050619945,1743780372.174336
-0.5390672993446225,0.04827359036289393,1743780372.274415
-0.5601141918458352,0.01775607715684563,1743780372.3740132
-0.14914522137104377,0.019597957728818612,1743780372.4738908
-0.05996116877887838,-0.021093703223678706,1743780372.5743108
-0.05995752017847604,-0.007664378741935308,1743780372.674097
-0.018986396173843338,0.0003782598217944482,1743780372.773986
-0.07148447049010132,-0.007319555552758746,1743780372.8751338
-0.04042535602116344,0.031927222774669334,1743780372.9740589
-0.0862242519850903,-0.03973579451584861,1743780373.0744643
-0.13126561658053293,-0.030846782960630214,1743780373.1744652
-0.15712095071408635,0.08941030887995502,1743780373.274032
-0.07801412912497477,0.016500710175924832,1743780373.3743188
0.003577266775488065,0.03951442739134566,1743780373.4740465
1.3345823730680373,0.046219271928640525,1743780373.5741582
0.04340604723368691,0.059325748736796954,1743780373.6741755
-1.3962474302406624,0.02334715237000539,1743780373.7750406
-0.06272402540613752,0.049504046551741725,1743780373.874135
-5.883965873874232,0.03549067472951088,1743780373.9742386
-0.05554299877312596,0.03589472473905715,1743780374.0740252
-0.08794141532018207,0.3315448780954831,1743780374.1740627
-0.11824150771371637,0.3181429633535685,1743780374.2743258
-0.09268033864112739,0.3361974258272226,1743780374.374885
-0.04479083868634647,0.3493163739650545,1743780374.4739513
-0.024735628396933274,0.36541780181082517,1743780374.5747132
0.017098352215581633,0.36404391846416234,1743780374.6742303
-0.5714288276451601,0.21995205882760574,1743780374.7740862
-0.009113888861180683,0.29088069563128727,1743780374.8751876
0.10961514362079088,0.3449900593598795,1743780374.974267
0.22636362386672534,0.2628747691691442,1743780375.0754616
0.10116357812858197,0.20486997682424163,1743780375.1743402
-0.03560366713779579,0.22597819471033453,1743780375.2752583
0.1342370372821259,0.18096593726579607,1743780375.374165
0.016426354892389937,0.13732181317189698,1743780375.4744444
-0.11005538221046002,0.14836611272954922,1743780375.5740507
-0.09986178811992816,0.16967617542590152,1743780375.6743813
-0.1058186701765164,0.187883124948171,1743780375.7743843
-0.08187188035756598,0.016159567962029886,1743780375.8743472
-0.06221411264418795,0.15480781779696903,1743780375.9752898
-0.04899103511575789,0.2285962877472212,1743780376.0752878
-0.012271555285714657,0.19943030462492584,1743780376.1743214
-0.0177589859506822,0.22370229566447164,1743780376.2752867
-0.012031528835456953,0.1429955465269428,1743780376.374428
0.002001746039163239,0.16137510627959936,1743780376.4760244
-0.07257936068877517,0.23664710116844667,1743780376.574417
-0.13227748894942007,0.17806385860307958,1743780376.6741366
0.03535926901692554,0.14293305967999678,1743780376.774297
0.010498454354322175,0.15060966954223562,1743780376.8741949
-0.013860942367790063,0.12396752283155235,1743780376.9744217
-0.04183486269490043,0.16612420989636986,1743780377.0740647
0.008993554801021316,0.100534165037289,1743780377.1742628
-0.03928821019162193,0.16389430924230816,1743780377.2740645
-0.06548198468556259,0.17193494229697087,1743780377.374158
-0.11086857205383045,0.0944453268810577,1743780377.4742498
-0.11360844463687528,0.0509111174977125,1743780377.5741398
0.08716060915013768,0.24501837862949222,1743780377.67406
-0.043633293754288725,0.16102627424818444,1743780377.7741892
-0.026703934762825277,0.14388128720012935,1743780377.873914
-0.013407375117936849,0.1508937488566856,1743780377.974368
-0.019282349559309415,0.15353981979234566,1743780378.074203
-0.023133917639628385,0.16398125028183033,1743780378.17395
0.05630240067783276,0.21563586207325838,1743780378.2741685
0.03171098739559976,0.17050968025015037,1743780378.3740532
-0.03695212022989301,0.15888565114025344,1743780378.4744015
0.021210948704385967,0.2186222446603553,1743780378.5739534
-0.04977551017174058,0.18419603813526064,1743780378.6740108
-0.0626681948504424,0.12011759787463737,1743780378.774167
-0.12439998545502323,0.05140811201694229,1743780378.8739944
-0.06226776402747809,0.14749007086258278,1743780378.9741127
-0.06167428885467571,0.15413633897569545,1743780379.0739667
-0.035938062424891844,0.17107175057065405,1743780379.1741304
-0.01856028668506354,0.1623179156230393,1743780379.2759426
-0.029609645286101757,0.1295030249456457,1743780379.374922
-0.034004855097478366,0.2292373952677894,1743780379.4739664
-0.030639662787560418,0.14508136553173406,1743780379.5744061
-0.053204104312030556,0.2670388037485434,1743780379.674137
-0.05828725025358886,0.15655627605385575,1743780379.7740092
-0.1032283095020261,0.16541515061474135,1743780379.874028
-0.06374106849432945,0.06591092282858288,1743780379.9743493
0.14111166536768896,0.17860077030659158,1743780380.0738745
0.052123664059940664,0.16434552389573007,1743780380.1742413
-0.02109463423726721,0.2524738908048796,1743780380.2742665
-0.024423883769557102,0.1441204933240074,1743780380.3741767
-0.08050162328037504,0.18044732491811857,1743780380.4748223
-0.054201520702129635,0.1720244875905065,1743780380.5744417
-0.06806013966824792,0.15939771106792983,1743780380.6740146
-0.10260254114426706,0.33444030074492337,1743780380.7742243
-0.1218940432364991,0.12867742007903582,1743780380.8741324
-0.03103162486627402,0.1962437958461348,1743780380.9740303
-0.05046347530720944,0.1803665462460053,1743780381.07385
-0.09788522310569046,0.2710737732523441,1743780381.1738245
-0.06437382617799974,0.16928165300953754,1743780381.2743447
0.09190381139460868,-0.025841443616616926,1743780381.3742642
-0.038536193535754826,0.1714651718536093,1743780381.4741309
-0.04810118747544484,0.1658878461093643,1743780381.574608
-0.058803762222162395,0.1631611781069088,1743780381.6739874
-0.019107959160446338,0.12189993014585274,1743780381.7743492
-0.1307222563751382,0.13756413218257307,1743780381.8740704
-0.016234873840552503,0.15449931934660746,1743780381.974322
0.40623842345863614,0.09044269090122845,1743780382.073901
0.013586288085540452,-0.023613763146187024,1743780382.1740904
-0.11016716887994137,0.3267650575374789,1743780382.2744153
-0.10888223881208094,0.2862204382495547,1743780382.3739676
-0.06216669081669538,0.15655231831834696,1743780382.473916
0.016265789084104653,0.19245528224155528,1743780382.5742059
-0.155736708375402,-0.048579673142908605,1743780382.6743293
-0.007031271351681082,-0.02644974800402151,1743780382.7741213
-0.12502538759616888,0.14327432897127623,1743780382.8738847
-0.11729797993470754,0.14265087229872614,1743780382.9741645
-0.10285387842839697,0.3614038242539932,1743780383.07421
-0.0497892883482465,0.014922881102779544,1743780383.1742685
-0.06160983855115316,0.18888999533057715,1743780383.2739975
-0.3548449753035211,0.11385472213607942,1743780383.3741496
-0.09164998072664217,0.19882037292103774,1743780383.4738712
-0.07652133011874249,0.013658637979903444,1743780383.5745902
-0.1339207138832587,0.27102634774404566,1743780383.6743717
-0.08141126679218223,0.08659541522499223,1743780383.774949
-0.07263743206055656,0.023044609402992494,1743780383.8742847
-0.023830716416612732,0.29191396107948814,1743780383.9739487
-0.0951115876881847,0.19453283303044572,1743780384.0745358
-0.014954205984035013,0.2829364440787485,1743780384.1741412
0.0825277298490953,0.27135864181899516,1743780384.2742727
-0.03955511920018724,0.1837516905046772,1743780384.3740478
-0.02384760334412769,0.2005959498409994,1743780384.474125
-0.058226026455895356,0.14614942563475997,1743780384.5753222
-0.3194963955326806,0.10657574210721893,1743780384.6742074
0.13011260275104566,0.1366537161233756,1743780384.7743514
-0.0004407450370844893,0.29193327214207887,1743780384.8743193
0.03477149786359977,0.26919467572838085,1743780384.9748702
-0.11194084763545366,0.16743204166894904,1743780385.0743108
0.002066029388365174,0.2630935731568665,1743780385.1741428
-0.14581924277557776,0.07850448714877625,1743780385.2751215
-0.1213238742611643,0.07746568116986817,1743780385.3741891
-0.04709790155596402,0.15567815905290688,1743780385.4741893
-0.35457939922622744,0.38550519912135306,1743780385.5742862
-0.057235612693239034,0.26669474083230926,1743780385.6744676
0.1556057814617547,0.5357420696024472,1743780385.7738705
-0.3798553289378206,0.4817772388855144,1743780385.8743632
0.12619969795335872,0.3878131305883448,1743780385.9746501
-0.0015121837884553438,0.3975992351735726,1743780386.0743666
0.08014183093860364,0.4430805670106297,1743780386.1742694
-0.5593089193793052,0.4271526658828559,1743780386.2739735
-0.2555511478023274,0.4355857436088322,1743780386.3743896
-0.07586165537909363,0.3956629942241148,1743780386.4745162
-0.034648532838601954,0.4210924783189198,1743780386.5741253
-0.06207281692434352,0.46430055636190815,1743780386.6743283
-0.3063909704763761,0.14486944604082133,1743780386.773872
0.13335023593185766,0.3852325591738652,1743780386.8740742
-0.07884532566642154,0.4039150807385643,1743780386.9741714
-0.061401490331580856,0.3008807541313083,1743780387.0738757
0.039086433307090857,0.283083656487592,1743780387.1742795
-0.07802435536060032,0.09457697620212357,1743780387.273886
-0.08619788869942854,0.09093281760972607,1743780387.374321
-0.04949947153464482,0.17757755562593727,1743780387.4742002
-0.05831806411500068,0.20555559481315236,1743780387.5747573
-0.028040699707669293,0.3010045923181266,1743780387.6740916
-0.077346469910367,0.08400551007740142,1743780387.7749367
-0.029563360559133688,0.1963558526419704,1743780387.8744118
-0.1486581785037253,0.06685344401954577,1743780387.9740264
-0.02361777695652867,0.2244916496495798,1743780388.074982
-0.0659169650988391,0.08338769410511133,1743780388.1742358
-0.06113168345315839,0.16089716331944687,1743780388.2740805
-0.009735363941418934,0.2584516192460759,1743780388.3742402
-1.0161998127119702,0.3226313795012512,1743780388.4737298
0.95685516987474,0.37175440885612876,1743780388.5744817
-0.2842368045985301,0.40268706209753224,1743780388.6742895
6.863030335597255,0.4730916638014331,1743780388.774232
-0.06938900318527735,0.2050884766066551,1743780388.8743417
0.24683918579785546,0.16786792524102923,1743780388.9743383
-0.3440322981890854,0.0652888516739117,1743780389.073976
0.014776740055545003,0.015803529213333285,1743780389.1739337
0.022909163122400385,-0.042525840013825936,1743780389.2742243
0.02016554713211148,-0.10962350362646126,1743780389.3739622
-0.01566312741549794,-0.07467738199379598,1743780389.4742928
-0.03185992724149919,0.029071067160551647,1743780389.5742087
-0.043993127126628846,-0.5708518940574613,1743780389.6744797
-0.08534220305178095,-0.9954736289465687,1743780389.774311
-0.1341397248905287,-0.47494512220370083,1743780389.8741493
-0.09126547509980835,-0.3849183851530149,1743780389.9740026
-0.0747801886781581,-0.3514241502507487,1743780390.0750597
-0.24725261037424334,-0.19111397967443416,1743780390.1745555
-0.0881721036113136,-0.20977216263126366,1743780390.2741203
-0.07704683339977667,-0.022254731664900856,1743780390.374102
-0.05879859821460023,0.015246450959866962,1743780390.4746218
0.010043999812394974,0.01566415629691606,1743780390.5739863
-0.028075378434652874,-0.06519018305289613,1743780390.674326
0.004963509166293201,-0.059115078404241225,1743780390.7744277
-0.0499578432981488,-0.05945805867251633,1743780390.8743362
-0.05256211435655574,-0.12634398702610847,1743780390.974485
-0.0834390577087738,-0.10765164460084849,1743780391.0742073
-0.06779953238861842,-0.05924938548161159,1743780391.174338
-0.05906436806558624,-0.09956741933142611,1743780391.2749476
-0.04243343448301429,-0.09270059125720401,1743780391.374015
-0.02456855132897781,-0.09996382670768414,1743780391.4738474
-0.01721903879984719,-0.024638969812567538,1743780391.5744302
-0.005129990169824052,-0.05191710457716158,1743780391.6742277
-0.2776050002618484,-0.07652643295524672,1743780391.7739305
-0.060609321867588724,-0.012290294672889952,1743780391.8738933
-0.0609725306151767,-0.02419346433570673,1743780391.9749079
-0.05600298231119811,-0.028084116832701664,1743780392.074211
-0.06384830864241536,-0.05538698562986786,1743780392.1742644
-0.07063431985365459,-0.01174283116531323,1743780392.274057
-0.02148028672537094,-0.0440125366687791,1743780392.3739731
0.07698299033491074,-0.035606067494280906,1743780392.4741101
0.04279029978184644,0.021766864392149313,1743780392.5740175
0.04311703201451286,0.04590980179886732,1743780392.6740906
-0.04602024718545905,-0.061314420636188624,1743780392.7740958
-0.04954350498733264,-0.03967805472184347,1743780392.8741086
-0.06627761381372624,-0.0076132536808207266,1743780392.974226
-0.1937001928623232,-0.03133100839501848,1743780393.0742698
-0.32762204541532863,-0.06409978480261368,1743780393.1745079
-0.15979452122275145,-0.01773300027369691,1743780393.2746692
-0.08376960356971165,-0.0511362298476272,1743780393.3745542
0.07879797949278744,-0.03780771479698089,1743780393.4741542
