x,y,th,stamp
6.207584293948513e-05,0.0,3.1029729104558367e-10,1743771499.5469646
0.0012775456294776089,-2.0991875866214455e-11,2.053667172313106e-06,1743771499.8460336
0.005553068184854486,4.4121739913746165e-09,2.454117635374128e-06,1743771499.945765
0.01618105929086245,-3.442108139343643e-08,-3.571316992702584e-05,1743771500.0459146
0.03541643477857906,-1.7961370340708487e-07,-2.6510702528808607e-05,1743771500.1471531
0.05914253167891565,-4.7587267017437056e-07,0.00020106057103988842,1743771500.2462597
0.08499428027271526,4.848815016471041e-06,0.0005272517775513472,1743771500.3460305
0.11191007092217967,1.6861448894787823e-05,0.0006557918647918757,1743771500.445945
0.13793398885318198,3.47568821862168e-05,0.0004344014377389003,1743771500.5473366
0.1632076626116759,4.468655769614262e-05,0.0002547239443403398,1743771500.6460254
0.1886476140318543,5.202924017216168e-05,-5.192027849420112e-05,1743771500.7463183
0.2141058883332885,5.004505746515878e-05,-0.00025485601760465366,1743771500.8463583
0.2398923650548874,4.296168790677748e-05,-0.0006665399137643841,1743771500.9457874
0.2659962749202665,2.6943392865118813e-05,-0.0010450608152057716,1743771501.0458963
0.2898584921387801,6.121506548477701e-07,-0.0012690929559241507,1743771501.146295
0.3115051828794142,-2.4906373610029685e-05,-0.0014819905896133433,1743771501.2460203
0.3369483653782286,-6.419224410685353e-05,-0.0014553891580177942,1743771501.3460042
0.3635986105631021,-0.00010054111426766209,-0.001522355122172911,1743771501.4463036
0.3909237018422431,-0.00014335273782805876,-0.0012233148185917546,1743771501.546029
0.41873003333127135,-0.00017710664591672945,-0.0011397330542729663,1743771501.6462514
0.4467961319040096,-0.00020906303936911986,-0.0009972041192104297,1743771501.7461584
0.47528401060736,-0.00023807073280468293,-0.0009058419114627551,1743771501.8459923
0.5042871272418198,-0.00026544719435758226,-0.001038245946354445,1743771501.9459925
0.5338339082311937,-0.0002938641478565078,-0.0011554060488233812,1743771502.0458913
0.563986554988638,-0.00032762768429129234,-0.0007414336077489277,1743771502.14603
0.5946386372839032,-0.00035087839568259,-0.00017649217009303473,1743771502.246197
0.6256892705218865,-0.0003557454917710735,0.00036723032050581527,1743771502.3457906
0.6573724909955769,-0.0003464525902970938,0.0008279700232351531,1743771502.4463193
0.6896236279029375,-0.0003200000985803375,0.0008653431156209259,1743771502.545933
0.7196708109264989,-0.0002939467415570107,0.0008636673713075495,1743771502.6457982
0.747211726591717,-0.00026998333366007055,0.0008599816084470515,1743771502.746121
0.7796474923803565,-0.00024011991226944787,0.0010992465528442815,1743771502.845959
0.8139221161101459,-0.0002056780854750282,0.0014186882346940994,1743771502.9458144
0.8495287918793146,-0.00015563598269914815,0.0011588879421684662,1743771503.0458002
0.8857364050032541,-0.0001112922746129361,0.0010233790746629417,1743771503.1462626
0.92252509810309,-7.41590086282994e-05,0.001235069173972038,1743771503.24617
0.9582758885288895,-3.146220919366199e-05,0.0012363409284312913,1743771503.3463228
0.9921751709029467,1.2968885674781709e-05,0.0012187408809274521,1743771503.4465094
1.028863384491671,5.7572347623557846e-05,0.001655276211793304,1743771503.5459085
1.068849260765418,0.00012217291891950883,0.0019551723549884677,1743771503.646169
1.1101146694482267,0.00020342428860145478,0.002071125105175087,1743771503.7460134
1.1523839183530307,0.0002898817028650606,0.0022052759827837607,1743771503.846217
1.195705902625776,0.00038455318609229705,0.0021225334322593726,1743771503.9460516
1.239121438571095,0.00047462210305643097,0.0017650298290228165,1743771504.0463593
1.2833512731111358,0.0005553708970935732,0.0012787379284950092,1743771504.1464212
1.3253922714638828,0.0006106958983283913,0.001328584668326605,1743771504.2459345
1.3602071868085772,0.0006564090078278033,0.0016608242377880785,1743771504.3471377
1.3936840332631744,0.0007113764664345579,0.001848539118803841,1743771504.446109
1.4321062525799197,0.000782702201237853,0.0019904081533051376,1743771504.545941
1.4802244504594024,0.0008803885537279942,0.002406860025082818,1743771504.6461408
1.5314651347693213,0.0010059539812061636,0.003247148699900427,1743771504.746124
1.5832993105258804,0.001168811359791637,0.004063863120097476,1743771504.8465664
1.6355106642986716,0.001378416382347399,0.004018223028644037,1743771504.9460933
1.6887892601473253,0.0015927833200278189,0.003665748067485309,1743771505.0466583
1.74422609720551,0.0017982351166623532,0.003502356819931051,1743771505.1462429
1.8023586164568663,0.002008018183958309,0.003999145564878408,1743771505.246261
1.8624336187144825,0.0022515770892074715,0.005517274359327706,1743771505.3458614
1.9240383005148152,0.002588071675374274,0.0072933846066741085,1743771505.4460673
1.9867867002989372,0.003044612181376414,0.00850982050332291,1743771505.5463557
2.052731260854089,0.0036046457762434723,0.009474465301154847,1743771505.646001
2.120579537863402,0.004246285596162079,0.01025214772799613,1743771505.7459204
2.183655373208629,0.004892059328300605,0.010729063768227392,1743771505.8460379
2.241952626378079,0.005512181756601788,0.010412621522358263,1743771505.9458053
2.311145843523585,0.006237111033253353,0.009743885912037203,1743771506.0460012
2.384820588672954,0.006965269145414849,0.01019611597175564,1743771506.1460204
2.461285488363268,0.007736077511805906,0.011490591768592805,1743771506.2461882
2.5399995681901726,0.008643602210918363,0.011771135466537415,1743771506.3462353
2.6202888144024215,0.00958936320180437,0.012550358715588957,1743771506.445941
2.7023869584123794,0.01062009218833357,0.013486926376738729,1743771506.546436
2.78741117111712,0.011776186329227277,0.015020754534238517,1743771506.6460161
2.8759866891765253,0.013115740350450036,0.018520009424052956,1743771506.745857
2.9672019427249077,0.014815650020687436,0.02401378172827918,1743771506.8458993
3.061054835523843,0.017055142873362822,0.03074791134711196,1743771506.9458284
3.157648077532312,0.020014852118293954,0.03524543507201906,1743771507.0460303
3.2552740889816,0.0234547629391064,0.038393917482110684,1743771507.146869
3.3495401618509835,0.027082028123031482,0.041119301062677305,1743771507.2461765
3.435435180886225,0.030627234301233906,0.044134625307522914,1743771507.346136
3.5111164096878533,0.03397076515543234,0.04769685290330988,1743771507.446306
3.571899967969329,0.036923174358168,0.05263613740221862,1743771507.5463848
3.6153878474842913,0.03927816544659706,0.06943615034609316,1743771507.6458187
3.6578462685189566,0.04227022476034367,0.10536775145098831,1743771507.746231
3.7083569316950906,0.04763375749643876,0.15713296216679254,1743771507.8462994
3.759855569931518,0.05583513803003414,0.2156919204835579,1743771507.9464443
3.809230599699695,0.0666448231446868,0.27686806023426214,1743771508.0461066
3.8582766385309477,0.08052689867156174,0.3353686099386876,1743771508.1467643
3.907919267648116,0.09779532818132157,0.3893756445979727,1743771508.2461622
3.9574453342886433,0.11806001368301691,0.4390145353053552,1743771508.3459709
4.005225359547028,0.1404407043094973,0.4813480101712128,1743771508.4461503
4.052497040447082,0.16508390048621455,0.5178774648945582,1743771508.5460095
4.098278090686166,0.1911315861269967,0.5486936437552123,1743771508.6461844
4.142412609772208,0.21814116532259875,0.5778210603204517,1743771508.7457793
4.185986741258468,0.24654353304220045,0.6106727289786488,1743771508.8458257
4.229255321001833,0.2768083025053768,0.6427673779379176,1743771508.9461086
4.272466263561232,0.30914647936856043,0.6737864022167704,1743771509.0459356
4.310324713463811,0.33940375967997005,0.70064704299718,1743771509.1457438
4.3399345608920665,0.3644023688910904,0.7232577634887111,1743771509.2461445
4.3704405704933,0.39131705927951976,0.7490408276850701,1743771509.3476787
4.40698757186483,0.4252509534704867,0.7788935673077692,1743771509.4459758
4.443689262902487,0.4614519378463921,0.8050525769236186,1743771509.546035
4.4787633256391555,0.4979534625130645,0.829452314250301,1743771509.645933
4.5153183773579775,0.5378654728479445,0.8581300493933743,1743771509.7462845
4.551747777091293,0.5800103537410951,0.8877161678943417,1743771509.8462443
4.585351363070275,0.6212400155317501,0.9147992315765595,1743771509.9459975
4.616253476002698,0.6613761260459604,0.937135388422316,1743771510.0462356
4.6470576672457655,0.7032875180173598,0.9606318483962869,1743771510.146284
4.677250847083613,0.7464700677027297,0.9840726268106859,1743771510.2458274
4.70666418751264,0.7907619001106874,1.009803437376491,1743771510.3462675
4.735166238133825,0.8361093493003371,1.0389196523766853,1743771510.4457293
4.762853773153922,0.8831339502507808,1.0671994850094753,1743771510.546126
4.787142245138732,0.9272703839586289,1.0928322337362752,1743771510.6457145
4.807372956643225,0.9663205794192218,1.1156552660131565,1743771510.748045
4.82992957455629,1.0123167515769225,1.1424859132611194,1743771510.8463128
4.851748295941845,1.0600298586901422,1.1635422002033233,1743771510.9460814
4.872251630945395,1.1075977249182305,1.1815950308358316,1743771511.0459971
4.892303378541113,1.1564986045317738,1.203079846822527,1743771511.1463003
4.911088861381424,1.2052376024308908,1.2242440521957378,1743771511.2461817
4.928852221210556,1.2543539401890231,1.2433508135573992,1743771511.3459482
4.945498927693969,1.303390644208141,1.2600353152112556,1743771511.4473546
4.961493329973937,1.3532034637520747,1.279080162355464,1743771511.5459228
4.976607011503584,1.4035718335000138,1.299868045533669,1743771511.646308
4.990440059290291,1.4533102181551725,1.3206879005628605,1743771511.7460506
5.002054086745959,1.4989017892965488,1.3390109502105245,1743771511.8458202
5.011937881257328,1.5406854744104805,1.356950114424058,1743771511.9463742
5.022349493179297,1.5885901779425349,1.3760547192791366,1743771512.0459661
5.032212183657409,1.6386971936517014,1.3970785900331868,1743771512.1457722
5.041265465475169,1.690271306690051,1.4217939877378183,1743771512.2462485
5.049008349562157,1.7417561462182638,1.4452743572244091,1743771512.3460891
5.055468477226505,1.7929833336445546,1.467431943273549,1743771512.4462242
5.060748795431934,1.8439039280960046,1.4906961850184046,1743771512.5463324
