x,y,v,w,stamp
5.676735059500793e-05,-9.876780199197713e-07,-9.15312815831303e-06,-1.8432587076335682e-07,1743775605.3945446
0.0012111428064955135,-9.922596726262625e-07,0.033552859572307143,2.6557524321620304e-05,1743775605.49522
0.0035211481966561406,-9.988271659651231e-07,0.06761116627454282,-1.707103572269786e-05,1743775605.5944407
0.006986658918270944,-1.008514035169276e-06,0.10162356990741836,-2.5405024592484656e-05,1743775605.6942813
0.01738405951849358,-1.0250750060071986e-06,0.16960884425619194,-4.729195946300794e-06,1743775605.7944698
0.04164621981296591,-1.0477954369691007e-06,0.27156846742794705,-7.682717194029041e-06,1743775605.8941965
0.07630775800936081,-1.018328877539603e-06,0.3735248673123875,-8.14489137947142e-06,1743775605.994476
0.12136877574723672,-8.895734641574243e-07,0.47548186422758343,-1.1179208614528285e-05,1743775606.094467
0.17366124914378467,-0.0006370231752619815,0.5278525026276955,-0.5934962540260726,1743775606.1939783
0.2291546612034905,-0.004118899221455572,0.5534939256865348,-0.5357318450992142,1743775606.2945938
0.2877226805343281,-0.010923323558733688,0.5926912851601535,-0.520886945873569,1743775606.3944533
0.3496899271969313,-0.02149319044674746,0.6355761548002611,-0.5281364645197896,1743775606.4941528
0.3929845546770167,-0.03090153451643369,0.6703949848724537,-0.5359746074316599,1743775606.5942376
0.46098236513465823,-0.04891004331845707,0.7150692553224849,-0.5206242620735678,1743775606.694155
0.531755563891893,-0.0713492298972847,0.749993252395795,-0.34024696836539664,1743775606.7945817
0.6034124969390715,-0.0967567680448578,0.7482443554449518,-0.2959217708705374,1743775606.8941276
0.6730758344815552,-0.12375726609850482,0.737762957883604,-0.3028216495306308,1743775606.994589
0.7429030662153949,-0.15338115412868542,0.7534940858241203,-0.31149332331663615,1743775607.0942926
0.8142637973195299,-0.18638016045521716,0.8013507830337334,-0.24739970303922137,1743775607.1942089
0.8899046202908971,-0.22354189461734647,0.8523696248089516,-0.13271769450058507,1743775607.2943342
0.9685573610721263,-0.26357095223319316,0.8745830910211096,-0.1590465212301895,1743775607.394215
1.0483787060325638,-0.3057495589512162,0.8917263874275219,-0.15614065696725607,1743775607.4947898
1.1288887834126116,-0.34988254633841437,0.9041676804920344,-0.1341438673375792,1743775607.5944653
