x,y,v,w,stamp
5.7961255322910644e-05,-9.93872331800549e-07,2.8065143678316604e-06,-7.551645705558379e-08,1743771674.3022022
5.7943844943765004e-05,-9.938774309638195e-07,2.4464647432554727e-06,-6.613635954468223e-08,1743771674.5022857
0.0035227324956166334,-1.004320275407057e-06,0.0676131719114466,-1.5453812895232497e-05,1743771674.6022131
0.01738588456612173,-1.0318486866519126e-06,0.1696112723206998,-5.905277122141683e-06,1743771674.7021055
0.041648281755964175,-1.0537123208184833e-06,0.27157075432188654,-7.873101849337268e-06,1743771674.8018548
0.07631005097245326,-1.0262379751728835e-06,0.3735270869084825,-8.820726302493168e-06,1743771674.9018462
0.1211831204382141,-7.366632638950949e-06,0.4700287317092307,-0.08209113974509719,1743771675.0023081
0.17419349022721275,-0.0008809444127296266,0.5498772342955316,-0.3003837321588209,1743771675.1024318
0.23044322846630458,-0.004197993520571399,0.5462707893075018,-0.46992282463704427,1743771675.2021654
0.268394957580239,-0.008157784561611306,0.5755242842546024,-0.5757385273801414,1743771675.301919
0.32760788068027663,-0.017045443476592526,0.6101839303320633,-0.5287154928787733,1743771675.4021423
0.39304615826655037,-0.030485304727702417,0.6791246387844898,-0.5125343356511664,1743771675.501849
0.4629417067436782,-0.048671463684543115,0.7296834535039978,-0.4048987784181891,1743771675.602103
0.5350447818724771,-0.07068191027083193,0.7494220322312248,-0.2693374493607688,1743771675.701723
0.6071833833024441,-0.09508001107457557,0.7538013841735811,-0.23009112585518796,1743771675.8024397
0.6796896921286598,-0.12176412295629013,0.7739262861267386,-0.28669060022806125,1743771675.9022143
0.7539633078263778,-0.15160684943010677,0.8091907739792503,-0.24189698909354893,1743771676.0023744
0.8302869007923636,-0.18454471704238437,0.8335360276453129,-0.2064645873973748,1743771676.1026096
0.9086940887063547,-0.22023715521865336,0.8582663484955954,-0.15710569580689776,1743771676.2026887
0.9889550465937108,-0.25824852250165864,0.8823683076939667,-0.15367349643554878,1743771676.3019505
1.0706495693023774,-0.2984515773892238,0.9015809797322238,-0.16161589013888764,1743771676.4023888
1.1257283673204435,-0.32642682117983846,0.9166528704317058,-0.17784638688469792,1743771676.5017667
1.2093901632850332,-0.37033450570944587,0.9396841646745233,-0.18089626365972683,1743771676.6029859
