x,y,th,stamp
3.0066166161223964e-05,0.0,4.081635609032263e-10,1743775605.3945446
3.189672679716581e-05,7.444017116037852e-16,1.2245606575214443e-09,1743775605.49522
4.2768983694463825e-05,1.4033769265626086e-14,2.81431587685429e-06,1743775605.5944407
0.0035705696966814903,9.9283800121382e-09,2.151538872765305e-05,1743775605.6942813
0.017600311191916167,3.117899034675635e-07,0.0002310115005089149,1743775605.7944698
0.042175261767519234,5.9889534033007e-06,0.00035805717933019745,1743775605.8941965
0.07736496159437536,1.8588928250596812e-05,0.001488726989611021,1743775605.994476
0.1228379213328222,8.628592125825994e-05,-0.006791198799826986,1743775606.094467
0.17609652427959896,-0.00027540926311795473,-0.042677491884521176,1743775606.1939783
0.2323390447638504,-0.002677159968469922,-0.09629073262375652,1743775606.2945938
0.2757845383043405,-0.006873535658363498,-0.1365490793236524,1743775606.3944533
0.32108731964650516,-0.013098324863339804,-0.17671246411765718,1743775606.4941528
0.36934788288605414,-0.021716457914384094,-0.2181617978776799,1743775606.5942376
0.4378793714132714,-0.03690920911000913,-0.27072461089097205,1743775606.694155
0.5093408333184551,-0.05674250896086009,-0.31054630979862186,1743775606.7945817
0.5831336569432384,-0.08042483852865541,-0.34125314640029863,1743775606.8941276
0.6560505216104503,-0.1063210779173213,-0.3695985285056272,1743775606.994589
0.7279347351505864,-0.13416911986162378,-0.39632984761144546,1743775607.0942926
0.8019509816039508,-0.1651429710305969,-0.415806024115671,1743775607.1942089
0.8799492634805371,-0.19958323303557246,-0.4305083074380923,1743775607.2943342
0.9609635933626497,-0.23678796115718617,-0.446046685566791,1743775607.394215
1.043321056290149,-0.27617035634782894,-0.46104954776867646,1743775607.4947898
1.1263598894378606,-0.3174204469772793,-0.47660462823162175,1743775607.5944653
1.2107496271473412,-0.3609911046741516,-0.49294172373989875,1743775607.6941705
1.2984346789595052,-0.4080931242227144,-0.5214026262594998,1743775607.7946823
1.3894737567369975,-0.46038832285424397,-0.6051422900235058,1743775607.8942707
1.4526960701993468,-0.5041199987112653,-0.7321714007692532,1743775607.994928
1.5121206767499642,-0.5575329553146698,-0.8765910618490643,1743775608.0944643
1.5560768349805083,-0.610337551055142,-0.9853273101703514,1743775608.1941895
1.5912865095876294,-0.6634430937316552,-1.1321688086122494,1743775608.2944913
1.6161114870126858,-0.7163629809602199,-1.2822187778008498,1743775608.3942673
1.6299726729644333,-0.7630549685765035,-1.4381957763784186,1743775608.4945185
1.6367249431935107,-0.8136780516101966,-1.557409528269351,1743775608.5947275
1.6374081803838765,-0.8647129848085561,-1.6652534891485278,1743775608.6942093
1.63185318667292,-0.9233476402045729,-1.7672474714180244,1743775608.7942824
1.6201508169098557,-0.9821482154565144,-1.8751463770693715,1743775608.8946052
1.599963445721662,-1.0464168306681945,-1.987383567781047,1743775608.994233
1.5684097021754473,-1.1177270208626175,-2.1011232896687706,1743775609.0942163
1.5307578321814688,-1.1819403259637444,-2.198516831583612,1743775609.1941803
1.4793264657925573,-1.2528186274100468,-2.260707394543155,1743775609.2942827
1.422115296987456,-1.3221498148448616,-2.304982893390252,1743775609.3951023
1.3634814572068856,-1.387119095192657,-2.3388605651031806,1743775609.4946933
1.322307419550845,-1.429745874155237,-2.3610170548591625,1743775609.594496
1.281670688629568,-1.4699925413608286,-2.379139218614541,1743775609.69445
1.222714992351791,-1.5263030218604863,-2.399995303292685,1743775609.795033
1.165128174477972,-1.579053867059601,-2.428178318215248,1743775609.894257
1.1078026493720905,-1.62866813234144,-2.4609014983003057,1743775609.994131
1.0495158340544757,-1.675869094609304,-2.4971407714868796,1743775610.0943522
0.9896426478843545,-1.7208629935026618,-2.532059313210923,1743775610.1942325
0.9295917987553876,-1.7627919657498625,-2.5660307818799586,1743775610.2950225
0.869836471312045,-1.8015638284018585,-2.60073941744305,1743775610.394406
0.8088751684715687,-1.838176578615852,-2.6325252545155347,1743775610.4944906
0.7482540086663503,-1.8720113668270888,-2.6590786120060503,1743775610.594359
0.6881921817042911,-1.9034723809158662,-2.680757026539563,1743775610.6950915
0.6288273213204744,-1.9329464375524847,-2.7004138423475363,1743775610.7945962
0.5693256670174571,-1.96104439228998,-2.7173949666567054,1743775610.8948512
0.5107783459577686,-1.987485349241332,-2.732134030790565,1743775610.993963
0.45220903534505585,-2.012903708155619,-2.7465619767380636,1743775611.0944133
