x,y,th,stamp
-0.011085761893984534,0.0,3.461468932948754e-10,1743771674.3022022
-0.018324885297094716,1.1432655846251819e-08,6.189723265078718e-06,1743771674.5022857
-0.010223517578797713,4.004045231196492e-07,8.340734301689405e-05,1743771674.6022131
-0.00232761955737857,-1.0057791568025332e-06,-9.010160212830022e-05,1743771674.7021055
0.0208538179584228,-1.7944484989286963e-06,-0.0008659701408952425,1743771674.8018548
0.06527141991002337,-6.687955944744453e-05,-0.003206365936197302,1743771674.9018462
0.11551640442455027,-0.0002966738955944468,-0.018129975865183827,1743771675.0023081
0.17055562727338008,-0.0013620889139522592,-0.05505406143891571,1743771675.1024318
0.2246739745348521,-0.004365076945581833,-0.10342387723157966,1743771675.2021654
0.275295873122946,-0.009605877160152347,-0.15000442542760253,1743771675.301919
0.3354648951026868,-0.018670854398612206,-0.2033804315080059,1743771675.4021423
0.4009212847488333,-0.03209505267409415,-0.2555141014923171,1743771675.501849
0.4687810418828353,-0.049714012395464136,-0.2988985503060304,1743771675.602103
0.5404672129274676,-0.07173882320034945,-0.3346021771034173,1743771675.701723
0.6144874990203423,-0.09743361600839599,-0.36592591180826933,1743771675.8024397
0.6886396208864055,-0.125805285234142,-0.39161450823795774,1743771675.9022143
0.7640111731600527,-0.15691487474302737,-0.41164739299511993,1743771676.0023744
0.8415013763369023,-0.19075111643733791,-0.428068661774052,1743771676.1026096
0.9215420435679884,-0.22728279256677975,-0.4441947018010655,1743771676.2026887
1.0033526407743283,-0.2662050728095005,-0.4614640840374403,1743771676.3019505
1.0789936808184988,-0.3039096528197299,-0.47825042972872145,1743771676.4023888
1.1485138918873994,-0.3399298412962847,-0.4968597980055879,1743771676.5017667
1.2349270314396852,-0.38705069259712144,-0.5401557136823905,1743771676.6029859
1.3318857709337315,-0.44570480674258756,-0.6426714317877602,1743771676.7023687
1.4166937578475483,-0.5103380009145969,-0.8132605079799553,1743771676.8023434
1.4737643462115666,-0.5713752611304119,-1.0265213620534188,1743771676.902069
1.5126629832843304,-0.6361036670221388,-1.2568186129455534,1743771677.0022302
1.5319254670283986,-0.6965394766851448,-1.4916137984244822,1743771677.1022367
1.5369874983097689,-0.752378094769513,-1.7136858486416646,1743771677.202085
1.5298761637909832,-0.8090834336456911,-1.8839057244598825,1743771677.3020067
1.5146387784708404,-0.8577424683308744,-1.9903961817338538,1743771677.401898
1.497326134923462,-0.896723211186133,-2.0567765148851995,1743771677.5020747
1.4694640463902244,-0.949278060509942,-2.109380685620304,1743771677.6021862
1.4312912016504196,-1.0130847955245932,-2.1532342846152153,1743771677.7023165
1.3878287730941559,-1.0792128573687183,-2.1904240056284894,1743771677.8021982
1.3392741929923428,-1.1473415934723805,-2.220022873450147,1743771677.9022255
1.2924240384539056,-1.2088507542906197,-2.2468255970610933,1743771678.0021439
1.2498381884829952,-1.2619736963082147,-2.2744877743333403,1743771678.1024506
1.2000840185485404,-1.320591397132531,-2.310858812302936,1743771678.201996
1.1484194083930637,-1.3771403330587193,-2.349074417681837,1743771678.301785
1.0962448401750033,-1.4300336049697666,-2.388215850048543,1743771678.4029217
1.043127425528965,-1.4798639680396435,-2.4284018063712436,1743771678.5023246
0.9890067741307185,-1.5267076871470304,-2.466775067367148,1743771678.6027317
0.9340169271187934,-1.5707368297009492,-2.501875207841945,1743771678.7028887
0.8783875527174073,-1.6121474017291133,-2.533326513070322,1743771678.8020103
0.8216530242992907,-1.6516739020717084,-2.5624679754289676,1743771678.902144
0.7643850228463871,-1.6891209919129102,-2.588543380554631,1743771679.0020573
0.7069706756317177,-1.7245671316140445,-2.613358063657136,1743771679.1022282
0.6492526619481815,-1.7582475228062013,-2.636644356153491,1743771679.2019181
0.5916106785512067,-1.7901114614039315,-2.659254469322862,1743771679.3019593
0.5389113796153278,-1.8176554009843162,-2.6804082830108977,1743771679.4020557
0.49681964962580144,-1.838576541389019,-2.6968001553053402,1743771679.502179
0.45851161268820134,-1.8568302017241365,-2.70939939922274,1743771679.6023288
0.4164471931474322,-1.8762633722079602,-2.7229372522644666,1743771679.7025023
0.3651522277325588,-1.8990926403975477,-2.737871463214172,1743771679.802174
0.31069487925954636,-1.9223653325660808,-2.7533024974281037,1743771679.9022992
0.25479729536476037,-1.9452370552427578,-2.7680949096512806,1743771680.001788
0.19807879027219746,-1.9674695338193695,-2.7824172671424647,1743771680.1018643
0.14146325198065282,-1.9887342917850963,-2.795838208297609,1743771680.2019928
0.08503644328849952,-2.009077759878707,-2.8079766890605957,1743771680.3021016
0.028942993492405207,-2.028547748064249,-2.8191089811974948,1743771680.4017851
-0.02391588441400756,-2.0462287075081704,-2.82924226894576,1743771680.5018234
-0.07349956027934033,-2.062257236027157,-2.8384679394939645,1743771680.6017132
-0.12307316028225601,-2.0777625812802913,-2.8465515576111464,1743771680.7017322
-0.17257181254064358,-2.092811118319878,-2.8545690373494144,1743771680.8022985
-0.22169276723462997,-2.107314970249862,-2.861656780932277,1743771680.9021502
-0.2705611241554839,-2.121364319570596,-2.868194923805947,1743771681.0027921
-0.31508743112971926,-2.1338413045023104,-2.8744985498461286,1743771681.101941
-0.3553359422725076,-2.1448667453929144,-2.8797774022744207,1743771681.2019627
-0.40159670335261377,-2.157268551826528,-2.884578534112804,1743771681.301982
-0.4489935452701163,-2.1697476533602416,-2.887589295502738,1743771681.401902
-0.49621562959451376,-2.181975826408433,-2.8896548701569946,1743771681.5021484
-0.5440409603837673,-2.194233552920584,-2.8995435377648935,1743771681.6020725
-0.5976299945388116,-2.207246357881118,-2.9317059316105376,1743771681.7022662
-0.6614344212125145,-2.2203486952420106,-3.025655678782618,1743771681.802421
-0.722274566834126,-2.2270214379542814,-3.1934404199897544,1743771681.9021294
-0.7675293715968065,-2.225244458387648,-3.3556860858754254,1743771682.0020015
-0.8073643328774813,-2.2169480873460743,-3.474979482341368,1743771682.1017697
-0.8495622276903314,-2.2025146592845712,-3.569476081828323,1743771682.2017028
-0.8823941955212132,-2.1877654659912666,-3.6392873087037287,1743771682.302167
-0.9140376073774861,-2.1708329668422137,-3.6794605077734777,1743771682.402043
-0.9481417421555434,-2.1506072017182563,-3.6943515255860766,1743771682.5023537
-0.979934763516604,-2.130970118527311,-3.6993572164489295,1743771682.6020327
-1.0047466011420685,-2.1154812840252064,-3.7037892597057844,1743771682.7018988
-1.0300308636623785,-2.0995443996998127,-3.7103645614060343,1743771682.801962
-1.060138236145711,-2.08027437477692,-3.721849114021232,1743771682.9016895
-1.0907645067361746,-2.0601555032011936,-3.7399503693357907,1743771683.0021133
-1.1206108715283547,-2.039776273982117,-3.7656929680468774,1743771683.1018398
-1.149576074942231,-2.018906467779291,-3.796362333088929,1743771683.202037
-1.1767639047186527,-1.9980369299658571,-3.8272865292851987,1743771683.3021572
-1.2016284484375346,-1.9776852814957624,-3.8560383245417844,1743771683.4020593
-1.2255963047474163,-1.9568907494029197,-3.883746234175737,1743771683.5026355
-1.248924189662645,-1.9355026171489602,-3.9081346973085256,1743771683.6023343
-1.2720273536367113,-1.9132615954344847,-3.9292794339012778,1743771683.702032
-1.2939390965291164,-1.8912582209162125,-3.9477518689167894,1743771683.8016593
-1.3151711511554511,-1.8691348825155416,-3.964397945551209,1743771683.9017928
-1.3355366008050467,-1.8471930550018798,-3.9793119793859155,1743771684.0019743
-1.3546896864088758,-1.8259345170634596,-3.992067621369046,1743771684.102817
-1.3712274554503765,-1.8070769670358036,-4.002532996588069,1743771684.2019846
-1.384389376463092,-1.791766753966775,-4.011515414325062,1743771684.3020182
-1.3974463053123793,-1.7762894770019997,-4.019885807144904,1743771684.4021528
-1.4134607756038977,-1.7569832158255845,-4.031868288349941,1743771684.5020862
-1.4298437208891484,-1.7367463558697946,-4.0446112827705845,1743771684.602345
-1.4461224411316953,-1.7161094087602276,-4.057286765765616,1743771684.702217
-1.4622788339968786,-1.6950888468909184,-4.069210507814442,1743771684.8021584
-1.4779247225374283,-1.6742245305237597,-4.079362735579447,1743771684.9023244
-1.4929805185182174,-1.6536973067725123,-4.088524199413266,1743771685.0022306
-1.5075454288683041,-1.6334610493282902,-4.0986719247672925,1743771685.1019075
-1.5214737390966784,-1.613694967366263,-4.108398756014304,1743771685.202804
-1.5348140018222118,-1.5943562256429051,-4.117754499284168,1743771685.3023522
-1.5479300777811824,-1.5749635836841769,-4.127922548974903,1743771685.4018958
-1.560304112942543,-1.5562750170134017,-4.136654596663498,1743771685.5023985
-1.5718304446525948,-1.5385153248977055,-4.1432762683979645,1743771685.6019835
-1.58322229603612,-1.5207152207898122,-4.149905680781118,1743771685.7022324
-1.5932119849667834,-1.5048655319946773,-4.155264686403122,1743771685.8025823
-1.602147670030364,-1.4905293155232262,-4.159956452672959,1743771685.90198
-1.6121487397754846,-1.4743078679939154,-4.164433732715154,1743771686.0020876
-1.6222356911995597,-1.457781856624792,-4.16881504804694,1743771686.1021087
-1.6321657413507054,-1.441353637409893,-4.172736261479303,1743771686.2020679
