ax,ay,stamp
-0.04716970665610798,0.01868123203617996,1744042329.9327385
-0.0893617490192731,-0.018097006665796986,1744042330.0327833
-0.22486703751956474,0.00784071948923027,1744042330.1325426
-0.17209782836283227,-0.008898242631797885,1744042330.2326274
0.05194626565183874,0.011716084253708816,1744042330.332925
6.941715035917327,0.010658020843307851,1744042330.4325938
6.946966517535609,0.04251266999913873,1744042330.5326154
2.151767009388159,-0.2750093789027855,1744042330.6329353
0.04226576232041158,-0.27658574079789583,1744042330.733017
0.10204705228237257,-0.29174643736498534,1744042330.8325958
0.08821358622229397,-0.3348891220768189,1744042330.9327116
0.131628943053742,-0.38529823980330125,1744042331.0325947
0.1034458352224692,-0.43935906621477583,1744042331.1331627
0.174652871060278,-0.30349095316961433,1744042331.2332563
0.38766617796808606,-0.31687458232329285,1744042331.3333347
0.13385105663677205,-0.24298217412030806,1744042331.4327257
0.14761152171247424,-0.2741990195385525,1744042331.5329185
0.17486439683963817,-0.20580686686870958,1744042331.632831
0.059583774182278754,-0.11024696231309743,1744042331.7325935
0.11791779811404748,-0.17907392241954664,1744042331.8330817
0.08657800140196356,-0.18391954845467606,1744042331.9327972
0.08324387681913589,-0.18261663793533398,1744042332.032768
0.9846812947094451,-0.16493087174973423,1744042332.132698
0.13778474179756975,-0.7067341600778119,1744042332.2325284
0.019026563947461994,-1.8570089821689841,1744042332.332725
0.8975755378500893,-1.8372640250840209,1744042332.4333694
0.0030741438035190513,-2.3028942406104083,1744042332.5326104
-0.045491775357568105,-2.0953140164070976,1744042332.632941
-0.5401586426989019,-1.5375665283077637,1744042332.7326643
-0.5924013070917776,-1.6847553359396847,1744042332.8326504
-0.1511763139654026,-1.1557576180141231,1744042332.933085
-0.041740002110589695,-0.5656620834488569,1744042333.032699
-0.23521680954107702,-0.19879787124039824,1744042333.1329596
-0.21326017601800284,-0.13356396893595418,1744042333.2330036
-0.24625259602222038,-0.18914295968544736,1744042333.3326633
-0.2731706767441971,-0.14934589774971546,1744042333.432793
-0.09840502796517063,-0.08068308276142215,1744042333.532837
-0.5571377862515815,-0.28840251484829205,1744042333.6326869
-0.037941617176594916,-0.2795614771173981,1744042333.7330818
-0.038787444396992256,-0.1841332158814556,1744042333.8330746
0.002945507208800411,-0.3000510542823635,1744042333.9329987
0.04858253183595567,-0.3057450814321901,1744042334.0327082
0.07865247886288586,-0.298848079446246,1744042334.132856
0.11897511503824772,-0.25866303699650073,1744042334.232888
0.11288419845676573,-0.23769698923936666,1744042334.3330486
0.11387117213387216,-0.23095361706663034,1744042334.4324458
0.10032560971584616,-0.145726148444317,1744042334.5333114
0.08246918724867146,-0.11003987098250244,1744042334.6328347
0.07406831864317642,-0.13837495636222838,1744042334.7327483
0.10200672050381396,-0.18379851742936879,1744042334.832624
0.2990581481456283,-0.22715571141276453,1744042334.9333131
0.016729382531340813,-0.16872569361744869,1744042335.0326304
-0.025306055573588174,-0.18049514199760824,1744042335.1328368
-0.3786777667710046,-0.1428889509475393,1744042335.2326689
-0.09516295979057708,-0.14071160119613005,1744042335.3331668
-1.67239297637624,-0.11645196706711829,1744042335.4326925
-0.13268105319262138,-0.0916231116426162,1744042335.533017
-0.1495236284471844,-0.11464402704975826,1744042335.6327565
-0.15076662259955192,-0.0922019852173833,1744042335.732765
-0.09568863865997587,-0.09549080714409455,1744042335.832724
-0.07693489794442684,-0.03398696530228733,1744042335.9327645
0.01616969337622859,-0.12078977684499081,1744042336.032778
-0.04370265843051657,-0.055281606197954955,1744042336.1328337
0.022414767627912186,-0.06413863606282105,1744042336.232574
0.03645097180247304,-0.04527625565546589,1744042336.3325794
0.0651249849493553,-0.054510100266127376,1744042336.4332697
0.07064033665735242,-0.04259174955612209,1744042336.53275
0.09679067811784521,-0.05698906310804468,1744042336.6327422
0.09937012200251628,-0.0459417212527611,1744042336.732898
0.060919337509037365,-0.04712249878601595,1744042336.8326926
0.1336859558679982,-0.051738743677038214,1744042336.9326675
0.07380869582588014,-0.010512638879959027,1744042337.0327039
0.06154542095035731,-0.07130586372379757,1744042337.1326451
0.04271890649056246,-0.03881500447856974,1744042337.232972
0.011013008802358032,-0.1726613999102883,1744042337.3326313
-0.0029060268069884907,-0.8700968682735868,1744042337.432707
0.5417220883150825,-1.2818663683148102,1744042337.5325928
0.0286327686157383,-0.6457600289093023,1744042337.6326203
-0.04277842670933578,-0.5227790396223095,1744042337.7326975
-0.07483539989101444,-0.5177902355114621,1744042337.832872
-0.062197794828608745,-0.43872508324232773,1744042337.9327865
-0.2484940363067879,-0.27511518905290167,1744042338.033327
-0.051308803648640065,-0.11286723801550598,1744042338.132942
0.024423601247657835,-0.09862765233162636,1744042338.2326953
-0.00690291758378489,-0.11109253799886974,1744042338.3329525
0.009377315134816593,-0.0660508817646103,1744042338.4326296
-0.19990726134332906,-0.08470842712429363,1744042338.53291
-0.15675283219496738,-0.12202587462752572,1744042338.6324866
0.046585638187211564,-0.09078718850569738,1744042338.7329156
0.02535034210584761,-0.04131610268432005,1744042338.8326821
-0.00724397267960172,-0.07778797652650854,1744042338.9325821
0.020829305040272597,-0.08397861606418394,1744042339.0327382
0.02279230994167127,-0.06526192406952529,1744042339.1327116
0.003432358711541415,-0.03260302571136883,1744042339.2328162
-0.006449637100879398,-0.021606205508172396,1744042339.3326735
-0.0012929837995298704,-0.06025213631461155,1744042339.432593
-0.03482897443141327,0.00635342677039835,1744042339.532768
-0.05590610863255226,-0.0010924087281204958,1744042339.633449
-0.09890533663030736,-0.0044890419722018945,1744042339.733277
-0.07955073199845027,-0.017709450783300884,1744042339.8332074
-0.08681132344844604,-0.025560283784146876,1744042339.9326847
-0.08149170780009757,-0.05402217350114266,1744042340.032927
-0.028535679933876183,-0.06774351443133071,1744042340.1326575
-0.04234810937247836,-0.04537218306683337,1744042340.2329156
