ax,ay,stamp
-0.16426008845852044,-0.010542744566925694,1743779195.8587084
-0.14085310066676016,-0.003828117131837716,1743779196.058459
0.10459732016643858,-0.004462828210640686,1743779196.158474
6.916191831888719,0.015144444604370231,1743779196.2585123
6.9473465261722165,-0.0013886365393867832,1743779196.3585393
4.063826830174585,-0.1402130509643962,1743779196.4584882
0.015624143146697845,-0.3651167063007154,1743779196.558631
0.022264278081569895,-0.32270480793654266,1743779196.658385
0.02748599482152886,-0.32436510684814057,1743779196.7590132
0.025714842621480653,-0.3588406655355553,1743779196.8583155
0.05128854193758675,-0.3916017533179962,1743779196.9582834
0.0713657719878963,-0.37473916728711487,1743779197.0582812
0.09384736401569556,-0.25703350557390403,1743779197.1586242
0.3590824531219622,-0.2937381865476483,1743779197.2589247
0.089833439181145,-0.24781304272171012,1743779197.3584585
0.019239320213111966,-0.22554501291006085,1743779197.458878
-0.0014053867106181214,-0.11920663866442238,1743779197.558682
0.08523688771527888,-0.16211592796454355,1743779197.658283
0.07119203588641812,-0.16224691563295987,1743779197.7582567
0.031123496248277267,-0.1385216010372798,1743779197.8585126
0.03171961541224792,-0.17207223467609398,1743779197.9582586
0.013842428495942992,-0.5651792729930557,1743779198.058448
0.017147818439946644,-1.831208224220287,1743779198.158533
0.23121370258630874,-2.7485940821446326,1743779198.2581806
0.03939288995730082,-2.2972286632306007,1743779198.3583255
0.0910659001995631,-2.231918983193377,1743779198.4586282
-0.43487685302390905,-1.4632606672071775,1743779198.558487
0.00933635906566697,-1.5027757380798759,1743779198.658258
0.0925263285133412,-1.058151519363191,1743779198.7584717
-0.05843769337033319,-0.5067246546410678,1743779198.8584416
-0.07494036923068743,-0.26295593245667137,1743779198.9587114
-0.1315947872795904,-0.24900141839333362,1743779199.0586421
-0.18487675587861482,-0.32177212890626133,1743779199.1586893
-0.21380393099045428,-0.35097553980365037,1743779199.2587028
-0.13436713315937904,-0.08282685526700603,1743779199.3584633
0.09027294684727338,-0.32934261525546205,1743779199.4585505
0.16880600815322874,-0.30524512726913483,1743779199.5586102
0.1720078144388546,-0.24988706797136048,1743779199.6585052
0.02731941718163798,-0.26580170578372614,1743779199.758706
0.057734863489252324,-0.2428561154982214,1743779199.858699
0.13356316190039788,-0.2368291680672434,1743779199.958327
0.0854268713175347,-0.17404865742298584,1743779200.05857
0.08360393218924116,-0.1705325056316178,1743779200.1582127
0.09268855078646496,-0.18900941281107797,1743779200.2584925
0.09753433721619188,-0.1686696423320653,1743779200.3584244
0.07262910848490874,-0.15969033680191513,1743779200.4587731
0.3376699826250672,-0.23983310869412375,1743779200.5585902
0.06432977072149665,-0.2016163305090249,1743779200.6581652
-0.004863723762547097,-0.1670641676342601,1743779200.7589576
-0.06405478240287435,-0.14380327877472424,1743779200.858774
-0.07792258186680959,-0.1629200192510109,1743779200.9583223
-0.09421409565768847,-0.1009962363486118,1743779201.0586724
-0.1184399373364101,-0.12953278046712377,1743779201.1584408
-0.1481671892318051,-0.08685212079643669,1743779201.2583451
-0.13322968160487508,-0.0954655067481251,1743779201.3588214
-0.09959396424407305,-0.08782689552488472,1743779201.4586577
-0.09423899906145604,-0.08293393080166736,1743779201.5592723
-0.05109169135410633,-0.0697523290960012,1743779201.659102
-0.052550433180458926,-0.0453140999665306,1743779201.7600977
0.06752526720077491,-0.07974087091722173,1743779201.8620822
-0.04697303207465655,-0.0707395047326109,1743779201.9583433
-0.5600445328699345,-0.07727022886579828,1743779202.0589068
0.09445419416141426,-0.05960729828978478,1743779202.1609087
0.0586042532092747,-0.04991355765973883,1743779202.258655
0.10813012846990389,-0.061606544281734024,1743779202.3581557
0.08602318878109126,-0.0445441559786174,1743779202.4585762
0.06858290041332799,0.009699871827580447,1743779202.5581536
0.07537450154294678,-0.007884234008702768,1743779202.6585836
0.04375578415438178,-0.06310124855688905,1743779202.7589653
0.06100628863920033,-0.07538203259618931,1743779202.8589277
0.024244592817497593,-0.08885929769301078,1743779202.9584122
0.025559931741690883,-0.05593585413419187,1743779203.0602837
-0.03456860111253235,-0.04478663730533621,1743779203.1584666
-0.06572177134223604,-0.3428090353454617,1743779203.2581694
0.016274900549423835,-0.8969544433463101,1743779203.358763
0.6335749672398197,-1.2244823712120145,1743779203.4583757
-2.7625539580941023,-0.48409416957559825,1743779203.5586178
-0.2725875010530812,-0.3500339638680009,1743779203.6584926
-0.0014426645858546824,-0.475430063610382,1743779203.758541
0.03653946929559783,-0.3416831271438589,1743779203.859017
0.051458014002435895,-0.12372180299406872,1743779203.9587579
-0.02155381832723157,0.002519872044104997,1743779204.0586755
-0.006218089100038516,-0.0011897331279330716,1743779204.1583917
-0.028826593284059995,-0.03612744106793521,1743779204.2586155
-0.01804405518655563,-0.04195925171286929,1743779204.3603623
0.03281276162736568,-0.07691642383399044,1743779204.458917
-0.08457039858237855,-0.12363270595946028,1743779204.558466
-0.043235062035614155,-0.13519924162079183,1743779204.6583116
-0.07161248510550203,-0.07861474132218754,1743779204.7589865
-0.04824081650915282,-0.08772888894363642,1743779204.858587
-0.03674391922624844,-0.06956195375001792,1743779204.9585884
-0.7146371897435737,-0.0447908242450693,1743779205.0588505
-0.03531901887023425,-0.05888434152383608,1743779205.1584306
-0.03547834822886642,-0.043154035673263605,1743779205.2586534
-0.022031982559095647,-0.017292943640330186,1743779205.358255
-0.06371354334962524,-0.024991691830306223,1743779205.4582632
-0.04625369303515751,-0.053172078546741615,1743779205.5591083
-0.05314110183575952,-0.04517679992096154,1743779205.65879
-0.05141976783241251,-0.04971105153532579,1743779205.7583616
-0.0403926409191847,-0.053620014825274294,1743779205.8583279
-0.05150550275422175,-0.10581457359452778,1743779205.9581964
-0.00796583123291412,-0.09489617796762637,1743779206.058443
-0.04764472187817325,-0.04881744994053852,1743779206.1585863
-0.055752596776176576,-0.06233045546936004,1743779206.2587743
-0.21907822591111387,-0.12468302669674186,1743779206.3582854
-0.05925952854433287,-0.046370447991716704,1743779206.4584236
-0.20624814254026239,-0.046760589569540705,1743779206.5589442
-0.7330104627142086,0.03330249023684537,1743779206.6583195
-0.02215307145773312,-0.030080922891744126,1743779206.758503
-0.04611890538618278,-0.03841596328672858,1743779206.8592124
-0.03715482990638345,-0.020645705922216522,1743779206.958417
-0.016512168991793863,-0.01846748022243592,1743779207.0581253
-0.06314134547788758,-0.023077249755444056,1743779207.1587033
-0.10940471113448544,-0.05849626907630142,1743779207.2582495
-0.04562202020728295,-0.014495199875855801,1743779207.3584497
-0.06622278678175485,-0.04225632239023696,1743779207.4588213
