x,y,v,w,stamp
3.6594465964156882e-09,5.064666520650219e-18,1.8467231677069417e-08,9.824001215761921e-09,1743779195.8587084
0.0034677448129774614,9.068055360629572e-10,0.034906457681596524,2.6031304716212227e-06,1743779196.058459
0.01733936483829694,9.335444451149835e-09,0.14028159459599354,3.5002580276042946e-06,1743779196.158474
0.041614900913831854,3.332828542862217e-08,0.2456713396576929,3.853106631399881e-06,1743779196.2585123
0.0762942318955139,8.057426504266435e-08,0.35043560415911484,3.77940538112196e-06,1743779196.3585393
0.1213771913542494,1.5906490657100442e-07,0.45751666390006945,3.842763060048928e-06,1743779196.4584882
0.17500036240731948,-0.001220287863661654,0.5435925507910898,-0.2306392463839618,1743779196.558631
0.23183121730795225,-0.005538429063286619,0.5778427612771156,-0.5381623790645534,1743779196.658385
0.2902195289884768,-0.013124157910173186,0.5921493571891892,-0.5366278182140756,1743779196.7590132
0.33089251015486565,-0.019899021184397434,0.4208077603261285,-0.3659576234236221,1743779196.8583155
0.395057278585056,-0.03421247898680639,0.6699776463311956,-0.5546594509215358,1743779196.9582834
0.4627531470547923,-0.05319337116271658,0.7210441350962226,-0.5526347698793856,1743779197.0582812
0.5336036714298227,-0.07648018719812982,0.7537494274771446,-0.44658380902410527,1743779197.1586242
0.6070199512247082,-0.1029613414739165,0.7884286858008904,-0.2891366195139376,1743779197.2589247
0.6797255182323421,-0.1312282694985821,0.7954628167012706,-0.25114142015128416,1743779197.3584585
0.7530743081120811,-0.16154499723112675,0.7997704946089864,-0.21298781385585833,1743779197.458878
0.8292860746387894,-0.194600695109811,0.8445103842355272,-0.17594637384589268,1743779197.558682
0.908590863459849,-0.22999820569346738,0.8901987831394689,-0.10831218196339565,1743779197.658283
0.9895525183855944,-0.2673057213633843,0.9059683043224204,-0.12185640184711857,1743779197.7582567
1.072110472246462,-0.30673723679692594,0.9243396422785581,-0.13924940110075185,1743779197.8585126
