x,y,v,w,stamp
2.1162294303600456e-09,1.713777169756051e-18,2.1332186701619507e-08,8.163271285770499e-09,1743775605.3945446
4.179606582166437e-09,5.043375599543801e-18,2.0836728602318927e-08,8.117453818720899e-09,1743775605.49522
0.003467744842620571,8.584820098064337e-10,0.0354365591829421,2.51332950255023e-06,1743775605.5944407
0.01733935773832857,9.245941831291852e-09,0.1416590047524945,3.646625014113259e-06,1743775605.6942813
0.041614885734825774,3.318601861164266e-08,0.2457026782831757,3.86164644728658e-06,1743775605.7944698
0.07629420927482747,8.037075715326968e-08,0.3519388563246324,3.7997550034338977e-06,1743775605.8941965
0.12137716202073637,1.5903914372964963e-07,0.4547056282460583,3.876729183367689e-06,1743775605.994476
0.17360019161966928,-0.001865715355372665,0.5327197692771768,-0.364096571260412,1743775606.094467
0.22891369934786954,-0.006780189738655945,0.5644590642067486,-0.5377237934406446,1743775606.1939783
0.2673780476617671,-0.0115743180906132,0.3898965552355176,-0.35591673146573233,1743775606.2945938
0.3278989031636048,-0.021699839631229144,0.42057028232395355,-0.36279578763990483,1743775606.3944533
0.39210183474788535,-0.036064053259931575,0.4489213677916947,-0.3693285758084233,1743775606.4941528
0.45953600250294635,-0.05581718110776813,0.7108485246989864,-0.53540174499707,1743775606.5942376
0.529827390381489,-0.07954210301768841,0.7515257258834258,-0.41090763135563174,1743775606.694155
0.6011627511726257,-0.1059444888709059,0.7667743888376636,-0.29199655781897954,1743775606.7945817
0.6708034994097863,-0.1337601540733316,0.7641860825370907,-0.26007076426725667,1743775606.8941276
0.740901714222514,-0.1638876470489965,0.7684025015573086,-0.2610141716865089,1743775606.994589
0.8131181790429951,-0.1966317112291469,0.8044157488060174,-0.20056387265769338,1743775607.0942926
0.8894329019276674,-0.2326203801293286,0.8538139228835862,-0.1514397071376465,1743775607.1942089
0.9686512740087124,-0.2714061573848815,0.8901595902138725,-0.14776524319348652,1743775607.2943342
1.0490581823511862,-0.31233209278747065,0.9141999196424551,-0.15718027651005761,1743775607.394215
1.130204844428747,-0.3551561840920049,0.9260772486152776,-0.14917781805682845,1743775607.4947898
1.2122107560402784,-0.39997812689576073,0.9469875003731218,-0.14809974820453817,1743775607.5944653
