x,y,th,stamp
0.00011772138141294719,0.0,4.374488781758913e-10,1744042329.9327385
0.00011794087657682297,2.820840297528475e-17,3.042647328774708e-09,1744042330.0327833
0.0001191261203705305,3.632770814135491e-15,7.363165239361045e-06,1744042330.1325426
0.003634940902539727,2.5887520037855255e-08,1.5565940003567685e-06,1744042330.2326274
0.017657078602744087,4.771434747326933e-08,-7.750971238708853e-06,1744042330.332925
0.042172846589598766,-1.4230660123421227e-07,0.00011542152337843642,1744042330.4325938
0.07734883045550611,3.917761209898074e-06,0.00033181044790248814,1744042330.5326154
0.12296903687472349,1.90550073502051e-05,0.0023619046695925435,1744042330.6329353
0.1760419770198712,0.000144408463003949,-0.026569503859245582,1744042330.733017
0.22915771457138429,-0.001267182504039807,-0.07733865027384136,1744042330.8325958
0.28679946665694916,-0.005734027147493712,-0.1306003836745297,1744042330.9327116
0.34913789050945315,-0.013922055148191725,-0.18456368304786616,1744042331.0325947
0.4095271496766296,-0.025196022096006743,-0.22790972134937168,1744042331.1331627
0.4718291288186217,-0.039646315915071,-0.2733892599524922,1744042331.2332563
0.5422189398081094,-0.059384353479411435,-0.3169488611345126,1744042331.3333347
0.6192820786349572,-0.08466157188565261,-0.35082136999851066,1744042331.4327257
0.6967553761141496,-0.11301366792272292,-0.37696927907862077,1744042331.5329185
0.7771211455053898,-0.1448306967212176,-0.4012182780340738,1744042331.632831
0.8561579718899873,-0.1783604903452457,-0.4215831254044331,1744042331.7325935
0.9343478468101545,-0.2134265173655269,-0.43594802395938714,1744042331.8330817
1.016574097409454,-0.25173078506149765,-0.45226252996268224,1744042331.9327972
1.1012489211556067,-0.2928699293921924,-0.4692714841126354,1744042332.032768
1.1872251258934883,-0.33646414178909645,-0.48649099402454943,1744042332.132698
1.2738556837171815,-0.3822821100427365,-0.5027223533436408,1744042332.2325284
1.361651799496908,-0.43055615419835963,-0.5652735025685921,1744042332.332725
1.4421727227318168,-0.4816322115323163,-0.7535204084903163,1744042332.4333694
1.4855607046383215,-0.5223385461954886,-1.024411848273167,1744042332.5326104
1.5388453745147654,-0.609957400072604,-1.2164085775783926,1744042332.632941
1.5615471581693487,-0.6713120952066357,-1.4924964835784602,1744042332.7326643
1.567361447814895,-0.7454170058782312,-1.6825961756267327,1744042332.8326504
1.5599727531212344,-0.8112300197262058,-1.9321686802639406,1744042332.933085
1.536029486515522,-0.8745769480332966,-2.089835784255306,1744042333.032699
1.501069026220878,-0.9357729046940853,-2.1584596641948677,1744042333.1329596
1.4678025763105906,-0.9857092783607151,-2.18963594189393,1744042333.2330036
1.4349739817147587,-1.031806582762974,-2.209966763498136,1744042333.3326633
1.394304148603521,-1.0865251151031323,-2.2310543729449916,1744042333.432793
1.3476173664017077,-1.1466483238276932,-2.2500530859493546,1744042333.532837
1.2972371732913504,-1.209043845076375,-2.2629710248083814,1744042333.6326869
1.245358789564884,-1.271623413679672,-2.293242461009773,1744042333.7330818
1.1947595677157354,-1.3290308710980623,-2.3330789857274965,1744042333.8330746
1.1461383386050568,-1.3799535170096744,-2.369574838581278,1744042333.9329987
1.0935896585620943,-1.4311144435547996,-2.413296046181494,1744042334.0327082
1.0400908908118573,-1.4788275653241945,-2.4582698506882066,1744042334.132856
0.9942503113022185,-1.516149676872835,-2.493906914960449,1744042334.232888
0.9499336666382745,-1.5496778380289837,-2.524051768395675,1744042334.3330486
0.9057245274746609,-1.5810753041218517,-2.549824386416852,1744042334.4324458
0.8464751152894809,-1.6208979997095985,-2.5803666401906944,1744042334.5333114
0.789520394849249,-1.6567030840386925,-2.6044460250336012,1744042334.6328347
0.7320970767080963,-1.6909019777042302,-2.623197089438641,1744042334.7327483
0.6729951557158785,-1.7246156856905352,-2.642387688415899,1744042334.832624
0.6123534894823763,-1.7576818050941538,-2.663426635866846,1744042334.9333131
0.5516113943350394,-1.789163340145839,-2.6865254843339046,1744042335.0326304
0.49241818054890024,-1.8181277639662092,-2.7052478554536203,1744042335.1328368
0.43475036448267046,-1.8450195847784765,-2.7243055764314135,1744042335.2326689
0.3780188949763608,-1.870169922966701,-2.7417462201526863,1744042335.3331668
0.32223309429530916,-1.893745683664735,-2.7578332181899095,1744042335.4326925
0.26702291946358525,-1.916038364035801,-2.7713664498822785,1744042335.533017
0.21372287316884664,-1.9367253601743974,-2.7825292006278053,1744042335.6327565
0.15991406681026904,-1.9569216342467868,-2.794300999191911,1744042335.732765
0.12333582516776959,-1.9701615786273392,-2.803118825451898,1744042335.832724
0.08733650199047176,-1.9828340842144379,-2.810453021609942,1744042335.9327645
0.03611686822669793,-2.0004433278516927,-2.8175695439236774,1744042336.032778
-0.016046062153662513,-2.017962785994541,-2.8277213872387486,1744042336.1328337
-0.06676905673620426,-2.034427537101663,-2.8352948156284072,1744042336.232574
-0.12069186354246088,-2.0514806399526924,-2.84462275469176,1744042336.3325794
-0.17376173671456488,-2.0677210454063792,-2.8514096081459823,1744042336.4332697
-0.22573155942476222,-2.0832398655430233,-2.8585192824579386,1744042336.53275
-0.27591305153409723,-2.097836897835243,-2.8645654245588887,1744042336.6327422
-0.32481356579032,-2.11174119589268,-2.8704767952499477,1744042336.732898
-0.37287429619481094,-2.1251001485882277,-2.875484484502653,1744042336.8326926
-0.4202316940646152,-2.1380084822433476,-2.8801804063282272,1744042336.9326675
-0.4671448276039843,-2.1505593545610773,-2.884856544054762,1744042337.0327039
-0.5133881954037987,-2.1626996117328163,-2.8878708042653947,1744042337.1326451
-0.5598878297618303,-2.174757442280108,-2.892757929654253,1744042337.232972
-0.6059742578207853,-2.1864680514845,-2.896345568021293,1744042337.3326313
-0.6385962943076212,-2.194632864936599,-2.916265035283418,1744042337.432707
-0.7038032967051876,-2.2095796253697793,-3.060209768212217,1744042337.5325928
-0.7537036812911295,-2.213649652463583,-3.2880384331454695,1744042337.6326203
-0.8039939372208843,-2.20623175188701,-3.422818983195331,1744042337.7326975
-0.8533192189067462,-2.191982539900569,-3.5213639584428456,1744042337.832872
-0.9015220560116772,-2.172742494821046,-3.6168543863674296,1744042337.9327865
-0.9496094587128563,-2.147996567850426,-3.6903060024278798,1744042338.033327
-0.9989817468633337,-2.1178134956273835,-3.7208317140508838,1744042338.132942
-1.0417871570099204,-2.089815272100119,-3.718749635763259,1744042338.2326953
-1.0732166272105754,-2.069351147361859,-3.7201161041563116,1744042338.3329525
-1.10259304090906,-2.0501665826711037,-3.7278260610742637,1744042338.4326296
-1.1305351552229155,-2.0316098286310127,-3.7339197213316013,1744042338.53291
-1.1559006918765882,-2.0145405672330394,-3.7464802161050073,1744042338.6324866
-1.1804031715099697,-1.9976011187345728,-3.7732949855058835,1744042338.7329156
-1.2036559438440546,-1.9805864774374704,-3.8078788509167154,1744042338.8326821
-1.224938800892857,-1.9638533195825765,-3.8418446449470554,1744042338.9325821
-1.2478102043348716,-1.9445791478902081,-3.8756002400622243,1744042339.0327382
-1.2657595992127053,-1.928385908930869,-3.898525132579306,1744042339.1327116
-1.2820721324898818,-1.912976603490155,-3.918558076513352,1744042339.2328162
-1.3033412937373556,-1.8920631655922826,-3.9418145221750365,1744042339.3326735
-1.3239449485778776,-1.8708394284041285,-3.9589175186493826,1744042339.432593
-1.3452387167940616,-1.8481406457264025,-3.9789344350283686,1744042339.532768
-1.363990272930149,-1.8273323580612075,-3.9912585968417007,1744042339.633449
-1.3831284531739958,-1.8055614134450415,-4.004002259257286,1744042339.733277
-1.4016166321684604,-1.7839814113267038,-4.016077821355992,1744042339.8332074
-1.4191577184315702,-1.7629993008212952,-4.027906678273717,1744042339.9326847
-1.4357309292188607,-1.742691527538181,-4.039350556022166,1744042340.032927
-1.452064831783644,-1.7222027373391067,-4.051225695402349,1744042340.1326575
-1.4682489146940771,-1.7013997874124807,-4.06388572930246,1744042340.2329156
-1.4833799865434396,-1.6814338775603415,-4.075846509156953,1744042340.3328223
-1.4983977190019262,-1.6611172249657546,-4.0876717577836645,1744042340.4326944
-1.5123299291004653,-1.6417952332892363,-4.0980470509784945,1744042340.5329762
-1.526068671305633,-1.6223187471567029,-4.107955292006569,1744042340.63296
-1.535326832699396,-1.6089140506850292,-4.1145995014947605,1744042340.732889
-1.5440068002642928,-1.5961662002274373,-4.120149985700446,1744042340.8324327
-1.5566916929182668,-1.5773124085058707,-4.1278323821015155,1744042340.9325414
-1.5689265265045367,-1.5588224213909467,-4.13491962348939,1744042341.032714
-1.5808568565045862,-1.54051194275417,-4.141678395500362,1744042341.132483
-1.5930921259963433,-1.5214530454274466,-4.148733612853854,1744042341.2324588
-1.6061964046702573,-1.5007201797811145,-4.158608359489164,1744042341.3327935
-1.618286334262611,-1.481167282034041,-4.166751194978799,1744042341.432845
-1.629275974498469,-1.4630659934760752,-4.174159497723599,1744042341.5324569
-1.6395078700980763,-1.4459278713271613,-4.179488856482681,1744042341.632726
-1.64909879031764,-1.429667096545899,-4.184136430086152,1744042341.732532
-1.658474285894157,-1.4136013933500853,-4.1895226897322155,1744042341.8325646
-1.6670286098107907,-1.3987597742051256,-4.191971974773503,1744042341.9325101
-1.6754353806430629,-1.3840912330782873,-4.194141842090625,1744042342.03274
-1.6839154566735082,-1.369220081218915,-4.197022772656406,1744042342.132622
-1.6922778905443294,-1.3544565537904385,-4.199506829838045,1744042342.232699
-1.697637051909742,-1.3449401315922918,-4.2005062586999085,1744042342.3326218
-1.705680649710674,-1.3306234286960106,-4.202252308035246,1744042342.432928
-1.7136309571947617,-1.3164147330346843,-4.204499256803114,1744042342.5328133
-1.721387192248445,-1.3024794933181398,-4.206547434798613,1744042342.6329916
-1.7288036707563426,-1.289090216189394,-4.208158705388726,1744042342.7328463
-1.7365268785193428,-1.2750940303366844,-4.2106072833764845,1744042342.8331122
-1.7442315981149588,-1.2610501655589945,-4.213018063063191,1744042342.9327998
-1.751728395845438,-1.2473068274127288,-4.21555897873757,1744042343.032676
