x,y,v,w,stamp
5.989965682901436e-05,-9.971172169885168e-07,1.1427945315808576e-06,-8.680248367483856e-08,1744042329.9327385
0.0012144469828219632,-1.0005546038638643e-06,0.033490909587948446,2.330804846359718e-05,1744042330.0327833
0.0035247302141616153,-1.0049734948143863e-06,0.06758233511096115,-1.8256481410161324e-05,1744042330.1325426
0.006990226313452823,-1.011830973169168e-06,0.10162408767789079,-2.0847218447095047e-05,1744042330.2326274
0.017387686677276942,-1.020963862830137e-06,0.16960987697023552,-6.5049646275595916e-06,1744042330.332925
0.041649940386425555,-1.0231539636776742e-06,0.27156937800219183,-8.144660623797435e-06,1744042330.4325938
0.07631156902922523,-9.667799035250643e-07,0.3735257371376136,-8.631390482739522e-06,1744042330.5326154
0.1213726742643756,-8.032760171085567e-07,0.4754826981153696,-1.0947813722216706e-05,1744042330.6329353
0.17368066495531798,-0.0006359337505556741,0.5281718409963192,-0.5926046621781329,1744042330.733017
0.2291944985929755,-0.004114632194643145,0.5536267488921751,-0.5338789975556235,1744042330.8325958
0.28777004290741814,-0.010911560132371134,0.5925233683371082,-0.5199504923946351,1744042330.9327116
0.34973214886527215,-0.02146751386239621,0.635184864162808,-0.524905555931434,1744042331.0325947
0.41542569926455025,-0.03635518245208319,0.6808543432503341,-0.542485770158137,1744042331.1331627
0.46103847335798287,-0.048921511853180645,0.715771318913897,-0.5459570018483536,1744042331.2332563
0.5316513426904577,-0.0716676734579093,0.7470470397790893,-0.3326493675678116,1744042331.3333347
0.603375633603837,-0.0976904943509472,0.7712704156262788,-0.2963666226489931,1744042331.4327257
0.6760530773374002,-0.12655386782269773,0.7927391219656563,-0.2797093544511047,1744042331.5329185
0.7503169994798543,-0.1585147831692144,0.8088117002479502,-0.26158809203072114,1744042331.632831
0.825002576658606,-0.19307695526609742,0.8198152033728593,-0.2330548061044232,1744042331.7325935
0.9013271405075155,-0.2305735194721381,0.8507411075963764,-0.1033604386772551,1744042331.8330817
0.9804211133233859,-0.27087394910023854,0.8867573873259363,-0.13192096772138334,1744042331.9327972
1.0617518907903998,-0.3137712566825333,0.9133845900669642,-0.16796308142299307,1744042332.032768
1.1446408900582488,-0.35915139427883774,0.9358405917241013,-0.16564843511142252,1744042332.132698
1.2287306520861936,-0.40691098219431054,0.9560824889872773,-0.15544529848447974,1744042332.2325284
1.3122229132680294,-0.4569211742518825,0.9534527294527155,-1.3082161134276757,1744042332.332725
1.3889753811102248,-0.5167277420639307,0.9550830858481933,-2.4661065092577017,1744042332.4333694
1.4464560854347799,-0.5897276102807221,0.886039673690369,-2.8309239475337025,1744042332.5326104
1.4695885789569463,-0.6413778657394552,0.8204731887875482,-2.7147424398097932,1744042332.632941
1.484178065552583,-0.7394250894247594,0.6796395365396704,-2.7838292892615804,1744042332.7326643
1.4782376665668988,-0.7816598500228794,0.6094155654703102,-2.7866632462445953,1744042332.8326504
1.4579468703110623,-0.8332491316459802,0.533458238288662,-2.6568189509777715,1744042332.933085
1.4283467525270666,-0.8729711665598702,0.5171632417656188,-1.662707853231216,1744042333.032699
1.3931982463628498,-0.9064976685475498,0.49117610058058236,-0.6210596008779437,1744042333.1329596
1.3543197907703173,-0.9388549250067406,0.5004897731822026,-0.11837211431773856,1744042333.2330036
1.3116738171346198,-0.9728319594867368,0.5685800213560108,-0.1532403132825147,1744042333.3326633
1.260160426370481,-1.0123258424506776,0.6703617875878248,-0.18502549979919283,1744042333.432793
1.1995595941414936,-1.0570126733259424,0.7721418869494119,-0.18934916010035885,1744042333.532837
