x,y,th,stamp
-0.0021559388467107823,0.0,4.3167804617074804e-10,1743775439.5284677
-0.0022776538989366206,-5.2787942502467276e-14,1.2971547730585222e-09,1743775439.728688
0.0013628519548910547,4.669458116503753e-12,8.52300679416906e-05,1743775439.8283362
0.01557730239487194,1.211498163234489e-06,7.780145469154313e-05,1743775439.928248
0.039820153270807866,3.0976269900967825e-06,3.6737358151169127e-05,1743775440.0297832
0.057940602610309214,3.763326505006918e-06,4.0302427295647644e-05,1743775440.1287768
0.08486823702274378,4.84857554626025e-06,-5.598387463677307e-05,1743775440.2283087
0.11080323665864107,3.3966337247489844e-06,4.650151281252569e-05,1743775440.3287227
0.1368587027654166,4.6082528195422794e-06,0.0004811143771739768,1743775440.42828
0.16192909540753198,1.6669979487501973e-05,0.00042784396882544767,1743775440.5282047
0.18701035597921956,2.740084628649058e-05,0.0004964075299947948,1743775440.6284277
0.21224732684932937,3.992866950645137e-05,0.0008690113037642982,1743775440.7283604
0.2378416427889031,6.217042390749179e-05,0.0007708694629937127,1743775440.8285258
0.2636937777716578,8.209904967999825e-05,0.0003124750514643468,1743775440.9289868
0.2898940872758982,9.028599559855672e-05,0.0004023362120578236,1743775441.0286093
0.31650825146098027,0.00010099383770581669,0.0004338047621448023,1743775441.1287436
0.34330882002452023,0.00011262005245066506,0.0005302792967489794,1743775441.2283893
0.3707664309039584,0.00012718026106445904,0.0004372654876229782,1743775441.3283615
0.38920659302565097,0.00013524351305041956,0.0002972655502144153,1743775441.4285977
0.41691796300255796,0.0001434811419033365,0.00027954192815275963,1743775441.5284884
0.4359429297609038,0.00014879941901887138,0.0005307754285857966,1743775441.628652
0.46447102429924064,0.00016394143092447486,0.0003273283441481258,1743775441.7286623
0.4935513825923227,0.0001734602570731144,0.0003915816315226399,1743775441.8284872
0.5230197064550332,0.00018499951185249193,0.0004656806146005726,1743775441.9283936
0.5526231897485714,0.0001987852808779047,0.0004214351520093033,1743775442.0288446
0.5824188309298571,0.00021134221285495943,0.00026560162482921405,1743775442.1282544
0.6130661266772384,0.00021948212149929962,-0.0002067392137319509,1743775442.2284644
0.6419029001303408,0.0002135204434943964,-2.912124032526239e-05,1743775442.3285863
0.6740868243759778,0.00021258320699613784,-0.00015091351947209104,1743775442.4283023
0.7069245655184687,0.0002076275485254815,7.315785560211824e-05,1743775442.528314
0.7405555234793993,0.000210087916217686,0.0005421465871888818,1743775442.6282458
0.7745606930652932,0.00022852370251322872,0.0009230016920657758,1743775442.7286756
0.8089948330612405,0.00026030647841107906,0.000924244750552301,1743775442.8286092
0.8442105470097108,0.00029285442770309977,0.0010881669299733598,1743775442.9282312
0.8683523673256489,0.00031912475640473795,0.0009806574935234832,1743775443.02835
0.9050962253717759,0.00035515790851711624,0.0009480934577030016,1743775443.1284087
0.9427848259275493,0.000390890234851791,0.0011448020465689359,1743775443.228298
0.9813396817677521,0.00043502793025975393,0.0006473720073821363,1743775443.3288572
1.0207019227374443,0.00046050995267155097,0.0007724335498598085,1743775443.4284022
1.060441640519855,0.0004912062495945081,0.0006468453492112745,1743775443.5281222
1.100500103616872,0.000517117882794471,0.0008457220922687089,1743775443.6286383
1.1376090377886305,0.0005485017287869939,0.0011976667537168606,1743775443.7281907
1.180772321967871,0.0006001969802829127,0.0013185357454592072,1743775443.8283162
1.225037729186354,0.0006585625344604047,0.001522371795980885,1743775443.9283655
1.2703969549851548,0.0007276161906698235,0.0017271870940519039,1743775444.0284388
1.3169384725860434,0.0008080021762539842,0.0022084156645707344,1743775444.1281393
1.364098584740916,0.000912151470531213,0.0023795267849690362,1743775444.2286763
1.4111331979890533,0.0010240717997141912,0.0027394598170336964,1743775444.3284297
1.4612437426775011,0.0011613479624682684,0.002666574698633633,1743775444.4283292
1.5128697927123695,0.001299013004288418,0.002582726741590269,1743775444.5283337
1.5480169333979368,0.0013897886759463092,0.0028647514164906024,1743775444.6286461
1.6018134925348035,0.001543902864005504,0.0024293133919782825,1743775444.7285373
1.6568766843868068,0.0016776688789743167,0.0026311015617539054,1743775444.8285491
1.713176853519432,0.0018258006820150172,0.0018105222239645905,1743775444.9285023
1.771796268967724,0.0019319325494205949,0.003990164459458653,1743775445.0285604
1.8303589011280594,0.0021656083087587177,0.006107730486312436,1743775445.128202
1.8896855279302276,0.0025279638188153574,0.007169411983742921,1743775445.2285295
1.9515477379552866,0.0029714870617403373,0.007894186101259505,1743775445.3282993
2.0162567046692157,0.003482322348333446,0.00855891913677797,1743775445.4282117
2.0827520255395258,0.0040514643240123025,0.00929275159113155,1743775445.529311
2.1503034346805805,0.004679220841778542,0.009475890755420302,1743775445.6286626
2.2206524369707012,0.00534586024991475,0.009160901185549129,1743775445.7285676
2.292543912025802,0.006004469376551721,0.009013034452052442,1743775445.8281927
2.366825788830638,0.006673992623289781,0.009017632980916662,1743775445.929369
2.442280293159278,0.007354432094661304,0.0084372484515437,1743775446.0293713
2.520735542092831,0.008016394151077038,0.008933908134143872,1743775446.1290166
2.574623274440993,0.008497834941457384,0.007944050350226831,1743775446.2282953
2.6574842712434665,0.009156100730469137,0.008070297915564665,1743775446.3282895
2.742090551877425,0.00983891344538743,0.008434361396383403,1743775446.428289
2.829317274924445,0.010574632589410818,0.01047063483525981,1743775446.5282784
2.9198464084877904,0.01152256473941681,0.01584028992273146,1743775446.6285954
3.0091375695802522,0.012937080825239004,0.01791467227800169,1743775446.7287252
3.1000780651460365,0.014566424189549863,0.02249382449051736,1743775446.8285823
3.195288337953778,0.01670842845695363,0.02614224748895771,1743775446.9284515
3.296104950210899,0.019344601567485936,0.02969209051304515,1743775447.0284142
3.3941611951684565,0.02225695083942437,0.03502620150947507,1743775447.1283116
3.4815654848379025,0.025319641637594766,0.03888217306150403,1743775447.228234
3.5582207276866153,0.028301667221032896,0.042812068511825105,1743775447.3284194
3.624283306854495,0.031131672304633606,0.04689071727680838,1743775447.4283428
3.680943322812499,0.03379045013062723,0.06185048203717474,1743775447.528109
3.7330822661263254,0.03701938733030946,0.11219608976955597,1743775447.6283367
3.7845326270938804,0.04281626374897957,0.17510477551417275,1743775447.7282095
3.823244071414675,0.049664963400825976,0.2256439337119355,1743775447.8283925
3.861757557313143,0.058505851920252344,0.27796362944306596,1743775447.9282227
3.91094521019468,0.07254159056120171,0.3509429105992321,1743775448.0280867
3.9602772802548443,0.09060193542638185,0.4192585447399004,1743775448.1283946
4.008220722571863,0.11196953801995976,0.4742483566666771,1743775448.2287495
4.054977990886389,0.13597107526302124,0.5247798113296951,1743775448.3291895
4.099185688840325,0.16156406288735878,0.5642392931365853,1743775448.4284358
4.14470702709033,0.19037319438282363,0.596980995907089,1743775448.5286887
4.186412159346115,0.21872075112094266,0.6307199368909397,1743775448.6283476
4.228718762756565,0.2496137932723545,0.6584924372795722,1743775448.7285597
4.270322888738959,0.2818025773196585,0.6837845326837922,1743775448.828352
4.309940105761433,0.31408823111441087,0.7168734121872692,1743775448.9285364
4.349222053369712,0.3483244634176023,0.7473411764556182,1743775449.0285769
4.387537032548929,0.38382874690469143,0.7740078836875434,1743775449.1284356
4.424041959787344,0.41951140138052734,0.797699152657968,1743775449.2285109
4.460419013996298,0.45679459849147147,0.8246038305541247,1743775449.3289063
4.48446830436827,0.48280761757625273,0.8464877059369357,1743775449.4282436
4.5193368804009255,0.5222196130623347,0.8798841549884088,1743775449.528369
4.552766685008625,0.5626489105252731,0.9027084880519808,1743775449.6286576
4.584208580555471,0.6024918209668729,0.926941835310579,1743775449.7282395
4.615851112908066,0.6446508174685385,0.953663854004543,1743775449.828379
4.646532582774293,0.6878891960855434,0.9762051362997722,1743775449.9281754
4.6756754483446175,0.7309855583887248,1.0039437736205816,1743775450.0283887
4.703551708553047,0.7747791841991821,1.0269193127738758,1743775450.1284177
4.730362454204438,0.8191155707368462,1.0463435368541982,1743775450.2285342
4.7563546829904295,0.8640467714145578,1.065486777315453,1743775450.3283353
4.781792884825004,0.9100291116144223,1.085557044948382,1743775450.428744
4.805404821040921,0.9548090353239013,1.1093319045784302,1743775450.5282855
4.828829730057731,1.0019156799207294,1.1261401431255633,1743775450.62833
4.8512679851632505,1.049007263778115,1.1450538573895508,1743775450.7283115
4.872828942982168,1.0965530315766505,1.1651962514967262,1743775450.8284216
4.8868602324555415,1.129228766506505,1.1806086448136244,1743775450.928515
4.900209443694662,1.1616869305175725,1.197187305468115,1743775451.0282514
4.919204778301894,1.210141826543097,1.222232206753635,1743775451.128896
4.936971460677103,1.2590316936504784,1.2428652839544005,1743775451.2283893
4.9536477909247845,1.3080487555342988,1.2662189414441898,1743775451.3293498
4.969065149344525,1.357092582809963,1.2894181490382008,1743775451.4285028
4.983848468539193,1.4082376103152565,1.3091099799367942,1743775451.5283568
4.997164983664284,1.4579580019015057,1.3312051189386265,1743775451.6289613
5.009436013384602,1.5081907473928333,1.3534687832990464,1743775451.72844
5.020750473680531,1.5594302938514724,1.3740029751046108,1743775451.8288698
5.030945867778726,1.61056737917238,1.3947904761213696,1743775451.9283352
5.040131460715025,1.6622164913534645,1.4159772117497067,1743775452.028736
5.048044310953713,1.7129177753762042,1.4403098038273054,1743775452.1282616
5.054830212966076,1.7646269026579058,1.4638286676169605,1743775452.2283702
5.0604251982653246,1.8167326478412722,1.4865476041143821,1743775452.3282192
5.064801663331328,1.8685566454369673,1.509192069480965,1743775452.4281821
5.068005329498138,1.9204948511816218,1.5327898439570349,1743775452.5282812
5.069364610799347,1.9562420295953111,1.5524841825537274,1743775452.628432
5.070316188563606,2.008200516291033,1.5794578004065396,1743775452.728478
5.069863606793191,2.0604514936829954,1.6026352881442703,1743775452.8284411
5.068210155615279,2.1123656406246205,1.6263347293817287,1743775452.9284174
5.065343506051358,2.163928190846721,1.6497089079157397,1743775453.0283475
5.061258887172863,2.2155820203162944,1.6755024886843044,1743775453.128455
5.055828176599495,2.267258538621342,1.6991992197040966,1743775453.228589
5.049116133206836,2.3192442436042886,1.7227861218823697,1743775453.3285167
5.041279670206563,2.3704057505368397,1.750344050399657,1743775453.4283047
5.031850905437114,2.4223542054122484,1.7783576764743143,1743775453.5285594
5.021043282741125,2.473673835081195,1.8035484676923945,1743775453.7285876
5.009008713672325,2.5244422589981452,1.8287556338496382,1743775453.8282635
4.999791844083648,2.5593761405338853,1.8499329710712058,1743775453.9289367
4.985656294877677,2.608694249731258,1.875213327666862,1743775454.0283902
4.974847394815542,2.6430974957151476,1.8908955867336124,1743775454.1285803
4.963954725730614,2.6759562691957113,1.906844436405742,1743775454.2284956
