x,y,v,w,stamp
2.0617599933992093e-09,1.7722296439353196e-18,2.0644641765451947e-08,8.606986689730839e-09,1744042731.9492116
0.0011558812920588982,7.68960889553175e-11,0.011545631944397805,6.389145048133056e-07,1744042732.2490263
0.011559502848239764,4.90993357380798e-09,0.10611701071380363,4.059879005351344e-06,1744042732.3483238
0.03209545894399227,1.7445289891145627e-08,0.20739199363443886,1.4730032742812257e-06,1744042732.448801
0.05714085543958557,3.662765987436586e-08,0.25451375370229146,1.5801437353486494e-06,1744042732.548396
0.08316694699216474,5.968593871856418e-08,0.26333697577115317,1.214828166170898e-06,1744042732.6483226
0.11103400216670661,3.870428466559511e-08,0.2807013059367399,-1.6508305180164737e-05,1744042732.7487278
0.1370695581943462,5.188398071260016e-09,0.26465600326949673,-5.432193069312948e-06,1744042732.8481843
0.16162163157914416,-4.6673727586137794e-08,0.24729447437066557,-8.30979974827105e-06,1744042732.9485557
0.1863378991870029,4.093282524767299e-07,0.2491199733508491,0.00020724629696994415,1744042733.0488083
0.21131960987432513,3.02256838097067e-06,0.2540672470768641,0.0008762244751915817,1744042733.1482668
0.23661669844859298,7.952433608684197e-06,0.25571896908629893,0.0009125327622609595,1744042733.2484035
0.26223452367438294,1.2890308661759042e-05,0.2598837799295325,-2.1579966916487244e-05,1744042733.3482704
0.2881372751213595,1.8032480748891393e-05,0.26144002345236567,5.820552144799221e-05,1744042733.4485264
0.305551286494076,2.2200598785997742e-05,0.1769573077575893,0.00041496529272304263,1744042733.5483189
0.34077777564091477,3.119070559397507e-05,0.26779004799273626,-0.0001851406620100281,1744042733.6483853
0.35862815545146565,3.519783758677616e-05,0.18055127962539733,-0.0002647774626987547,1744042733.7484312
0.38571792786199605,4.1808692960747564e-05,0.2741689569763292,0.00019786774539616966,1744042733.848356
0.4131971695252061,4.972545750292052e-05,0.2779222390945687,0.0004456659869649783,1744042733.9485595
0.44091209781546986,5.9693925785994225e-05,0.28137730220849283,0.0007267079226528476,1744042734.0484915
0.468835794269394,7.127087902096053e-05,0.2837028539663392,0.000557920050654403,1744042734.1481824
0.49708083853504004,7.903478141403922e-05,0.2855063891472288,-0.0014122742905606903,1744042734.2482567
0.5257154030890269,8.243993200906877e-05,0.29006308219016547,-0.0015798383850765913,1744042734.34891
0.5551513499623314,8.472159633564652e-05,0.2991722704482318,-0.00042081603940501367,1744042734.4485765
0.5852545380772853,8.886341396191475e-05,0.3074624712495315,0.0006135778434834455,1744042734.548373
0.6158824553447572,9.492559642765853e-05,0.311802908793623,0.0006143089371913377,1744042734.648294
0.6470580321124696,0.00010364565708295531,0.31418684348120884,0.0008241581597472872,1744042734.7485583
0.6787909090783745,0.00012461431304236655,0.32155878613942396,0.003861580280718925,1744042734.8484218
0.7111317184790062,0.0001612792437635333,0.32845807663538035,0.0048030218386289365,1744042734.9484873
0.7441656859319964,0.00020503760953852697,0.3357646439488778,0.0019407808076172246,1744042735.0482824
0.7779184303924475,0.0002516962909766789,0.3395739689243732,0.0005806924486918838,1744042735.1489081
0.80080412880715,0.00028462322473877535,0.23292528786020888,0.0005739109648539111,1744042735.248565
0.8357099067946546,0.0003383874213589157,0.35185369288879476,0.0010232322180746996,1744042735.3488898
0.8713600454427518,0.0003950406273188147,0.3616952452273911,0.0004958958111261267,1744042735.4485512
0.9078167770886418,0.0004536637647707723,0.3691420361528434,0.00019112282488737903,1744042735.5485678
0.9453711132830553,0.0005134352389741758,0.38006037463088177,-0.00016617182610285017,1744042735.648728
0.9828358498296705,0.0005692096251852209,0.3788902489007677,-0.0010404769979257772,1744042735.748843
1.0206760514168711,0.0006194339618125141,0.38433501069655096,-0.0016397313836333898,1744042735.8484783
1.052657615155748,0.0006581091324953277,0.3231857282238472,-0.001192216876328845,1744042735.9484925
1.0902401045968408,0.0007004048356253894,0.38095171324582555,-0.0008503012863674943,1744042736.0481892
1.1320937687866528,0.0007420044080385269,0.42417122217217873,-0.0013325064273491353,1744042736.1488738
1.1749692197483004,0.0007794280212519396,0.43505325643560716,-0.0012286294242737782,1744042736.2485738
1.218752418660785,0.000815772608286756,0.4415412811085439,-0.0004310331913441114,1744042736.3490615
1.2628770853523335,0.0008565876298528217,0.448053050963895,0.0009635339587988949,1744042736.4490058
1.3075637724002311,0.000911234733503746,0.4557837932504504,0.0030384501926474673,1744042736.5483034
1.353001973409612,0.0009706844139774266,0.45977831879387565,0.0008648376172492735,1744042736.6484473
1.401209339137866,0.0010415936493435082,0.48652777764747257,0.001640592108678008,1744042736.7487125
1.4341231523805706,0.001091400059446105,0.33312829319754717,0.0004282898134404493,1744042736.8487148
1.4844935493403435,0.001169907551608949,0.5152324716292288,0.00046404652195201066,1744042736.9482756
1.5360437028358507,0.001259946628939709,0.5223057509782183,0.0019050782916837919,1744042737.0482287
1.5888407314426827,0.0013529650148240901,0.5335844034631347,0.00015341715136373016,1744042737.1482358
1.6435046592818372,0.0014346969694936603,0.5517590105146106,-0.0026913564514241487,1744042737.2484555
1.6980456797723993,0.0015142279361269337,0.5509333799334672,-0.0003735979817975621,1744042737.3486907
1.753623672025028,0.0015994648566628718,0.5630298996773524,0.0007644300924620589,1744042737.4486947
1.8121548248740724,0.001733327520523814,0.5951728573805222,0.007660758045762355,1744042737.5482073
1.8729792669548773,0.0019553559822319453,0.6138012597539781,0.013757169697077638,1744042737.6483674
1.9354629285734177,0.0022138543796319035,0.6324757572805364,0.004926784832470902,1744042737.7485042
1.9995521592142076,0.00248199389265504,0.6487403927090389,0.00047362553878598515,1744042737.8488994
2.0651349483769583,0.002754564482299951,0.6658159437707116,-0.0002813815715752627,1744042737.9487202
2.1325783535665312,0.0030382192781044015,0.683055599684668,0.0005032360350531166,1744042738.048496
2.2021955844596897,0.003340073790723981,0.706790730291026,0.0013207773887068592,1744042738.1482825
2.2739401964075054,0.003662214950036745,0.7212509078606172,0.0015500589900620996,1744042738.2488754
2.34774873365612,0.004012399608011601,0.7492247738074137,0.0025822221393575714,1744042738.3485546
2.398166612471721,0.0042555547224892255,0.5102667755963061,0.0007923736888363786,1744042738.448538
2.47544683155213,0.004671008986707545,0.5222560861521831,0.0026252981352418597,1744042738.5491004
2.5549472618866336,0.0051733549040085995,0.8096904548167118,0.008728061224675673,1744042738.6486118
2.6367853953561893,0.005774877413507401,0.8284979787013482,0.010440395194486921,1744042738.7485683
2.7209637510568436,0.00650452584973235,0.8522622547015659,0.013340047052370105,1744042738.8486652
