ax,ay,stamp
5.727786531948696,-0.013828909505165438,1743775439.5284677
-0.05452014749223369,0.00378545509155661,1743775439.728688
-0.053321217854271824,-0.005529102512149328,1743775439.8283362
0.0009270167810169899,-0.006751042959606629,1743775439.928248
-0.013502231367872803,0.00034631020513760076,1743775440.0297832
-0.002532236170406278,-0.012088029089666871,1743775440.1287768
0.021791678183578564,0.009411891719780357,1743775440.2283087
-0.008827998362999342,0.040104522001026585,1743775440.3287227
-0.02346123021840406,-0.004426442852407659,1743775440.42828
-0.019239947879758613,0.005838905551451699,1743775440.5282047
-0.01282724837148281,0.032682401753469925,1743775440.6284277
-0.024624778232070415,-0.009372914164509506,1743775440.7283604
-0.049990638064124175,-0.032609536328155525,1743775440.8285258
-0.05840993547716819,0.019427560866694355,1743775440.9289868
-0.09373299196434876,0.00916330886205785,1743775441.0286093
-0.06427455413084036,0.019494294569701587,1743775441.1287436
-0.056996818020350525,0.0040868301630205646,1743775441.2283893
-0.04527193343771882,-0.010304683254255213,1743775441.3283615
-0.0006183925534023124,-0.010688344604918396,1743775441.4285977
-0.0037903789265170927,0.02153300009401593,1743775441.5284884
-0.02418468900667777,-0.015699330282480942,1743775441.628652
0.013357935552408821,0.01046239903279262,1743775441.7286623
-0.032729696236555084,0.007778241363855893,1743775441.8284872
-0.0428600354034373,-0.004041454086922744,1743775441.9283936
-0.18439364767123706,-0.00747468623131076,1743775442.0288446
6.914160673468762,-0.033660035444238366,1743775442.1282544
-0.18413242247519085,0.009312896937840301,1743775442.2284644
-0.03143641653402053,-0.030277002144658092,1743775442.3285863
-0.021928915754917466,-0.01195933500992732,1743775442.4283023
-0.050367746395231255,0.01647702209286213,1743775442.528314
-0.03667662505070034,0.01077489461394512,1743775442.6282458
-0.033537250515025464,-0.015311434795563853,1743775442.7286756
-0.06560963948854356,0.0002623936483759151,1743775442.8286092
-0.05433783829612053,-0.013233340592388856,1743775442.9282312
-0.05486357098848253,-0.009994299720726714,1743775443.02835
0.08085167046510375,0.01640089628107592,1743775443.1284087
-0.07863803167693513,-0.02640123344516684,1743775443.228298
-0.17838358983768862,0.007080607245774411,1743775443.3288572
-0.05575723727956867,-0.010344592745883254,1743775443.4284022
-0.1510074569988376,0.007426845887631636,1743775443.5281222
-0.039040601115923085,0.02310735431878625,1743775443.6286383
-0.06747001925697542,0.003683551699353133,1743775443.7281907
-0.05523833068236614,0.003003953233192633,1743775443.8283162
-0.14586745744023344,0.004929645508779455,1743775443.9283655
-0.16871402034812832,0.02224300252892027,1743775444.0284388
-0.20735169891072544,0.009787940118153628,1743775444.1281393
-0.03203835044184307,0.018182558904236572,1743775444.2286763
-0.04390674754493911,-0.0018797479943198482,1743775444.3284297
-0.0533684544336806,-0.0016317133126091208,1743775444.4283292
-0.06273956095297102,0.017237248472927503,1743775444.5283337
-0.037839950463374405,-0.01774853163025146,1743775444.6286461
0.017629251281631616,0.017125871149964902,1743775444.7285373
0.027738149860007083,-0.030391206575735356,1743775444.8285491
0.0607007695016747,0.04973116616758042,1743775444.9285023
-0.04679460151861652,0.01932844190855996,1743775445.0285604
-0.06189362170807703,0.005070226160840672,1743775445.128202
-0.05217161130204028,0.007283435359434406,1743775445.2285295
1.1690238743694068,-0.0003528238636047497,1743775445.3282993
0.1907273886995462,0.011670308941502483,1743775445.4282117
-0.07498817902038185,0.013114801276601801,1743775445.529311
-0.15502511516513479,-7.238408211941716e-05,1743775445.6286626
0.01698082663349114,7.06245214110732e-05,1743775445.7285676
-0.080295775313321,0.0029517846853780562,1743775445.8281927
-0.08201201906162936,-0.018113134252050987,1743775445.929369
-0.04888323512906516,0.021117600754526435,1743775446.0293713
-0.06264488871490345,-0.0378769282848194,1743775446.1290166
-0.04906809256074271,-0.005661181607453962,1743775446.2282953
-0.01054105163523194,0.0058708888286868295,1743775446.3282895
-0.012172486809123785,0.06331686603561087,1743775446.428289
-0.05461714219954449,0.0697000385738648,1743775446.5282784
-0.14583696210356162,-0.10554560191656105,1743775446.6285954
-0.17057380844386008,0.03113965878824633,1743775446.7287252
-0.04372056908911143,0.03677708261312611,1743775446.8285823
-1.2794149759257214,0.01908686783063572,1743775446.9284515
-6.959477408800229,0.07982286452967921,1743775447.0284142
-6.858768004850161,0.03594801634970993,1743775447.1283116
-0.04901435195818743,0.028902460720579292,1743775447.228234
-0.11303645441728531,0.03159274019851974,1743775447.3284194
-0.07828793561765274,0.3067696688488067,1743775447.4283428
-0.09171562252581913,0.32290702682962735,1743775447.528109
-0.09123150702855877,0.3388750523198193,1743775447.6283367
-0.03969788481552326,0.34490909772473155,1743775447.7282095
-0.01890366338419403,0.4096600369308888,1743775447.8283925
-0.015769655641917096,0.3275112069344453,1743775447.9282227
0.48592628429647644,0.37177801854120557,1743775448.0280867
0.16499139607894026,0.3155509418218586,1743775448.1283946
0.06408180200943643,0.3014619749531383,1743775448.2287495
0.037149855864962396,0.18203824438452207,1743775448.3291895
-0.2815126265367173,0.2783369479419783,1743775448.4284358
-0.43536247663092253,0.08785370137913864,1743775448.5286887
0.06310225768167801,0.17281760762834977,1743775448.6283476
-0.08973667605892463,0.21436317919333506,1743775448.7285597
-0.1224290577611956,0.11422914480960844,1743775448.828352
-0.06972546517809403,0.19426997281802608,1743775448.9285364
-0.08063813671790936,0.1795466836278358,1743775449.0285769
-0.09578369085774463,0.07201067921111656,1743775449.1284356
-0.06385431120989263,0.19543497509642094,1743775449.2285109
-0.019908770818001263,0.15300423866325347,1743775449.3289063
-0.014835151238644304,0.21413920294237468,1743775449.4282436
-0.02521792215021326,0.1746180336423861,1743775449.528369
-0.6598538922497699,0.05878655896353284,1743775449.6286576
-0.12016033079943637,0.14752467854043883,1743775449.7282395
0.23733887868800907,0.24509442597705292,1743775449.828379
-0.2597068273651281,0.17227374275429663,1743775449.9281754
-0.019306210681359896,0.14810759312180238,1743775450.0283887
-0.0633596788850766,0.11793621471453716,1743775450.1284177
-0.08687487249516046,0.13938093314125136,1743775450.2285342
-0.07033120241128438,0.19669209487357564,1743775450.3283353
-0.09503053452618868,0.03427545049902709,1743775450.428744
-0.045711757320413375,0.1504439350200074,1743775450.5282855
0.13101254008765137,0.17069073060306572,1743775450.62833
-0.028090149140580736,0.18058944765010998,1743775450.7283115
-0.030412932857777224,0.16923875699274077,1743775450.8284216
-0.009966139777170188,0.1396186349198868,1743775450.928515
-0.019624842982889988,0.13769601212107044,1743775451.0282514
-0.01426727522802606,0.16792581130233578,1743775451.128896
-0.0258276624092959,0.10455301773974408,1743775451.2283893
-0.07787490654496765,0.14013486514380313,1743775451.3293498
0.055122018758474486,0.21004803915279294,1743775451.4285028
-0.08818422596662671,0.0956879551796988,1743775451.5283568
-0.07108401341511188,0.15451062865875664,1743775451.6289613
-0.05510097195305318,0.15894576068379146,1743775451.72844
-0.09234669294225806,0.1840381504473561,1743775451.8288698
-0.05928507798008112,0.1670793254440249,1743775451.9283352
-0.02172467948787428,0.10284523320271836,1743775452.028736
-0.03402821550993831,0.14197616235463234,1743775452.1282616
-0.031536320805548426,0.19039719331414703,1743775452.2283702
-0.04304281858774217,0.14356635840749432,1743775452.3282192
-0.030353276938002747,0.16568190290950288,1743775452.4281821
-0.008017163953319188,0.18753455698268,1743775452.5282812
-0.04865857695383506,0.18514958568185697,1743775452.628432
-0.0373851555689438,0.15928126551270938,1743775452.728478
-0.09414374851474627,0.15184352723389488,1743775452.8284411
-0.06929156156625578,0.11739415216608026,1743775452.9284174
-0.14647170076700153,0.1380379210940306,1743775453.0283475
-0.055436845349806876,0.15595363133576373,1743775453.128455
-0.03610871360013479,0.18801716118606732,1743775453.228589
-0.03890519179568846,0.141368313432888,1743775453.3285167
-0.06266674203311873,0.2340426019575238,1743775453.4283047
-0.10736527973659332,0.20164982046788,1743775453.5285594
-0.09497248693571919,0.19426176498341263,1743775453.7285876
