x,y,v,w,stamp
5.282991574118729e-05,-1.0625890666032007e-06,-7.013341294453049e-05,-8.9971177582559e-07,1743775538.6046703
4.87683324662925e-05,-1.059191426013576e-06,-4.2814178019793975e-05,-1.0361717463930479e-07,1743775538.8042295
0.0035112587875376087,-1.0635461678122512e-06,0.06758532840917451,-2.084455956047758e-05,1743775538.9046688
0.01737154550438861,-1.0687676265183546e-06,0.16958348066928802,-8.601607113829717e-06,1743775539.004603
0.04163113425388575,-1.06224957702076e-06,0.27154377955835785,-7.042611816780728e-06,1743775539.1042993
0.07629016090371676,-9.797463772527518e-07,0.373500783969784,-8.16535601116754e-06,1743775539.2041497
0.12134872764536168,-7.805439313428371e-07,0.4754583827163266,-1.1627167909976746e-05,1743775539.304565
0.17680694201948483,-3.949696575954178e-07,0.577416567940043,-1.0891513921400027e-05,1743775539.4044497
0.24183935769317963,2.300960297358866e-07,0.6558164330817208,-9.154134175717391e-05,1743775539.50412
0.30640127362621644,5.971348655815332e-07,0.6280705426253698,-0.00018271427977876848,1743775539.6049094
0.3679579344134275,-6.928980039700315e-07,0.5991179647778241,-0.0012380022799445523,1743775539.704563
0.42643016426931735,-4.978283409717612e-06,0.5691606064872768,0.002215960165323599,1743775539.8040676
0.4635425192453368,-4.231020855008724e-06,0.5281167511638208,0.0005657943652041319,1743775539.904993
0.5166961924970378,1.197640455389461e-06,0.4960697227191132,-0.0018933768737911059,1743775540.0046163
0.5670924289514699,1.053446732514928e-06,0.47760661516382263,-0.0005793883715933427,1743775540.104486
0.6165585655122643,-4.996813255564358e-06,0.4844102577848902,-0.00013048936325818787,1743775540.204694
0.6658739675737817,-1.3032488680173907e-05,0.4831093936213668,-0.0010492514737596033,1743775540.3043675
0.7164145328293999,-2.677642010598057e-05,0.505019727381297,-0.002725864747006616,1743775540.4041953
0.768029992597671,-5.2402803695652724e-05,0.5061365954638491,-0.00404499476586121,1743775540.5044613
0.8180897778478625,-9.076511405487071e-05,0.48695385529993174,0.0007849970963775326,1743775540.604445
0.8676998132813712,-0.00012925843601787145,0.48593692134849764,0.0039324125199684725,1743775540.7041736
0.9170387170247027,-0.00016029427754352812,0.4825812630873197,0.00023582089043901392,1743775540.8041873
0.9658783037431019,-0.00018981643058892073,0.47691834583145737,-9.289054686161053e-05,1743775540.9042425
1.0141133586307312,-0.00021745367007943152,0.4708587704305095,0.0003716999989886948,1743775541.0041037
1.0619495594475266,-0.00024307008205575896,0.4680230905569087,-0.000346895342172353,1743775541.1042771
1.1095568973705618,-0.00026991071633734637,0.46607631495250673,-0.0019246709521013692,1743775541.2044215
1.1569033818315881,-0.00030230830502963295,0.46321287766027347,-0.0007880841110408263,1743775541.3043034
1.2040214221014673,-0.0003376359300421008,0.4612831661657048,0.0006198579231758778,1743775541.4042537
1.2509675441784531,-0.000373607002718426,0.4594737448187505,-0.00203367260132578,1743775541.5043418
1.2821809509737299,-0.0004011703471120845,0.45798776874956976,-0.0007378078754394403,1743775541.6046526
1.3288865820180247,-0.0004463436357634131,0.45682457266191623,0.001326731381730222,1743775541.7044275
1.375468708050329,-0.00048817437072626275,0.4555173557523638,0.0011982416110735408,1743775541.8046057
1.421920564070034,-0.0005233607822134383,0.4542972240995969,0.0002604846372126187,1743775541.9047134
1.4682442474186461,-0.0005555947429398617,0.4539276365944201,-0.0007549113500502625,1743775542.004373
1.5151850822369293,-0.000587969311224807,0.46386789548132,0.002845653672345506,1743775542.1042774
1.5623935348446356,-0.0006109192838507294,0.4634776097590133,0.0032210394518757423,1743775542.2042243
1.608953569521697,-0.0006230686494536647,0.45434015430921454,-0.0003860570995151454,1743775542.304598
1.6552184158769525,-0.0006332171474116233,0.4540057452965971,-0.0009349953188539685,1743775542.4042077
1.7015029330386657,-0.0006461350330815926,0.45348680635745436,-0.0020059201908879877,1743775542.5047631
1.7478081160690684,-0.0006647708210650166,0.4536950722525147,-0.0006779760568546799,1743775542.6044087
1.7941737025675346,-0.0006874436400345214,0.4544067679517087,-0.0012321038081033438,1743775542.7041636
1.8406766750906864,-0.000716428064292568,0.455887972660627,-0.00235009835374962,1743775542.8045418
1.8873536859047921,-0.0007539909668059251,0.457753313380657,-0.0003474679930414449,1743775542.904675
1.934219330882864,-0.0007950304200737423,0.4598415083517156,0.0003812222419137649,1743775543.00432
1.9812944579142453,-0.000836576178641868,0.4621900203483341,0.0010806780409587419,1743775543.1043415
2.0127919631060447,-0.0008627270265653336,0.4642127109700151,0.0016982584864315363,1743775543.2042103
2.060235629554787,-0.0008955601198954535,0.46704226437631624,0.0011805559377388295,1743775543.304493
2.1079767136956913,-0.0009209509173046458,0.4701312092332441,0.0004230438128435475,1743775543.404236
2.1560498157257273,-0.0009422618143466838,0.47371498911834614,0.0014785186691780388,1743775543.504176
2.204571505268514,-0.0009583864888122368,0.4766750987612445,0.0011482097542251206,1743775543.6043186
2.2533071718046074,-0.0009694253343121927,0.4778133580069682,0.000388793886226183,1743775543.704589
2.302283459063702,-0.0009769168876803255,0.4807075890813322,0.000558432953776586,1743775543.8046386
2.3516109397378777,-0.0009826936113314735,0.4846346870973128,-0.0014774978317667249,1743775543.9041889
2.4013746730051406,-0.0009922912358770167,0.48915384527570804,-0.0014424430205214412,1743775544.004235
2.4516421404115496,-0.0010060281318690972,0.49430557345231135,0.0016212034369815975,1743775544.1044059
2.502458629818116,-0.0010165808503198414,0.4997882420379,-9.39528046183225e-05,1743775544.2041926
2.553840544088804,-0.0010271080020460418,0.5053477256229745,0.00015913898305366396,1743775544.304335
2.6058053816621376,-0.0010348189019760692,0.5111230036480796,0.00378216106969514,1743775544.404454
2.658418643572452,-0.0010288812635592028,0.5177406914541246,0.0025407766089081177,1743775544.5045252
2.7117410821988104,-0.0010102519985920432,0.5248259188537943,0.002777480344861308,1743775544.6044705
2.7632745089660715,-0.0006263795057275521,0.51210618984746,0.6258192029857934,1743775544.7044725
2.799630435754527,0.0010595893714856121,0.5384921055663647,0.4508964517674469,1743775544.8045833
2.854418661127073,0.005844750545860632,0.5396312544917956,0.28549075004788266,1743775544.9045384
2.9101015098297385,0.012915832521151777,0.5552119296801007,0.39654952986070724,1743775545.0048301
2.966329166064593,0.022232260206194104,0.5640779878887214,0.3906547431180893,1743775545.1043248
3.022458201784206,0.033628483757882605,0.5719184420148425,0.24869848820380394,1743775545.204479
3.079005247496609,0.04675240235040505,0.5676474848055961,0.12732033543758856,1743775545.304185
3.1353975856737093,0.06099782855904797,0.5717019302673656,0.07888734851386388,1743775545.404476
3.1922937522592196,0.07624964532780455,0.5870330698344566,0.11472745378255812,1743775545.5043316
3.2495799622899586,0.09239011762373314,0.5840337618907893,0.1335702711243546,1743775545.6041608
3.3067904757659123,0.10919542032724024,0.5845122853384589,0.1013888003138327,1743775545.7041237
3.3641026809304386,0.12666602222595924,0.5885404519812115,0.10291715638291027,1743775545.804418
3.42167094119961,0.14489460884581104,0.593419750664435,0.12461212226044109,1743775545.9053009
3.4795265979985293,0.16398497702880924,0.5988767145937427,0.13216147718813534,1743775546.0044935
3.537719668175807,0.18401139786935974,0.6052429838903297,0.12816244316130504,1743775546.104205
3.576729012589579,0.197904076822237,0.6121042116495744,0.12798091089037802,1743775546.2043662
3.635571095062684,0.21958695597531666,0.6191843239742172,0.12742956897039917,1743775546.3048596
3.694824154225846,0.24230509092507055,0.6270266141711311,0.12037721908818381,1743775546.40416
3.7545090975036977,0.26604876763462826,0.634124454512072,0.1138820531120881,1743775546.5042727
3.812091086770685,0.2901967709515454,0.6174302948940804,0.7423521256671317,1743775546.604555
3.870753875443686,0.31851787210919297,0.6365728938511257,0.5943635238351289,1743775546.7042835
3.9283895231056998,0.3499685945606638,0.6448190407535211,0.4268687711584344,1743775546.8046753
3.985910236404897,0.38487822898505214,0.664762385466978,0.43110343136534846,1743775546.904245
4.042903899313915,0.42319777199364084,0.6737974236220813,0.43252034476097206,1743775547.0045583
4.0987229691432105,0.4644979853463872,0.6831995806952212,0.325660844521127,1743775547.1044748
4.153188437651965,0.50797496286251,0.6852046302965442,0.30589842628541264,1743775547.2041476
4.206414354896944,0.5533090002311082,0.6890074975570348,0.26191479120168193,1743775547.3042936
4.258755475196328,0.600348217960516,0.6915413284207412,0.21219269867066567,1743775547.4044302
4.310109731896129,0.6486046870756543,0.6911399173033913,0.20489922599404134,1743775547.5042236
4.360517219780227,0.6980124907159722,0.6925617439327463,0.19158529039889843,1743775547.605113
4.409607127075561,0.7488304251421528,0.6950374699486581,0.7252131108780131,1743775547.7045724
4.440840016508841,0.7844478505872593,0.6980185829269216,0.4260684340410542,1743775547.804244
4.485661682054632,0.8399038634896177,0.7018199054741752,0.42811811979582165,1743775547.9045403
4.527835183160633,0.8978945380233366,0.705775860101665,0.4828872985658778,1743775548.0043666
4.567265076375064,0.9583901945658978,0.712409343965651,0.5058752881740957,1743775548.1042411
4.603530317007699,1.0208700418877603,0.7050873649827272,0.5277705178464978,1743775548.2042234
4.635682306592043,1.0846556924564703,0.6948746494843121,1.0409874635887224,1743775548.3044546
4.661411339005536,1.1509326546362555,0.7059738547627294,0.9426692722695611,1743775548.4041643
4.680442317524049,1.217737836550675,0.6951431322099819,0.41345982804649706,1743775548.5045264
4.696262015819888,1.282310833525035,0.694294766185052,-0.722632348727079,1743775548.6043668
4.717981021805456,1.3512303073501502,0.7165006159457916,-0.7807766316140783,1743775548.7044291
4.744452118819212,1.419634030312119,0.7113155930281642,0.13257894982933374,1743775548.8043835
4.7704242175021045,1.485947962738467,0.6942262350177805,-0.16721586129678404,1743775548.9042861
4.79700105412838,1.550495898126143,0.6792161276012452,-0.11622307446589103,1743775549.0050182
4.823605705313522,1.6138806466737843,0.6678524858318373,0.533556281983207,1743775549.1044872
4.847903545399489,1.6781733442872855,0.6760306716600202,0.831064178998408,1743775549.2041645
4.8688742093654405,1.7458367284582914,0.7050904426851509,0.45335307088180166,1743775549.3045187
4.881425215782132,1.7927960007662802,0.7244098168760045,0.378198512830905,1743775549.4044507
4.89830550258793,1.8653740272372958,0.7353585487431924,0.6141403642543444,1743775549.5041728
4.911736193915251,1.939761597744717,0.7456114703943966,0.5283148672370573,1743775549.604448
4.92139504489694,2.0157124950424707,0.7534077187672481,0.570994154096477,1743775549.7041976
4.92686848507847,2.0921907595075573,0.7507633986418024,0.40255838819421497,1743775549.8044446
4.9286639055931785,2.1680067404486545,0.7420814575707964,0.487015443603147,1743775549.9043183
4.926687843396957,2.2441351986330256,0.750118946375023,0.46864619787171397,1743775550.0046551
4.921007751214228,2.320864672551984,0.7587084518265608,0.429887386611957,1743775550.104796
4.911932346613114,2.3975063684942968,0.7575456239111225,0.3709813239819254,1743775550.2045505
4.899959227620361,2.473525151695397,0.7536448545478884,0.34133552621338387,1743775550.3045824
4.885394588220727,2.5487224386596408,0.7501149503564915,0.32083076618570006,1743775550.4041204
4.868477560071936,2.623048082270479,0.7453638809650578,0.29377632860087755,1743775550.5041986
4.849436671561796,2.6963672306970308,0.7408447088419895,0.2791193493086562,1743775550.6041234
4.828380933083769,2.7686956618357255,0.7368891966604416,0.2740108353536787,1743775550.704913
4.80538035203761,2.8400452916990395,0.7338358502423351,0.28168607416885255,1743775550.8042734
4.779777705823898,2.9109741327417176,0.7304547774588329,0.6928023378576658,1743775550.9043627
4.760701841356846,2.9567739370591557,0.7282319603423858,0.43611336339323026,1743775551.0046024
4.729394097199418,3.024104367408991,0.7268949086507072,0.54167681065593,1743775551.104523
4.694272733849123,3.0893880194071603,0.7259838306200161,0.5568812323787409,1743775551.2046347
4.6553545714835,3.1523328572312503,0.7243998737681294,0.5744325395517291,1743775551.3048391
4.61295922021611,3.212527057327756,0.7228336112322564,0.5127191524238587,1743775551.40438
4.567537612296509,3.270040679174878,0.719520019432424,0.5002409120515732,1743775551.504321
4.519244608044513,3.3251234314783913,0.7140025154195895,0.44057020194398,1743775551.6041381
4.469293794080244,3.3771270230674095,0.7044644235501111,0.36671831731326515,1743775551.7045195
4.418068402145956,3.4264622574274193,0.6954975423943768,0.3387584781440225,1743775551.8045533
4.365930193991422,3.473255979501313,0.6837028009237001,0.3156824558291143,1743775551.9046397
4.313180042300973,3.5176123533930554,0.6721245092635044,0.2946635304310686,1743775552.0048711
4.259931466232203,3.55967943188884,0.6620049380127141,0.290965009543728,1743775552.1046038
4.206246444644171,3.5995643930078853,0.6525014172997424,0.2781325172844039,1743775552.204724
4.152212340104622,3.637345886360652,0.6433799752433436,0.28148418758837557,1743775552.304145
4.0971226488449215,3.672993960941472,0.6346682548582201,1.0540652369615904,1743775552.4041915
4.040404410222379,3.70351983933242,0.6295821958873788,0.8367206602777935,1743775552.504256
4.001590781564446,3.7212537382777446,0.6489734232368302,0.3777969928087488,1743775552.6046393
3.942871038160921,3.745445360544356,0.6217319722819552,0.5009917420751148,1743775552.7042484
3.883855979461099,3.7669720191797524,0.611198404868607,0.3921211130699751,1743775552.8040779
3.8243425766975525,3.78622824464139,0.6212349130276108,0.27995399877944366,1743775552.9041302
3.7654153578746508,3.8035562065796,0.5995854628669054,0.04148764678499364,1743775553.0043797
3.7067298307901067,3.8201879172184245,0.5976102702034226,0.05995919619950403,1743775553.104593
3.6490252744964033,3.83593636211747,0.578108869977178,0.14459299991729788,1743775553.2043517
3.5933183898693617,3.8504174464074605,0.5555635618653374,0.11058147873086309,1743775553.3052096
3.5387143103112377,3.8639441643851025,0.5492711044201104,0.10805773336393523,1743775553.4044182
3.484603613287734,3.8766897880517712,0.5428275822886154,0.17110912907737885,1743775553.5043118
3.430474008849745,3.888567412026388,0.5349209502502804,0.19661970930687844,1743775553.605208
3.377260499389224,3.8992534942027897,0.530401581000036,0.1682324319307038,1743775553.7047303
3.324148172977732,3.9089406880321507,0.528455764230463,0.14985012461319938,1743775553.8046198
3.2711049273232495,3.9177128150171305,0.5260905619515941,0.15090372343832328,1743775553.9044309
3.23584720961689,3.9230622607594574,0.5225637978959455,0.1515017819017912,1743775554.0049822
3.1831467780686906,3.9303747304008567,0.5195061913161354,0.13522345585980405,1743775554.1043835
3.1301230946934098,3.93693151691907,0.5305373770983491,0.6310822626463751,1743775554.2045875
3.077832215460141,3.940966786605596,0.5107708988784306,0.41040164680248237,1743775554.3042266
