x,y,v,w,stamp
1.0176681192408653e-08,7.491610349226187e-18,6.581344765919787e-08,4.287494655867956e-09,1743775538.6046703
0.0034677470247924335,8.892890594766519e-10,0.0349836532131976,2.5802070952225087e-06,1743775538.8042295
0.017339357368564158,9.517667852363973e-09,0.13974005661327749,3.682689312649434e-06,1743775538.9046688
0.041614883151839116,3.369316757649582e-08,0.24589491008861628,3.7869776939017595e-06,1743775539.004603
0.07629420466665557,8.13031566498043e-08,0.35227295545963927,3.829411587453475e-06,1743775539.1042993
0.12137715560228833,1.6061367831717848e-07,0.4564342991247969,3.911524304434854e-06,1743775539.2041497
0.17686352128461436,2.79286065401503e-07,0.5591071780153972,3.824562138858468e-06,1743775539.304565
0.24192973230840475,2.9886113678707245e-07,0.6629358074209382,-1.8725875125822534e-05,1743775539.4044497
0.3065201225661449,-4.220848954809375e-07,0.6560892868491797,-0.0001164342117419626,1743775539.50412
0.3680953167252898,-5.10679084605778e-06,0.6185130782069542,-0.0006521035143246429,1743775539.6049094
0.4265760098166843,-6.721698464119624e-06,0.5966340523101269,0.0004944687540117665,1743775539.704563
0.46368835959220533,-5.011280579007827e-06,0.3773422669512199,0.0007493693250713963,1743775539.8040676
0.5168325633295457,-2.027626138279798e-06,0.5326528020981703,0.00010077954151058875,1743775539.904993
0.5672085931238786,-5.939590899274613e-06,0.5114279930570412,-0.0013583442018898077,1743775540.0046163
0.6166474632772203,-1.3339185714862588e-05,0.5013009961688512,-0.0007302321335157986,1743775540.104486
0.6659307165174783,-2.3972401550372204e-05,0.4989559093901937,-0.0006690668209714076,1743775540.204694
0.716440976209736,-4.297254960728863e-05,0.5131795471175367,-0.0016297194652817885,1743775540.3043675
0.7680240431360679,-7.698246479221865e-05,0.5230580365948775,-0.002871263500183271,1743775540.4041953
0.8180478685631302,-0.00011606638326957616,0.5044022499896801,-0.0012299810991531497,1743775540.5044613
0.8676192292856632,-0.0001505816161390066,0.5030324753290688,0.0008628778490834746,1743775540.604445
0.9169251120611032,-0.00018078515982044002,0.5006085623507768,0.0008498036034238309,1743775540.7041736
0.9657421939287463,-0.0002090725383690882,0.4931923020542505,0.0003345893209744928,1743775540.8041873
1.0139650991105031,-0.0002350473843960439,0.4882572768193609,0.0004132551553114594,1743775540.9042425
1.0617995884723301,-0.0002603665873956672,0.4845491430556094,9.453770998478444e-05,1743775541.0041037
1.1094156749132478,-0.0002897066374717296,0.4799974517694642,-0.0008757074577218982,1743775541.1042771
1.1567815220561983,-0.000323597131186818,0.4792418006013972,-0.0010049623465158807,1743775541.2044215
1.2039296934329118,-0.00035853859789039555,0.4782368771044792,-0.00025960909079161094,1743775541.3043034
1.2509104146163128,-0.00039785482086524,0.4754139985696938,-0.0009690228792832311,1743775541.4042537
1.2821444212826991,-0.00042661998380614244,0.3154640749511008,-0.0008493893680129259,1743775541.5043418
1.3288777209665423,-0.0004710882628506317,0.4709582234924198,-0.0003081364869812582,1743775541.6046526
1.3754838863519718,-0.0005099523006030069,0.4723793472668037,0.0011924582895107233,1743775541.7044275
1.4219558450377587,-0.0005433234837196271,0.47071761049384775,0.0011728337003268745,1743775541.8046057
1.4682965697286527,-0.0005765909264201481,0.47141934072283526,2.0859619504778526e-06,1743775541.9047134
1.5152501040531043,-0.0006050870169149014,0.47657837026149275,0.0011265279050980594,1743775542.004373
1.562464773416374,-0.0006221491468584694,0.4786681914638592,0.0024891754740705044,1743775542.1042774
1.6090226681040805,-0.0006332329148065202,0.47140352989965656,0.001248519269010008,1743775542.2042243
1.655276412287617,-0.0006447800968316095,0.46745620128698995,-0.00011707581015261982,1743775542.304598
1.7015434309274389,-0.000660872360607963,0.4711116446039622,-0.0009995526390961511,1743775542.4042077
