x,y,th,stamp
-1.0370625593679575e-06,0.0,4.348828973068366e-10,1743770792.9347742
0.005016066994662134,2.1830607042572217e-12,1.3048683948208017e-09,1743770793.0346677
0.01752243982947732,2.0086489810270664e-11,2.3688773038933157e-07,1743770793.1345959
0.031094871979173808,3.812678858607686e-09,3.615529335838014e-07,1743770793.235439
0.04570622232462495,9.340284663198233e-09,6.441811495143147e-07,1743770793.335155
0.06129970172546899,1.936356106470314e-08,8.503816567069198e-07,1743770793.4347763
0.07331499076166595,3.013608767667236e-08,9.310313059785521e-07,1743770793.5344825
0.08635484270758491,4.221216394524401e-08,7.838413436602889e-07,1743770793.634682
0.09912883905799229,5.2259881644993015e-08,9.810515316089625e-07,1743770793.7347562
0.11178379278196565,6.46003108861657e-08,9.574175694869874e-07,1743770793.83465
0.12450325502095856,7.675534814404826e-08,8.642559203834129e-07,1743770793.9352913
0.13743213129859314,8.797672436650413e-08,8.727074479096639e-07,1743770794.034823
0.15044444326647355,9.935034094220638e-08,1.0453976971041903e-06,1743770794.1353872
0.16370860066432988,1.1315014110959734e-07,1.1891259488295907e-06,1743770794.235181
0.17717539666659365,1.2907614680404484e-07,1.19859543793029e-06,1743770794.3348794
0.1907082446778559,1.4527957358122678e-07,1.1941786086771152e-06,1743770794.4345026
0.20471883105945346,1.619691864846996e-07,1.1609531901935502e-06,1743770794.534392
0.2188047965965783,1.7833551447014124e-07,1.0771414315236054e-06,1743770794.6352186
0.23024534144042608,1.9054958359887166e-07,9.740650199660944e-07,1743770794.73536
0.24398721635058485,2.0409679826220724e-07,9.125388700333995e-07,1743770794.8347301
0.25808301247098164,2.1705087429364498e-07,8.505970140022436e-07,1743770794.9350443
0.27268360037025885,2.295507088574732e-07,7.947494122198419e-07,1743770795.0345283
0.2877388509890414,2.415782684506958e-07,7.518871098230706e-07,1743770795.134573
0.30299625297371535,2.5307569539994973e-07,7.21493830705793e-07,1743770795.2344666
0.318555636298405,2.64330156998154e-07,6.953460591639324e-07,1743770795.334544
0.33436305557805296,2.7533101306121876e-07,7.10337537977363e-07,1743770795.4346528
0.3506980826065662,2.8694505061179755e-07,7.365890162205897e-07,1743770795.535034
0.3672082473572921,2.9909116360875305e-07,7.512886637879149e-07,1743770795.6365578
0.3843684864379318,3.1195970913181177e-07,7.385413404469248e-07,1743770795.735717
0.4018467584186992,3.248652385795534e-07,7.406279903713343e-07,1743770795.8346226
0.4160572766766372,3.353931554724357e-07,7.406153649389854e-07,1743770795.9349248
0.43322592278856004,3.4810899063480286e-07,7.447397723168695e-07,1743770796.0350022
0.4474821395704468,3.587277551012468e-07,7.397377634066142e-07,1743770796.1350296
0.465054407080603,3.717331658712772e-07,7.276895198094442e-07,1743770796.234727
0.4830668182499716,3.8485553390481e-07,7.304859461250166e-07,1743770796.3347132
0.5017349435206611,3.9849586010325347e-07,7.145741454888601e-07,1743770796.4347508
0.5210623365006116,4.123176234191264e-07,7.000139957972653e-07,1743770796.534687
0.5409685643389232,4.26265699328428e-07,6.764874043573648e-07,1743770796.634638
0.5614716046649133,4.401561287042495e-07,6.798565942044031e-07,1743770796.734643
0.5827661323850396,4.5464631783146336e-07,7.001516202958421e-07,1743770796.8345816
0.60425580846346,4.6968031364897296e-07,7.441501775807977e-07,1743770796.9348958
0.6265961083326418,4.862599535113657e-07,7.879794732776346e-07,1743770797.0346835
0.6493844188600141,5.041857806282694e-07,8.29762594202062e-07,1743770797.1348572
0.6728907968352607,5.236411378536993e-07,8.821888420311527e-07,1743770797.2347333
0.696834545626039,5.447483061919354e-07,9.297415874378156e-07,1743770797.3351495
0.7215797938240327,5.677138136793117e-07,9.689722306736506e-07,1743770797.4348905
0.7472106160850863,5.925098045702688e-07,9.99249293395005e-07,1743770797.534645
0.7681056998860797,6.135197482270863e-07,1.0008351815756716e-06,1743770797.6345587
0.7884248321061011,6.338718731275677e-07,9.96405725090267e-07,1743770797.73465
0.8136125330764381,6.589833881205814e-07,9.960318300151565e-07,1743770797.8346405
0.8400158965988033,6.852920213791624e-07,1.0199904950790308e-06,1743770797.9348907
0.8677460918908332,7.135510328091458e-07,1.033667133343217e-06,1743770798.0346293
0.8959358480558105,7.426776317392154e-07,1.0511237516879899e-06,1743770798.1350346
0.9193968301906481,7.673786774286927e-07,9.89277442188526e-07,1743770798.2347002
0.9438560137369628,7.91585366387872e-07,5.239374582177291e-07,1743770798.335027
0.9726404666742463,8.080990153475519e-07,-2.6023982777869847e-07,1743770798.434491
1.0029760761262458,8.023839010741577e-07,-3.729864178704569e-07,1743770798.5346107
1.034394578209152,7.913713577593836e-07,-2.4289732002912926e-07,1743770798.6351516
1.0667778721427308,7.836233241701432e-07,-9.110156371921526e-08,1743770798.7349467
1.096869545621657,7.804692882866495e-07,5.390491370618716e-08,1743770798.8347018
1.1303406986247682,7.826840230046017e-07,3.097638012683465e-07,1743770798.9346457
