x,y,v,w,stamp
3.6019366396189427e-09,5.743982071912518e-18,1.8009693422638645e-08,1.0666104388151501e-08,1743780510.2820175
0.003467752387510464,8.691074909422804e-10,0.03534269809282272,2.532647292281675e-06,1743780510.3816442
0.013667655298553637,1.940197383790913e-09,0.10376780297758147,-1.4814117704732183e-06,1743780510.4816358
0.023867654519411592,3.244536798222865e-09,0.10428097951533127,2.3377967757457902e-07,1743780510.5813007
0.036674423911619,5.8457088378174e-09,0.13016066473981242,7.646223183569619e-07,1743780510.6814032
0.05190493546224166,1.3076634221821552e-08,0.15162383375581226,2.7044145255038838e-06,1743780510.7877798
0.07280087970126005,2.3272859611094207e-08,0.12341804481513347,2.208922890714654e-06,1743780510.9826202
0.0851090368019604,3.352172464103391e-08,0.12722829396715743,2.6260264998485475e-06,1743780511.0819285
0.0975174314792038,4.63272314337195e-08,0.08484710093446932,1.7750385725356246e-06,1743780511.1813118
0.1092047563012872,6.039538754991547e-08,0.11801231938456455,1.1524504869649767e-06,1743780511.2823112
0.12123555162965073,7.721269973253212e-08,0.12345636274199302,1.992255441503706e-06,1743780511.3816478
0.1336227762563159,9.355562524647899e-08,0.12597449221946336,-7.985079673950918e-07,1743780511.4820166
0.14680145829287897,1.0932753336294657e-07,0.13550050567057056,-1.2601658696527297e-06,1743780511.5812643
0.15981369927543268,1.2367483964113896e-07,0.13110622918092296,-9.48856113505971e-07,1743780511.682551
0.17294711513707323,1.381035579390648e-07,0.13550078021261663,-4.1003353372443553e-08,1743780511.7813852
0.1862344332843142,1.5159160296504956e-07,0.13499398474055174,-8.485288712441475e-07,1743780511.8814385
0.19971479180751164,1.6404942094755967e-07,0.13658432821202268,-9.216234002990026e-07,1743780511.9825592
0.21339507098878088,1.7610136097467518e-07,0.1417968993350843,-4.4750214151935983e-07,1743780512.0815115
0.22725944923776187,1.8798644982870987e-07,0.14152619971192953,-2.422596726178039e-07,1743780512.181372
0.24132827129411483,1.992621366514676e-07,0.14321370718500984,-5.677409630601068e-07,1743780512.2813733
0.2556455546698865,2.0993307763067145e-07,0.14579316649060756,-5.717507313039425e-07,1743780512.3812826
0.2702027648613673,2.207465942600843e-07,0.1471471002744623,-2.516861863013689e-08,1743780512.481827
0.284999212201638,2.3193919912910387e-07,0.1509080830958967,1.388050409489925e-07,1743780512.5814388
0.2950095517567554,2.3942541713442865e-07,0.10178004813669837,-8.733983827061064e-08,1743780512.6818635
0.3102583901986714,2.50751397574932e-07,0.10418711178025342,-1.4230027833580436e-07,1743780512.7820323
0.3258004750788657,2.6194359001620483e-07,0.15953810952691694,-1.8485587388751325e-07,1743780512.881207
0.3416405184989581,2.730169853650931e-07,0.16069319204220955,-2.135024137607608e-07,1743780512.9814034
0.3577081874660749,2.8385319155705373e-07,0.1640894560342755,-2.518937143422075e-07,1743780513.0813649
0.37381163321782324,2.942426411084967e-07,0.1636586591641853,-2.971776253072384e-07,1743780513.1813734
0.3900296925965974,3.0431401168606285e-07,0.16475959774900545,-2.455646211366675e-07,1743780513.2817454
0.40670748694550674,3.145930629407705e-07,0.1696112242469425,-4.7449563206447666e-08,1743780513.3816378
0.4239633100162649,3.2518151265569036e-07,0.1762662782879662,-2.7738942066934475e-08,1743780513.4813125
0.4416798745536844,3.361755537987342e-07,0.17996681417278407,7.045148316568e-08,1743780513.5816398
0.45977384288548767,3.4793321550579247e-07,0.1836430777773867,2.9696751694627697e-07,1743780513.6820538
0.4782528777556914,3.6066614054193685e-07,0.1900801207389024,4.035912863935134e-07,1743780513.7812183
0.49715377800676797,3.7425968534652477e-07,0.1915044062341306,3.055194467766607e-07,1743780513.8817084
0.5164858729021914,3.8838789109243355e-07,0.1978558306470339,1.1887625003756364e-07,1743780513.981299
0.5362667950735105,4.0288968899888537e-07,0.20109848264991315,2.342657679632147e-08,1743780514.0814261
0.5497284731991032,4.126699661784978e-07,0.1371151427649688,-6.715439694511097e-08,1743780514.1813774
0.5703638553497082,4.279132886289514e-07,0.20911358169544206,1.2333771201616004e-07,1743780514.2816985
0.5915522326663283,4.44015925459455e-07,0.21570875168421433,2.1660745362579147e-07,1743780514.381509
0.6132855755203755,4.610062970903809e-07,0.22097144867857615,2.215498811936576e-07,1743780514.4815507
0.6354761025123066,4.789818074433542e-07,0.22703588743168643,2.894215219490925e-07,1743780514.5819511
0.6578363884643774,4.968556195810156e-07,0.2278595143525664,-1.0901731256269987e-07,1743780514.6816323
0.6807360885970849,5.152677578714124e-07,0.23393037706064948,4.779573849881474e-08,1743780514.7812407
0.7044331083843692,5.352239419044535e-07,0.241387487418297,3.881524634892422e-07,1743780514.8812342
0.728897326658967,5.571214926203444e-07,0.24889420291817071,5.38660831817089e-07,1743780514.9812028
0.7540824135265777,5.808527367745306e-07,0.255651473491242,4.790094677703225e-07,1743780515.0814965
0.7799726094368676,6.061386483917794e-07,0.26333858500587953,3.4975308436168025e-07,1743780515.181673
0.8065528978342631,6.32868974829691e-07,0.2715503478147906,2.961172903837545e-07,1743780515.2814221
0.8338171507357729,6.610448715765498e-07,0.27902518324860487,2.8443254772164707e-07,1743780515.3814101
0.8618022888408203,6.9086427244217e-07,0.2832710536664826,3.2499175953541374e-07,1743780515.482005
0.8905619110700631,7.226165638541097e-07,0.2950582490580893,3.951312787305965e-07,1743780515.5813572
0.9201343954656335,7.563241658861784e-07,0.3020766360140349,3.6540223555617976e-07,1743780515.6821938
0.9403193107597987,7.792991302666502e-07,0.20812796927563107,-1.6553795397886016e-08,1743780515.7814257
0.9713029660369965,8.153541104833694e-07,0.210993013286442,-3.0399689452425435e-08,1743780515.8815033
1.00312715087856,8.532295858129264e-07,0.3233197747758923,2.789580225865214e-07,1743780515.9815063
1.035868470781429,8.933529406098337e-07,0.33350587960692923,3.597507609280903e-07,1743780516.0816176
1.069399521462216,9.357526063638483e-07,0.3426310391155988,3.987620407166042e-07,1743780516.1813502
1.1028688664676265,9.76175764033923e-07,0.33989309716783334,-5.760423035685769e-07,1743780516.2815294
1.1365842368785024,1.0151310554034214e-06,0.3442528086155713,-5.345252120787743e-07,1743780516.3811915
1.1593687885544273,1.0447336537104562e-06,0.2315393898628888,1.4615519407259323e-06,1743780516.4815247
1.1852599016769008,1.0798419469477296e-06,0.26295574190005483,5.764459661718714e-07,1743780516.5816395
1.2211904606537576,1.1307007032371804e-06,0.36681218857389086,6.071829539524156e-07,1743780516.6812875
1.2605257490333508,1.1907171707918864e-06,0.3991748563240774,1.1192543061486906e-06,1743780516.7815802
1.3003372875451298,1.2572523338407969e-06,0.40497297109665653,1.4799271613755824e-06,1743780516.881611
1.339965255321934,1.3270982771469136e-06,0.4047360605024973,9.323643400068017e-07,1743780516.9813395
1.3800099301817583,1.399751587534687e-06,0.40504093573378985,5.235865215301691e-07,1743780517.0818806
