ax,ay,stamp
-0.11887808589129223,0.024327587828212073,1743780510.2820175
-0.05092730663863679,-0.0016589047639901375,1743780510.3816442
-0.0749740019531561,0.028630823110290842,1743780510.4816358
-0.04741971409520915,0.012840346006724212,1743780510.5813007
-0.044086133907113474,0.019248573876909786,1743780510.6814032
3.8198066710928518,0.011186180631871372,1743780510.7877798
-0.03136639064635749,-0.03663616890508201,1743780510.9826202
-0.03240305962914879,0.006377501012600013,1743780511.0819285
-0.05477543957542153,-0.02250718464270435,1743780511.1813118
0.0013488060893291423,-0.027016820075512274,1743780511.2823112
-0.06202348312503783,0.02110311648298933,1743780511.3816478
-0.22403443633404055,0.019335088047442803,1743780511.4820166
-0.056918436522272645,0.028441201354592372,1743780511.5812643
0.12240305686151211,-0.0298408707720584,1743780511.682551
-0.08297950315760508,0.029486039179070257,1743780511.7813852
-0.03258596662143209,0.004887601567432928,1743780511.8814385
-0.03745845789543562,0.006368105502617353,1743780511.9825592
-0.04657567831048919,0.01718182829393685,1743780512.0815115
-0.011653975746659152,-0.005407079970874805,1743780512.181372
-0.09645166268873447,-0.00019412990147685077,1743780512.2813733
-0.1299899148047414,0.005362419293280823,1743780512.3812826
-0.11249276448042865,0.014111516871570164,1743780512.481827
-0.03773243303032569,0.0010941490130656035,1743780512.5814388
-0.062006089074132485,-0.025320276771252925,1743780512.6818635
0.008300992713640414,0.009680714190283584,1743780512.7820323
-0.12759628474319593,-0.023200820555777043,1743780512.881207
-0.15937860302954765,0.01885991326218241,1743780512.9814034
-0.07304905261931792,-0.02484954447931884,1743780513.0813649
-0.04622954406457921,0.01099103906036918,1743780513.1813734
-0.04497574553717899,-0.02597587620587013,1743780513.2817454
-0.16207081386113179,0.015953037111971193,1743780513.3816378
0.03998269571606047,0.039396174699885704,1743780513.4813125
0.0575652072097971,0.0005130303472947636,1743780513.5816398
-0.020473583535429732,0.019800168670249335,1743780513.6820538
-0.04669811891745176,-0.0008205775470224224,1743780513.7812183
-0.13649021907810585,-0.009668881100643314,1743780513.8817084
-0.1601611290074503,-0.024279096264412714,1743780513.981299
-0.06173299769293613,-0.004972613664441246,1743780514.0814261
-0.1802168451528943,0.0063538861347709735,1743780514.1813774
-0.06253887805064802,-0.008532380519205785,1743780514.2816985
-0.08522216117312958,0.007910337937186445,1743780514.381509
0.06705004163813533,0.020902163374093105,1743780514.4815507
-0.07023066407435642,0.01621209371054651,1743780514.5819511
-0.11998343122183432,-0.008565044394257667,1743780514.6816323
-0.17736270681310964,0.011996814882457442,1743780514.7812407
-0.03496882392661557,0.005578033694487658,1743780514.8812342
-0.06858873917591442,-0.016229443678721155,1743780514.9812028
-0.023051155408323493,-0.0032875774949024,1743780515.0814965
-0.01001071168726543,-0.0014363418597048653,1743780515.181673
-0.08476375332095139,0.01585142606743873,1743780515.2814221
0.0882092823370056,-0.03467282524033504,1743780515.3814101
0.07719771733382966,0.016565070623480713,1743780515.482005
-0.06161759347915182,-0.015605056134172707,1743780515.5813572
-0.06500089088522858,0.0019708006479961914,1743780515.6821938
-0.03475220118614698,0.014592571792555522,1743780515.7814257
-0.07433591327984253,-0.014464867581063488,1743780515.8815033
-0.04289081004126352,0.0016604982997698407,1743780515.9815063
-0.22476922547589323,-0.015476754428375468,1743780516.0816176
0.07735678268630346,-0.019899484177771386,1743780516.1813502
-0.07539417800118776,-0.0073694545003011955,1743780516.2815294
0.033859299385240925,-0.0016392810882736113,1743780516.3811915
-0.0838298355269899,0.011745357911593176,1743780516.4815247
-0.08061430901694883,-0.002813620985893055,1743780516.5816395
-0.09278321972779219,0.042753278619784105,1743780516.6812875
-0.01665040500078421,0.02021271338385234,1743780516.7815802
-0.04071181716119761,-0.010716076669287039,1743780516.881611
-0.051536147892233805,-0.008922258654263366,1743780516.9813395
-0.010070412035190717,-0.002519426532939771,1743780517.0818806
0.037669329419102573,-0.004296278498316876,1743780517.1815128
0.005969203845239935,0.0005549608448941446,1743780517.2816546
-0.0018015895383140246,-0.0009197745353985571,1743780517.3814743
0.018094154744578605,0.019192884774554626,1743780517.4819813
-0.021412560822298126,0.014360282295377527,1743780517.5814574
-0.01328508991500963,-0.03677749010820666,1743780517.6819303
-0.055892967554270576,0.023626456424714688,1743780517.7819118
-0.0646473094305269,-0.028210877087883314,1743780517.8821714
-0.07366987249732736,0.33439433283571446,1743780517.981197
-0.07008992300685823,0.259391712138889,1743780518.0830822
-0.036518782760306116,0.15015073358132736,1743780518.1814063
-0.03568469374433077,0.2877804466857144,1743780518.2823203
-0.03305126224617535,0.2586174386913316,1743780518.3812923
-0.04196092629105864,0.19509757073270811,1743780518.4812362
0.32025587280831064,0.1332456566489839,1743780518.5816498
-0.008451707503937068,0.16308970264824174,1743780518.6815007
0.009153830614911334,0.13233636280885813,1743780518.7825058
-0.11370477338383052,0.09413785813643258,1743780518.8814263
-0.11070632651230829,0.12168172558515368,1743780518.9814103
-0.1614790434919029,0.14846969885880582,1743780519.0819397
-0.018370676811145393,0.13909473985594,1743780519.1813512
-0.0027589482111298434,0.1370562322913582,1743780519.281564
