x,y,v,w,stamp
1.9879309212100918e-09,1.5474132641097717e-18,1.9996178739349397e-08,7.82980141596242e-09,1743771713.6663022
0.0011558725556537384,8.573673464774116e-11,0.011603403615628415,7.286491682085134e-07,1743771713.866113
0.010267818272266372,2.7219495333485134e-09,0.09297740747933418,2.195255148206396e-06,1743771713.9658954
0.02158016120290927,6.700626409183194e-09,0.11485722599999071,6.335353588442415e-07,1743771714.06633
0.035116371268756726,1.488377613982905e-08,0.13756261499665545,2.569366816498623e-06,1743771714.1659677
0.04778776711500186,2.1190061167993523e-08,0.12841979100006506,-1.0829747861536512e-06,1743771714.2659028
0.06070684989474959,2.73766096109475e-08,0.13091766710501918,-1.9061203585763063e-07,1743771714.3658853
0.07330644483777166,8.565672539078145e-08,0.12754603535914966,4.1977009829320485e-05,1743771714.4659276
0.08562463383523707,3.3100256808303473e-07,0.1249183496012408,0.00015507372574249243,1743771714.5658154
0.09804540121843142,9.838613493493235e-07,0.12569814091779452,0.00033036236037604797,1743771714.6657832
0.11060249998128416,2.2836770279317935e-06,0.12678262068834567,0.0005144216879641483,1743771714.7657871
0.12330812933567789,4.333490473642319e-06,0.12770677919446838,0.0005811471328721829,1743771714.8662589
0.13616287119429288,7.0767210654394475e-06,0.13045066892546586,0.000528420610778463,1743771714.9663107
0.14916905619431747,1.0093789390368345e-05,0.13229737194056146,0.00018888758006511836,1743771715.0657504
0.16233219851006894,1.284449029019932e-05,0.1325346438862848,-0.0002315971730253697,1743771715.1660738
0.17119856309044754,1.4420977643597043e-05,0.08949718671554127,-0.00031457525576554117,1743771715.2661564
0.18464055387996503,1.5934215992911284e-05,0.13645698514093169,-0.0006621844963921063,1743771715.3658834
0.1982626785721323,1.621550971141338e-05,0.1382050073704982,-0.0009326438909530446,1743771715.4658258
0.21208288149672216,1.47666956999668e-05,0.13983512183846328,-0.001269656096966261,1743771715.5657845
0.2261524516085575,1.0785982608910822e-05,0.14217991133713842,-0.001799763863855181,1743771715.6657581
0.24030131415342149,4.288246522657088e-06,0.14300429419214924,-0.0017819884041443473,1743771715.7660415
0.2546200511412878,-4.529288973659301e-06,0.14487835094847198,-0.0015841198565454324,1743771715.8658693
0.2692612146758904,-1.5732834428484138e-05,0.1478678274905488,-0.0015089052757477318,1743771715.9660358
0.28421688886381824,-2.9296529918932904e-05,0.15127808909211177,-0.0014334866346309926,1743771716.0659442
0.29945575152617493,-4.496310784540018e-05,0.15466215720547258,-0.0012294817622368586,1743771716.1662204
0.314973601332012,-6.243182578903843e-05,0.15705738177175207,-0.0009883244457578784,1743771716.2661617
0.33077131532257975,-8.176475263076287e-05,0.15976039628430336,-0.000991690652508297,1743771716.36619
