x,y,v,w,stamp
5.560896067079905e-05,-9.860718973069544e-07,-4.742792792125211e-08,-8.35929300451098e-08,1743771713.6663022
0.0012105945474692708,-9.901277003494483e-07,0.03352488711922344,2.924146499561616e-05,1743771713.866113
0.003521409881842078,-9.96258681019428e-07,0.06763198474130265,-1.8208644128731157e-05,1743771713.9658954
0.010318587750826138,-1.0142826612396687e-06,0.09965176519477999,3.603152979428715e-06,1743771714.06633
0.021628508624071344,-1.0428253102011078e-06,0.1323905298822646,-1.1996836277992319e-05,1743771714.1659677
0.03516390967650423,-1.0695152799312485e-06,0.1324053650478102,8.001870789648855e-06,1743771714.2659028
0.047838479634702905,-1.096407661425983e-06,0.11970339584267758,1.1403823933761915e-05,1743771714.3658853
0.06076365628046139,-1.1289251433985332e-06,0.12968768148433119,-1.1233085253743061e-05,1743771714.4659276
0.07336872642802687,-1.1620943931620337e-06,0.12035544145390067,8.900891070487562e-05,1743771714.5658154
0.0856863635162984,-1.0959686147663844e-06,0.12050979353153624,0.00028244757514516653,1743771714.6657832
0.09810192686922958,-7.376560313548503e-07,0.12171038330334867,0.0005059629748277428,1743771714.7657871
0.11065419493646383,1.8027359901869231e-07,0.12306839820272795,0.0006670634570558511,1743771714.8662589
0.12335824585815612,1.8008309065282011e-06,0.12441679694783295,0.000582972415201398,1743771714.9663107
0.13621529337601423,4.1823210989202385e-06,0.1262053593440561,0.0004231790873696397,1743771715.0657504
0.14922678011216434,7.118723520003185e-06,0.12782077177229564,-0.0002337448538459851,1743771715.1660738
0.1623936550718136,1.0037546427694507e-05,0.12960501449494588,-0.0006313212775763355,1743771715.2661564
0.17125966293206593,1.1714719548119028e-05,0.1312126257205617,-0.00044344868452461634,1743771715.3658834
0.18469790455677043,1.3664567206954412e-05,0.13266325189231873,-0.0007752656688399539,1743771715.4658258
0.1983168181272356,1.4572731515405252e-05,0.13457317213270553,-0.0010279324186426,1743771715.5657845
0.21213762483332715,1.4052740371506597e-05,0.13681378833141764,-0.0015839373502641333,1743771715.6657581
0.22621085281795497,1.1347006382795314e-05,0.13847365497856698,-0.0018278236851093043,1743771715.7660415
0.24036267512483975,6.019084305432947e-06,0.13887787850258262,-0.0015770050116160794,1743771715.8658693
