ax,ay,stamp
5.652712131031165,-0.0004932901224949718,1743770792.9347742
-0.04814416738503888,0.0036400648377767774,1743770793.0346677
-0.042520746947260796,0.0003010834949155875,1743770793.1345959
-0.039890238052302754,-0.0026023828063305686,1743770793.235439
-0.06695611462859213,0.015071210950607693,1743770793.335155
-0.05685765554703841,0.006135267654956959,1743770793.4347763
-0.15015548795446046,0.006524621354328628,1743770793.5344825
-0.06548409032816975,0.008614126117506647,1743770793.634682
-0.10089950667141018,-0.005607960755255279,1743770793.7347562
-0.03848581236683068,0.012139521396340482,1743770793.83465
-0.07097179059134293,0.0024857451555670767,1743770793.9352913
-0.0545623684628258,-0.02714032160946396,1743770794.034823
-0.04624983537369229,-0.002584760197605637,1743770794.1353872
-0.054547470027613704,-0.0014138735850513394,1743770794.235181
-0.045044440174267064,-0.005150440267637019,1743770794.3348794
0.015661857579001827,-0.011883895991642333,1743770794.4345026
-0.14552391396753567,0.000823557718543857,1743770794.534392
-0.047766358890077354,0.015069848058899462,1743770794.6352186
-0.037162963888750795,0.008696571535321062,1743770794.73536
-0.03392418856259334,0.019539009984842055,1743770794.8347301
0.010261683174179631,-0.0079327663611758,1743770794.9350443
-0.06795427992194839,0.025947842009688755,1743770795.0345283
-0.08825532525495126,-0.0012445813376991304,1743770795.134573
-0.022091897447803464,-0.030473823644337646,1743770795.2344666
-0.056052639261602616,0.005410561583350971,1743770795.334544
0.007627379213850968,0.00750433310466149,1743770795.4346528
-0.13128303312282694,0.013141331230541656,1743770795.535034
-0.03793415763582986,-0.021632498170322877,1743770795.6365578
-0.07153768539017244,0.011498683215667146,1743770795.735717
-0.07418958940141535,-0.008833642570165437,1743770795.8346226
-0.051345929607543396,0.017881735884414506,1743770795.9349248
0.023728352902156927,-0.020805066216441417,1743770796.0350022
-0.1597701430361242,-0.0033294176235176,1743770796.1350296
-0.03405537946355425,0.017429125434673384,1743770796.234727
-0.002093720983793208,-0.009413845348202015,1743770796.3347132
-0.06808628427700171,0.027601049316163348,1743770796.4347508
-0.0660417750665705,-0.012918608834359916,1743770796.534687
-0.06268724964936939,-0.019772121120831616,1743770796.634638
-0.04812970289214014,-0.02493378824556354,1743770796.734643
-0.15545403563193463,0.02112977893349593,1743770796.8345816
0.06338160324005537,0.000956132557732641,1743770796.9348958
-0.1558006888650598,-0.020376460072520298,1743770797.0346835
0.06122640435791733,-0.005395662754943138,1743770797.1348572
-0.05229177030197581,-0.0035575015367065145,1743770797.2347333
0.08592952744024211,0.009891028937909737,1743770797.3351495
-0.030180048033221572,0.010710782750791025,1743770797.4348905
-0.042135966075317596,-0.03146299890290198,1743770797.534645
0.07626419154299183,-0.004807413577195992,1743770797.6345587
-0.05086532758814868,0.0006751673109183219,1743770797.73465
-0.04149930691973881,0.005129783368810439,1743770797.8346405
-0.04751158096335591,-0.01923020676840465,1743770797.9348907
-0.0906015117483499,0.008040590527285991,1743770798.0346293
-0.0074335191599277746,-0.004040705077104181,1743770798.1350346
-0.25952032859006924,-0.0068404668541363805,1743770798.2347002
-0.059967120597434094,-0.020708004994160863,1743770798.335027
-0.055559965881551626,0.009380900263452141,1743770798.434491
-0.050912476190156014,-0.006632586745245914,1743770798.5346107
-0.006860471041149868,0.02229871417104662,1743770798.6351516
-0.028200415927692256,0.016444279212221746,1743770798.7349467
1.6908607549820913,0.018910008102978968,1743770798.8347018
-0.03328474468123566,0.008687945690164204,1743770798.9346457
-0.011999276332604083,0.015190752709750071,1743770799.0347474
-0.07802502875550665,0.005738048282897979,1743770799.1347017
0.11726466780313076,0.005364789634081863,1743770799.2349503
-0.08653652302105488,0.02293511512665774,1743770799.3346066
-0.07273109676466989,0.0014256289204608841,1743770799.4347644
-0.05218071873028346,0.01964203549513522,1743770799.5345943
-0.06294711632398606,-0.03495495238371468,1743770799.634967
-0.019709934648884694,0.022405474993227304,1743770799.7347481
-0.01586661478386868,-0.025149566509270572,1743770799.8346407
-0.025327822938701706,-0.013119503213555114,1743770799.935099
-0.06529783269420444,-0.009876551388683007,1743770800.034603
