x,y,th,stamp
0.00014290484176946426,0.0,5.333026878273192e-10,1743780510.2820175
0.0016603006174020416,5.378040073451354e-13,1.6035000134868109e-09,1743780510.3816442
0.007013142483936485,7.464127332006791e-12,2.5488286468439826e-07,1743780510.4816358
0.015498621366028488,2.019487899713352e-09,1.0719789827423444e-07,1743780510.5813007
0.0261249350497848,3.1937313933969194e-09,1.31574086680796e-07,1743780510.6814032
0.035250467051922085,4.419555544210708e-09,2.1004153444438885e-07,1743780510.7877798
0.04355056028100856,6.364643002883017e-09,4.819906055096375e-07,1743780510.9826202
0.059271527123910484,1.4488901153262882e-08,6.833861437629492e-07,1743780511.0819285
0.07315418250896571,2.4462071487886783e-08,9.483537178052591e-07,1743780511.1813118
0.08548630754841015,3.623036007820931e-08,1.1199642619444292e-06,1743780511.2823112
0.0978474485725003,5.006059988211663e-08,1.2306705503545646e-06,1743780511.3816478
0.11060017301168486,6.569346912480145e-08,1.433212572873692e-06,1743780511.4820166
0.12380802024161945,8.452386289506079e-08,1.3562734788605014e-06,1743780511.5812643
0.13668903567691232,1.0200192234345345e-07,1.2340343415831347e-06,1743780511.682551
0.1496766374317301,1.1804145518985438e-07,1.1348029725583032e-06,1743780511.7813852
0.16319130774131851,1.333891773438081e-07,1.1356042972964357e-06,1743780511.8814385
0.17674940521203056,1.48791497557573e-07,1.0515451592103683e-06,1743780511.9825592
0.19058039536885357,1.6335375231781533e-07,9.604179392575233e-07,1743780512.0815115
0.20459945506855257,1.7683078772969127e-07,9.184753398858305e-07,1743780512.181372
0.21878694574121538,1.8987691785293615e-07,8.933463873298323e-07,1743780512.2813733
0.2333249565899594,2.02879090416914e-07,8.365393829009998e-07,1743780512.3812826
0.24803031838529613,2.1520138969034316e-07,7.802583867239054e-07,1743780512.481827
0.26281341359989185,2.2675791333950878e-07,7.800305059755387e-07,1743780512.5814388
0.2757990279326717,2.3687020830456964e-07,7.940879938728245e-07,1743780512.6818635
0.2870670290674426,2.4581756807307097e-07,7.809969715803596e-07,1743780512.7820323
0.29991505703764193,2.558629465251484e-07,7.680912468809119e-07,1743780512.881207
0.3149674807024575,2.674337846297627e-07,7.465437196763799e-07,1743780512.9814034
0.3308225043293223,2.7928098324978664e-07,7.282424424404058e-07,1743780513.0813649
0.3468575963205569,2.9096547943739387e-07,6.988636175081688e-07,1743780513.1813734
0.36304566533417787,3.0228664097327456e-07,6.711321004790398e-07,1743780513.2817454
0.37967574529469,3.134611278220096e-07,6.416717214288875e-07,1743780513.3816378
0.39677241343783437,3.2444232472752186e-07,6.40018304109127e-07,1743780513.4813125
0.41400952225664045,3.3547650897744603e-07,6.44676804526834e-07,1743780513.5816398
0.4317931491819986,3.469417996219305e-07,6.518293707172911e-07,1743780513.6820538
0.4503040266766567,3.590067898802005e-07,6.859706982863004e-07,1743780513.7812183
0.4693443116449249,3.720608057223477e-07,7.261431498446175e-07,1743780513.8817084
0.48891078473706534,3.8625028746593667e-07,7.544734012138344e-07,1743780513.981299
0.5087473567569378,4.0120163357789444e-07,7.60962054301896e-07,1743780514.0814261
0.5262821594854584,4.145592865002216e-07,7.622099113147083e-07,1743780514.1813774
0.5442470876200692,4.2824267858006193e-07,7.569564468618449e-07,1743780514.2816985
0.5641421660467303,4.4330302306007927e-07,7.67803053381757e-07,1743780514.381509
0.5851105361775554,4.5939931848970184e-07,7.911921430687949e-07,1743780514.4815507
0.606849724558763,4.7659175852434456e-07,8.183641354320701e-07,1743780514.5819511
0.629421930549534,4.950555241330798e-07,8.516336154031927e-07,1743780514.6816323
0.6525570343845052,5.147406739623467e-07,8.384037597419226e-07,1743780514.7812407
0.6761497850785158,5.345200029921945e-07,8.463981455397991e-07,1743780514.8812342
0.7001811344265446,5.548565037209691e-07,8.866866036416525e-07,1743780514.9812028
0.7249431078677143,5.767993587218719e-07,9.360015445626556e-07,1743780515.0814965
0.7503894859874094,6.005994506836884e-07,9.829439964034292e-07,1743780515.181673
0.776712206631262,6.26450935810954e-07,1.017480697107969e-06,1743780515.2814221
0.8037829751077726,6.539844324773282e-07,1.0521469859565015e-06,1743780515.3814101
0.8312531444065131,6.828831505274168e-07,1.0693622973191862e-06,1743780515.482005
0.8597584942947535,7.133566266342916e-07,1.1076048814070072e-06,1743780515.5813572
0.8893834843395192,7.461571681228858e-07,1.141489203190191e-06,1743780515.6821938
0.9158429663866402,7.764264187535029e-07,1.1787439393640754e-06,1743780515.7814257
0.9389238599789269,8.036521501754583e-07,1.1824319474546196e-06,1743780515.8815033
0.9650841192983878,8.345447286069581e-07,1.1751062758788731e-06,1743780515.9815063
0.9955860853822492,8.703843458735763e-07,1.2034475930082708e-06,1743780516.0816176
1.0282268938833299,9.096507099982045e-07,1.2340419696116932e-06,1743780516.1813502
1.0614560520575493,9.506461480748877e-07,1.2665793247834824e-06,1743780516.2815294
1.095342261279225,9.935583287467294e-07,1.2059606720405147e-06,1743780516.3811915
1.1252198107688576,1.029525119617399e-06,1.1518335875427132e-06,1743780516.4815247
1.1522915152991051,1.0607050884325906e-06,1.3029942142736001e-06,1743780516.5816395
1.1828929185998398,1.1003784192995789e-06,1.3596989324599059e-06,1743780516.6812875
1.2184475709633773,1.1486027382525241e-06,1.4342005488361262e-06,1743780516.7815802
1.2568113456705465,1.2035570067471708e-06,1.5541492723814175e-06,1743780516.881611
1.296492623460845,1.265180542960735e-06,1.6972399604872328e-06,1743780516.9813395
1.3366496848217122,1.3333059368117883e-06,1.7861588724072884e-06,1743780517.0818806
1.3775016758883374,1.4062286727183725e-06,1.837274446191648e-06,1743780517.1815128
1.4199784394796615,1.4842175251812884e-06,1.6905662284751887e-06,1743780517.2816546
1.458560087739417,1.5492543917469924e-06,1.6946795904250597e-06,1743780517.3814743
1.4927070370140474,1.6071021638708574e-06,1.5897402006361536e-06,1743780517.4819813
1.5319886266777796,1.6698221100154008e-06,1.425074768570686e-06,1743780517.5814574
1.5776974316174652,1.735169862212393e-06,1.2285053059509769e-06,1743780517.6819303
1.6265997221056478,1.7954252664202664e-06,9.893523332871325e-07,1743780517.7819118
1.6770544175490467,1.8454439769900648e-06,1.0663344136276888e-06,1743780517.8821714
1.7283039325482363,1.9001107962360116e-06,1.3992046775809858e-06,1743780517.981197
1.7803516210868218,1.9728280684447543e-06,0.031138296284364434,1743780518.0830822
1.8325839011868348,0.0016254198184894521,0.0825208772878375,1743780518.1814063
1.8877027249430833,0.006104594690478715,0.12707882707311705,1743780518.2823203
1.9465884716362127,0.013594620469942986,0.16608021757170838,1743780518.3812923
2.0065228863159748,0.023631247700520483,0.20666423127651753,1743780518.4812362
2.066548614506059,0.036214856233729185,0.24192576388364165,1743780518.5816498
2.128246076550179,0.051408969749540775,0.2649390689535358,1743780518.6815007
2.1851680712559074,0.06696035669721885,0.2791643338833584,1743780518.7825058
2.242723979462736,0.08339333826604135,0.28749763172847526,1743780518.8814263
2.307027638643095,0.1023835187276181,0.2989476637706687,1743780518.9814103
2.3661066520645573,0.12063740604184965,0.3081344293334836,1743780519.0819397
2.426850627875657,0.13992521397657443,0.3143728356225164,1743780519.1813512
2.4938512324936872,0.16169620932198525,0.32639061927483587,1743780519.281564
2.563729346017181,0.18533765728524834,0.34005028938932375,1743780519.381566
2.6358784008864733,0.21084838521883295,0.3550935833628167,1743780519.48142
2.7097663851550835,0.23823347160586378,0.37011320893659827,1743780519.581609
2.784958799088001,0.26739393935362415,0.38544078957183714,1743780519.6815293
2.8623857622267885,0.298782618981793,0.40058099364147365,1743780519.7817552
2.941501971075298,0.3322727613235266,0.43427299093279925,1743780519.8821757
3.0215026330207095,0.36933998852535566,0.4863983659038189,1743780519.981241
3.10262597894832,0.41216585182173954,0.5384999507585192,1743780520.0815563
3.1848984550821933,0.46125311052568285,0.5900511124307658,1743780520.1816168
3.267094256041726,0.5162605401652527,0.6429643231704316,1743780520.2819288
3.348416928528747,0.5771347910417562,0.69347046443421,1743780520.381143
3.422770527316605,0.6391431429262933,0.7368598584384468,1743780520.4812677
3.4841216685913863,0.6950245143636624,0.7634504201786445,1743780520.5813582
3.5402725858549426,0.7487215829842194,0.7901609359631464,1743780520.6818664
3.593818984508976,0.8028413360529068,0.8300625310386034,1743780520.7812874
3.6404279905045414,0.8539391399856369,0.8704023847569589,1743780520.8824396
3.6790861243493733,0.8999541487614724,0.9115600181966778,1743780520.9814029
3.7108869235800572,0.9410689411119113,0.9966943060143986,1743780521.0815384
3.7383466646049626,0.9832919803757805,1.0659296085265382,1743780521.181166
3.76393916273195,1.029522939184416,1.1133914041414272,1743780521.2812161
3.7871885215209855,1.0767545960295326,1.1552819589747145,1743780521.38173
3.808720098686422,1.125449456545636,1.1928163914430534,1743780521.4813209
3.8287972394470016,1.1759929476989122,1.2250172884612978,1743780521.5813906
3.8469432186656123,1.226371251654761,1.237201942961994,1743780521.6813374
3.864174229694136,1.2761014132696773,1.2478933091005884,1743780521.7815213
3.880787520199778,1.3257492870413705,1.2614505799984799,1743780521.8817103
3.8967789399991917,1.3757833060973637,1.2753072117425168,1743780521.982123
3.9103225626087457,1.4204510857414308,1.288505222832724,1743780522.0817654
3.921458598061317,1.4589357513510244,1.2986817934053387,1743780522.1813254
3.933234261994939,1.5010140229705926,1.3116561860015417,1743780522.281348
3.9459667088661123,1.5489920203931888,1.3326091497446657,1743780522.3814263
3.958206020423992,1.5993982891435166,1.3524299600036556,1743780522.481424
3.9695254513897518,1.6504478551775041,1.371078861051383,1743780522.5816975
3.980224469468286,1.703241995474326,1.389024685446735,1743780522.6811788
3.989902804497087,1.756008279281753,1.4299035995241083,1743780522.781432
3.9972200715401143,1.8077143938850302,1.4817877851054413,1743780522.8815458
4.001912116880935,1.8600837570588535,1.5313312960487417,1743780522.9816363
4.0040330468682805,1.9135445075883495,1.5795485772554714,1743780523.0815492
4.003570319103799,1.9676415163942331,1.6280328923765286,1743780523.1813495
4.000471750592658,2.0217810836186447,1.6718249029576144,1743780523.281199
3.9950260063668788,2.0755877793799864,1.706442216856137,1743780523.3815742
3.98769356307588,2.12942049937683,1.733539103582812,1743780523.4819005
3.9789000518105087,2.1829912843891037,1.7572055268048923,1743780523.581377
3.9689982771250083,2.2354867705712436,1.777888031482462,1743780523.6814842
3.9592223803294604,2.2817040893490246,1.795836136215535,1743780523.781101
3.948891674405085,2.3270299697642294,1.8073664724510567,1743780523.8816612
3.9371688455240283,2.375720774332897,1.825225232084365,1743780523.9812512
3.9242684603082156,2.4253522220345385,1.8446690261784842,1743780524.0814424
3.9102722492155992,2.475188263571666,1.8645552901278115,1743780524.1814024
3.8952678377803247,2.5247816376927212,1.8845698776552262,1743780524.2814207
3.8791925576014084,2.574328685637433,1.90526515704606,1743780524.381268
3.8620864075751165,2.6235397561120046,1.92594738478348,1743780524.481226
3.8439064944374928,2.672565148058687,1.9446446381102214,1743780524.5811224
3.8238991916055043,2.723633671769774,1.961461359360777,1743780524.6814666
3.8031456950370557,2.7739654864146273,2.0141260676428736,1743780524.7814543
3.781082967083977,2.8203198446883517,2.0661658183179448,1743780524.8813853
3.7568371620573147,2.8652547026027433,2.115273351279363,1743780524.981397
3.7292573911650893,2.910829355797363,2.1624160362292772,1743780525.0823374
3.699288545133378,2.9553918101415864,2.2093710960724104,1743780525.1813784
3.6691556279276822,2.9958509170476373,2.250664339506107,1743780525.2823925
3.6408355566959574,3.030776500406589,2.2718230502035164,1743780525.3811982
3.611103694899842,3.066090193387043,2.2887910453759854,1743780525.4816158
3.5778564911637285,3.104180888127412,2.3115497713707045,1743780525.5817833
3.5424983995531174,3.142872133351565,2.33189490209098,1743780525.6820822
3.505828094134179,3.18138339959343,2.349790963152916,1743780525.7813027
3.4685306883399742,3.2191701090028007,2.368869752820531,1743780525.8817375
3.430647992953816,3.2561128618242483,2.391434797703059,1743780525.9815247
3.392001133262958,3.2921362403675967,2.4146525058577333,1743780526.081466
3.352716380089306,3.3270794201322507,2.4364913678758775,1743780526.1812744
3.312790339816101,3.361061950749278,2.458008009031186,1743780526.2821598
3.2719039311514546,3.394373140008843,2.479023961279036,1743780526.3828778
3.230012878378975,3.427060683601695,2.49877349775256,1743780526.4811342
3.187799626049448,3.4586667733043925,2.5165897033230857,1743780526.5817602
3.143619840310786,3.490559078913583,2.5324738773317583,1743780526.681648
3.1010474318436705,3.5202100743679186,2.6000034674413057,1743780526.7821007
3.0588948297011362,3.5455669498526556,2.6911062117375835,1743780526.8820703
3.017627029588573,3.5654665779011343,2.7408006606788007,1743780526.9813886
2.974345893107313,3.583862616122675,2.7639540423538604,1743780527.0814009
2.9266917649433917,3.602760895903045,2.799306925972292,1743780527.1811228
2.87634261564565,3.620719293500299,2.829166642051011,1743780527.281657
2.8208690471166733,3.638683957136335,2.848251677240143,1743780527.3814147
2.7578991488059876,3.6577664170909787,2.8663991568380096,1743780527.4816992
2.685669544023947,3.6782308081650936,2.8844588781784366,1743780527.5817115
2.6032675714309708,3.6999717331411706,2.902582013339718,1743780527.6815038
2.5130757535676023,3.7219915182017473,2.9205590112000115,1743780527.7812133
2.419992004657756,3.742918221159286,2.925779428396145,1743780527.88147
2.3271048969463606,3.7632820685502684,2.932300940728328,1743780527.9814196
2.2347451234544162,3.7828986231847446,2.9386229018323706,1743780528.0811195
2.1443561721614226,3.801494522659963,2.9439304880063433,1743780528.1820033
2.0556504285577963,3.819259041071434,2.9481292929985936,1743780528.2815437
1.9699359786077282,3.8360449107484405,2.9797449292293208,1743780528.3817842
1.8843062181013206,3.8500525423856806,3.0318816970309586,1743780528.4813914
1.7992610315070456,3.85940963967033,3.112688441141115,1743780528.5814688
1.713974203818227,3.8620022102310427,3.1765099168503967,1743780528.6819973
1.6259253669093696,3.85893138213967,3.2737811896355202,1743780528.78136
1.538918077410205,3.8473674157902225,3.371479579013016,1743780528.8815045
1.4529668555887876,3.827268449033296,3.4611992160211833,1743780528.9814672
1.3686914607102756,3.7993660142113517,3.532785504806381,1743780529.0813403
1.2883746011710568,3.7662080158622,3.5953348374254612,1743780529.181589
1.213553251648728,3.7296838689726477,3.649081919681082,1743780529.2816815
1.1433312727006015,3.690622467093395,3.6917333248164557,1743780529.3812814
1.077356338008957,3.650111139471442,3.738349643464338,1743780529.4813483
1.0154877057059153,3.608074602853019,3.79405819635032,1743780529.5817583
0.9580711860425613,3.564186949155255,3.8402837134629606,1743780529.681599
0.9045241154345545,3.519216830550396,3.88154429795908,1743780529.7819915
0.8544502406056682,3.4734609675071897,3.923260569567998,1743780529.881307
0.8085058650194205,3.427827238687749,3.9647995399988702,1743780529.9814718
0.7687251748560868,3.384773307384985,4.0011225601629326,1743780530.0823336
0.7358126013706358,3.346478683887547,4.023021065952172,1743780530.1831808
0.7069626469135574,3.3114422393863983,4.044018840760519,1743780530.2818856
0.676755336375581,3.273290978484128,4.064910547510565,1743780530.3815582
0.6444592051792096,3.230617531413427,4.092954880383841,1743780530.4813495
0.6124020882067954,3.185683567163057,4.117344489999069,1743780530.5813248
0.5810134841820553,3.1393223696844386,4.1411345876647365,1743780530.6819308
0.5507279429276069,3.0922033070712187,4.167266651923587,1743780530.781817
0.522048555924294,3.0448999092963747,4.193688962538736,1743780530.8816495
0.4954098160547613,2.998206414558748,4.217390585192984,1743780530.9812758
0.4701816053066878,2.9514858919521556,4.2388624954235,1743780531.0813632
0.44668209662186165,2.9055854785501976,4.259170096459787,1743780531.1813889
0.4250247018621083,2.8611006254836306,4.278020484138342,1743780531.2822053
0.4047794706625069,2.817453915679992,4.2947702640369165,1743780531.3816555
0.3859052066508042,2.774900809821005,4.318957857909554,1743780531.4814885
0.36847724387765657,2.732915640637316,4.347219387510753,1743780531.5815117
0.3541129934574057,2.695150307251304,4.36835819597358,1743780531.681446
0.34262295129392367,2.6629807733736,4.379780770845625,1743780531.7813432
0.3307232711868941,2.628652418755462,4.390711945974865,1743780531.8814921
0.31789564270187104,2.590199427908771,4.406043948797049,1743780531.9815347
0.3054106783269925,2.5507321973935317,4.419189137039026,1743780532.081412
0.2933592267245374,2.510833132513594,4.427599752800648,1743780532.181942
0.2815069980632716,2.470359515819887,4.437025635423957,1743780532.2814443
