ax,ay,stamp
-0.056181735190482224,-0.011785032772901926,1743771805.4721086
-0.06727861072082396,0.018545192283918148,1743771805.5719302
6.808884261898767,0.004649332969701603,1743771805.6719394
6.9383729584652984,0.019309192180308216,1743771805.771982
-0.05238919597033144,-0.005108028309722558,1743771805.872177
-0.04017787617084827,-0.015525258591776536,1743771805.971916
-0.013106487312202738,0.001149299661127199,1743771806.0719504
0.03129180599870851,-0.28326796602934823,1743771806.1729598
0.05025518988814734,-0.19271034487829192,1743771806.2718756
0.062035613687957056,-0.24550348064483335,1743771806.3721626
0.06831285373765844,-0.2683307444355368,1743771806.4718957
0.07780960194804988,-0.22719062207923046,1743771806.57237
0.039082108607688855,-0.21067605980246204,1743771806.6719291
0.05247169567923794,-0.15076929136397163,1743771806.7719288
0.07221184127967978,-0.13902284904354695,1743771806.8721862
0.08429600378585704,-0.14732270558613925,1743771806.9723532
0.14611460854205097,-0.05594259750288144,1743771807.0723057
0.7327164133868427,-0.10786514575897244,1743771807.1720984
0.07589266254201474,0.19635911573557718,1743771807.2724836
-0.12213492743914788,0.47772563851074007,1743771807.3718848
-0.02306956261519526,0.3755029580382742,1743771807.471976
-0.059963058758219896,0.40333470957415674,1743771807.5722642
-0.09143595586401114,0.42683772202997855,1743771807.6719089
-0.09924025322732731,0.4370998558179009,1743771807.7719445
-0.09493778002720851,0.3717546083439554,1743771807.8721278
0.09866257197816894,0.3420627681642399,1743771807.972373
0.0024673739070726532,0.2711424610431447,1743771808.0720644
0.007984850457085331,0.24677914051404204,1743771808.172221
-0.001077983177819852,0.18871158408552804,1743771808.2720032
0.016956003089853025,0.16448918561653442,1743771808.3719454
0.03429190645169316,0.16916455046364998,1743771808.472279
0.025711600213226573,0.16201343714680294,1743771808.5721114
0.04054490076473659,0.12608558232318512,1743771808.6721165
0.02400247877353798,0.13727788896951265,1743771808.7718577
0.04263645157322413,0.11079353087221668,1743771808.8717673
0.0364227332445883,0.13805900164241014,1743771808.9722388
0.03995082405817651,0.08411065578825266,1743771809.0723648
0.0591608621343476,0.07784271253838113,1743771809.1718647
0.0047604315582604265,0.11410047753095615,1743771809.2721004
0.0115663654280583,0.10937570919248715,1743771809.3721833
-0.029727981389816877,0.030404729327057324,1743771809.472501
-0.08280251390865609,-0.643250752655611,1743771809.5719428
-0.15190652889732154,-1.0870816609003948,1743771809.6722822
-0.07422206140571312,-0.52646284776044,1743771809.7719147
-0.05597313815787682,-0.5052172082619425,1743771809.8728113
-0.07627963384070768,-0.468604617306467,1743771809.971886
-0.0014669058941644345,-0.4574701042186828,1743771810.0725381
0.025955038671832145,-0.3207053326858101,1743771810.1719341
-0.04031352909985222,-0.22110377851351656,1743771810.272276
-0.04689225617480984,-0.18771190729019013,1743771810.3718438
0.02331637137718676,-0.10457266333945572,1743771810.4721618
0.029385482137808838,-0.15302844753510753,1743771810.5719938
0.012954965031359941,-0.16278195713071592,1743771810.6721735
-0.021137529374842128,-0.13413524706033378,1743771810.771957
-0.022836131995164818,-0.15439511334929623,1743771810.8723145
-0.06395561901244803,-0.10809638002230695,1743771810.9723308
-0.0638902043718434,-0.1777281501325219,1743771811.0720935
-0.09415113981712601,-0.14521420207324243,1743771811.1719291
-0.0507673601760289,-0.1308185635787101,1743771811.271768
-0.07302888176195634,-0.10717776104556753,1743771811.372619
-0.07242269816538871,-0.07960646574349291,1743771811.472144
-0.050388682556984976,-0.07227335437957212,1743771811.572337
-0.0539980081241966,0.23249288777156715,1743771811.6719427
-0.009735325259383393,0.14432809250963663,1743771811.772034
-0.03978970038088477,0.20651857280092714,1743771811.8716826
-0.07082330462540445,0.24216466528427985,1743771811.972091
-0.06908543528910245,0.2608873685827053,1743771812.0723033
-0.14170132758301449,0.5053102794571029,1743771812.1724195
-0.1448261735290642,0.1786005548701486,1743771812.272076
-0.02853083907100569,0.3639363738587519,1743771812.3724616
0.004898414377226178,0.38891667765240856,1743771812.47223
-0.0569115688001533,0.3937416016505004,1743771812.571886
0.19189341991418604,0.3295816664566171,1743771812.6718638
-0.008993251877924976,0.2987319872925684,1743771812.7719758
-0.0418475286105369,0.24722982117809664,1743771812.8722425
0.020233534361341326,0.1419585685309116,1743771812.9719117
-0.04694446049658062,0.2350262141914947,1743771813.0725846
-0.021954852971092245,0.1975389929078818,1743771813.1720414
-0.1805631358003129,0.30547746044842716,1743771813.2716703
-0.029250341200257816,0.19514067519891992,1743771813.3721414
-0.059998794019340995,0.19715030492692848,1743771813.4718149
-0.04176740608440235,0.13467181615539323,1743771813.5721369
-0.026822766428938077,0.13073498184274127,1743771813.672031
-0.06908085818938207,0.23370619954816257,1743771813.7720068
-0.10259392201068804,0.15023062926721825,1743771813.872114
-0.058355779034675356,0.15884561743373687,1743771813.972022
-0.044141411875949915,0.1348413105656033,1743771814.0718875
-0.07619664551445247,0.22863740569787605,1743771814.1720908
-0.16769601525504435,-0.34849003604780854,1743771814.27191
-0.13907363296838526,-0.7717826141444204,1743771814.3720076
-0.2206903905404369,-0.6219668456565421,1743771814.471944
0.006479239834719534,-0.48199086087509496,1743771814.5728705
-0.031067597359224118,-0.49522569407997663,1743771814.6717541
-0.018423412189869568,-0.3602714558194007,1743771814.7726333
-0.06895487183876808,-0.26104232400860355,1743771814.8719506
-0.013623964052169552,-0.207950376327297,1743771814.9721992
-1.503166632941529,-0.592612003557973,1743771815.072134
-0.049137712020332416,-0.20135505786672175,1743771815.1720703
0.0411620506710875,-0.08166318447558177,1743771815.2723053
-0.10063884630228832,-0.12049305425592284,1743771815.3721247
0.0802836587126713,-0.20654542115644664,1743771815.4718304
0.09786386790516616,-0.1029363666587447,1743771815.572139
-0.025546254812121326,-0.1948796373577209,1743771815.6722121
-0.06721116170351063,-0.19375656301076857,1743771815.772426
-0.05103426880797027,-0.2176640282621223,1743771815.8723013
-0.07057429077896879,-0.24451965908766338,1743771815.9722035
-0.09398536885828662,-0.27108777436048404,1743771816.0721452
-0.029646116052854717,-0.293901728734954,1743771816.1717808
0.03208420633859341,-0.24980916537837183,1743771816.2720406
-0.006913535375074116,0.7566926358895919,1743771816.3717468
0.026601349011598503,0.590975006713177,1743771816.4719136
0.08208723481401768,0.4833636432221465,1743771816.5719557
-4.485172345928704,0.36397261553577376,1743771816.6721764
-0.041276013636006276,0.37475860366592806,1743771816.772305
-3.457334942881558,0.5588980943699948,1743771816.871876
-0.03319310662719933,0.500811942697258,1743771816.97259
0.4621289049583643,0.5960068121270659,1743771817.0719852
0.028864779093743288,0.5897186464599953,1743771817.1721098
-0.07569551646040312,0.5496830409092497,1743771817.2720988
-0.037941584439584716,0.5595989065359219,1743771817.371948
-0.0375621639567141,0.48592042032395594,1743771817.4719167
0.0005620093827467185,0.4621136302255938,1743771817.5729983
-0.035883124936697895,0.5981350325075124,1743771817.6723824
-0.011738487626302717,0.3357272842129808,1743771817.7721171
0.044679499987870255,0.3195483577560091,1743771817.8718758
-0.14602073199519247,0.03213799387783048,1743771817.9717944
0.12307322457150764,0.6590846891970642,1743771818.072028
-0.4295605275755264,-1.409614294920622,1743771818.1724503
0.107736729927358,-0.8007775237753573,1743771818.2717688
-0.6411730680880131,-1.6020192381242238,1743771818.372362
0.056876389175973985,-0.7670352314802208,1743771818.472053
0.09385741448813098,-0.7104885715511164,1743771818.5722165
0.14956601572931105,-0.6042998756464005,1743771818.6719995
0.08428421156418232,-0.3586176941552631,1743771818.7717965
0.18476017752173607,-0.09384631557560748,1743771818.8717732
-0.058101271947793354,-0.11495562669470238,1743771818.9724026
-0.0781075273610995,-0.0672713047486205,1743771819.0727394
-0.11791279950436512,-0.0706250577797451,1743771819.1722653
-0.1283241854061076,-0.04334126982334428,1743771819.272061
-0.14559513423833248,-0.10517436918767475,1743771819.3720512
