x,y,v,w,stamp
5.78294145381916e-05,-9.941385571016752e-07,3.512420413890316e-06,-6.869273913053815e-08,1743771805.4721086
0.0012123829503338226,-9.985783327674328e-07,0.03396689795553502,2.7894411916940384e-05,1743771805.5719302
0.0035226606325119585,-1.004819122452326e-06,0.0676090893353715,-1.5613857310649078e-05,1743771805.6719394
0.006988240236047914,-1.0143200313334033e-06,0.10162567305909173,-2.11580773838677e-05,1743771805.771982
0.017385775324098855,-1.0327156750323665e-06,0.1696109504542748,-5.998697974624424e-06,1743771805.872177
0.04164813661896305,-1.0553416251142277e-06,0.27157041443737817,-7.899698140166117e-06,1743771805.971916
0.07630987069252174,-1.0287893541564145e-06,0.3735267510240246,-8.825926973868968e-06,1743771806.0719504
0.12111303731686086,-9.712425180647747e-06,0.4680030457098119,-0.11256648807049784,1743771806.1729598
0.171655800426169,-0.001086834360142388,0.500482907910815,-0.5125950088868684,1743771806.2718756
0.2056294141194993,-0.003258665245536279,0.5004490049924252,-0.5065266991105315,1743771806.3721626
0.2564181473537228,-0.008659710771582934,0.5004247751154117,-0.49621004262286816,1743771806.4718957
0.3068619127169981,-0.016695779136969863,0.5005297146246886,-0.5137584250668155,1743771806.57237
0.35680944876120246,-0.02740629452973756,0.5010430617761438,-0.49078216647582884,1743771806.6719291
0.40615221227990184,-0.04059660827639161,0.5009560161652448,-0.3660559552305087,1743771806.7719288
0.4549179844036943,-0.055755954672672574,0.5007423785265813,-0.2677762444274603,1743771806.8721862
0.5031677977475578,-0.07246797266856951,0.5004120617108333,-0.21804709257588,1743771806.9723532
0.5509631855824743,-0.09042088777611691,0.5001385740905274,-0.1641287685707842,1743771807.0723057
0.598357345190854,-0.10931820138104101,0.49989192435909346,-0.14655198610001646,1743771807.1720984
0.6452663707972665,-0.12887180824399833,0.5199619972048735,0.4771716787363595,1743771807.2724836
0.6933216383477113,-0.14686337821652243,0.4991344001612428,0.3941633610338183,1743771807.3718848
0.7419217930250884,-0.1618476967762687,0.4975636015608587,1.08727317980712,1743771807.471976
0.7916901779113076,-0.17223624844446764,0.498120271369856,1.0095759310067247,1743771807.5722642
0.8421970599976311,-0.17797579695226684,0.498616170912527,0.9111935861996763,1743771807.6719089
0.8930134715036682,-0.17909292506589233,0.49855823041166747,0.8089812931518097,1743771807.7719445
0.9437455757514633,-0.17586425641062697,0.4987640791698911,0.6375181861607507,1743771807.8721278
0.9773921881096179,-0.17165290343607062,0.4987226082122835,0.6215432552211132,1743771807.972373
1.0273444408268806,-0.16292071822801044,0.4994954926530996,0.5079931376656851,1743771808.0720644
1.0762584904813128,-0.151909156127096,0.4969083870091127,0.34620126941899343,1743771808.172221
1.1250169699913386,-0.13902729054413393,0.49771098601148367,0.2528981990077516,1743771808.2720032
1.173576116910747,-0.12480045764225535,0.4985763323578024,0.18247302754741024,1743771808.3719454
1.2221760528520895,-0.10955441070250142,0.49913650122929276,0.1826653012183463,1743771808.472279
1.270506735588776,-0.0934204127205515,0.49915747897042567,0.19425729143104975,1743771808.5721114
1.3185168397684048,-0.07634911573884243,0.49919339809194085,0.20460619478774603,1743771808.6721165
1.3661667997644769,-0.05829556637225301,0.499169264189857,0.22945230419679075,1743771808.7718577
1.4134005857196579,-0.039179812532940256,0.49917013906175567,0.2419594925384279,1743771808.8717673
1.4601722352299211,-0.018955143718423263,0.4992062957931883,0.23595210865393096,1743771808.9722388
1.506459436761114,0.002365178286584699,0.4992673941209511,0.21483569869714264,1743771809.0723648
1.5522662710965802,0.024712060154259762,0.49932452449020215,0.1936280264608767,1743771809.1718647
1.5976094180430462,0.047999198609649324,0.4993664031250131,0.17562109742604157,1743771809.2721004
1.6425129181717688,0.0721369447510199,0.4993883146495163,0.15594782372973529,1743771809.3721833
1.6722204524400814,0.08865295986966357,0.4993380755809416,0.15304817463080486,1743771809.472501
1.7164728966848992,0.11399351184612946,0.49978805753581246,0.010331429657187134,1743771809.5719428
1.7614263456451442,0.13841912636030254,0.5032184231958228,-1.4094608049838715,1743771809.6722822
1.8095808052743314,0.15611343868349903,0.5022027534593937,-1.7003494952699383,1743771809.7719147
1.8597828515112391,0.16611312265108438,0.5020119278411467,-1.1533866737549026,1743771809.8728113
1.9107253722985889,0.170979688140636,0.501888165702735,-1.004772966573527,1743771809.971886
1.9618809903103611,0.17067440331996003,0.5015051668420981,-0.882741046734208,1743771810.0725381
2.0119473998366475,0.16569260008976647,0.49874667430655395,-0.7521243773618264,1743771810.1719341
2.0607309291006843,0.15693721556786916,0.4970223402773056,-0.4239453097541176,1743771810.272276
2.1095428621780252,0.14582377949748798,0.4980496391516434,-0.22166475473702726,1743771810.3718438
2.158658527207048,0.13336174302636197,0.4990394776530965,-0.15171426069668462,1743771810.4721618
2.207853340442809,0.12006213533279206,0.49986152116845095,-0.09123322033417586,1743771810.5719938
2.2569659212076565,0.10622581973594314,0.5001231605088895,-0.10514509614667598,1743771810.6721735
2.30593400855235,0.09180919396364495,0.5003869104759368,-0.19658744501479317,1743771810.771957
2.354642633508499,0.07651385077823024,0.5005531975346774,-0.28369242892270924,1743771810.8723145
2.402971600202669,0.060017578321178086,0.5006877910600854,-0.3122514727673941,1743771810.9723308
2.434925408131387,0.048258336674218805,0.5006501843014011,-0.2787360909431738,1743771811.0720935
2.482400548773856,0.02944635574877261,0.5006119929924929,-0.2859601779439078,1743771811.1719291
2.529277659875916,0.009220415778678433,0.5005222839075791,-0.27378699712955207,1743771811.271768
2.575543666044633,-0.012332573688830163,0.5003549978310773,-0.24953087279892516,1743771811.372619
2.6212337219940514,-0.03505319389437548,0.500744199455753,-0.20999075552011945,1743771811.472144
2.6664175981480978,-0.05876448039458818,0.5005669395717462,-0.1816701930117843,1743771811.572337
2.7111334300016883,-0.08334700651407133,0.5004687919930505,-0.14783073592733229,1743771811.6719427
2.755550717463225,-0.10833754736338014,0.4993093264374076,0.779252584855163,1743771811.772034
2.8010325419851942,-0.13119435586001016,0.49941988165671763,0.5208569435890811,1743771811.8716826
2.8476032325199028,-0.1517450131140446,0.4988597057346478,0.4595429985877143,1743771811.972091
2.895159547186225,-0.16991320301738796,0.49851881842145807,0.4799689375852192,1743771812.0723033
2.943578142464378,-0.18563503159432027,0.49907394098002494,0.49834376141638514,1743771812.1724195
2.992752634291027,-0.19850947696356772,0.49810509787730156,1.1301461817215224,1743771812.272076
3.042892244094095,-0.20680771795563768,0.49799594104388356,0.8197123790988706,1743771812.3724616
3.093545403580729,-0.2111208490220847,0.4982787139225357,0.6463765390495476,1743771812.47223
3.144393374739307,-0.21182415438213043,0.49819184627033314,0.605439723408826,1743771812.571886
3.195184972258996,-0.20916207588432373,0.49778517409407913,0.5583756536274742,1743771812.6718638
3.2287570095657143,-0.2056786937799467,0.5033256539797275,0.532420967449536,1743771812.7719758
3.2790336155480215,-0.19823445429010864,0.4983005308957977,0.4359594509410582,1743771812.8722425
3.3287374491993043,-0.18856750211535164,0.4985541182192288,0.3820648822253065,1743771812.9719117
3.378150040205576,-0.1769268623387853,0.4993232034772389,0.32414138279460525,1743771813.0725846
3.4272733380806324,-0.16359475681886124,0.49937150350537246,0.3143025077985855,1743771813.1720414
3.4759500629183906,-0.14869151281117646,0.499269985011608,0.3198959056196027,1743771813.2716703
3.524100255041926,-0.13222907741797188,0.49976944825215197,0.28831734486205235,1743771813.3721414
3.571784012719504,-0.11431021805730185,0.4997296861681212,0.27587314946047686,1743771813.4718149
3.6189373981712794,-0.09502576387286382,0.49969565042706415,0.2792945442468505,1743771813.5721369
3.6655290221643093,-0.07440615356215773,0.499763199978211,0.26218166321750574,1743771813.672031
3.7115515255196754,-0.05253623849398748,0.49956448876479126,0.23265351645238072,1743771813.7720068
3.7570217313165872,-0.029537670442033523,0.499587536227954,0.20414349132264228,1743771813.872114
3.8019698921621146,-0.005532707125917714,0.49957244766749703,0.189854210513296,1743771813.972022
3.8464191342368528,0.019391207090073675,0.4999126386145481,0.18096534822533583,1743771814.0718875
3.89038725860535,0.04516501473027813,0.49989325283955943,0.1704373194809412,1743771814.1720908
3.933799920859931,0.07182974052362696,0.502035686913923,-0.02867136843237668,1743771814.27191
3.9629582871238007,0.08948678346404947,0.5023805977811737,-1.1311451121206006,1743771814.3720076
4.009327986956984,0.11128089197342968,0.5015402252797264,-1.3930615103156312,1743771814.471944
4.058064317327637,0.12683057871808026,0.5024854662886595,-1.348379662602677,1743771814.5728705
4.108217933851689,0.13698177636156797,0.5016495770830185,-1.1548680489381364,1743771814.6717541
4.159191559371516,0.14152479233237186,0.5014221648623034,-1.0356559932423546,1743771814.7726333
4.210336809332336,0.14066961869856567,0.5007073415424412,-0.7177241483907847,1743771814.8719506
4.261201286000751,0.13567321182285003,0.5001561978234719,-0.27912538665186215,1743771814.9721992
4.311722061510008,0.12816945490629178,0.5003809971136394,-0.15640863715692008,1743771815.072134
4.361553564966454,0.11901782928984365,0.4994457620320012,-0.32952975954831015,1743771815.1720703
4.410978650704959,0.10811959368178857,0.49982205234198895,-0.24236838483284034,1743771815.2723053
4.460364174640775,0.09591240277025402,0.5003724747701522,-0.18342077619158625,1743771815.3721247
4.509719279590461,0.08266773918340756,0.5004235336920795,-0.21570766938357222,1743771815.4718304
4.558681917587476,0.06834647078079105,0.5005540608895915,-0.2970452792528558,1743771815.572139
4.6071873687654445,0.0526536227207944,0.5005677245047986,-0.3041757190343901,1743771815.6722121
4.655274972145809,0.035510268439182334,0.500710469136836,-0.3190502414837145,1743771815.772426
4.70281044049279,0.01686914661509393,0.5007827822557525,-0.3413434658294689,1743771815.8723013
4.735207767505438,0.0031090095722704084,0.5339032041702501,-0.29878410950320644,1743771815.9722035
4.7911238201847475,-0.022407190370892477,0.6362224595331323,-0.3116363539910361,1743771816.0721452
4.855522708751336,-0.054293829398353796,0.7381556573134265,-0.3131386921496112,1743771816.1717808
4.928048592740136,-0.09310836046601675,0.8400937479679171,-0.3112358178413155,1743771816.2720406
5.007836465562591,-0.13906522702256072,0.9254949254660054,-0.0614661776045501,1743771816.3717468
5.091501020409823,-0.18687301279443203,0.9520511161016346,0.9835544592428057,1743771816.4719136
5.1786771243546905,-0.22759456499145242,0.9243961118762016,0.4777565827086865,1743771816.5719557
5.262470839041612,-0.26069200376607704,0.8519849573617041,0.5400773178285035,1743771816.6721764
5.3419671448413455,-0.287474501038271,0.7961663805959857,0.5192243997215807,1743771816.772305
5.417264876331333,-0.3086364696048005,0.7412348411171696,0.5016548183784152,1743771816.871876
5.489353042400644,-0.3246990319030207,0.7063019148835358,1.0709729902691352,1743771816.97259
5.559235369490919,-0.33390732262669237,0.6824445842044018,0.656049693197027,1743771817.0719852
5.627297109519342,-0.3376157499041646,0.6596544062935259,0.7022224269968366,1743771817.1721098
5.69386900590452,-0.33608212030568246,0.6498948736512198,0.7871659862943504,1743771817.2720988
5.760304597176566,-0.32921882551037246,0.6586577288533253,0.7152510869888976,1743771817.371948
5.82644798176337,-0.31746260172795565,0.6608627259961097,0.632204565136879,1743771817.4719167
5.86999454579792,-0.30723038890244064,0.6613435844563809,0.5622203106361171,1743771817.5729983
5.934659852708389,-0.2887523477949527,0.662861486458411,0.4719002222418436,1743771817.6723824
5.998562204793129,-0.26705802943951157,0.6571236999676444,0.4881449621744371,1743771817.7721171
6.0599964500720285,-0.2429266748828539,0.6497814462582845,0.36555673139378836,1743771817.8718758
6.12143656925503,-0.2160907003252889,0.6592470524111331,0.3318659894377781,1743771817.9717944
6.180812456475712,-0.18794551981208363,0.6527335978182546,-0.16465745777614552,1743771818.072028
6.2389679787624015,-0.16202107807354757,0.6971190034690157,-1.5709295525051328,1743771818.1724503
6.304745318734034,-0.14454536587843086,0.6634329352878005,-0.8774025335199411,1743771818.2717688
6.370007779404377,-0.13659768392127675,0.6427774289583629,-1.143668785181724,1743771818.372362
6.435851239091709,-0.13582487677452854,0.6482594548308632,-1.208210562143572,1743771818.472053
6.500927023609886,-0.14253332104394348,0.6469030307794551,-1.0224382898822735,1743771818.5722165
6.564334696152742,-0.15598020617940844,0.6382882864754623,-0.8671992393400014,1743771818.6719995
6.623752761558476,-0.1742207676977945,0.6101287659892974,-0.6324987049816282,1743771818.7717965
6.679596882302658,-0.19550005723480024,0.5878215139787708,-0.3584153227062355,1743771818.8717732
6.732458445364006,-0.21792764925388147,0.5377936471961384,-0.08668054654877409,1743771818.9724026
6.764914063146326,-0.23213417042783846,0.5049210480415964,-0.1212870777749374,1743771819.0727394
6.811463296514032,-0.25293053841203994,0.4965373593198263,-0.07562681396770994,1743771819.1722653
6.856952425950107,-0.27360518320908606,0.4762974623664853,-0.16451812107613048,1743771819.272061
6.8997107143014285,-0.2936555304945553,0.45246540407826025,-0.18393221213036326,1743771819.3720512
6.941900950310364,-0.3143807346954805,0.46496282714904424,-0.24110164662166594,1743771819.47206
6.98533498474443,-0.3370971558492896,0.4883644565198971,-0.2920646454783568,1743771819.5721078
