x,y,th,stamp
-1.2743960897888968e-06,0.0,4.2310562208761623e-10,1743770731.6221685
0.009328317249666575,3.94941521452508e-12,1.26950243828547e-09,1743770731.8202329
0.02516461422610285,2.8743516164056417e-11,2.0036626440125988e-07,1743770731.920602
0.047818722107125,6.074252058957461e-09,5.737055958443892e-07,1743770732.0205674
0.07961006652870628,2.5145356815721817e-08,8.725221282300792e-07,1743770732.1206684
0.11847316134429069,5.819992662385222e-08,1.2458604511958177e-06,1743770732.2206664
0.16354269224636803,1.1243484172032842e-07,1.3476203411132583e-06,1743770732.320212
0.2109549310507969,1.756623343724074e-07,-0.03164104200062002,1743770732.420823
0.2605651655716201,-0.0015416164966532981,-0.084549021466285,1743770732.520339
0.3109210673872994,-0.005809185609601372,-0.1384760713554704,1743770732.6204093
0.36106374614629366,-0.012842772935724498,-0.19365910716830048,1743770732.7205002
0.4109385393743609,-0.022677102691386324,-0.24932736915343004,1743770732.8203046
0.46034044513445505,-0.03529325310968179,-0.3000782988314826,1743770732.9203591
0.5096309121132341,-0.050557999234396356,-0.3406251453577319,1743770733.0202477
0.5584307961354936,-0.06785963766623357,-0.36838394769808486,1743770733.1201763
0.6058144356655868,-0.08624896654488654,-0.39001256274789564,1743770733.2204094
0.6544463061655429,-0.10612359998225827,-0.3803310962647112,1743770733.320276
0.7027970652477572,-0.12547134003082216,-0.32847372277770454,1743770733.4207044
0.7509594556171326,-0.1418915716751492,-0.24918371550967547,1743770733.5208142
0.8001462872814535,-0.15444890924162577,-0.15161646256800027,1743770733.6208498
0.8442804603938758,-0.1608278392630549,-0.05480876160552134,1743770733.7205925
0.8930413806002713,-0.16374610963448036,0.006727211743924016,1743770733.8202486
0.9421453174022666,-0.1634246188289973,0.09055023858403259,1743770733.920242
0.9916919821637135,-0.15900778830162549,0.15544047163350116,1743770734.020733
1.0424165178193894,-0.15115823626658165,0.2007886078320316,1743770734.1202974
1.093192024501514,-0.14084617050100798,0.22553133067828054,1743770734.2202146
1.1430305717698725,-0.12938294297274217,0.24775933225145755,1743770734.32132
1.193683817215828,-0.11659479445638932,0.2678740093032584,1743770734.4206226
1.2440904315843013,-0.10276856573895705,0.28313101163571885,1743770734.5203364
1.29421552009658,-0.08817747860772393,0.2989295684601356,1743770734.6202903
1.3435256906076622,-0.07297177779279063,0.3205670737914453,1743770734.7213068
1.3933900373618726,-0.05641739421923891,0.3461306668706984,1743770734.8201816
1.4421177750246126,-0.0388226132877392,0.37350130042312096,1743770734.9203215
1.4814183721030996,-0.023196061042247692,0.40036988218027075,1743770735.0202963
1.5267883272789529,-0.004050180962693282,0.4184040492379373,1743770735.120336
1.5723180625200424,0.016160623507606702,0.4444940159994023,1743770735.2202885
1.6175773744419082,0.03770213800700741,0.4676749218215226,1743770735.3213236
1.6624755729051162,0.06038641064058545,0.48699343608106854,1743770735.4205651
1.7059787376133744,0.08345100960051428,0.5026965110217556,1743770735.5201318
1.7519351849519416,0.10858955969714808,0.4895338781144268,1743770735.6203365
1.7935367552504182,0.13076723321273337,0.3533472226956547,1743770735.7205136
1.839212568407079,0.14788229917698265,0.17078344739037307,1743770735.820309
1.8890482083395155,0.15697516902256511,0.06858190762014564,1743770735.9201784
1.9390620243337309,0.16045425499729218,-0.0352753857131677,1743770736.0204642
1.9891741621452286,0.15868970040769148,-0.13474048258948826,1743770736.1208405
2.039954588363063,0.15187176349972303,-0.20531712585737275,1743770736.2202504
2.090491900651511,0.14138416145950494,-0.23093515166653603,1743770736.320334
2.1408770717196863,0.12955132267679118,-0.23573202944471341,1743770736.4208252
2.1819041794617,0.11964458466847436,-0.24500064760961818,1743770736.5203934
2.2202113057774797,0.1100379115094528,-0.2502577872282945,1743770736.620196
2.2650535394503843,0.0985357854058135,-0.2531700231574609,1743770736.720419
2.311468432254843,0.0865355132552837,-0.2655174852149005,1743770736.8203533
2.3592880752198035,0.07354015594322434,-0.290831749964611,1743770736.9205403
2.407913230800329,0.05899003668549127,-0.32311009220968817,1743770737.0201333
2.456373605639796,0.04275120331260813,-0.3568671222295708,1743770737.1202524
2.504499717100888,0.02479012139725029,-0.3912462604073179,1743770737.2201943
2.5518605013264106,0.005233818992968377,-0.4251167433501567,1743770737.3206089
2.598765927094235,-0.016013629338686598,-0.4542288694643126,1743770737.4207482
2.6452191704271306,-0.03869367212433416,-0.4771838104670856,1743770737.5203655
2.6913539529258057,-0.06252776794802098,-0.49520772404082664,1743770737.6201792
2.7369447271138636,-0.08714298921985889,-0.5097070301812342,1743770737.7204993
2.7820990284209195,-0.11237553888758167,-0.49852961292622183,1743770737.8204665
2.8273228759889553,-0.13699357689203592,-0.4467066673533633,1743770737.920219
2.8661195435223026,-0.1553237016497689,-0.3949383762519249,1743770738.0203223
2.903796972691514,-0.17087192670924223,-0.3607282374478701,1743770738.1205919
2.9400353828518613,-0.18448243425295233,-0.32650462889732396,1743770738.2200673
2.98287643811625,-0.1992012400633245,-0.2792066809847288,1743770738.3207748
3.02869396506975,-0.21254446037959682,-0.18904630317827148,1743770738.4206097
3.0769254168329674,-0.2219409909625131,-0.1112303369914301,1743770738.5204394
3.1263594841594777,-0.22750684034936955,-0.041227082696285944,1743770738.6205955
3.1765300557181546,-0.22957805330093864,0.030058347449571296,1743770738.7201395
3.2252364443313732,-0.22796364823200266,0.09828642606784103,1743770738.8203526
3.275521430806801,-0.2229971925636222,0.15455820625811978,1743770738.9200752
3.3262170122196193,-0.21510228469271808,0.1945429990398998,1743770739.0203328
3.3769328901300004,-0.20509141885003476,0.22947424401606292,1743770739.1202865
3.4271355313523055,-0.19332442866651006,0.2610976896989219,1743770739.2207422
3.477453183015052,-0.17986719172890472,0.28777714967794304,1743770739.320248
3.5272008663224534,-0.16512354623446224,0.31210949012863465,1743770739.420489
3.5767086571414555,-0.1491378265167828,0.3375547670744509,1743770739.5204272
3.6168066199245885,-0.1348861923873839,0.3652904566664603,1743770739.6205735
3.654089384360579,-0.12050154366553938,0.3839992320067972,1743770739.720962
3.698517166035107,-0.10266259844257505,0.40243087367169933,1743770739.820193
3.743405240725084,-0.08363028251943543,0.430243600038382,1743770739.9202352
3.7887466134727577,-0.06288459037116131,0.45726307782450204,1743770740.020329
3.8343928572598545,-0.040476114958316115,0.4823163791199355,1743770740.120151
3.8798176689514627,-0.016726436252016467,0.5053021052662741,1743770740.2202837
3.9244382765440737,0.007948254225799064,0.5286337208504241,1743770740.3206022
3.9668733708030763,0.03276146648626506,0.5498573616240746,1743770740.4201577
4.009613860946346,0.05897626145012761,0.5500037101298486,1743770740.5204642
4.0499869662266486,0.08373348463655023,0.43148887864226143,1743770740.6203308
4.095302320360687,0.10468206327556916,0.26566341746857924,1743770740.7205474
4.143203570324927,0.11774292586520413,0.15740621507447272,1743770740.8204186
4.190224942902481,0.1250427356516598,0.045276520536352186,1743770740.9203808
4.23712127559433,0.127078239746506,-0.06537482800836737,1743770741.0204637
4.285903693423075,0.12396333797816296,-0.149017246618325,1743770741.120563
4.3356755243019585,0.11657985534080133,-0.18982819612427893,1743770741.2204726
4.376922491556756,0.10840009804633922,-0.2094936103257361,1743770741.3203006
4.415436795170791,0.10010281782520593,-0.2215035219587156,1743770741.4202125
4.461868831254245,0.08970976059608742,-0.2311937546064215,1743770741.5203648
4.509591137401325,0.07850645992537293,-0.2402657860911491,1743770741.6206343
4.558031277002952,0.06664711291156503,-0.2521764808281737,1743770741.7203338
4.607075498705543,0.05402309888960726,-0.2752316553233601,1743770741.8202567
4.656262612372936,0.04014399536107748,-0.3092705413292353,1743770741.9203198
4.705510206656583,0.024427974549793487,-0.34613128653425823,1743770742.0203266
4.753993000130264,0.006951909106755683,-0.3842996973955241,1743770742.1210053
4.789188432912304,-0.00865812220253815,-0.4217949294666926,1743770742.220144
4.823748438390541,-0.0254313563329292,-0.4568509032247647,1743770742.3203573
4.877378754771482,-0.05188635292963857,-0.4843979624153564,1743770742.4203587
4.9449414213198,-0.08751128889958135,-0.5088785950634385,1743770742.5202625
5.019398323948467,-0.1290697736576569,-0.5333368876819243,1743770742.6205146
5.097613671153621,-0.17521827552579317,-0.5577707187123147,1743770742.7202652
5.17766768263391,-0.22512578852457216,-0.5670424862586805,1743770742.820575
5.242176745008336,-0.2664196609319524,-0.5254026283536859,1743770742.920176
5.315998269636582,-0.30926693874966366,-0.49100824702186713,1743770743.0205607
5.387829535700932,-0.34757960861629317,-0.43972644067595046,1743770743.1201584
5.458909362089401,-0.3808347598234727,-0.3879672396159501,1743770743.2202065
5.532790537804925,-0.4109983290826197,-0.33633381738409984,1743770743.3202386
5.606562733552643,-0.43680385319051546,-0.2847751971314418,1743770743.4201324
5.6776677029727685,-0.4573978137043426,-0.2050469280386647,1743770743.5204353
5.748035638954762,-0.47185088462426317,-0.11222594821738925,1743770743.6203916
5.817868562046299,-0.47955782995929974,-0.025554208909003468,1743770743.7206078
5.884710299222966,-0.48097057554970546,0.057265395832921714,1743770743.820358
5.952257796432092,-0.47732092134426185,0.1373854697744848,1743770743.9206529
6.01831317405297,-0.4678875069212164,0.20863610965174817,1743770744.0208182
6.082654097499353,-0.45430954616112323,0.2660132041294685,1743770744.120122
6.145486676253514,-0.43712263375567717,0.313335599854118,1743770744.2204287
6.207853138972027,-0.41687297082716135,0.35667361049709423,1743770744.3205552
6.2473494020546205,-0.4010155777720133,0.39557548462074793,1743770744.4203088
6.300229841552802,-0.3791163655226527,0.40701085992106395,1743770744.5204577
6.349504105325007,-0.3578430576455022,0.3174555282348418,1743770744.6203108
6.405821309811744,-0.33920520633614026,0.12405148664755476,1743770744.7202017
6.467787416285805,-0.3310401452638896,0.012629635634083305,1743770744.8204005
6.530958912972319,-0.3301501536091899,-0.08792293952102048,1743770744.9204035
6.592444853366884,-0.33565509548560446,-0.18553264063656275,1743770745.0204067
6.651115106619115,-0.3467729923019256,-0.26168972183122785,1743770745.120262
6.710853926890482,-0.36268549669044853,-0.29448512497083135,1743770745.2203217
6.767618477305303,-0.37998056469964125,-0.2968314891259925,1743770745.3203132
6.822183865807647,-0.3966916874952883,-0.29668889148417826,1743770745.4205048
6.87561581577056,-0.41299443672321196,-0.2988967747111679,1743770745.5207505
6.927716811232259,-0.4290384603326472,-0.29825324165506667,1743770745.6201499
6.977423622790366,-0.4443215859721572,-0.3039819433354303,1743770745.7204292
7.025094183326173,-0.4592783226956633,-0.3231993653486027,1743770745.8207536
7.071499474015369,-0.47482152024909047,-0.3521326759656538,1743770745.9203906
7.108276385205611,-0.48850703282389624,-0.38425357529768067,1743770746.020578
7.1500680369000555,-0.505305612234481,-0.40584183092329285,1743770746.1206841
7.191432156296082,-0.5230138637875497,-0.4383773186966564,1743770746.220346
7.224660880292301,-0.5387542593946554,-0.46748986784437196,1743770746.320278
7.2552640554562435,-0.5543115143322783,-0.4847819783997798,1743770746.4209938
7.292188286492877,-0.5736373772912081,-0.4965277218887071,1743770746.52004
7.329067687942302,-0.5935729771894072,-0.5117321239940499,1743770746.620408
7.3657813293978585,-0.6141754270811008,-0.5258771731828695,1743770746.7205393
7.403327057415264,-0.6359455921658046,-0.5370798373361634,1743770746.8203356
7.439595205650451,-0.6575680055652219,-0.5465154144683781,1743770746.9213293
7.472911738643758,-0.6779499147740436,-0.5590756079735948,1743770747.020567
7.5065278238893685,-0.6990054379194731,-0.5726459097772769,1743770747.1203434
7.540443256802004,-0.7209096367276846,-0.5848999583759811,1743770747.2203827
7.573467842432091,-0.7428096970236746,-0.5967081635415032,1743770747.3201675
7.605388954145501,-0.7645130830799711,-0.608828546302083,1743770747.420647
7.636284373677291,-0.7860626106643429,-0.6194426408460165,1743770747.5204575
7.6661225229134375,-0.8073232226695494,-0.6285064599348348,1743770747.6204236
7.6894616925311015,-0.8243491117687538,-0.6382181536457564,1743770747.720482
7.715553771775324,-0.8436828661538044,-0.6431471705919279,1743770747.8206646
7.7412422331469415,-0.8629232987364106,-0.6500001371851527,1743770747.9203444
7.766465055405901,-0.8820913971447042,-0.6561599337279987,1743770748.020896
7.791913985138926,-0.9016807469186183,-0.6618450698870413,1743770748.120238
7.817463056674402,-0.9215763707766528,-0.6671608607500753,1743770748.2201924
7.842864318393553,-0.9415799608708559,-0.6724856989693537,1743770748.3203583
7.867442597861458,-0.9611510600606746,-0.6806510072443182,1743770748.4203358
7.891334467949056,-0.980498123986535,-0.6858516353444419,1743770748.5204875
7.9143909373226755,-0.999369150874211,-0.6907523682801507,1743770748.6208084
7.936771426971795,-1.017871473649516,-0.6954555180550103,1743770748.7202168
7.958392713479206,-1.0359178736105144,-0.6999677108499471,1743770748.8202379
7.979384686705497,-1.0536004540788149,-0.7035651769953084,1743770748.9209144
8.000026259317702,-1.0711126562971387,-0.7064832768914683,1743770749.0208094
8.020601715381854,-1.0886710183203558,-0.709490768838318,1743770749.120654
8.040654725826009,-1.1058889440557287,-0.7125333469862084,1743770749.220328
8.05647242694809,-1.1195687771804885,-0.7152585938493438,1743770749.3206358
8.074815777391604,-1.1354982557691433,-0.7169689125795738,1743770749.420263
8.092792629388581,-1.1511667387086555,-0.7195833884459248,1743770749.520601
8.11068841453805,-1.1668464714463516,-0.7222433212771536,1743770749.6203024
8.128420322331179,-1.182467952600848,-0.7247905723374336,1743770749.7207563
8.14614549799909,-1.198164214385005,-0.7270465692670788,1743770749.8204627
8.165037926834676,-1.2149675413392218,-0.7293636037907817,1743770749.9202769
8.182270849344675,-1.2303739725482832,-0.7340044171834399,1743770750.020734
8.19931851472696,-1.2457556930146736,-0.7372185286723244,1743770750.120712
8.215610499971346,-1.260555792851934,-0.7389465690883268,1743770750.2205052
8.231529874463096,-1.275059329535514,-0.7405693829152419,1743770750.3204744
8.246702222904561,-1.2889319815831008,-0.7421004656587978,1743770750.420653
8.261494336693467,-1.3024958695622597,-0.7430390227499017,1743770750.520257
8.27595950412378,-1.3157847519800738,-0.7433811873170013,1743770750.6204605
8.287556963983075,-1.3264477362485751,-0.7438507042911403,1743770750.7202475
8.300781594063817,-1.3386169571810576,-0.7443398727422404,1743770750.8204052
8.314145927094069,-1.350925615859471,-0.745142296381315,1743770750.9203176
8.327557864504554,-1.363298071424784,-0.7459151394309834,1743770751.0201128
8.34097039147622,-1.375690165610545,-0.746808781990508,1743770751.120218
8.354401440010333,-1.3881212179820555,-0.7478979546055251,1743770751.2201798
8.367353458934078,-1.4001358991578345,-0.7489730455507753,1743770751.320665
8.379726570576176,-1.411639530474951,-0.7499532142511522,1743770751.4202888
8.392107946842035,-1.4231714720225783,-0.7508363925516869,1743770751.5202553
8.403984485587227,-1.4342552910960054,-0.7516287826024357,1743770751.6204464
8.41567316697807,-1.4451796751088235,-0.7523070029769201,1743770751.7201903
8.427029170320445,-1.455808514108728,-0.7528594716414108,1743770751.8205588
8.438127845999267,-1.4662078559425198,-0.7533293086689814,1743770751.9203649
8.449266008782601,-1.476653147972684,-0.7537614481903901,1743770752.0204685
8.458148745837937,-1.4849922321035438,-0.7541673110040135,1743770752.1201108
8.466180717235279,-1.492538539012856,-0.7544305381264693,1743770752.2202106
8.473791369737487,-1.4996919047122679,-0.7546919227821954,1743770752.3207116
8.483016158464226,-1.508366282903219,-0.7549584220132823,1743770752.420387
8.492366848587675,-1.5171638791079858,-0.7553655102068955,1743770752.5212014
8.502225110900913,-1.526446503777633,-0.7557592819898985,1743770752.6206107
8.512356774802768,-1.5359941733936449,-0.7561532056645333,1743770752.7205212
8.522495056011737,-1.545555816048189,-0.7565546124994387,1743770752.8204408
8.532480158252342,-1.5549805152434346,-0.7569507482523329,1743770752.9206927
8.542093315415134,-1.5640616648684262,-0.7573043162025365,1743770753.020648
8.551138898047999,-1.5726130281209485,-0.757607088487045,1743770753.120098
8.559764867325661,-1.5807726101358774,-0.7578778309352229,1743770753.2204225
8.568370612485879,-1.5889170907350303,-0.7581197682791136,1743770753.3205981
8.576918055848331,-1.5970103136431635,-0.7583329473135675,1743770753.4205484
8.585227977064568,-1.604882064535235,-0.7585257704369234,1743770753.520486
8.59330530479695,-1.6125364788966703,-0.7587088776280573,1743770753.6201487
8.599639521859862,-1.6185416421312093,-0.7588884640458424,1743770753.7204573
8.605630145938862,-1.6242228293983867,-0.7590045828042007,1743770753.8204336
8.611116739823121,-1.6294273044752743,-0.7591187638351851,1743770753.9203005
8.617770637729873,-1.635740094658115,-0.7592312397555999,1743770754.0203876
8.624701005398421,-1.6423167147614166,-0.7593955167696405,1743770754.1203747
8.63191170343099,-1.649161644380086,-0.7595514889979346,1743770754.22055
8.639408118267502,-1.6562799842635807,-0.7597004956026182,1743770754.3203561
8.646832685235735,-1.6633323389412955,-0.759855211187356,1743770754.4204135
8.6539779427491,-1.6701216010116235,-0.7600068870948841,1743770754.5205524
8.660881678032329,-1.6766834009405203,-0.7601440901775989,1743770754.6207452
8.667771344692008,-1.6832334746954118,-0.7602621961319719,1743770754.7221723
8.674386166792326,-1.6895239204680335,-0.760368912248212,1743770754.8202455
8.680755106696177,-1.6955817375613826,-0.7604695573168603,1743770754.9203272
8.686989195106406,-1.7015125052348283,-0.7605564949681086,1743770755.0205305
8.691977410969244,-1.7062589576937497,-0.7606348365197549,1743770755.1201413
8.697656983757197,-1.711663927001858,-0.7606848895299145,1743770755.2201858
8.70217168736239,-1.7159608627848575,-0.760757952999762,1743770755.3202994
8.70752434829942,-1.7210559492064452,-0.7608049089244305,1743770755.4204834
8.712947767009362,-1.7262189005048036,-0.7608725464026923,1743770755.5203266
8.71848976502186,-1.7314954478743425,-0.7609382683356746,1743770755.620411
