x,y,v,w,stamp
2.782072837570482e-08,-5.140518292391706e-17,2.7936917279758534e-07,-1.8554463385142953e-08,1743780146.8589945
1.8140591591553347e-08,-9.315960103465652e-17,-1.0088767184914511e-07,6.421223623433319e-08,1743780146.9584136
0.006935622458842655,2.738976202488111e-09,0.07121078499326809,4.010474957072267e-06,1743780147.0581105
0.017339356794695077,9.254517638261928e-09,0.1065972194016282,2.370467411846959e-06,1743780147.1579065
0.041614879302204116,3.356314547651606e-08,0.2471015164442105,3.818099292892397e-06,1743780147.2580614
0.07629419782411982,8.143842173098568e-08,0.3534628164977394,3.864419503670218e-06,1743780147.358152
0.12111166320756507,-0.000142152118378315,0.4555245076985408,-0.03227040869161687,1743780147.4585366
0.1715442450627343,-0.0025341419430438897,0.5195865477078915,-0.4550726416851074,1743780147.5581782
0.22229331114814088,-0.007551023609412295,0.5203994182423338,-0.5218903083327191,1743780147.657924
0.27271094813660635,-0.01519817753197381,0.5211521499973846,-0.5313521970706365,1743780147.7582924
0.3226503221081459,-0.025507303375219843,0.5260077777665607,-0.5471757899725583,1743780147.8581905
0.37196372207936235,-0.03847906140091887,0.5261164159654643,-0.5535216472007773,1743780147.9577308
0.4206267012602135,-0.0537075936986973,0.518502112625972,-0.468412263120759,1743780148.0578039
0.46870491451071605,-0.07069467342367973,0.5197325007148876,-0.37046670490466915,1743780148.1577837
0.5163500703506291,-0.08886297181529984,0.5187879045358746,-0.25102733063598504,1743780148.257661
0.5636286805307074,-0.10796518958348016,0.5175677283981713,-0.19970754999439463,1743780148.3578146
0.6106209579751682,-0.12777022264515236,0.5183465817728764,-0.15127333018433517,1743780148.4580967
0.6578542652742286,-0.14698536318998842,0.5201387443742578,0.1274665339659272,1743780148.5580645
0.6897684080868194,-0.1587088876081234,0.3462467859879456,0.34954185601851007,1743780148.6582
0.7384191704536525,-0.17396452042490054,0.3468571518331318,0.47852183684597466,1743780148.757959
0.7884643641721424,-0.18378148276929032,0.5154067782254581,0.9553125420179328,1743780148.8584197
0.8392099465996034,-0.18885834723363792,0.5206868496376303,0.9596031138724803,1743780148.9580476
0.8902073139862517,-0.1892530941343181,0.5196987076600025,0.9372436166378386,1743780149.0579455
0.941076901892579,-0.18562472579588793,0.516716398388332,0.7998818182100885,1743780149.1581783
0.9915852876741937,-0.1785663902651066,0.5218469207296952,0.6921269565856301,1743780149.2580235
1.041584962142696,-0.16848073116625495,0.5189603989399914,0.6124645944672263,1743780149.3583317
1.0912197468133087,-0.15674239203900237,0.5235110142189984,0.34060422808383367,1743780149.4580662
1.1405706785725567,-0.14387406275005246,0.515286460237783,0.2308065796096963,1743780149.5588312
1.1896761352684528,-0.13010325431834557,0.5228699831117514,0.18801525028456179,1743780149.658161
1.238541033399751,-0.1155050748182178,0.515517674625103,0.17078337114554484,1743780149.759218
