x,y,v,w,stamp
4.085720299417962e-09,5.248755682761495e-18,2.0124271471357215e-08,8.462115082070612e-09,1743770731.6221685
0.003467754491908042,7.787483571383122e-10,0.03502211845732954,2.2420493416086605e-06,1743770731.8202329
0.017339368474369912,8.918248778181749e-09,0.1403448113148201,3.6645764426201453e-06,1743770731.920602
0.032367069866526196,2.156375572565153e-08,0.15380180484983327,2.6068013147599877e-06,1743770732.0205674
0.06357847778883675,5.96320273619064e-08,0.3175118435466317,3.8475202034485934e-06,1743770732.1206684
0.10519357577886795,1.2615709339233132e-07,0.4214986198324665,3.837579352053944e-06,1743770732.2206664
0.15457078298126994,-0.0015333572970863323,0.503463375992672,-0.3164225216475854,1743770732.320212
0.20539184980198505,-0.005790577558356568,0.5136886093747164,-0.5290803856146356,1743770732.420823
0.2559167986107663,-0.012727595172690072,0.5201655791670069,-0.5392704064512717,1743770732.520339
0.30599484225213713,-0.02237504798863138,0.5224094431221623,-0.551830737612598,1743770732.6204093
0.3554665568199419,-0.03475969191009538,0.5163696458687642,-0.5566834676834196,1743770732.7205002
0.40425463557044633,-0.04960889940184399,0.5160216829530637,-0.507510129908934,1743770732.8203046
0.4524096755841538,-0.06639950680190077,0.5163960655585783,-0.4054693852435013,1743770732.9203591
0.5000870532636243,-0.08450129883137153,0.5173352629418049,-0.2775877226124009,1743770733.0202477
0.5473677370051034,-0.10361713106019188,0.5166063880280948,-0.21628578476341537,1743770733.1201763
0.5948137115045351,-0.1222726709661686,0.5149063622247148,0.0968137576209185,1743770733.2204094
0.6431716261307399,-0.13848167143310158,0.516493110467783,0.5185742839696179,1743770733.320276
0.6926461405542516,-0.1508373871281392,0.5138550864460667,0.7929003480976915,1743770733.4207044
0.7430827550196526,-0.1583898370193119,0.5177982488146504,0.9756736559087749,1743770733.5208142
0.7940083655079327,-0.16112252309661496,0.5195394699558242,0.968077247372779,1743770733.6208498
0.828006705122884,-0.1608804953733616,0.34451656370367034,0.6153577711514607,1743770733.7205925
0.8788007449633445,-0.15630834486481077,0.5172145255863377,0.8382310013762474,1743770733.8202486
0.9291981768286397,-0.1484963736006168,0.5169909213420775,0.6489021971285754,1743770733.920242
0.9791940158893446,-0.13842014608074318,0.5128889950663307,0.45348149840876745,1743770734.020733
1.028930613664229,-0.12712850373311368,0.5178745923254604,0.24742672950877906,1743770734.1202974
1.0784045766929276,-0.11474846727673188,0.5163654456366112,0.22227879872851478,1743770734.2202146
1.1276200182259755,-0.10137740732258073,0.5108074005062884,0.2011468587587087,1743770734.32132
1.176630958594282,-0.08727486236792094,0.5224522250400836,0.152568609721261,1743770734.4206226
1.2254149809100565,-0.07241089923834543,0.5171587473840261,0.15798377569823327,1743770734.5203364
1.2738740432158817,-0.0565165749953939,0.520880465964922,0.21637404265770496,1743770734.6202903
1.3219127671574817,-0.039394055854464746,0.5121703310295248,0.2556354047517445,1743770734.7213068
1.3694841814003436,-0.021013392604410906,0.5303957869001965,0.2737058325489556,1743770734.8201816
1.4165514319916181,-0.0013775864456368435,0.5166301247727796,0.26868555077594164,1743770734.9203215
1.4476917531635458,0.012269090963641672,0.34464231196590445,0.18034062980896315,1743770735.0202963
1.4938586004088446,0.03393726627305269,0.5157267319016612,0.260899986308579,1743770735.120336
1.5395207478499475,0.05664971764925508,0.5198098296308326,0.23180953746839963,1743770735.2202885
