x,y,v,w,stamp
-1.7135870735707258e-09,-2.8436940631814183e-18,-3.982667023388661e-09,1.620624986461421e-08,1743774050.994667
0.0034677362775400937,8.954463912805029e-10,0.03493385947706893,2.5721681002046e-06,1743774051.0951078
0.011559483385463308,4.894255985842671e-09,0.08206369691796087,2.3930414803542105e-06,1743774051.1949625
0.032367051780654944,2.2934555629323686e-08,0.2110338684956841,3.7812329038703856e-06,1743774051.2947733
0.06357846036925194,6.207838551339767e-08,0.3164258871176768,3.924930507715145e-06,1743774051.3946214
0.10519355901757077,1.2992183299332244e-07,0.41971177362570744,3.7932723260886085e-06,1743774051.4949758
0.15452402203161167,-0.0015272778729921506,0.5002262181439913,-0.31373801004407303,1743774051.5952322
0.2053518078019636,-0.005702827811644622,0.5176360950719582,-0.5177881267254434,1743774051.694996
0.2558956389241481,-0.01249481909023217,0.516776853583013,-0.5229889731786154,1743774051.7949882
0.3060144880078766,-0.021918243154717146,0.5160166690503761,-0.5289344018154716,1743774051.8948948
0.35558727439876453,-0.033883599676007084,0.5139133319131501,-0.5138258793117884,1743774051.9952807
0.40457166171938846,-0.048065879330823416,0.5203989936390321,-0.4590181620443036,1743774052.0950074
0.4530197076812813,-0.06398576757095449,0.518519117018578,-0.362593842223683,1743774052.19463
0.5010157924571285,-0.08122378380132807,0.5168406399969373,-0.2769279979570875,1743774052.294508
0.5486292428688907,-0.09949503903113135,0.513682407261633,-0.21761811600421807,1743774052.3949907
0.5959096080983854,-0.11861168549116902,0.5163159448501461,-0.18038249068388698,1743774052.49526
0.6273215260225458,-0.13161779663687748,0.34584594851669875,-0.08473867398987948,1743774052.5947394
0.6750686165513009,-0.14950496458695664,0.3428325514296571,0.34247713718444256,1743774052.6949997
0.7238066442165066,-0.1644857151559375,0.34488773489152125,0.4832621848345767,1743774052.7947319
0.7738943111146604,-0.17408391159319542,0.5149953572699106,0.9390682944986004,1743774052.8949234
0.8246557462323931,-0.17899906376905708,0.5153509378603801,0.937809880708532,1743774052.9950912
0.8756534642863423,-0.1793499941435158,0.5140118349336354,0.9035345498485786,1743774053.09554
0.9265295318505335,-0.1758134929815631,0.5186169889885561,0.7757226098626117,1743774053.1950212
0.9770341167773523,-0.16872760813242882,0.5160661723531644,0.7082505972305024,1743774053.2949884
1.0271495601994605,-0.15926452424838922,0.5195465244442854,0.48119588080653714,1743774053.394554
1.0769254843024105,-0.148153544030564,0.514128565322648,0.33257670892071034,1743774053.4947913
1.12642389891318,-0.1358652047749392,0.5194873576046397,0.24158972600573123,1743774053.5946636
1.1756796647509673,-0.12264603990661148,0.5160740520470228,0.19086802209725215,1743774053.6945968
1.2247088649701765,-0.10860956450819573,0.5147101297098534,0.16784581799941906,1743774053.7947712
1.2734864629258582,-0.09372199674886017,0.5164919336417704,0.17624495479429222,1743774053.8946195
1.3219520280835404,-0.07784799038199805,0.512904276382528,0.2040324442665167,1743774053.9951665
1.3700335631835754,-0.060846246966554995,0.5169924670513162,0.23681215056641258,1743774054.0949361
1.4176688175056495,-0.04263158777382209,0.5140477427225892,0.25544305305199244,1743774054.19533
1.4492116532414043,-0.02994301993307343,0.34631272033735494,0.175544432030583,1743774054.2946558
1.4960262274577683,-0.009712213043812323,0.5157356641026931,0.25738787049641004,1743774054.3946579
1.5423386780130381,0.01164301026822934,0.5169620171509711,0.2447710539678599,1743774054.4946392
1.5881698439278933,0.03401244620497991,0.5158908987590305,0.22267705825764242,1743774054.5945697
1.6335767133482122,0.05723102175455157,0.5154792545055991,0.18813702984326763,1743774054.6947408
1.67858546344682,0.08121222654455239,0.5182392536998135,0.1714194342060719,1743774054.7946336
1.7232213446351512,0.10588040690679895,0.513950391464549,0.15445910888980005,1743774054.8951705
1.7682948663662332,0.1297379133939004,0.5179988330892081,-0.18348746305389277,1743774054.994733
1.8163086396006982,0.14692652036891243,0.5153262453755901,-1.445357608375065,1743774055.0950246
1.8666984019299802,0.15478772498888696,0.5192068906248503,-1.9243245597936154,1743774055.194566
1.9176233408809746,0.15753732156632402,0.5154803556507678,-1.0190488208121224,1743774055.2946754
1.9685726509289767,0.15528713320778692,0.5165095731330831,-0.9933114365540856,1743774055.3945632
2.0191443107726434,0.14870174884427878,0.5154282383499261,-0.8626446631722461,1743774055.494766
2.0693004654606613,0.13941718794051336,0.5160752671913204,-0.541800191934968,1743774055.5947652
2.119250827710487,0.12909846467769587,0.5176209528514879,-0.2097969510016229,1743774055.6945703
2.1691390910547814,0.11850088667976294,0.5128000545131169,-0.05631474464938602,1743774055.7950938
2.2023713787187837,0.1113183379520279,0.34501756283981594,-0.03595014988417974,1743774055.894603
2.252162557873957,0.10028641325253101,0.3436192041794011,-0.045275493305659366,1743774055.9946218
2.3018404503446597,0.08875293113777309,0.5093338990056279,-0.08578127031820061,1743774056.095864
2.351339240706911,0.07647178676732451,0.5229276183458815,-0.1545738726088711,1743774056.1946807
2.4005375227507244,0.0630394021373748,0.5157888871066763,-0.2359582443673049,1743774056.2948956
2.449314822949537,0.048150509323287585,0.5180716375900989,-0.30200719603175585,1743774056.3946404
2.497610065052841,0.03176540153450537,0.5157766737249236,-0.3117414952556726,1743774056.494785
2.545391017309065,0.013936092930010958,0.5150701472618476,-0.3036070623682078,1743774056.5949368
2.5926558684053425,-0.005219459135265378,0.5168146433024113,-0.28279237433182663,1743774056.6951284
2.6394396432806024,-0.02552166137799281,0.520057653033547,-0.24864343724259913,1743774056.7948065
2.6858077531509266,-0.04675605763196841,0.5170644854843637,-0.20291427003487464,1743774056.8946867
2.731826434139683,-0.06873749732304621,0.5181405133522565,-0.16430031484645088,1743774056.9945705
2.77754349837112,-0.09133976952696068,0.516448921342382,-0.13705465643630338,1743774057.0945704
2.8237509749368095,-0.11292157270885676,0.5148211227677075,0.22410986075637832,1743774057.1947699
2.871003259090073,-0.13210816514066542,0.5136095648141549,0.5160882332438013,1743774057.2951803
2.9029220702509764,-0.1438189767891307,0.3463266828370278,0.34696995076787607,1743774057.3946307
