x,y,th,stamp
7.381195606540141e-05,0.0,-9.277187653892724e-10,1743780146.8589945
0.00018082925382977325,-6.020489791088545e-14,-2.7830353914572597e-09,1743780146.9584136
0.002920827873051518,-5.3046254901082414e-12,3.72730688000893e-09,1743780147.0581105
0.0097072254762369,1.4441313585676618e-11,4.050757742956929e-07,1743780147.1579065
0.024177113654974592,4.896011195511812e-09,6.423798331057092e-07,1743780147.2580614
0.04899648434357681,1.9875708713147172e-08,1.0247964853879883e-06,1743780147.358152
0.08410073755940663,5.4603730202657513e-08,1.3763843754065015e-06,1743780147.4585366
0.12807149423039993,1.1414370428840191e-07,-0.0032260402234860182,1743780147.5581782
0.17754542360290929,-0.00015722553342797368,-0.048733006399713945,1743780147.657924
0.22788914775565888,-0.0026338005088096202,-0.10092199905834306,1743780147.7582924
0.27868779057713405,-0.007767076775445362,-0.1540571965287959,1743780147.8581905
0.3298135169959397,-0.01573357464213716,-0.20877477650947882,1743780147.9577308
0.3798797691080554,-0.026365146109625464,-0.2641268406517127,1743780148.0578039
0.4295631216743371,-0.03980593484353754,-0.3109680422846167,1743780148.1577837
0.47969753358160305,-0.05591859592427777,-0.3480146968352989,1743780148.257661
0.5295066611216308,-0.0740090044352234,-0.3731175266851598,1743780148.3578146
0.578264868389437,-0.09311103886198982,-0.3930882939199313,1743780148.4580967
0.6269965504778938,-0.11331615183446347,-0.4082154000753053,1743780148.5580645
0.6694779830885519,-0.13177018085822362,-0.39546886794805397,1743780148.6582
0.7083902792839509,-0.14801472071935476,-0.3605147895690678,1743780148.757959
0.7499513802976384,-0.16370757546672043,-0.3126621837894735,1743780148.8584197
0.7951684269763937,-0.17836742478813206,-0.21713141367407096,1743780148.9580476
0.8439095499344136,-0.18916360808930419,-0.12117113594639564,1743780149.0579455
0.8944347011345513,-0.19531766795864872,-0.027446879634428583,1743780149.1581783
0.9448802295718589,-0.19671810367394166,0.05254131961152121,1743780149.2580235
0.9976119798594496,-0.19401715745632986,0.12175402350862483,1743780149.3583317
1.0543107163526237,-0.18710413920421334,0.18300035568575657,1743780149.4580662
1.110639415035862,-0.1766637923572377,0.2170609965609012,1743780149.5588312
1.1650590652294674,-0.16465458247806034,0.24014177631945954,1743780149.658161
1.217855386862298,-0.15171668300214172,0.2589433765462046,1743780149.759218
1.2696500784531075,-0.13799488832392065,0.2760217636938145,1743780149.8576956
1.3207413288313339,-0.12351627816345158,0.2926443825794184,1743780149.9581957
1.3712883600586814,-0.10828200460776159,0.3116922496868127,1743780150.0577662
1.4213884267946233,-0.0921322758850634,0.33661687973478444,1743780150.1576564
1.4703013874612403,-0.07499909764620029,0.36475925570181295,1743780150.2585669
1.5139560572238386,-0.05824597329030653,0.3935375298945018,1743780150.3583148
1.5517500652926415,-0.04250096792604347,0.4128231881605207,1743780150.4580665
1.5918102161759495,-0.025011827443544694,0.43141814070238327,1743780150.557886
1.636255284500264,-0.004569936020900896,0.4572535648894372,1743780150.6581442
1.6817896085210682,0.017834307856712313,0.4793260498775977,1743780150.758096
1.7274338745652633,0.041558370098014004,0.4978358629844756,1743780150.857968
1.7730650699253097,0.0663598351313003,0.5142730706313601,1743780150.9590166
1.817799227831696,0.09164236115080131,0.5311388570379698,1743780151.057914
1.8625698174675966,0.11793033933059709,0.5121788942228802,1743780151.158449
1.9041966899234637,0.1413156039490428,0.36571306048726876,1743780151.2590275
1.946875388369603,0.15776398440720407,0.17144731504039415,1743780151.3577385
1.9954109543427865,0.16617858245791697,0.06411844082504985,1743780151.457952
2.0458946551497204,0.16945583802237388,-0.04467006469269478,1743780151.5577846
2.100469833972343,0.16705816259819983,-0.14821912762673456,1743780151.6578445
2.1588431471985663,0.15837962228525115,-0.22047379765630118,1743780151.7589185
2.2180365614981112,0.14508637887043604,-0.2453502039263151,1743780151.8583038
2.2731093981565347,0.13126933972915453,-0.24773960825641206,1743780151.958062
2.3197439321539473,0.11943924709813275,-0.255486454053419,1743780152.0581045
2.3646191616548022,0.1077341481711915,-0.26002508957953796,1743780152.1581717
2.4136719964457383,0.09469350669198359,-0.2635406065812797,1743780152.2579339
2.4639746145428463,0.08112287329214063,-0.27212733357985813,1743780152.3583627
2.5132247855566217,0.06738127489017094,-0.2947734413504315,1743780152.4588494
2.5624164341174347,0.05244840200015843,-0.3300691270601643,1743780152.5580888
2.6113653177859777,0.03567455781028873,-0.3664340283822508,1743780152.6592374
2.6596864455706744,0.017122279767854662,-0.4028730976002364,1743780152.758444
2.707139123451524,-0.003108387752646759,-0.43997176647754616,1743780152.8581676
2.753451209209793,-0.024921889462876545,-0.473078327294789,1743780152.9577515
2.79892159944784,-0.04819321187919709,-0.49897026684805323,1743780153.0579748
2.844591183232893,-0.0730657433872753,-0.5182037216891072,1743780153.1582787
2.889312476542723,-0.09857584485597573,-0.5028547903552196,1743780153.2581835
2.9336530206916,-0.12296395017442299,-0.4504259535571836,1743780153.357968
2.979339440620982,-0.14507081847689837,-0.3982409929053603,1743780153.458584
3.023563006980819,-0.16361499387114453,-0.3466634244883625,1743780153.5580997
3.0660720171686853,-0.1789916807932083,-0.31174472718752283,1743780153.658376
3.1100635102037737,-0.19319934601634403,-0.262569888134635,1743780153.7583983
3.157005827232345,-0.2058687497708901,-0.1682041929570654,1743780153.8578656
3.2074145692523963,-0.21447414409773952,-0.08804014799224963,1743780153.9579487
3.2597042270502827,-0.21908425288385758,-0.017296124169948746,1743780154.0591757
3.312142283547226,-0.22000041214917512,0.0514078555359068,1743780154.1581452
3.3652360360118423,-0.217263793081134,0.11984765018057335,1743780154.258176
3.4185913632216773,-0.21083083243881204,0.17807842000298052,1743780154.3577669
3.472074670575662,-0.20119840139199255,0.21709864703482912,1743780154.4580128
3.5252616158420627,-0.18945717534207782,0.2514769470210123,1743780154.5580466
3.5776848224649798,-0.17597204592404714,0.28373412088280375,1743780154.6580632
3.6289312620607896,-0.16100914989425194,0.3118275160558879,1743780154.7589636
3.6796733954192953,-0.14465118749087194,0.3367431212648031,1743780154.8581116
3.73024145345345,-0.12694304657078298,0.36294630165825276,1743780154.9580848
3.779957931512801,-0.10805385282229829,0.3916389057336269,1743780155.0581326
3.823965858157886,-0.08978920561073749,0.420574163754211,1743780155.1584513
3.8620646462391903,-0.07271459746301752,0.4394600631293185,1743780155.2580423
3.8976852301802447,-0.055960174197371156,0.45809398226211806,1743780155.3580058
3.937236046855667,-0.03653271185489901,0.4761649034502693,1743780155.4584873
3.981233944304598,-0.01386859358158253,0.5015713005153006,1743780155.5578768
4.026536226654715,0.010948423758134193,0.5243498851975825,1743780155.6580834
4.070647506944814,0.0364683649578277,0.5431448028949744,1743780155.759214
4.109195428420998,0.05979088231901057,0.4716916233463362,1743780155.8580313
4.14913062096234,0.08028434306024948,0.34201053668760323,1743780155.9581172
4.195298447617165,0.09675795961013038,0.2365331089377108,1743780156.0581791
4.2434293861061425,0.10834593799271275,0.12576546807395292,1743780156.1583147
4.2905517092183745,0.11427175612849327,0.012296085584490284,1743780156.2585123
4.335968929758658,0.11483897456652871,-0.0820309575396826,1743780156.3582797
4.38170475771825,0.1110710346247875,-0.14049512720026539,1743780156.460312
4.4292319450123205,0.1043999830007174,-0.16277978017255393,1743780156.5588422
4.4803996344367345,0.09599618625216338,-0.1950641519857714,1743780156.6579704
4.531941747765153,0.08581504607695735,-0.22013311151136292,1743780156.7577717
4.583659238294843,0.07423568445010517,-0.23572480756056918,1743780156.8576999
4.634953798669263,0.06190592241290383,-0.2522719662351616,1743780156.9580884
4.686565135672038,0.04860345716125998,-0.2804732086731635,1743780157.0578148
4.738800654558123,0.033561076128809306,-0.31493548887851247,1743780157.1593251
4.79130812849106,0.016458642621848568,-0.34875290459221275,1743780157.25886
4.844385029623617,-0.0028191452204116823,-0.38469599056458686,1743780157.357852
4.901129730311783,-0.025703065988470213,-0.4199974691641549,1743780157.458245
4.957943280348138,-0.05129864631906241,-0.45364030586360415,1743780157.5585938
5.020471061875274,-0.0818345435390398,-0.4873056523308719,1743780157.6580114
5.103383798086957,-0.1257830704188138,-0.5212425268137846,1743780157.7585964
5.179564285705962,-0.16982017159083093,-0.49387205183567645,1743780157.8584998
5.2536740588399855,-0.2097375197054046,-0.44294933740179315,1743780157.9579291
5.332482237294607,-0.24709013150276946,-0.39174358853645314,1743780158.0578997
5.411163958070999,-0.2795705213196798,-0.33997801923137444,1743780158.1583207
5.488522386694232,-0.3068707004546282,-0.2882141130283132,1743780158.2582555
5.565721433176796,-0.32978486242821564,-0.2364012070446641,1743780158.3582065
5.637680419980834,-0.34692907172028936,-0.15950113116067566,1743780158.4576752
5.704033864285731,-0.3576640538418571,-0.07318774748941073,1743780158.558765
5.773107515627834,-0.3627730559376145,0.007733711056100736,1743780158.6580646
5.843510850974111,-0.3622464613457166,0.0860972286398091,1743780158.7580614
5.914397169074703,-0.3561647247157143,0.16117210972736165,1743780158.8581183
5.986518666812884,-0.34449754029222024,0.2280480419388859,1743780158.9579005
6.058910011399268,-0.32770261402101436,0.28193729486210056,1743780159.0582983
6.129447392800189,-0.30728537330414346,0.32689311754197814,1743780159.157847
6.19753579648228,-0.28418912811162966,0.368915572636492,1743780159.2581327
6.262266433209664,-0.259157140013134,0.4068744768248414,1743780159.358233
6.3199231565979765,-0.23418618176410516,0.4402466527878157,1743780159.4581769
6.379173942815289,-0.20641636488203863,0.4496238153652929,1743780159.5579216
6.442258438207905,-0.17594438378745625,0.3569359262735764,1743780159.6577833
6.504510121798488,-0.15285211370751156,0.16423926051069246,1743780159.757926
6.564871253001576,-0.14283363915312608,0.04351540906128712,1743780159.8580194
6.627466259388565,-0.14006384980002323,-0.06475455234726243,1743780159.957692
6.694148981303707,-0.14435545482272846,-0.17323448314151357,1743780160.058182
6.764351317650589,-0.15658165775245717,-0.2591444065021445,1743780160.1580036
6.837391821012461,-0.17595287212625632,-0.3020552746722866,1743780160.2579646
6.905864154015785,-0.19735751030178156,-0.3103351927009128,1743780160.358147
6.967770902148653,-0.21722056741745369,-0.3181527476908497,1743780160.4579363
7.026424751073595,-0.2365223647221959,-0.3256674728736256,1743780160.5578725
7.080674244251476,-0.2548276455886648,-0.33031423375174435,1743780160.6576922
7.128199564063578,-0.27111676495085824,-0.33692510037943535,1743780160.7578464
7.170720575660415,-0.28600855804200903,-0.3603067628903641,1743780160.8582215
7.211763032925798,-0.30146275656837535,-0.39344220479445197,1743780160.9589458
7.252520444226243,-0.31836626244667526,-0.4294978274099895,1743780161.0583167
7.289462786211572,-0.335353389892955,-0.4662419520287859,1743780161.1580422
7.325752200533349,-0.35353882039552553,-0.49078698763607054,1743780161.2582421
7.365334409835406,-0.37464511884198803,-0.5231119224190339,1743780161.3577476
7.405806909530105,-0.39796328274951676,-0.5515436940567263,1743780161.45809
7.445073194990734,-0.42212811948865586,-0.5753938460843749,1743780161.558901
7.483087072507222,-0.44677804900257734,-0.5908687006023651,1743780161.6580763
7.52049830430634,-0.4718725468527232,-0.6054644572972947,1743780161.7582672
7.556650630294679,-0.4969066227435581,-0.6229407199789809,1743780161.8583128
7.591050347359943,-0.5216292939343203,-0.6344168297788614,1743780161.9577224
7.62401255611749,-0.5458944795620061,-0.6449172894469949,1743780162.0580015
7.655763877168174,-0.5697844476059994,-0.6562530982331759,1743780162.158311
7.686591355302367,-0.5935289465988645,-0.6687792825029939,1743780162.2581708
7.716389144781005,-0.6170842550442787,-0.6805473693967123,1743780162.3578002
7.745247448437628,-0.6404510588694147,-0.6915812731287887,1743780162.4578023
7.770100554367266,-0.661069806280857,-0.7029505730716574,1743780162.5580387
7.7909835426628025,-0.6787810835307544,-0.7104708820464257,1743780162.6577697
7.813335945666601,-0.6979862575690591,-0.7173435548032973,1743780162.7582138
7.838044676259455,-0.7195324006893912,-0.7266143989505873,1743780162.8577414
7.8632167697344855,-0.7419019851764924,-0.7351935527853043,1743780162.9580934
7.888543945748778,-0.7647996056193916,-0.7431274596064771,1743780163.0586271
7.914010011845693,-0.7881944514182437,-0.7504595235602253,1743780163.1580112
7.939291387047328,-0.8117670385286371,-0.7581998693381635,1743780163.258133
