ax,ay,stamp
-0.061394386945703455,0.012588649623814686,1743780146.8589945
-0.03215159703617242,-0.01317332413385152,1743780146.9584136
-0.046070360591531516,-0.04502713623163723,1743780147.0581105
-0.008753305874481272,0.005361952817809924,1743780147.1579065
-0.00898936370225097,0.006149671221018613,1743780147.2580614
0.005943738393730212,-0.018443640451044987,1743780147.358152
0.08603073642701964,-0.02305981366355825,1743780147.4585366
0.09301583811603419,-0.26414439271442974,1743780147.5581782
0.12440978325509351,-0.29055971704761707,1743780147.657924
0.12557137882264005,-0.22838864920698426,1743780147.7582924
0.1380546306324823,-0.2989009168505395,1743780147.8581905
0.1527886417548692,-0.26348338066650767,1743780147.9577308
0.1357901122892824,-0.22088168026001503,1743780148.0578039
0.12360636605657745,-0.2014573869283099,1743780148.1577837
0.14036957286966126,-0.1790086960600351,1743780148.257661
0.10487853626810431,-0.11624774431349466,1743780148.3578146
0.07476554942500913,-0.06708631342583274,1743780148.4580967
0.0526598565470866,-0.018825307051620638,1743780148.5580645
0.03862823017179542,0.14627939778754412,1743780148.6582
-0.007230536187856214,0.38092417531575906,1743780148.757959
-0.004739190294664474,0.3640089908677914,1743780148.8584197
-0.0626977871552625,0.46237086797113147,1743780148.9580476
-0.09378567264756098,0.48393239642739005,1743780149.0579455
-0.1134421536342571,0.38712048783976455,1743780149.1581783
-0.11695347280399837,0.3406127442362449,1743780149.2580235
-0.09870029979888924,0.44602624179135936,1743780149.3583317
-0.0025333001574528377,0.2941348921511739,1743780149.4580662
-0.03972490365619343,0.20686523527869224,1743780149.5588312
-0.018263038535150395,0.17400407065890558,1743780149.658161
0.014601551902208486,0.1465109275364904,1743780149.759218
0.04565226644325112,0.12773141580738787,1743780149.8576956
0.1121285722677628,0.1442579985848593,1743780149.9581957
0.08308096871029111,0.16017078789306177,1743780150.0577662
0.08055323621895918,0.16408475848831128,1743780150.1576564
0.10098970706699402,0.1242863426981872,1743780150.2585669
0.10459900779798237,0.1680186172885251,1743780150.3583148
0.10117852739276985,0.12727882935567877,1743780150.4580665
0.09020098838269872,0.10997590727779388,1743780150.557886
0.05012352910850504,0.12239550281827805,1743780150.6581442
0.10734577459133315,0.08072429626205177,1743780150.758096
0.021467768396199047,0.08668710653191723,1743780150.857968
-0.022387027901217722,0.09551755798779382,1743780150.9590166
0.0005904751337437973,-0.20825573281414683,1743780151.057914
-0.030353688957734094,-0.8252874236411245,1743780151.158449
-0.14103740991719166,-0.8294998921039947,1743780151.2590275
-0.118178773217041,-0.5842289078999044,1743780151.3577385
-0.09714898017793781,-0.5246156042003733,1743780151.457952
-0.2520835002492641,-0.5808688368615267,1743780151.5577846
-0.019775990203209762,-0.5133814323547673,1743780151.6578445
0.03951504187409265,-0.31593692371587906,1743780151.7589185
0.0027002137246205137,-0.13953418295638606,1743780151.8583038
0.0013518846871318976,-0.09416367117898165,1743780151.958062
0.012490907879391226,-0.13315095566699955,1743780152.0581045
-0.00339501079803378,-0.0818194477931711,1743780152.1581717
-0.49859511068192536,-0.23528962733954858,1743780152.2579339
0.05553601444183679,-0.13334668430455207,1743780152.3583627
0.06504855485389319,-0.17670255939129992,1743780152.4588494
0.08845630058026978,-0.19065752166407776,1743780152.5580888
0.038208978141152115,-0.1969852048657052,1743780152.6592374
0.06613023368902633,-0.17152545417450019,1743780152.758444
0.010401600275795318,-0.15143238476045334,1743780152.8581676
0.03696759669317802,-0.0924705916734897,1743780152.9577515
-0.021015295561964242,-0.0889185707809655,1743780153.0579748
-0.13926276193056125,0.03895463274593011,1743780153.1582787
-0.041183316287356914,0.1399972930134567,1743780153.2581835
-0.11438141433122333,0.2398139909666358,1743780153.357968
-0.13394112050540358,0.2500122145494013,1743780153.458584
-0.1116897564856201,0.2413423165075441,1743780153.5580997
-0.15807856013910404,0.44950865558268466,1743780153.658376
-0.08943873641600353,0.36774244182502486,1743780153.7583983
-0.0021087439394524704,0.4115844406662991,1743780153.8578656
-0.021851667915582837,0.4021924405400939,1743780153.9579487
-0.0032226720497363828,0.36054838450561627,1743780154.0591757
0.024912805990901062,0.37384141862819087,1743780154.1581452
0.2925031566885866,0.34126065108504955,1743780154.258176
0.008807149218545782,0.23075233115063948,1743780154.3577669
0.08720419147337385,0.2352256156696732,1743780154.4580128
0.154431842221268,0.23303665933344825,1743780154.5580466
0.08149581888328301,0.17830694688886398,1743780154.6580632
0.09413128817794564,0.12860173319511742,1743780154.7589636
0.04772637925650519,0.18119889298163774,1743780154.8581116
-0.009139566331563174,0.18713402442321903,1743780154.9580848
0.024055029858503486,0.1652154591378985,1743780155.0581326
-0.017877436691354647,0.15441139588933703,1743780155.1584513
-0.06733479381790014,0.19145575455919894,1743780155.2580423
-0.08104118670822558,0.18643786602006138,1743780155.3580058
-0.10817278675100399,0.17296170871753166,1743780155.4584873
-0.0914567309525959,0.1222850294717435,1743780155.5578768
-0.10403157960213791,0.15352306484992123,1743780155.6580834
-0.3505597892506516,-0.521994084200941,1743780155.759214
-0.2702998266688972,-0.3782798552455692,1743780155.8580313
-0.1008336300672826,-0.5571870952388343,1743780155.9581172
-0.07129055034344305,-0.5495129444055631,1743780156.0581791
0.02987976277841116,-0.5239237012231858,1743780156.1583147
0.007278305749962791,-0.3574256126052935,1743780156.2585123
0.0008316746945587583,-0.2308680452941496,1743780156.3582797
0.0531608276716946,-0.24141402121193684,1743780156.460312
0.04303352173550348,-0.23504263532718017,1743780156.5588422
0.06985472152838912,-0.12041488663144712,1743780156.6579704
0.09442902205791105,-0.13072523468610545,1743780156.7577717
0.16618525356087163,-0.15157483684922546,1743780156.8576999
0.0466513255962972,-0.16983252455796471,1743780156.9580884
0.06360179457400733,-0.23860155700344976,1743780157.0578148
0.009651971216772933,-0.268809370409976,1743780157.1593251
-0.001990073159834429,-0.25798684896627494,1743780157.25886
-0.13411128132795605,-0.23144489245072933,1743780157.357852
-0.11480997629892567,-0.2773544896401002,1743780157.458245
6.945143584265231,-0.26447778775955116,1743780157.5585938
-0.03813501996154388,-0.31322087536575755,1743780157.6580114
-0.2694782154230302,0.19613955619911172,1743780157.7585964
-0.08619645117812101,0.4411340183317057,1743780157.8584998
-0.004316783132906971,0.4817725616292348,1743780157.9579291
0.05337740439251115,0.3690359421352324,1743780158.0578997
-0.04938691728918359,0.39221902620622856,1743780158.1583207
0.0006552122971774793,0.39717973118511546,1743780158.2582555
-0.02079260459225433,0.7438953812161173,1743780158.3582065
-0.1374573201663165,0.4108731826161478,1743780158.4576752
-0.31204750509668805,0.5486386397356232,1743780158.558765
-0.028122014365341928,0.5790773532684191,1743780158.6580646
-0.12894141845296556,0.5558168336576808,1743780158.7580614
-0.3009121198857733,0.5279696769691187,1743780158.8581183
-0.20611126397229473,0.5068623127515665,1743780158.9579005
-0.012766386523585471,0.4135508824848846,1743780159.0582983
-0.41977965447945814,0.3758004475330592,1743780159.157847
0.0008617793423930573,0.3095429057815091,1743780159.2581327
0.017464857917404257,0.2706357984692773,1743780159.358233
0.03282178529177154,0.1707053053066583,1743780159.4581769
0.6267342829257326,0.739868772241135,1743780159.5579216
-0.1695469437044394,-1.4282060502522067,1743780159.6577833
-0.06824541510193194,-0.6247758911721611,1743780159.757926
-0.08055387699183857,-0.6434256172152532,1743780159.8580194
-0.2482847884926151,-0.7211760734179646,1743780159.957692
-0.005823264034885254,-0.6567633508716887,1743780160.058182
-0.027146428043532997,-0.48257440245434785,1743780160.1580036
0.19566693996711182,-0.27326470635318695,1743780160.2579646
-0.015302773866398705,-0.15906623238305143,1743780160.358147
-0.8136143068828203,-0.09534219217208927,1743780160.4579363
-1.735615761082074,-0.11744541288513916,1743780160.5578725
-1.0536558349538232,-0.09603191088697549,1743780160.6576922
0.03417880062186998,-0.14566932492542392,1743780160.7578464
-0.014689998367803908,-0.09325412873479244,1743780160.8582215
-0.06184718954367904,-0.11144675111257132,1743780160.9589458
-0.07394932325523237,-0.12968495199391075,1743780161.0583167
-0.11408076581165966,-0.13418468028993602,1743780161.1580422
-0.15791312389596063,-0.11970526054866698,1743780161.2582421
-0.12025898014413182,-0.14682543224941907,1743780161.3577476
-0.09012179622225086,-0.13073977443157317,1743780161.45809
-0.08773297499478833,-0.029995845395735646,1743780161.558901
-0.021326859756013263,-0.04245586845723179,1743780161.6580763
-0.01579775391568409,-0.09418261065070042,1743780161.7582672
0.009910054715164615,-0.06301907452085367,1743780161.8583128
0.01134486671738534,-0.05846663875462593,1743780161.9577224
0.0003350146649225977,-0.08073355020402884,1743780162.0580015
0.011278247653735482,-0.06589355327670601,1743780162.158311
0.013059861397863118,-0.0892391452894094,1743780162.2581708
0.013950210186429819,-0.04855291571526113,1743780162.3578002
-0.019843714890217565,-0.07111874905773377,1743780162.4578023
-0.034291748840662495,-0.0746862651122435,1743780162.5580387
-0.027799547197595607,-0.0895223163230952,1743780162.6577697
-0.07480238296813198,-0.08588291587392995,1743780162.7582138
-0.08657250136256171,-0.06799426082743919,1743780162.8577414
-0.07516908193320618,-0.06594765896561072,1743780162.9580934
-0.09761167195401937,-0.09161977941034154,1743780163.0586271
-0.042381961644453056,-0.05883699260717542,1743780163.1580112
0.034091136498042844,-0.05963861148622912,1743780163.258133
0.00594856394644714,-0.07693341989476533,1743780163.3593326
-0.49285721792470594,-0.04076894632805834,1743780163.4578981
0.018019548068175156,-0.06271226347749077,1743780163.5581899
-0.010105120394518198,-0.0568229151377676,1743780163.6578813
-0.013335779253880142,-0.04001509581400158,1743780163.7581532
-0.028817489933011104,-0.03689683854733368,1743780163.8577416
-0.05465122132123591,-0.01183946902093012,1743780163.9579015
-0.08380890748190631,-0.025049351516059346,1743780164.0581112
-0.06896034613620443,-0.02735136677538668,1743780164.1581662
-0.07680912644818866,-0.056585666287229525,1743780164.2579048
0.10975231482950573,-0.04502278294838369,1743780164.3582888
-0.042079563131875435,-0.005878497287968243,1743780164.4577625
-0.058475079971002306,-0.04282191204803826,1743780164.5579407
-0.023144766743011157,-0.04877027778699967,1743780164.658158
-0.05224798713965102,-0.029769772336573193,1743780164.7577834
0.07483981623786132,0.015974697156251588,1743780164.8581624
-0.013040615786472188,-0.005030134197827805,1743780164.9576864
-0.055732936762722333,-0.003958172675598325,1743780165.05789
-0.06501939808207371,-0.012437263660187919,1743780165.1581545
-0.06935954892022596,-0.015446870488224233,1743780165.2579055
-0.2828887529570512,0.04893676577622122,1743780165.3578131
-0.06496965327962434,-0.02942698312404328,1743780165.458007
-0.051716173646406155,-0.015463179234562302,1743780165.557527
-0.0185463995111117,0.004573981162129679,1743780165.6585777
-0.021755923499618617,-0.017310570614798165,1743780165.7583275
-0.03710433038014318,-0.011310967880447761,1743780165.858184
-0.05510190624698001,0.01558273324701547,1743780165.9584935
-0.03270643387411638,-0.021933897859917586,1743780166.058211
-0.04786178428614048,0.0007182154162184116,1743780166.1582055
-0.05212155047590084,0.014489546698023182,1743780166.2578952
-0.05770267051998625,-0.03216272812767503,1743780166.357742
-0.04245524792750738,-0.0016278359711197343,1743780166.4581819
-0.06513906846210765,-0.007669512726621371,1743780166.558231
-0.04524631693363703,0.0033864541980878748,1743780166.6579282
-0.19214843982967467,-0.025615628996814476,1743780166.7580504
-0.22216401254938387,-0.02384436978422561,1743780166.858058
-0.07425826066776858,0.004130537890653844,1743780166.9576106
-0.037812544802520026,-0.0068905212152775164,1743780167.0577872
-0.04958164574067465,0.0044777737113171415,1743780167.15824
-0.1319880150420698,-0.03456491913215684,1743780167.258389
-0.04835902740325751,-0.013115764312528564,1743780167.358077
0.009789410100495633,-0.013980002395327954,1743780167.4577858
-0.0389296382926066,-0.0001568671962466714,1743780167.5576754
-0.05139818195273875,0.035697927184771196,1743780167.6577005
-0.08299229996893831,0.01732192588781698,1743780167.7580132
-0.07785853216370284,0.010033440999042976,1743780167.8581526
-0.09081236699379178,0.008711923814608481,1743780167.9582605
0.013109616190872829,0.008148540554580166,1743780168.0580132
0.05494686284520201,-0.007447182533592648,1743780168.1584518
-0.07338272183445446,-0.04707626930023268,1743780168.2583063
-0.15455829367399684,0.009724262354892162,1743780168.3580086
0.07176893250968756,0.0069394441126321696,1743780168.4579377
0.015808688679880584,0.0007919711194199134,1743780168.558277
-0.020620006861461492,-0.005309042840940539,1743780168.657819
-0.05455587450888768,0.026339577017755394,1743780168.7581053
-0.025699799675271837,0.00445043060634971,1743780168.8576653
-0.08106824129295058,0.028093623483196207,1743780168.957937
-0.05745579209232335,0.0014517281433052988,1743780169.0580173
-0.05733176572076981,0.0018714987681066383,1743780169.1583714
-0.06845121379415904,0.0015621272453312791,1743780169.2577343
-0.04027692537364417,0.00349192713672031,1743780169.3577802
-0.0835246044635156,-0.020744232343072048,1743780169.457922
-0.07400424411529623,0.002114644285321254,1743780169.5581944
-0.1166431466701408,-0.017461750954228365,1743780169.657978
0.023648739105344964,0.02443251448316719,1743780169.758055
-0.12939531278614627,-0.0009325465276321405,1743780169.8577802
-0.004341054404411309,-0.026336155959486907,1743780169.9583666
-0.054008907353246406,-0.017320132656398143,1743780170.058008
-0.0627124902605883,-0.0008720900757384221,1743780170.1578853
-0.08199713866967226,-0.0011782170815013873,1743780170.2576487
-0.06218233828573615,-0.04207859681784627,1743780170.3581963
-0.054092796575635704,-0.0006445796473124085,1743780170.4581268
-0.026806493817989163,0.007095368744856202,1743780170.5582533
-0.09473958673037176,0.012288440270675943,1743780170.658233
-0.02788736694250668,-0.03316720034837257,1743780170.7583508
-0.12323515384435554,-0.0295038980171112,1743780170.8581142
-0.059068497682782925,0.004230898893656177,1743780170.958041
-0.06821665519776735,-0.00815496405643076,1743780171.058369
-0.058168053782697855,-0.0029756980444292976,1743780171.157844
-0.08420437975070025,-0.01259574107946194,1743780171.2582297
-0.06524917830483296,-0.021909203933559628,1743780171.3579555
-0.003817073166008515,0.016961070011451,1743780171.4578912
-0.11429253017721248,-0.022250114090937766,1743780171.5582001
0.007666003943228892,-0.019232673340599395,1743780171.6579459
-0.03015492613310069,-0.002281157073164685,1743780171.7579908
-0.10630989404312594,0.007481221399257707,1743780171.8581674
