x,y,v,w,stamp
4.769704151641462e-09,5.722184852560493e-18,2.3960162520768415e-08,7.388271733522603e-09,1743779277.6788874
0.0034678137840072833,3.453437719287058e-10,0.03497234971308845,9.80933435755888e-07,1743779277.8790486
0.013667686241782493,1.7443146978298842e-09,0.10367470216681643,3.818740962822381e-07,1743779277.978965
0.026086849494892143,6.023994477370906e-09,0.1257522991349482,2.1005408705926633e-06,1743779278.0790322
0.039615489758956846,1.4154847045002251e-08,0.1377399934802684,2.610576971891488e-06,1743779278.1791036
0.05228671467066769,2.215852162361451e-08,0.1277015753532695,3.087057048986936e-07,1743779278.279599
0.0652077400904424,-2.1234459602535165e-07,0.1315188478872133,-0.00019116149487600595,1743779278.3790004
0.07371523190397185,-4.897105362388832e-07,0.08623749797575989,-0.00014651109500150338,1743779278.478758
0.090123687575064,-9.871158512493306e-07,0.12452020740759584,9.068451885071763e-05,1743779278.578856
0.09840564649227873,-1.0489604499875138e-06,0.08355796974742351,0.00020795059311978594,1743779278.6790774
0.11094646101063758,-7.177521236900025e-07,0.08499580763334157,0.0003109356819060097,1743779278.779266
0.12362295011262939,2.8236290825462706e-07,0.1279861952297752,0.00042715819270191125,1743779278.879396
0.1364053375960894,1.6721738458322918e-06,0.1294117544204734,0.00030203918524320954,1743779278.9792213
0.1492582408431237,3.5580472705486963e-06,0.12971206814391198,0.0003834859588919326,1743779279.0795896
0.16225334622083593,5.7219081379544575e-06,0.13228957909835823,0.00020142161412182468,1743779279.179044
0.17526958802546297,8.257949230436572e-06,0.13204229706535855,0.00028732188315853084,1743779279.2790182
0.1884612199914449,1.112921732850196e-05,0.13430520676765823,0.00023234910049520227,1743779279.3793397
0.20195258830462806,1.4084992887575777e-05,0.1364713776417561,1.4446137452802468e-05,1743779279.479465
0.21567409164763687,1.6986543177641608e-05,0.14050682523688285,-7.809286473347825e-05,1743779279.578983
0.2295931670197274,1.987003156170373e-05,0.13851717740808664,-4.278367413501541e-05,1743779279.6809452
0.2437270225186594,2.2634887173074466e-05,0.14780625114094437,-0.00012069710487626338,1743779279.779045
0.258082448916779,2.52457918368354e-05,0.14546852671031435,-0.0001392681505947754,1743779279.8790927
0.272668261852745,2.7893739954235433e-05,0.14735845107598958,-3.3650885255408657e-06,1743779279.979496
0.28752454720196685,3.076108515948562e-05,0.15051954023154535,0.00011613784377512781,1743779280.0793607
0.2975707752718614,3.284499439947873e-05,0.10217194331155666,0.00014671985625636466,1743779280.1787777
0.31285161139423284,3.642318896331545e-05,0.10233078936286469,0.00025333123874671313,1743779280.279832
0.32843322454085155,4.0656978355648156e-05,0.15930020635812073,0.0002982677071099727,1743779280.3788333
0.3443265641105798,4.488057133696876e-05,0.16176520569519096,-6.0773019241275066e-05,1743779280.478763
0.3604988043337757,4.9252956401531995e-05,0.16303404910931582,4.6549498717996964e-05,1743779280.579363
0.37677938657870574,5.3442612575659524e-05,0.16654320906234213,-0.00013321868368676047,1743779280.6791916
0.39287019138384544,5.6829510588079996e-05,0.16365788224167568,-0.0004765484171528064,1743779280.7786922
0.40938466534428275,5.9660734759667254e-05,0.16543954545104078,-0.0003911729883865133,1743779280.879691
0.42670706428297805,6.29846010609181e-05,0.17804338028291752,0.00021012382343290616,1743779280.9788573
0.44455151266591675,6.659818763425918e-05,0.18012250288187012,0.00010722130725432304,1743779281.0792062
0.4627636292670231,6.98762931299418e-05,0.18476754981193966,-0.000228360260872574,1743779281.1788914
0.4813378708196405,7.261248032824936e-05,0.1882729202437175,-0.0003313030144701808,1743779281.2787766
0.5002506538022076,7.427328785394662e-05,0.1931303205955286,-0.0006075594613159271,1743779281.3786829
0.5196121154639604,7.517566193836433e-05,0.19617366981255524,-0.00041751955467249206,1743779281.4786837
0.539505316618185,7.549756665152713e-05,0.20048616865553728,-0.00030662764089906425,1743779281.5789876
0.5530429719658226,7.54027537729715e-05,0.13754497617984265,-0.00023556660982921242,1743779281.6787763
0.5737490234472143,7.474924532345794e-05,0.20957048166624132,-0.00024855273396160897,1743779281.7788942
0.594963031938902,7.459644833965272e-05,0.21540450542766487,0.00024733415178513496,1743779281.878868
0.6167006419258807,7.60391052933282e-05,0.22027954617183737,0.0007455215914082465,1743779281.9790146
0.6391449118045035,7.806384392753635e-05,0.22582067668905595,0.00023991364499659402,1743779282.0796309
0.6615062020760664,8.095306314442542e-05,0.22982406060857177,0.00040077579028715676,1743779282.1788447
0.6841137545020247,8.497891634307226e-05,0.22887619316015995,0.0004947470529541132,1743779282.278694
0.7026692895678106,8.80581385889258e-05,0.18761494221717162,-0.00012263925907030578,1743779282.378774
0.7264712451150646,9.296247461654024e-05,0.2407287971809153,0.00040557764886832155,1743779282.4787323
0.7517800501817441,9.886667025500349e-05,0.25626789533960526,0.00027580846793855726,1743779282.5787194
0.7777276562861257,0.00010410273443174573,0.26208384275254487,-0.0003180900166155109,1743779282.6789105
0.8042769090109406,0.00010869180622239248,0.26927091021344485,-0.0002935436423207571,1743779282.7788057
0.8309394183817501,0.00011213212436235545,0.27068599507906105,-0.0004448661233336163,1743779282.8788345
0.858029719140219,0.00011367474420560587,0.2749651698956708,-0.0007316938188575112,1743779282.978662
0.8855602943101335,0.00011453771682428372,0.27754594242017777,-0.0002580594121136344,1743779283.0792506
0.9050985565994886,0.0001144157430771591,0.19850739696650382,-0.00038189947029009956,1743779283.17905
0.9351306986700239,0.00011329990570366913,0.30518289251327013,-0.0003141234610648616,1743779283.2789412
0.9659576436649935,0.00011042617793002919,0.3130790539702045,-0.000569412714194458,1743779283.3787942
0.9975382631854534,0.00010424911528223167,0.31855358372861986,-0.0010326595092075733,1743779283.4793372
1.0301139877033176,9.621505206600786e-05,0.32977289651675973,-0.0005165973806595363,1743779283.5794976
1.0625144160939546,8.817279816981413e-05,0.33000548948624464,-1.6165203732662826e-05,1743779283.6790524
1.0943279693002055,7.764544954520516e-05,0.32045004880580963,-0.0008329483726652708,1743779283.7795005
1.1292433456455748,6.613162226919081e-05,0.35345527586838843,1.157954866625769e-05,1743779283.8794827
1.1656169136748769,5.621938720408423e-05,0.37347745977724567,0.0005878510953535614,1743779283.9794104
1.2026688151802698,4.572169740445704e-05,0.3790699904849451,-0.00011061398877527928,1743779284.078951
1.2410296743800646,3.557359304489299e-05,0.38749099486348604,0.00018970790151109758,1743779284.179072
1.2801413636409824,2.6723732406195745e-05,0.3974847263904062,0.0003889480061949654,1743779284.2793844
1.3058941440829768,2.0915047613661703e-05,0.2652119504776321,7.3722424278255185e-06,1743779284.3786063
1.346971522798102,1.3454151881330143e-05,0.4243976507792942,0.00045382199205889665,1743779284.4788508
1.3896165746213462,5.6517522759299435e-06,0.42934269736610264,-1.3401779849201384e-05,1743779284.57955
1.4335304393926467,-1.756947422140685e-06,0.4470628386853206,0.0001450878823315618,1743779284.6795125
1.4790377375807413,3.459029198967657e-08,0.46590601147103167,0.0021303125034110534,1743779284.7793884
1.5241222242268238,6.729407848502267e-06,0.45918313792752624,0.0011114505879818138,1743779284.8786166
1.5697654006681674,1.3758071660422607e-05,0.4588587092185645,5.5258566051528545e-05,1743779284.9791534
1.618250898589778,2.098651338013437e-05,0.4908436861372869,-4.967551733894977e-05,1743779285.079111
1.6688838474949577,2.6183480176664364e-05,0.5161953196620589,-0.00047349567327211893,1743779285.1786067
1.7035017862530262,2.794279936702317e-05,0.35298475045759464,-0.0005283767403734641,1743779285.2787626
1.77443142871053,0.0021295122724305877,0.713276531990819,0.2972232526976375,1743779285.3796542
