ax,ay,stamp
6.903338105618462,0.0025195020231744405,1743779277.6788874
-0.04797527862658997,0.0039366609776078,1743779277.8790486
-0.025508271146789538,-0.037976563772695045,1743779277.978965
-0.03065477276686369,-0.010607656345781214,1743779278.0790322
0.0036499815816027053,-0.01976947364286943,1743779278.1791036
0.002936835088602253,-0.010686628121575167,1743779278.279599
0.012622708933226118,0.005678406090125904,1743779278.3790004
0.07410830838696801,-0.014717324341175097,1743779278.478758
0.035217559807244,0.007700209522700162,1743779278.578856
0.011380322415273368,-0.0048451841108289526,1743779278.6790774
0.03479888793392831,-0.021849623173416415,1743779278.779266
0.016808348951525658,0.007002496331155389,1743779278.879396
-0.009395442314881545,0.0012987719583643373,1743779278.9792213
0.00958276538692205,0.0033855901874815385,1743779279.0795896
-0.012690100066778325,-0.0027103846020274797,1743779279.179044
-0.06476454659711368,0.010837924294371694,1743779279.2790182
-0.06851731209565183,-0.006405575998398899,1743779279.3793397
-0.07294100158836021,-0.0002908768353358192,1743779279.479465
-0.09522908894943521,-0.004895511704930555,1743779279.578983
0.04303217199736458,-0.008601151643389537,1743779279.6809452
-0.045963649825247276,-0.011039872512226729,1743779279.779045
-0.038487968934847086,0.02564562516897298,1743779279.8790927
-0.02148000388363053,-0.01221590251482621,1743779279.979496
-0.018143040344394484,0.003489086217408144,1743779280.0793607
-0.009012494388718643,0.015310259173758006,1743779280.1787777
-0.019839390781266383,0.018690911433646755,1743779280.279832
-0.00703992177828902,-0.00846193345867283,1743779280.3788333
-0.0042087051574481275,-0.026527745800618594,1743779280.478763
-0.03833786464896221,0.026773343879351298,1743779280.579363
-0.05865273495575733,-0.00806188415180918,1743779280.6791916
-0.07558537347234352,0.028555196491683726,1743779280.7786922
-0.05304538496187249,0.01759276179862627,1743779280.879691
-0.061824518498687656,-0.011887463411729754,1743779280.9788573
-0.07860581774502634,0.01132847236652364,1743779281.0792062
-0.054818378128641584,-0.0029274844523144205,1743779281.1788914
-0.05705823850772031,-0.0017638093240647207,1743779281.2787766
-0.003168927805849278,-0.032148439152777514,1743779281.3786829
-0.027141611653820334,0.01064057916784044,1743779281.4786837
-0.03644744281795023,-0.0015343962453105275,1743779281.5789876
0.004282907363175489,-0.013994189986424163,1743779281.6787763
-0.03948676454388425,0.0068097442550627075,1743779281.7788942
-0.02950114301139376,-0.009014699882870595,1743779281.878868
-0.02987306256020545,-0.026098405836969287,1743779281.9790146
-0.07467163662996035,0.026131959023941064,1743779282.0796309
-0.05759844356127532,-0.00190278776675182,1743779282.1788447
-0.20776929342625816,0.005371563811953501,1743779282.278694
-0.06270434899301977,0.016910694024335336,1743779282.378774
-0.05871533873033975,0.013713913168101433,1743779282.4787323
-0.04528052658492801,0.008332955188551055,1743779282.5787194
-0.01096426739068748,-0.00514005911879798,1743779282.6789105
-0.017631643833620047,0.011515208806950429,1743779282.7788057
-0.001029268977451911,0.016514222760666906,1743779282.8788345
-0.015882154805394625,0.016097780419296645,1743779282.978662
-0.040945489689070205,-0.016748637042085512,1743779283.0792506
-0.008023191475105227,0.0031042635195316273,1743779283.17905
-0.000999007551581159,0.02178414059584862,1743779283.2789412
0.0001658837684679823,-0.03214885162556859,1743779283.3787942
-0.0549649942955525,0.013357593420402068,1743779283.4793372
-0.08356708855670461,0.005402914115365682,1743779283.5794976
-0.1445887098226245,-0.019668863256859712,1743779283.6790524
-0.17608333694785122,0.012972886539270798,1743779283.7795005
-0.04651983103346043,-0.022204516260965368,1743779283.8794827
0.3395988789428028,0.009415037544041823,1743779283.9794104
-0.02887498160321759,0.0033726515659251617,1743779284.078951
-0.057434587660691414,-0.03643624639599524,1743779284.179072
-0.035837295595744154,-0.0188074077759829,1743779284.2793844
-0.016912282561046543,0.018731119271383705,1743779284.3786063
-0.022713225862041494,-0.0035536285973841266,1743779284.4788508
-0.03121391559618378,0.007501383129206807,1743779284.57955
-0.07349689252023706,0.014672525520179483,1743779284.6795125
-0.016916668529461942,-0.006048995311816055,1743779284.7793884
-0.06579101433938161,0.03164220103874816,1743779284.8786166
-0.07018965121129751,-0.004172070889242596,1743779284.9791534
-0.06781252061335855,-0.010277505545964183,1743779285.079111
0.044012098424213726,0.007603740775287924,1743779285.1786067
-0.058016084026295114,0.14938703011358698,1743779285.2787626
-0.030742733266994282,0.18675513267228422,1743779285.3796542
-0.014149129414554073,0.2479910540672926,1743779285.4789078
-0.024856213501658286,0.275858652348622,1743779285.5809708
-0.05275508663590523,0.23596973393390244,1743779285.6788614
-0.17103347874858757,0.2308980308276178,1743779285.7792783
-0.03360236248788818,0.12706477783376546,1743779285.8786678
-0.03196362003021527,0.1461299336061736,1743779285.9793162
-0.05442954008636039,0.18767303162846558,1743779286.0788577
0.2793614773164369,0.16564127617613694,1743779286.1786683
-0.15177843380629488,0.014013621468961943,1743779286.2790327
-0.07713173458707999,0.16193077520616414,1743779286.3792596
-0.011917621580015244,0.13291797158168628,1743779286.4789214
-0.059300256201295413,0.10683554403659248,1743779286.5787237
-0.049902154684255365,0.11526760367700195,1743779286.6788526
-0.06891265090191291,0.13177214061751358,1743779286.7788534
-0.03134825580750307,0.14249447494385672,1743779286.879213
-0.02483224387683422,0.16356433894635988,1743779286.9786022
-0.03205502311088864,0.5296059002706536,1743779287.0788615
0.0002384520066321949,0.40411312845967085,1743779287.1789062
-0.052396662602701885,0.41731411507121186,1743779287.278938
-0.056758381262970635,0.47696929483428646,1743779287.3790216
0.07351297377663354,0.5503125648016091,1743779287.4792116
-0.2835666771296352,0.5764453767739395,1743779287.5786746
-0.004703236800830842,0.4777154759503642,1743779287.6786382
0.020245329352704358,0.3777001282805782,1743779287.7790234
0.030456616236104763,0.40253919402730015,1743779287.8787124
-0.038422102758948716,0.3140678500847488,1743779287.9787908
-0.04797826381500162,0.3901870470272932,1743779288.0788453
-0.07513696237695532,0.255602004536992,1743779288.1788106
-0.11088483394148023,0.22179380453083167,1743779288.2790036
-0.11505861200063706,0.21300589237441883,1743779288.3790662
-0.06770864950422566,0.40795910646947137,1743779288.479167
-0.10915704257964809,0.31702882811433053,1743779288.578709
-0.1346299946523547,0.24590500849459201,1743779288.6790504
-0.09727288951432098,0.280172898959882,1743779288.7789288
-0.07305048252153643,0.2375760061103556,1743779288.878612
-0.1244245820074274,0.1870631571794254,1743779288.9786747
-0.006703096201042626,0.15644129884533536,1743779289.078896
0.0322991070897257,0.18618778945107975,1743779289.1788123
0.013614184465383483,0.12360578741572371,1743779289.2786236
0.03338270859754203,0.10426612920013169,1743779289.378675
0.05357499895476109,0.11527957019320635,1743779289.4785829
0.06864135335663683,0.13048403911043407,1743779289.579251
0.05961489722118334,0.1039234113699227,1743779289.6793082
0.06231557696557186,0.11492927986783066,1743779289.7790859
0.022726829626823708,0.43031282425897766,1743779289.8788207
-0.7363383478122119,0.03493134254134657,1743779289.978937
-0.26905590531603757,0.25303625333346436,1743779290.0791767
0.10561674934655833,0.35312705367913727,1743779290.1786761
0.0410717995861372,0.32285438858924675,1743779290.2788732
0.0392370797664887,0.2899106761672443,1743779290.3786929
-0.0015465164222087206,0.21184695135246762,1743779290.4785995
0.12875010638487921,0.24893537020034745,1743779290.5785792
-0.09058611811988217,0.1917532025521685,1743779290.6785643
-0.09087492327599868,0.19062280064545276,1743779290.778748
-0.10247801103413048,0.16076953114228285,1743779290.8788183
-0.10759452968124929,0.15158723692332338,1743779290.9785852
-0.0829948006717078,0.14651721874978274,1743779291.079025
-0.011927448540021113,0.04714182801428825,1743779291.179295
-0.042129861353741596,0.13164353887085306,1743779291.279074
-0.041341549009106124,0.11587967151032393,1743779291.37859
-0.030222869712125358,0.10381544222277243,1743779291.4789214
-0.01783404133325538,0.18550486803308208,1743779291.5790937
0.03693111827074177,0.1375548156506878,1743779291.6787786
0.01909768686670988,0.1262958994837726,1743779291.778803
-1.5472296903490554,0.3529631210790842,1743779291.879073
-1.0194516319509124,0.153383579452944,1743779291.9793699
-0.23398314379521362,0.24008703191119563,1743779292.0791597
0.1353877347477292,0.31445395745098714,1743779292.179187
0.04956698452116456,0.303268618363139,1743779292.2792208
-0.09930458540677325,0.2319252236209299,1743779292.3786745
-0.11332618991588693,0.17146988831668067,1743779292.4790702
-0.12699557395089747,0.16976450149637068,1743779292.5787568
-0.09763694291693535,0.17230431336137414,1743779292.678783
-0.08405766437143768,0.13866701694070527,1743779292.779108
-0.09432714405253893,0.11706870108608786,1743779292.879069
-0.08722512057408793,0.15477042280611075,1743779292.978882
-0.07701941499204151,0.2534789450481216,1743779293.0789855
-0.03336941330032613,0.1438267100957952,1743779293.1787245
0.01063157074066534,0.1606164498651409,1743779293.2791877
0.009504015203468387,0.12584958565075202,1743779293.3788826
0.0038765616806007265,0.13002790932802366,1743779293.4786777
0.02274515800103301,0.15587754222778252,1743779293.5787559
0.06187588909557337,0.101608244477533,1743779293.6789503
0.03203124673851673,0.13243794956568566,1743779293.779128
0.0052895728698535505,0.10887181619050425,1743779293.8788824
-0.0053161616241665195,0.13156374828808387,1743779293.978862
1.1866082983368889,0.4350330436574853,1743779294.0786095
-0.5664092068732103,0.4671066880909775,1743779294.1788898
-0.35928759668303933,0.27540047083553226,1743779294.2788863
0.26373579154260485,0.3192354498504898,1743779294.379126
-0.0577952377778386,0.25082410192058024,1743779294.4790149
-0.08927392726167444,0.25075604104835714,1743779294.5787349
-0.004263364041387259,0.3396370246092736,1743779294.6791253
-0.06983504269525544,0.3066299024393275,1743779294.7792628
-0.02193923806938059,0.3287702089497591,1743779294.8789387
0.0562788928725189,0.2565411084121188,1743779294.9791503
0.04723946795522382,0.017777893312986195,1743779295.0793214
0.10540032392468629,0.027267253560507437,1743779295.178577
0.08593466076139007,0.032430291085899676,1743779295.2786028
0.14444263484570988,-0.0015025380559029141,1743779295.3790526
0.16479211800028673,0.011195051342890876,1743779295.4787877
-3.288835046241367,0.11855649643008667,1743779295.5793679
-0.019142825719285245,0.5433045836155141,1743779295.6792126
-0.38805904290726456,0.7782878557072287,1743779295.7786067
0.05255486390476976,0.71446265909644,1743779295.8788874
0.004576314538203188,0.821002962948791,1743779295.9787457
0.07071354247773107,0.7962423523497105,1743779296.0802774
0.00022095527278148674,0.7657246125901365,1743779296.178991
-0.02513578845518464,0.6608395505919362,1743779296.2787316
-0.9171212704476291,0.3359034959816267,1743779296.3786547
-0.6897331688911418,0.41019445357358325,1743779296.478816
-0.032792708085039174,0.2877025214493509,1743779296.5789006
-0.07533704145906504,0.31072520619940336,1743779296.6789594
-0.5113469357084568,0.20846849604875028,1743779296.7788262
0.07726247375718517,0.37879364732972765,1743779296.8788352
-0.018918916428996038,0.17890105283737656,1743779296.9791403
-0.03174501778128107,0.23206505694935606,1743779297.078758
-0.8617796296906755,0.26943845619566387,1743779297.1786857
-0.9052238648768351,0.20734521628484928,1743779297.2791843
-0.6293817080191211,0.15701449048291719,1743779297.3791025
-0.07288250791042233,0.13462011254724807,1743779297.4790444
-0.04074875719523342,0.13989156231431124,1743779297.5788646
0.017753624431915728,0.1353477076762247,1743779297.67896
-0.05093431360660161,0.12253287758016397,1743779297.7786298
-0.019614336586572176,0.11399362491890512,1743779297.8787882
-0.059338122430867675,0.10093252223988965,1743779297.9792774
-0.04785257080240126,0.09055036589278397,1743779298.0791857
-0.05968043699665288,0.11899135689607324,1743779298.1791673
-0.059180388103250645,0.11450897260671006,1743779298.2789488
0.06143601239161271,0.0910370106249362,1743779298.378712
-0.04500881242119446,0.12879133353522182,1743779298.4788744
-0.011932915258715223,0.1499463140752622,1743779298.5802236
-0.021808723006346134,0.10499921319985868,1743779298.6788814
-0.01579618417130435,0.0900224293602957,1743779298.7785416
-2.4114877250433158,0.22504056617489707,1743779298.8793242
-0.05514634056711887,0.06267128210691687,1743779298.9788878
-0.08602666460316777,-0.10247516710778132,1743779299.0789382
-0.07870633645449492,0.1562219177124269,1743779299.1787643
-0.040377929822851225,0.11900441676258686,1743779299.2788227
-0.07139379456768544,0.13268300729218302,1743779299.3786068
-0.032167782388303784,0.26208745653294274,1743779299.4788651
-0.05553102109762786,0.08916934000290191,1743779299.578855
-0.08943264033549655,-0.06892698987307694,1743779299.6785698
-0.11180421752834485,0.12458249469693697,1743779299.7793067
-0.04015975572397268,0.047762905109656105,1743779299.8785126
-0.09156998942310506,-0.021283204756215993,1743779299.9792368
-0.12760594006341813,0.03358271660672032,1743779300.078792
-0.05064253359515728,0.062298298451619105,1743779300.179021
-0.023942593836850344,0.2561565660724244,1743779300.2786758
-0.03293809603947853,0.049850591666038765,1743779300.3788176
-0.03636278340663539,0.04602796367599766,1743779300.478806
-4.4480666585628486,-0.028448361128433297,1743779300.5790827
-0.0786840594342472,0.054387915969233966,1743779300.6788387
-0.20900420744054415,-0.09917163137985692,1743779300.779221
0.06295698360615201,0.13182237067445143,1743779300.8786144
-0.07965704890342198,0.018060487066540926,1743779300.9785163
-0.06115125140848357,-0.011914227755084064,1743779301.079189
-0.0951057528472517,0.07452409200067073,1743779301.1785924
-0.11095555264703692,0.08414930657641499,1743779301.2787757
-0.03264386185626915,0.05424366542355591,1743779301.3787699
-0.07950367604633506,0.052530099975022324,1743779301.4789875
-0.049680034225980524,0.03601289599963773,1743779301.5788794
-0.005160360251389637,0.0030558841115026656,1743779301.6791403
-0.23685811389712452,0.038810981765868766,1743779301.7792196
-0.26283222611526474,0.04958344185826484,1743779301.8785455
-0.2713487394927729,0.04419821846721848,1743779301.9787278
-0.21736108544659807,0.04779478419655695,1743779302.0791724
-0.08530528358305434,0.027095446647162482,1743779302.1786785
0.08593470148473462,-0.019748776961795687,1743779302.278804
-0.1274244119213257,0.030199810586142427,1743779302.3786702
0.04564863269501513,0.02589640700000604,1743779302.4785628
-0.17316008541768166,0.016211889430031087,1743779302.579093
-0.07309973633287849,0.02322868549294179,1743779302.6792858
0.02168201372374945,0.013434708240197164,1743779302.7787306
0.018087442026921016,0.003130566764364783,1743779302.8793244
-0.15697951692579798,0.021136870927977395,1743779302.9788191
-0.12777806232307198,0.02265902122340112,1743779303.0788662
-0.04872212765654758,-0.006936278958446479,1743779303.1789773
0.008356015726330518,0.038069800566239695,1743779303.2792554
0.09021260169841401,0.028180523725073674,1743779303.3787878
-0.16125764474399876,0.03771773536067964,1743779303.4788027
0.1356665299849391,-0.02693636795592006,1743779303.579045
0.11784700298666494,-0.022861765187695435,1743779303.678681
-0.06344871393058187,-0.015403580446142021,1743779303.7786384
-0.03753579932115697,0.010483369165072243,1743779303.878643
-0.09506014611151689,-0.009830783100834836,1743779303.979256
0.005410786341293681,0.021559901225414894,1743779304.079056
0.02156242298418775,-0.018206141424342424,1743779304.1786566
-0.03754971640286911,0.02586899664918519,1743779304.27896
-0.027385644851561107,-0.00819960983677159,1743779304.3789787
-0.08430880444921098,-0.02546261894398877,1743779304.4787903
-0.0434678605468293,0.011692271128897357,1743779304.5790915
-0.01432313004572762,-0.0036915867832696004,1743779304.6791778
0.04253698526664345,0.013144415208797475,1743779304.7786827
-0.0728323768213509,-0.034609727418276885,1743779304.8791914
-0.054783947365573966,-0.007648403947181791,1743779304.9793673
-0.16729456090017922,-0.013281381360333782,1743779305.0790796
-0.20270439201384327,0.026730192959211557,1743779305.1791909
0.050854590336675796,0.02275913383523922,1743779305.2786539
0.030779822164722158,0.011786903480746479,1743779305.3791633
-0.17768327425364994,0.004328492324485311,1743779305.478841
-0.06500192031658693,0.009022053929155423,1743779305.5789382
0.009617308978352536,0.0050137598217867485,1743779305.6789105
-0.09851118064380157,-0.022176967373531257,1743779305.7786508
-0.08483712942206828,-0.025123264390295913,1743779305.8791661
-0.10415601129404484,0.02206502529814927,1743779305.9792247
-0.035668891201162706,0.0030598242005139406,1743779306.0789254
-0.0631767621969757,0.010980012913232202,1743779306.1788328
-0.13482255124041684,0.013017528484858536,1743779306.2790604
-0.042278235766172165,0.0043247730593042755,1743779306.3788445
-0.04179764867990999,-0.01219862908631926,1743779306.479272
-0.13824104873335186,-0.04219494243434402,1743779306.5790718
-0.06938627737301682,-0.012085355324153935,1743779306.678583
-0.07538165888549014,0.02334853727087212,1743779306.7792764
-0.057149638430136304,-0.026695910461818618,1743779306.878889
-0.03662617067688509,0.012204463806329155,1743779306.979218
-0.06308309876561118,0.014166181392249995,1743779307.0789413
-0.09257811112199858,0.010687506657343986,1743779307.1791148
-0.07552085121551243,-0.028408621797937114,1743779307.2786138
-0.06502323663625963,0.014928973772186202,1743779307.378657
-0.09445393692258455,0.0019752992209328465,1743779307.4788904
-0.009838363453665077,0.012557966726467295,1743779307.578711
-0.0932326027020575,-0.00499749054738098,1743779307.6789155
-0.07451088586847587,0.004079145929763914,1743779307.7789664
-0.05352665477801961,0.0016108244586180713,1743779307.8787904
-0.07007726867342245,0.0037871129510058635,1743779307.9785578
-0.11604017050124774,-0.008558404164091279,1743779308.078605
0.001604851149459234,0.005393479921682265,1743779308.1787276
-0.025192931904235646,0.020500037701292134,1743779308.278978
-0.06448367050513237,-0.0042533177168170375,1743779308.3791847
-0.014936074392167785,0.003347537514742017,1743779308.4791389
-0.04226345803249065,-0.013810708182380768,1743779308.5787761
-0.09137594053583764,0.0035614006861186065,1743779308.6791828
-0.034995087983815024,0.010731518092930183,1743779308.7789545
-0.05438533750110364,-0.020131168830355515,1743779308.879212
-0.10507328207043909,0.0314753524072278,1743779308.9791777
-0.032758303645721076,-0.0016037552779884748,1743779309.0792828
-0.08437440838764912,-0.024069765049654714,1743779309.178786
-0.06479285798670928,-0.012107124518976973,1743779309.2785735
-0.01815226723551141,0.0024869803507766492,1743779309.3791273
-0.0533950237101325,0.012991510786661905,1743779309.4792922
-0.03780993048763626,0.002497410303019293,1743779309.5787246
-0.09473040006844036,0.0068176086529179464,1743779309.6789665
-0.019071654782684258,-0.016310040798718832,1743779309.7786858
-0.06688461076383645,-0.020010419530439166,1743779309.8786929
-0.08032829348872889,0.0034620965968995016,1743779309.9789007
-0.025358440495360436,-0.008189339829983232,1743779310.0790389
-0.013269480737587146,0.011457863163497704,1743779310.179079
-0.08518769457534657,0.008343624841722987,1743779310.2788737
-0.08776121439780002,-0.0007827370371619878,1743779310.379189
0.0077185816736208696,0.022624669039057223,1743779310.4791517
-0.07356452603778452,-0.014032702439490645,1743779310.5786479
-0.05110438332512994,0.007293468687832619,1743779310.6786323
-0.06527170429980823,-0.011769417661462406,1743779310.778577
-0.030071944088974865,-0.013459372286284079,1743779310.878655
-0.08188758218337876,0.0053287289465145365,1743779310.9786878
-0.0643361955420996,4.8565595668222626e-05,1743779311.0786903
-0.04101463988379169,-0.0032460118114307768,1743779311.178983
-0.08221288193132958,0.0005189996997111238,1743779311.2786868
0.0181005808393154,0.0010488186221979394,1743779311.378988
-0.08060989305774968,0.0009474126317809285,1743779311.4788444
-0.051219959675090354,0.006390075174016574,1743779311.5785453
-0.013440065264284606,0.004869832303529954,1743779311.6788213
-0.057017100064293585,0.021354083492802944,1743779311.7790182
-0.06557185312170268,0.017766151887710763,1743779311.8785486
-0.05741014740201191,0.004102690469233433,1743779311.978593
-0.039315502353504006,0.005058416518708535,1743779312.0788348
-0.056074033897797235,0.0118896174505005,1743779312.1788275
-0.047657991247137856,-0.00012458005732240236,1743779312.2785063
-0.053592030240527895,0.009092934802418733,1743779312.3792908
-0.06355800882944665,0.00314357791843976,1743779312.4792173
-0.06338268325516183,0.013128228201630131,1743779312.578871
-0.046494970770235226,-0.011820959815159682,1743779312.6786866
-0.10296300598794761,-0.014258782102677545,1743779312.7786765
-0.07102256314485214,-0.0035575097363340445,1743779312.8792222
-0.06389394599371087,0.00893426009775422,1743779312.9798515
-0.04391488647347641,0.02358998585921001,1743779313.0789828
-0.022918794224570913,-0.0130031836798051,1743779313.1787527
-0.07973562085734862,0.0012082506739320097,1743779313.2786503
-0.04739254358677217,-0.0019438379661088985,1743779313.3790407
-0.05942163860807663,0.024375119863094624,1743779313.4785793
-0.014099661441539735,0.0060181258198143996,1743779313.5786686
-0.03149183744033425,-0.020781925460254255,1743779313.67868
-0.0887882827058166,-0.02869185303647915,1743779313.7787797
-0.048640986573546825,0.014800700426814166,1743779313.8790972
-0.027412347011483075,-0.011826437777415957,1743779313.978761
-0.07616989047741116,-0.026673787453739918,1743779314.0786133
-0.03666621556877227,0.008813604194194007,1743779314.1791258
-0.04560389522939464,-0.005098670815944163,1743779314.2794116
-0.05242382451871098,0.008645376314660612,1743779314.3789487
-0.063144357642951,-0.003242579022722895,1743779314.4787164
-0.08921330068217136,0.001074376091190196,1743779314.579133
-0.08147651856861123,0.006730805680596913,1743779314.6789873
-0.05160553441995546,0.03288114762535188,1743779314.7790418
-0.06208378638165199,0.027642643334108295,1743779314.8787959
-0.07589188058447904,0.012696438657186138,1743779314.9789062
-0.04864721740127363,-0.007207755480533893,1743779315.0790894
-0.06103547552543143,0.027767735768326467,1743779315.1791432
-0.03334318475578252,0.016236365028593866,1743779315.2786736
-0.06637636473822622,0.02236521551120787,1743779315.3790572
-0.05374975399308914,0.015890714469242832,1743779315.478638
-0.07712119628142695,0.01683374936109167,1743779315.5792043
-0.04674564979849201,0.020618390016792453,1743779315.678723
-0.07066581796154534,0.003289264851231018,1743779315.778905
-0.05494429646824745,-0.005955395422485816,1743779315.878804
-0.06836703142215535,0.006946291058658573,1743779315.9786572
-0.03963140564589808,-0.016755198697246104,1743779316.0789676
-0.06737132326068491,-0.010658959318360518,1743779316.1790187
-0.0726164144284092,0.0011674405001974703,1743779316.2787592
-0.0689280363128047,-0.00027755203329198996,1743779316.378828
-0.08519188263511,0.03297679513718472,1743779316.4791102
-0.036405323898486164,-0.017870394647814914,1743779316.579217
-0.06420676494793902,0.0038787419268883202,1743779316.6786444
-0.050162503981296985,-0.017511467280265775,1743779316.7801802
-0.07731787636066183,-0.01865373376569529,1743779316.8786597
