x,y,th,stamp
-0.002598416464290341,0.0,3.6941358361222287e-10,1743779277.6788874
-0.0027467830978164303,-5.506118204996909e-14,1.110748581574086e-09,1743779277.8790486
0.0009227484175359641,4.020836209141566e-12,0.00010079110036801249,1743779277.978965
0.011277267241276222,1.043645965607291e-06,4.6263822369068426e-05,1743779278.0790322
0.023850469432422382,1.6253308180021185e-06,-1.437578214647883e-06,1743779278.1791036
0.0376188744300974,1.6055373785362764e-06,-0.00010952529913533413,1743779278.279599
0.05039286099340583,2.0646288625604326e-07,-0.0001754123407788191,1743779278.3790004
0.06353271063477232,-2.098430671851105e-06,-0.00016189402286969623,1743779278.478758
0.0721746879807924,-3.497515387316088e-06,-0.0002636513932411419,1743779278.578856
0.08460851939054663,-6.775714972219357e-06,-0.00022212121813952422,1743779278.6790774
0.0929747933785279,-8.63404197676771e-06,-0.00022907605086719976,1743779278.779266
0.10148376439894609,-1.0583243341455857e-05,-0.00028121122596267757,1743779278.879396
0.11427280855126142,-1.4179666225888918e-05,-0.0002107758049693868,1743779278.9792213
0.12721435690346777,-1.6907431586492106e-05,-0.00017328008635378528,1743779279.0795896
0.14018571328480067,-1.9155109397650886e-05,-0.00011578380157126832,1743779279.179044
0.15341445598838235,-2.0686783558109294e-05,-0.00011161985361969155,1743779279.2790182
0.16662053441441244,-2.2160844128311604e-05,-1.9686332641563218e-05,1743779279.3793397
0.18005084772029595,-2.2425238210573757e-05,-3.260737389667364e-05,1743779279.479465
0.19369853476063723,-2.287025336838132e-05,-3.282284528528138e-05,1743779279.578983
0.2077483186942784,-2.333140725142693e-05,-6.882087512196126e-05,1743779279.6809452
0.22159957822067752,-2.428466295379009e-05,-0.000123360884536944,1743779279.779045
0.23637983324890627,-2.6107968227415692e-05,-0.0002056166436870326,1743779279.8790927
0.25092651907774494,-2.9099008719035456e-05,-5.5615462895000686e-05,1743779279.979496
0.2656614027163841,-2.9918496540248883e-05,-0.00013316645923316337,1743779280.0793607
0.28070094061343137,-3.192126054181895e-05,-9.904910423118044e-05,1743779280.1787777
0.290929633271881,-3.293440340839348e-05,1.703909883187146e-05,1743779280.279832
0.3011774798462825,-3.2759793190394364e-05,0.00012714854621171878,1743779280.3788333
0.3170938700906699,-3.073604750598934e-05,0.0001184995801234095,1743779280.478763
0.3332701092194928,-2.8819169945149668e-05,-7.45876125524187e-05,1743779280.579363
0.3495724362736778,-3.00351208025194e-05,0.0001222082612157385,1743779280.6791916
0.36622497725446473,-2.8000043040684216e-05,5.182697422846307e-05,1743779280.7786922
0.3825913299561998,-2.7151824144309402e-05,0.00020884665529567335,1743779280.879691
0.39913861068191714,-2.3695981429911484e-05,0.0002923052743005744,1743779280.9788573
0.41694020283685274,-1.8492482403885476e-05,0.00022827308019258638,1743779281.0792062
0.43495311352367977,-1.4380619285295804e-05,0.00032535361368619985,1743779281.1788914
0.45342890421512844,-8.369454292414358e-06,0.00028032925969754565,1743779281.2787766
0.47225660368686545,-3.0914988413175093e-06,0.0002336756236739914,1743779281.3786829
0.49156862178673744,1.4212492043370797e-06,-8.638414075828313e-05,1743779281.4786837
0.5111852577792098,-2.7331577414866856e-07,-3.6540810454613786e-05,1743779281.5789876
0.5312181188746667,-1.005331302660609e-06,-7.986320005244456e-05,1743779281.6787763
0.5450038850510017,-2.106304996040626e-06,-0.00022508962395981747,1743779281.7788942
0.565945881377871,-6.8201303370189595e-06,-0.00020712200649662953,1743779281.878868
0.587485758225878,-1.1281512982518344e-05,-0.00026467301399556186,1743779281.9790146
0.6095145726367436,-1.7111945550041794e-05,-0.0004361343647919254,1743779282.0796309
0.6320952653729717,-2.6960161140788812e-05,-0.00016225413523874595,1743779282.1788447
0.6550758346556468,-3.068885430374897e-05,-0.000141625724715698,1743779282.278694
0.6779575032316104,-3.3929486906639045e-05,-4.0284678800665094e-05,1743779282.378774
0.6967387153959507,-3.468608539882314e-05,0.00010323577350709064,1743779282.4787323
0.7208035478184734,-3.220173556716589e-05,0.00025285370375348836,1743779282.5787194
0.746428262131432,-2.5722432399339914e-05,0.00036534258608000907,1743779282.6789105
0.7726358883414411,-1.614767058404231e-05,0.00027767059271483326,1743779282.7788057
0.7995613015815158,-8.671274786911921e-06,0.0003805049342949342,1743779282.8788345
0.8266309666198774,1.6288665803928264e-06,0.0005299868541701715,1743779282.978662
0.8541285438186181,1.620222202436357e-05,0.0006488738412944098,1743779283.0792506
0.8818634748100312,3.419870098393707e-05,0.0004244703971440779,1743779283.17905
0.9017570929596974,4.264296682254579e-05,0.0004224943573791429,1743779283.2789412
0.9322518756404421,5.552684125031829e-05,0.0005823055925534199,1743779283.3787942
0.9635567920548278,7.375587072239923e-05,0.00010409132414634033,1743779283.4793372
0.995411843906977,7.707170969678008e-05,0.00018580680228985947,1743779283.5794976
1.02838741124115,8.319879419968993e-05,0.00020905013497917499,1743779283.6790524
1.0613868710450325,9.009733575209509e-05,-6.439904468797175e-05,1743779283.7795005
1.0934410655110984,8.80330839905521e-05,3.2401814337167127e-05,1743779283.8794827
1.1287794851400121,8.917811174669936e-05,-0.00025777182614684333,1743779283.9794104
1.1661134395977888,7.955446538553861e-05,-6.088039693059376e-05,1743779284.078951
1.2040301034609946,7.724608270259224e-05,-1.2685433611203275e-05,1743779284.179072
1.2427795061888898,7.67545291799109e-05,-0.0005750385158301292,1743779284.2793844
1.28249844272973,5.3914567927228174e-05,-0.0008403762809645615,1743779284.3786063
1.3090860359288636,3.157100618757421e-05,-0.0005348950632265802,1743779284.4788508
1.351488947857916,8.889894545693188e-06,-0.0005374397115811815,1743779284.57955
1.3944263473834133,-1.4186371447252757e-05,-0.0004068365325909823,1743779284.6795125
1.439134733021445,-3.2375378962837545e-05,-0.0001337121362525316,1743779284.7793884
1.4857171033709706,-3.8604006461601184e-05,-4.91591483501162e-05,1743779284.8786166
1.5316392030930146,-4.086149815340526e-05,0.0006548490310425244,1743779284.9791534
1.577531544159332,-1.0808954378389675e-05,0.000581260937414576,1743779285.079111
1.6266146148746221,1.7721120667186636e-05,0.0003858293195924445,1743779285.1786067
1.6781861535198515,3.761891429241706e-05,0.0004940582317308945,1743779285.2787626
1.7136180813765078,5.5124331954699036e-05,0.003570187482199221,1743779285.3796542
1.784881625331166,0.00030955018794714484,0.03436395824603874,1743779285.4789078
1.8235707579986726,0.0016395852647078663,0.07244868357606123,1743779285.5809708
1.863517870620256,0.0045387708491984105,0.10472596095638112,1743779285.6788614
1.9234943110623983,0.010842925179220362,0.14388817759311331,1743779285.7792783
1.982080194095761,0.019331403160606324,0.18231867772758853,1743779285.8786678
2.0397632239450307,0.029966191426656224,0.21843889460276725,1743779285.9793162
2.1021061085799397,0.04380511628108308,0.24207966829478111,1743779286.0788577
2.1636538097888365,0.05900260005451716,0.26297734140830015,1743779286.1786683
2.2254199101020915,0.07563078269252246,0.2804459302747221,1743779286.2790327
2.290129928089339,0.09426967396650797,0.29187287951582347,1743779286.3792596
