ax,ay,stamp
-0.05331621590676725,-0.02834881729371668,1743775700.0622997
-0.01736183198831085,-0.006671728308075149,1743775700.2620618
-0.0906055207178192,0.02822753194925904,1743775700.362107
-0.08137180941351951,-0.007774199624884043,1743775700.4622388
-0.09305044310116865,-0.016774424514463822,1743775700.5619893
-0.021052692595691362,0.014806674368782914,1743775700.6620674
-0.00994849750934519,-0.21976882201723924,1743775700.7621803
0.027219742058546516,-0.19288917463151956,1743775700.862129
0.07502580618031096,-0.26086909775735456,1743775700.9622095
0.0656231036198603,-0.24313248335518584,1743775701.0621803
0.07673064985430872,-0.26094859772394696,1743775701.162375
0.054103479292592016,-0.24009988231277496,1743775701.2622936
0.0962105709266845,-0.18984794793008938,1743775701.3626194
0.04147460751382123,-0.19271810630364153,1743775701.462289
0.052097529035357575,-0.17421864883768787,1743775701.5619545
0.1228042078329577,-0.17214918957195427,1743775701.6623662
0.259678840173513,-0.06922664519645248,1743775701.7626276
-0.21243851204446798,0.3190865239844062,1743775701.8625154
-0.12157834446899443,0.5327518394188007,1743775701.9626803
-0.004219694454475419,0.35580117272316375,1743775702.061845
-0.06253685836762343,0.41057878233481115,1743775702.161939
-0.08018588768794872,0.4598284292311255,1743775702.2623224
-0.0832229138152778,0.38783370277341267,1743775702.3621438
-0.2558587498795544,0.31916130776735374,1743775702.462317
-0.09164555739549876,0.31067316613128293,1743775702.562078
-0.0060486332475262194,0.2549156982003771,1743775702.6623297
-0.014311378710452979,0.20577462681165035,1743775702.7620792
0.07124032855769957,0.1603430192614133,1743775702.862952
0.01880915342424083,0.14618828362471212,1743775702.9623563
-0.12917540574939382,0.17547670595541792,1743775703.062875
0.031440223068525355,0.13970901336882774,1743775703.1618614
0.06893393653462726,0.17287572485099534,1743775703.262105
0.06827941824780984,0.1613818376097633,1743775703.3618371
0.015162775451841401,0.1307064235397656,1743775703.4622376
0.017876990509608275,0.12829909345502827,1743775703.5622332
0.03710265886938508,0.12192109777090009,1743775703.6622348
0.0032693634951847517,0.10402091291914557,1743775703.7620876
0.03615868357065613,0.08529932809334155,1743775703.862618
0.006685723363759159,0.09747848529065313,1743775703.9623318
-0.04236801649934541,0.09827243441617159,1743775704.0618618
0.005969633004139139,-0.1230605552450225,1743775704.162034
0.022338979505208748,-0.7459359628640337,1743775704.2621028
-0.12607234620935043,-0.937547652472787,1743775704.3620074
-0.0527612642706243,-0.5668489177510967,1743775704.4626482
-0.04189076572885334,-0.5264781207895011,1743775704.5620866
-0.06285008898938803,-0.46303164759920934,1743775704.662325
0.41174346995397915,-0.4419922796575719,1743775704.7624037
0.02549744498754468,-0.23647400015204814,1743775704.862352
0.030264278468237357,-0.1016948852169507,1743775704.962215
0.06441842309321111,-0.07307538700144149,1743775705.0624707
0.018112760966143816,-0.12420523516584317,1743775705.1621313
0.01597347813031396,-0.11485120411143826,1743775705.262324
0.02107346376767481,-0.12320728484353163,1743775705.362565
0.029529803532819122,-0.1999331750909421,1743775705.4624422
-0.03186996897022665,-0.23769131043796907,1743775705.562689
-0.059424768739288654,-0.17371287480234454,1743775705.662258
-0.04374448071141347,-0.171219868479682,1743775705.7625723
-0.08643133395553407,-0.174086300747971,1743775705.8624613
-0.07143475898723714,-0.15288070450874497,1743775705.962396
-0.057642269683112986,-0.1411195015608419,1743775706.0622892
0.026084114219452153,-0.007442718650177217,1743775706.1618483
-0.006990574260272154,-0.11302306244373475,1743775706.2624013
0.33812258808883194,-0.09066532918015001,1743775706.3623352
0.25647630655330284,0.25508046126063233,1743775706.462394
-0.009412514995987062,0.337843468631767,1743775706.5620108
-0.00992778224177342,0.38369929043931955,1743775706.6620355
-0.049813506729123325,0.4655144838540725,1743775706.7623427
-0.1970624176583558,0.2750439220994684,1743775706.8622215
0.07839955878398186,0.47237962521851123,1743775706.9623744
0.12848995499386898,0.5349175589325436,1743775707.0624864
-0.04971111187376184,0.25978659236591845,1743775707.1620405
-0.020554016121090434,0.2173260592333775,1743775707.2623043
-0.01637758564456212,0.20204279363946703,1743775707.3620837
0.014326537135512832,0.12142817074314448,1743775707.4621332
-0.07920975963220231,0.26996302911337117,1743775707.5619643
-0.12457974483275461,0.07798273298849252,1743775707.6625726
-0.19503354816055019,0.24763714856111274,1743775707.7620487
-0.12586990121535516,0.17093071897071482,1743775707.8623834
-0.051472899191467705,0.18094939286917244,1743775707.9624846
-0.02080934863965872,0.06304268029462723,1743775708.0623348
0.008779504916188655,0.0872981309420745,1743775708.162026
-0.028225136195551143,0.17048896637132915,1743775708.262165
-0.06688242645334591,0.1444591986670321,1743775708.3619828
-0.08252880461408288,0.1358002885044824,1743775708.4622455
-0.007779751048866579,0.0038083324488756174,1743775708.5637043
-0.07252502694563423,0.10338219009271155,1743775708.6632695
-0.041584203562718414,-0.04541906424618433,1743775708.7621868
-0.06891534126709302,-0.6857891827316773,1743775708.862148
-0.3515008836805235,-0.887528448723858,1743775708.9623659
-0.1284711414862377,-0.5804920542897195,1743775709.0624194
-0.02095036175037451,-0.4833928976996723,1743775709.162187
-0.04875085491263796,-0.4811095431988118,1743775709.2621608
-0.06804111140011208,-0.35193861933298265,1743775709.3618987
0.037700218746216624,-0.1919322406227006,1743775709.462445
-0.14161116448532712,-0.06200736358567138,1743775709.5622668
0.029763469459983954,-0.13799411354570112,1743775709.6619992
