x,y,v,w,stamp
6.662942518821754e-05,-1.0685167516471873e-06,-3.6123711670900724e-05,-5.009115177856846e-07,1743770866.3135507
0.0012194334195925077,-1.0730337046605796e-06,0.03385251796331874,6.862402398297612e-06,1743770866.4127915
0.003527048783537281,-1.0809620436211089e-06,0.0679171320813389,-5.596271872687354e-06,1743770866.513184
0.017380791630089643,-1.1104949734937604e-06,0.16952176010990225,-1.397177801981742e-05,1743770866.6130185
0.041634018544904706,-1.113200267173844e-06,0.271482702543133,-1.1850765587926927e-05,1743770866.7128494
0.07628679896534257,-1.0394531515091017e-06,0.3734407866572832,-1.1278193263141074e-05,1743770866.81248
0.12133923832827924,-8.221516533845952e-07,0.47539952035431904,-1.1388365733708438e-05,1743770866.9122305
0.15715184044306313,-5.616349049308464e-07,0.5433723599789942,-1.208800550597825e-05,1743770867.012448
0.2195326330606466,6.985317207538077e-08,0.6462556658956518,-2.0862763710910245e-05,1743770867.112941
0.28486988291882387,8.991821480975822e-07,0.6211446673507279,-1.153007415972104e-05,1743770867.2129304
0.34724541156396693,1.796726557375036e-06,0.588655885732628,-2.295994598908257e-05,1743770867.3126693
0.4057021256347857,2.6926784008282407e-06,0.5718370037029757,-2.8385298734167154e-05,1743770867.4128714
0.46204035833935964,3.537088130634017e-06,0.5497797014107462,-2.485640884056487e-05,1743770867.5125048
0.5155484769892841,4.27160752615138e-06,0.5196457990618809,-1.651369446683177e-05,1743770867.6122546
0.5671097008996814,4.883743909315932e-06,0.5053853301042495,-1.92482616406658e-05,1743770867.7122688
0.6176491307496813,5.380342241982994e-06,0.49634917348172336,-1.2940210417858157e-05,1743770867.8126283
0.6676279097848226,5.778455750184804e-06,0.4904107583431412,-4.094314749964595e-06,1743770867.9126575
0.7172675573335653,6.078741431561921e-06,0.4861642991362836,7.5618945378935956e-06,1743770868.012264
0.7666714773920073,6.2841480113638e-06,0.4833624600142527,1.378762100287067e-05,1743770868.1127279
0.8159108839096534,6.392479096375029e-06,0.48202330249524944,1.630290747937632e-05,1743770868.2121856
0.8650178932983226,6.401593174289224e-06,0.4807473115500133,1.4401620932091427e-05,1743770868.3124144
0.8976454093639278,6.34467795630602e-06,0.47834070774894594,1.1740513414780146e-05,1743770868.4126296
0.9463489977704548,6.1223019503004175e-06,0.4752299142811655,1.7606922464349854e-05,1743770868.512789
0.994725753759685,5.766906831804413e-06,0.4724483123165023,-2.1449183858639915e-06,1743770868.6123223
1.0428024349003489,5.314953502696641e-06,0.46918568987644277,-5.044788893316213e-06,1743770868.7122629
1.0910339343881592,4.797984899077251e-06,0.47467257896007786,-8.590969238658448e-06,1743770868.8127503
1.1394199470687274,4.24772319332286e-06,0.4742011301616833,-4.756075296050764e-06,1743770868.9126117
1.1871862097156078,3.715831927776315e-06,0.46532254310208643,1.6585859888807835e-06,1743770869.0125659
1.2344209740602088,3.247786702612086e-06,0.46194583955192126,-2.588897574478752e-07,1743770869.1134229
1.2813280913910414,2.881628617706711e-06,0.4588159358637525,-2.0768984423693932e-06,1743770869.213085
1.3279947968555097,2.6908041772420993e-06,0.4565991817980705,-1.237413806525249e-05,1743770869.3126893
1.3744844974525627,2.670000888836583e-06,0.4549449674700699,-9.62049326330463e-08,1743770869.4122486
1.4208338722672331,2.7837081373971216e-06,0.4537057143501796,3.332296279326363e-06,1743770869.5123367
1.4671500660724224,3.030266428113877e-06,0.45383434622610747,5.0797967952566395e-06,1743770869.6123276
1.513437101981188,3.392607163820311e-06,0.4537998470650997,6.584419676747642e-07,1743770869.7131083
1.559652703941529,3.842842564332862e-06,0.45410030639065424,-3.484888436742908e-06,1743770869.8126724
1.6058438784410123,4.339010534515205e-06,0.45551427608339506,-9.015016425996333e-06,1743770869.9125814
1.6520762214933846,4.841129416937307e-06,0.45671725020348425,-1.1294348358408479e-05,1743770870.0123568
1.6829380168857444,5.162373838313819e-06,0.4573429025213473,-1.0509714779317475e-05,1743770870.1123126
1.7293084912344725,5.614557369342841e-06,0.4578616456703023,-7.8989874564531e-06,1743770870.212256
1.7757843945045728,6.010001389081138e-06,0.4576749287433654,-3.7079111357863777e-06,1743770870.312433
1.822351084451583,6.342482188359763e-06,0.45666143414346166,3.882982442151144e-06,1743770870.412373
1.8692563802440172,6.605518592360467e-06,0.46070285748376977,6.9414223646192806e-06,1743770870.5126576
1.9164462245231488,6.795046618578895e-06,0.4628711912739166,-1.1085368650902527e-06,1743770870.6124291
1.9636940044680533,6.884186588369415e-06,0.4629333963267737,4.084628355483187e-06,1743770870.7123303
2.011073673992754,6.8694594950202095e-06,0.4650342590172359,3.81690839692078e-06,1743770870.812258
2.0586787833791775,6.740921158765271e-06,0.4674718317835094,-2.4374551011493688e-06,1743770870.9123805
2.106541993543317,6.4848023419921425e-06,0.47011493452135983,5.780965722506916e-07,1743770871.0127857
2.1546981034132604,6.1374100975852265e-06,0.47309912683795274,-1.5672254912456165e-06,1743770871.1121967
2.2031800908384955,5.735061527643685e-06,0.4763994583440373,-3.870287513094986e-06,1743770871.212329
2.2520391955406587,5.318986794606655e-06,0.4802950722122185,-5.518866366573385e-06,1743770871.3127284
2.3013209108662736,4.932424163639677e-06,0.48456221512034836,-7.13780685388135e-06,1743770871.4125803
2.351067793456273,4.620477760341047e-06,0.4892412640820292,5.26292709825417e-06,1743770871.512553
2.3844991748543007,4.5019001446898225e-06,0.4933845034956768,-3.2877952882751844e-06,1743770871.6123013
2.43506704767424,4.437705018533477e-06,0.49868161932839844,4.619522848996181e-06,1743770871.7122173
2.4861978682595702,4.480069751152886e-06,0.5048360879664929,1.1360053712595457e-05,1743770871.8127627
2.5379411064245634,4.632806134103617e-06,0.5108239386914808,1.103622724496101e-05,1743770871.9123788
2.5902681141465256,4.875556596389416e-06,0.5136468948985732,-6.247111174746448e-07,1743770872.0124986
2.6430454296599843,5.193673273363108e-06,0.5189390926675993,-5.921980000112881e-06,1743770872.1127656
2.696596773402566,5.577788974182444e-06,0.5278977199239937,-1.1048126819438794e-05,1743770872.212441
2.749656724015815,0.0003813735250364501,0.5305410211788988,0.6903330038681029,1743770872.3122787
2.804661928263275,0.0034440046098705994,0.5427294265120587,0.5586617912300611,1743770872.4128385
2.8599275775740858,0.009195533439862194,0.5513019578059101,0.27079766426582685,1743770872.5131867
2.9162418469889118,0.017124239743895677,0.5603263131375374,0.32827885664036144,1743770872.6125693
2.9731008108075705,0.027375133913289693,0.568996541047738,0.38634878466405015,1743770872.7128296
3.029852854293718,0.039833035511011014,0.5782984547657505,0.2672348264148569,1743770872.8123116
3.0876409268282385,0.05426214481835462,0.5865527584473097,0.07970586138630574,1743770872.9125016
3.145645654326781,0.06977333901428084,0.5915450530980672,0.07540162104499934,1743770873.0122166
3.184333341940165,0.08055850228470575,0.5909798695575038,0.15460084907050645,1743770873.112587
3.2422824413837947,0.09741081669397754,0.5938789183609453,0.09812177398032622,1743770873.2123268
3.3002790391027985,0.11492528524094293,0.5951570188611106,0.08182221494246075,1743770873.3126493
3.3583287288390813,0.13298716611778913,0.5978139129241893,0.10409137517901225,1743770873.4124765
3.41623877146729,0.15163766118736743,0.5957507383761277,0.1343306216395219,1743770873.5122776
3.4740960800949967,0.17110609827959597,0.5997898592509957,0.16549125810124807,1743770873.612174
3.532076612510558,0.19163014076376686,0.6112950444251144,0.1672079285735992,1743770873.7123377
3.5910326947223807,0.2135679815845476,0.6190353959230188,0.155793779929728,1743770873.8125246
3.6504350880241407,0.23671682315267914,0.6274990860345222,0.15710418461209677,1743770873.912207
3.7102834256698065,0.2611207746530512,0.6362777512717381,0.14149396413411383,1743770874.012289
3.7695532944345436,0.28672429100534563,0.643450482689533,0.6905027905578076,1743770874.1124792
3.829000233108121,0.31613122155967865,0.6526710429335019,0.5631597383753042,1743770874.2121687
3.8873965995267774,0.3487680693096008,0.6616667107430948,0.4435768750862978,1743770874.3121161
3.944710800898467,0.38445694188444524,0.6625667131108375,0.44442143186346356,1743770874.4125202
4.000432874082199,0.4229566321107312,0.6678069491823752,0.4838932199786079,1743770874.5125403
4.0548786467040605,0.4646434227819562,0.6846040152669213,0.4033616232887599,1743770874.6123955
4.091006414222706,0.49441925765957356,0.7006132602792732,0.32230723290705304,1743770874.7124546
4.144550532514109,0.5411272460043874,0.701952396435296,0.293300138040166,1743770874.8121827
4.196947499534423,0.589586820929505,0.7012649657449566,0.260834284707968,1743770874.912286
4.247810433970193,0.6391449532863073,0.6882103743782773,0.2867491359819542,1743770875.0123093
4.296501532838263,0.6891346543680875,0.6844668974309625,0.25277807729148954,1743770875.1124713
4.344117555349992,0.7405009189325088,0.6884754446729198,0.28857065956492667,1743770875.2122424
4.390454384091103,0.7936970614084544,0.6982631189026514,0.6462620554087175,1743770875.3121939
4.434591093519968,0.8500670230514852,0.703686543581756,0.5492834945271714,1743770875.4124482
4.476121119076082,0.9089960747832223,0.7084190765963738,0.49467151379762114,1743770875.512585
4.514855294884722,0.9703459506551372,0.7126809115159558,0.4888506632331553,1743770875.6123827
4.550511734657361,1.033884026629456,0.7177824225278806,0.5168550555698284,1743770875.7122831
4.582964900502946,1.0997418515094404,0.7228500062698965,0.5261250234961027,1743770875.8124256
4.611283346540673,1.1646655058569355,0.6947963724466365,-0.142842169852726,1743770875.9121938
4.639939618890149,1.2276499945961041,0.7342956995209173,-1.0077054419023965,1743770876.012495
4.677141956902237,1.2923334568836073,0.7256057547179648,-0.03436799504890062,1743770876.1122408
4.71606245304365,1.3555340179073698,0.7282022870059758,0.10400481898213886,1743770876.212359
4.741429556314135,1.3979192518681633,0.7246175876072936,0.13757775167400885,1743770876.3124428
4.778595268443794,1.4615961622264377,0.7187629569774178,0.2757750817681611,1743770876.412465
4.8140839979641195,1.5253916595836186,0.7155340324683233,0.7015960990340883,1743770876.513174
4.846139264017327,1.591252612391008,0.7300278960752709,0.814881014177088,1743770876.612619
4.8732921499225945,1.6612002894143285,0.7512302097743351,0.5480546974001071,1743770876.7122798
4.896425382460795,1.7359021975219546,0.7745541464870845,0.4037354863194446,1743770876.8124092
4.916242557371358,1.8133498746550947,0.7952455872940146,0.5006307344644219,1743770876.9126077
4.932424450369399,1.8928899866605664,0.8015431662183913,0.46128626510817233,1743770877.0126448
4.945019277106666,1.9742696771666604,0.8096180117362214,0.5023955682052456,1743770877.112269
4.953555657163802,2.056622861382976,0.8126179267874214,0.4952777836622714,1743770877.2122164
4.957932855707329,2.1390668190709072,0.8095463847855149,0.45821011875327716,1743770877.3122127
4.958380925358959,2.221488791734186,0.8057061075179087,0.4835221913947974,1743770877.4122536
4.954799578457066,2.303570875099008,0.8041902016025787,0.4989453860556775,1743770877.5125222
4.947085018722199,2.385132118398915,0.8027857591095894,0.48310925034225805,1743770877.6123745
4.935411072247341,2.4660699012556386,0.8013278037015289,0.4314627214597463,1743770877.7125983
4.925626816500148,2.5195864594195263,0.7981607076849364,0.42837268614576346,1743770877.8121748
4.908117776183825,2.598983970582221,0.7944456629420397,0.41454217428999823,1743770877.9122665
4.887380962685977,2.6772229395675726,0.7906654048018976,0.3746890996703313,1743770878.0126362
4.863605887686199,2.7545643034074754,0.7973281598686318,0.5632960782452981,1743770878.1125553
4.837144673094204,2.82921487514793,0.7731309589337366,0.3705098808741728,1743770878.21218
4.808168567520388,2.902459968580595,0.771745458370732,0.3754510496362179,1743770878.3123488
4.776196667406048,2.97443170908515,0.7722924271439467,0.5467557383900197,1743770878.412156
4.740654486775101,3.0445600641826407,0.7700399835541587,0.5188938097116124,1743770878.5124853
4.7016375078895685,3.112880983596417,0.7556781928592249,0.5579672181147466,1743770878.6122444
4.659581493356943,3.1777166600401205,0.7592591591378902,0.595911444296697,1743770878.71235
4.61364261834509,3.2397077730970607,0.7555446293667889,0.5694506734385572,1743770878.8122633
4.564447831264071,3.298614671948709,0.7521204485617643,0.5389842258654077,1743770878.9122164
4.512461259561372,3.354337116155649,0.746370743299718,0.4872654934438974,1743770879.0126996
4.457711041141406,3.407298262893365,0.7420110069047712,0.4849781338719992,1743770879.1125576
4.401587671264391,3.456534303273546,0.7295950452973079,0.42322727557957285,1743770879.2122924
4.344180120341435,3.5027617842024625,0.7205210456158231,0.33576805946625937,1743770879.3123872
4.305426883318907,3.5320517615584732,0.7083660862459586,0.34751423611807264,1743770879.4126647
4.2272782360592265,3.5869705097947575,0.6963925712444021,0.3223408458917207,1743770879.5127964
4.187927453133658,3.6126970466343464,0.6864219428071293,0.3114615601889858,1743770879.6127226
4.1284964155241965,3.6493486142241274,0.682252685130672,0.3042501010709039,1743770879.712178
4.068371898849764,3.683883873468671,0.679838582892518,0.3432116826961168,1743770879.8127024
4.007215036278922,3.7159635250149936,0.6684415098856418,0.7842092442810725,1743770879.912212
3.945147682179418,3.7436392455567753,0.6657559496832303,0.6015933716553039,1743770880.0127168
3.881714120541361,3.767515004540335,0.6615152194121613,0.27054250317830575,1743770880.112282
3.8186098576083745,3.788305031447606,0.6490707046873423,0.5354725821786136,1743770880.2124739
3.7555323537702816,3.8055829509380503,0.6387049885686488,0.4604708243043721,1743770880.312632
3.692457624543264,3.819869756006214,0.6327622199984062,0.19229067588237372,1743770880.4125178
3.6298490186670134,3.8322713858042636,0.6223292637184432,0.08264516319279153,1743770880.5122542
3.5683613664680536,3.8433660170397888,0.6077987643510817,0.11607669871246314,1743770880.6124568
3.508092423640945,3.853294992969802,0.5943475515162329,0.15130734520876624,1743770880.7122123
3.4488584733095218,3.8621630068294768,0.5834327924319261,0.10860286017981871,1743770880.812356
3.409921854128189,3.8676057435599467,0.5728953104206383,0.11841884304107646,1743770880.9122992
3.352291599824197,3.8750856033141328,0.5630163939374921,0.15250869233575642,1743770881.01216
