x,y,th,stamp
-1.7720185031193636e-07,0.0,5.748241532610292e-10,1743770866.3135507
0.0012538718040324783,7.209374945591298e-13,1.7246024230253544e-09,1743770866.4127915
0.010882584668730017,1.66196241857801e-11,1.4171682453998297e-07,1743770866.513184
0.021509650827537714,2.1360990948971172e-09,5.16868362872504e-07,1743770866.6130185
0.04996427859383802,1.7855084898169283e-08,8.78752606116609e-07,1743770866.7128494
0.09045765383052859,5.313473858282206e-08,1.2729550253474427e-06,1743770866.81248
0.12875207504976685,1.0410223480967742e-07,1.6770196085137602e-06,1743770866.9122305
0.18312588641745153,1.9146267567198092e-07,1.9441381621731262e-06,1743770867.012448
0.24200594999620187,3.0404503320752414e-07,2.3309952684454233e-06,1743770867.112941
0.3021505605041903,4.439059064201326e-07,2.1963771533023085e-06,1743770867.2129304
0.3617540889337902,5.748137659727456e-07,1.8238226292643059e-06,1743770867.3126693
0.42038000549652754,6.808146771681355e-07,1.0631232809943358e-06,1743770867.4128714
0.4771711793310948,7.387805926530068e-07,-1.3597595939204828e-08,1743770867.5125048
0.5323860272195793,7.347932229084691e-07,-1.4018423872974964e-06,1743770867.6122546
0.5857695291854959,6.559695819849552e-07,-2.7260257352749495e-06,1743770867.7122688
0.6378694405991898,5.107168377261298e-07,-3.2796585398121354e-06,1743770867.8126283
0.6892114417029975,3.409112837719875e-07,-3.380209269834234e-06,1743770867.9126575
0.7400644630489269,1.6867995243552654e-07,-3.0247904152418833e-06,1743770868.012264
0.790367971681076,1.662073738947271e-08,-2.2712803285252913e-06,1743770868.1127279
0.8406742291703793,-9.761403612173793e-08,-1.2856277992591395e-06,1743770868.2121856
0.881132350926359,-1.4236438170393734e-07,-2.797366000441428e-07,1743770868.3124144
0.9285667983118623,-1.5948750552299966e-07,2.894491655472214e-07,1743770868.4126296
0.976195326545645,-1.4789320939333987e-07,7.045068663707691e-07,1743770868.512789
1.0241795119598944,-1.153309953856409e-07,8.503854796608194e-07,1743770868.6123223
1.072690947492916,-7.467402184015252e-08,7.820396050286339e-07,1743770868.7122629
1.1212497956209304,-3.679478315347051e-08,4.532141438519655e-07,1743770868.8127503
1.1697860632147683,-1.4542046591619317e-08,1.1378077997490453e-07,1743770868.9126117
1.2179179586384081,-8.818065613323035e-09,-2.0310384206734952e-07,1743770869.0125659
1.2653622691658182,-1.8374444658701685e-08,-3.993853215064736e-07,1743770869.1134229
1.3128478364386444,-3.722240080622009e-08,-5.031503250429304e-07,1743770869.213085
1.3599678293251944,-6.095894514139484e-08,-2.687181856040879e-07,1743770869.3126893
1.4069908240892273,-7.360651227048031e-08,8.068302678439806e-08,1743770869.4122486
1.4537199622746988,-6.970060943908401e-08,5.242038661084504e-07,1743770869.5123367
