ax,ay,stamp
0.028695052248505194,0.010996627920753439,1743780428.6705885
-0.12219346240815775,-0.022780790565053444,1743780428.770194
-0.046436618233007904,-0.02117990111049109,1743780428.8703732
-0.02527298434739534,-0.03346086751659896,1743780428.970344
-0.026754031857538458,-0.01373484858982439,1743780429.0704188
-0.016454037710953006,-0.011422121535679107,1743780429.1702607
-0.003381115465914429,0.005259820165955508,1743780429.2712715
0.05195622943961241,0.026808723282690627,1743780429.3703368
0.04422263261062906,0.022139271101314695,1743780429.4711268
0.06401327426671043,0.0004737722468735298,1743780429.5711403
0.07070080611557474,0.0075652912684247954,1743780429.67052
1.236331452315493,-0.0024849382204191707,1743780429.7703278
0.06511525404546178,0.024703748891049697,1743780429.8698173
0.06626451072841613,-0.0032394170311740127,1743780429.9699492
0.04040097265465461,-0.027439753149319682,1743780430.0698373
0.02621548520356002,0.027429803166648413,1743780430.170062
-0.02162524541387227,0.03199781828576538,1743780430.2718651
-0.001977574559958846,-0.008582575450496104,1743780430.3702323
-0.05337281453723414,0.007041698479013239,1743780430.470593
-0.10939292509541883,0.031923934036384105,1743780430.5701349
-0.11126948589619948,-0.01881713498811189,1743780430.6702986
-0.06477740148249912,0.00608989204301293,1743780430.7703233
-0.10370431243627092,0.011971291256709538,1743780430.8701787
-0.048302263485677926,0.014717593248703632,1743780430.9700427
-0.04273369506310413,-0.002254858193686058,1743780431.0704076
-0.028848285886087958,0.017767426582339107,1743780431.1699688
-0.0064696834103648215,-0.010083629245413082,1743780431.2705429
0.011778071933145617,-0.025499201850715098,1743780431.3704994
0.015012178840854021,-0.0007333534398334548,1743780431.4703827
0.03921991706215434,0.013769484680279012,1743780431.5705283
0.041015269358716584,0.03217381698879006,1743780431.670001
0.05630290082155953,-0.01899322353840383,1743780431.7702708
0.05440809732058056,-0.007972257768459674,1743780431.870617
0.0505485955262793,0.022840659101545244,1743780431.970283
0.026674444463878993,-0.0061775220392607695,1743780432.0698655
0.01643509893303736,0.0006188858999044194,1743780432.170289
0.015306793757188415,-0.012559744255387731,1743780432.270468
-0.017012776328001848,0.015045860670636877,1743780432.3700798
-0.031211379793793733,-0.001431488313289017,1743780432.4697843
-0.04380665533322494,0.011447788550404998,1743780432.5701556
-0.06872269557843537,-0.016575914225698346,1743780432.6699362
-0.09797508707123123,-0.0016804764322976185,1743780432.7697868
-0.0662365590432097,0.021594498741306423,1743780432.8701978
-0.07257120755795572,-0.0032931706447486726,1743780432.9698472
-0.1731880168137732,-0.0003383429799598311,1743780433.070181
-0.02007090914291713,0.03551855253227104,1743780433.1706727
-0.016213767802950106,0.001673457028848584,1743780433.2702553
-0.014924871199960396,-0.016321108316074015,1743780433.3704765
-0.004741422434425453,-0.0021225361630594977,1743780433.470252
0.002272823282122342,0.006405413458769649,1743780433.5701444
0.02091727530467858,0.013861075961141934,1743780433.6700776
0.026157458189793467,0.02352868035139255,1743780433.7704525
-4.3874808424588727e-05,0.0250618199448724,1743780433.8705776
0.0340701679275912,-0.004650112961839855,1743780433.970409
-0.012761184495581626,0.003260297428573082,1743780434.070288
-0.05577978111434487,0.013737298014538539,1743780434.1701646
-0.05571026850987222,-0.003633934816876116,1743780434.270252
-0.058028133879586004,-0.008432684949938285,1743780434.370866
-0.0614203789600276,0.0441846366422648,1743780434.471388
-0.06933412293366198,0.19475918932338648,1743780434.570181
-0.002675525609415308,0.2087985186238185,1743780434.6698906
-0.022081462176508318,0.21765509203045466,1743780434.7716851
-0.0642918407502682,0.25829260962373174,1743780434.8704064
-0.0007713774010371238,0.24216957637626038,1743780434.9706633
0.030065468247263732,0.21753249263398594,1743780435.0705032
3.389783115439362,0.15130852305830272,1743780435.1713479
0.03394885681525305,0.10562266204736707,1743780435.2702036
-0.010287720553729904,0.11540651218169053,1743780435.3697093
0.008522703725438665,0.11324149549407947,1743780435.5709455
0.019759419407434656,0.11435638062138889,1743780435.6703012
-0.037643192585614785,0.12532281365067668,1743780435.7704473
0.06731003835351744,0.1086819716751673,1743780435.8698542
-0.04746085312522155,0.1130655483119697,1743780435.9712372
-0.1505239096402027,0.1751020956731733,1743780436.0711997
-0.9284704667264039,0.13205171554362283,1743780436.1710927
-0.09614389182835495,0.13754915015330302,1743780436.2708604
-0.0510899551741706,0.11444555238626898,1743780436.3698504
-0.04133880242852594,0.12459724635997917,1743780436.4716525
-0.014635210752985378,0.32896209737147913,1743780436.5698867
0.00145983334916195,0.2626613311762195,1743780436.6706674
0.007766104649433367,0.3415412102419064,1743780436.7713091
0.0038003027923045494,0.36600869749915715,1743780436.871526
-0.08668737169523069,0.37999360087408657,1743780436.9702995
-0.09540788682123173,0.35239308122042773,1743780437.0703468
-0.16832442127623407,0.23185113143293568,1743780437.170419
-0.020305746318457447,0.27327189228970233,1743780437.2709458
0.015260819996452226,0.27008997956380065,1743780437.3702486
-0.043337769741647866,0.22996461594410836,1743780437.4714754
-0.04283585609572543,0.1887186741202264,1743780437.5700264
-0.0921491563933233,0.4100550123063981,1743780437.6703584
-0.07761281485634436,0.290756247944954,1743780437.7700162
-0.09503418355714804,0.38934529013854213,1743780437.870035
-0.0713772085532056,0.43422371252415476,1743780437.9710884
0.026846622205845362,0.29848955274101274,1743780438.0700464
-0.062190717787576205,0.4166905580716471,1743780438.170317
-0.05519409503914102,0.42276881156776325,1743780438.2712512
-1.2158497303404954,0.42653309586644905,1743780438.3705547
1.1377090894263957,-0.7460706877220402,1743780438.470047
0.04007764872506806,-0.42599646997710927,1743780438.5701625
-0.018536734105986698,0.1616411679428193,1743780438.6699743
