x,y,th,stamp
0.00020481318967440417,0.0,5.133450293026539e-10,1743779829.2547538
0.0009525268812609396,2.3637723457882683e-13,1.5410966710130254e-09,1743779829.4545548
0.0042322389516020326,4.550364509708948e-12,7.706835102812189e-08,1743779829.5542202
0.014982919484646307,7.166111333306086e-10,4.2526690498556025e-07,1743779829.654182
0.031103119790982483,8.71966937657274e-09,7.796117436189975e-07,1743779829.755148
0.048562750454319396,2.5844223678915686e-08,1.1646515925007409e-06,1743779829.8544388
0.07653083485203553,6.540002932432115e-08,1.5860182352116834e-06,1743779830.0541549
0.13609713861098716,1.6089474665703807e-07,1.8542750968166112e-06,1743779830.154742
0.21786380816695086,3.157484857347215e-07,1.864058055156149e-06,1743779830.2542417
0.28477925528140025,4.418753545586403e-07,1.7234620503680128e-06,1743779830.3546224
0.33768843399803106,5.328654411564178e-07,1.5074024416169934e-06,1743779830.4543154
0.39311830723825475,6.168806224050983e-07,1.4109827635919983e-06,1743779830.5543911
0.45374840911911174,7.024854856620068e-07,1.1574004612166823e-06,1743779830.6541584
0.511840084734372,7.692382497053694e-07,8.531703483559042e-07,1743779830.7545474
0.5659870689775673,8.151007787694876e-07,-1.0428352020583543e-07,1743779830.8545609
0.6187744901193235,8.095057330308759e-07,-2.687973164174208e-07,1743779830.9540975
0.6705486739457294,7.954613840302814e-07,-1.0004983536221892e-07,1743779831.0543542
0.7214792288467915,7.903553792912412e-07,-3.9829899840959187e-07,1743779831.154112
0.7717310912430974,7.702751913930363e-07,-1.8067449670305102e-07,1743779831.2545877
0.8215641031625016,7.612805225267398e-07,2.4229356323558844e-07,1743779831.3559031
0.8652938843459306,7.728864902587364e-07,4.435526687744832e-07,1743779831.4544764
0.9027089324291865,7.897763912898213e-07,5.109592003931129e-07,1743779831.5542748
0.9374552710084362,8.075671323429974e-07,5.27122395996635e-07,1743779831.6540165
0.9710071044549967,8.252519051784526e-07,5.427486382835499e-07,1743779831.7542377
1.0102367967366657,8.464093983556718e-07,4.835460486402882e-07,1743779831.854181
1.0555613659977596,8.683714830788216e-07,3.181997075213362e-07,1743779831.9547417
1.1035819891790226,8.83781527274044e-07,4.6197331463580115e-07,1743779832.05406
1.1528988085314427,9.065437839200615e-07,6.419354639408577e-07,1743779832.1545203
1.2025403408416764,9.383986813787236e-07,8.409568384420445e-07,1743779832.2548044
1.2520569696687218,9.800648258171546e-07,1.0483744941102723e-06,1743779832.3546934
1.3011107346173911,1.0315677678463715e-06,7.628845811226014e-07,1743779832.4542692
1.3494986234201998,1.0684399139401044e-06,9.74299726403591e-07,1743779832.553964
1.3971904408198161,1.1149434043619662e-06,1.1034962548371786e-06,1743779832.6545959
1.4445950700564363,1.1672691512242558e-06,1.1762932378455483e-06,1743779832.7542331
1.4917278291789065,1.222740339854053e-06,1.2385699552667866e-06,1743779832.8547165
1.5388462180089246,1.281105851410548e-06,1.3807366586161216e-06,1743779832.9540684
1.5799516192245149,1.338304494371539e-06,1.5635588386084724e-06,1743779833.0544467
1.620948141940295,1.402060385535332e-06,1.6430156551292715e-06,1743779833.1543021
1.659785961434497,1.466183034985093e-06,1.7125085593072001e-06,1743779833.2550867
1.6943959937116684,1.5255293102504552e-06,1.7518421478341722e-06,1743779833.3544092
1.733465822898871,1.5937849239029623e-06,1.8066942033197611e-06,1743779833.4543774
1.7777968016162768,1.6738043950516732e-06,1.8801781133286894e-06,1743779833.554862
1.824722114193336,1.7619647418131365e-06,1.7155115499213302e-06,1743779833.655118
1.8729419748306955,1.8447280996984433e-06,1.507360345991127e-06,1743779833.7545586
1.921639690976375,1.9182009233363256e-06,1.3083010936051829e-06,1743779833.8543253
1.9703844154372498,1.9820436457448313e-06,1.0783867356845705e-06,1743779833.9544919
2.019001790865819,2.0345561363668145e-06,8.883925901368641e-07,1743779834.0544276
2.0672225194823626,2.077461107203349e-06,9.75187834589218e-07,1743779834.154403
2.1091932813248997,2.118311514193058e-06,1.0297429516228245e-06,1743779834.2568226
2.1455434003731333,2.155766515769633e-06,1.0484067647679283e-06,1743779834.3541248
2.1861209838444204,2.198237522804967e-06,1.043752992449042e-06,1743779834.4540446
2.232157691698316,2.246281862510988e-06,1.057085699821414e-06,1743779834.5545626
2.280608012419891,2.2974911718015997e-06,1.0588582456531577e-06,1743779834.6547227
2.3305442353495116,2.3503640131368265e-06,1.0104370878996712e-06,1743779834.7547114
2.3812435721271803,2.401597957860437e-06,9.400219062829545e-07,1743779834.8554034
2.4326251676312753,2.4499168390469953e-06,8.449955723902768e-07,1743779834.954228
2.4844292829827523,2.493702472644174e-06,7.539860055086352e-07,1743779835.054556
2.536648858899527,2.5331092020726967e-06,6.850183693105856e-07,1743779835.1562333
2.5898657747279996,2.5696117426641843e-06,6.149144154982735e-07,1743779835.2554555
2.6370850737546836,2.598379993535417e-06,4.628306868043322e-07,1743779835.3546715
2.684842511556138,2.620853832697964e-06,3.556346190289316e-07,1743779835.4554338
2.7367119166192078,2.6394222081224947e-06,3.6467144250010915e-07,1743779835.5545266
2.7902244994530596,2.658964579021476e-06,0.013739199906865621,1743779835.6546607
2.8431513993909885,0.0007329687674338727,0.062344573796992556,1743779835.7548566
2.8969081528284506,0.004051631500558353,0.10495816484379654,1743779835.8540766
2.9528021601061427,0.009914148856731296,0.14365017827489876,1743779835.953923
3.0104794579792595,0.01822997774406301,0.1823120022297306,1743779836.0540411
3.06859948410278,0.02894780477260242,0.21986088374168028,1743779836.154417
3.1264174816883017,0.04186180415169395,0.2478345833350619,1743779836.254507
3.1847509206670024,0.05661155585796765,0.2651632896631601,1743779836.3547375
3.243842030504728,0.07265114480312843,0.2787937165460763,1743779836.4543269
3.303535046118031,0.08973419884949876,0.2909683502999487,1743779836.554518
3.36371986024319,0.1077535352309265,0.3008413902907665,1743779836.654447
3.416809786033601,0.12427703645789473,0.30989103785957184,1743779836.7543716
3.4695936155316467,0.14114765733171722,0.31695412986049015,1743779836.8548281
3.5272411217419446,0.16004292423176167,0.3297667365125829,1743779836.9546864
3.5870565227404803,0.18050425399396158,0.3444013331844247,1743779837.0540364
3.6478184367632522,0.2022903154418682,0.35961672412481027,1743779837.1544962
3.709163629381859,0.2253451311956159,0.3752772952136994,1743779837.254093
3.7712960713062786,0.24981029294189416,0.39138951678581696,1743779837.3545272
3.833252338196792,0.2753782246549711,0.43337457062306245,1743779837.454328
3.8933000950835046,0.30316953919484246,0.4849354243377554,1743779837.554657
3.9527074488129217,0.3344294988768951,0.5347397449349838,1743779837.6540549
4.012613849585019,0.3698810399047047,0.5845005478500777,1743779837.753988
4.069278543165709,0.4076087069986719,0.6340451639950041,1743779837.854166
4.123377487638289,0.4475372945157884,0.678165627032801,1743779837.9543912
4.181827771788772,0.4946886346173199,0.713685251529617,1743779838.0541565
4.239761645829356,0.544898191122631,0.742767596159039,1743779838.1540334
4.295564486104444,0.5961619589386983,0.7685750098513998,1743779838.2544038
4.343859536867972,0.643025515080388,0.7914355812628675,1743779838.354115
4.384117868859665,0.6838454365317971,0.8054779510315817,1743779838.454763
4.421432343054071,0.7226917636313702,0.8191623983053373,1743779838.554177
4.462994772429002,0.7670594812823555,0.8466944626465678,1743779838.6541886
4.5086050000198545,0.8185604045866357,0.8995594539681275,1743779838.7540193
4.554082493384603,0.8757288312524665,0.9514649586206828,1743779838.8546076
4.597804013432204,0.9370450119026473,1.0031659068451861,1743779838.954659
4.638716072361895,1.0011971862210107,1.0552068738200557,1743779839.054405
4.674590343412565,1.0647182226181011,1.1074223676579338,1743779839.1545622
4.706300327465361,1.128151519811552,1.1178362044032946,1743779839.254591
4.7358014069447805,1.1889295171740333,1.0123372702742957,1743779839.3540099
