x,y,v,w,stamp
1.8161218982015856e-09,1.8562926188124738e-18,1.824252586356126e-08,1.0266949322884735e-08,1743779829.2547538
0.0011558703538069454,8.905017468773663e-11,0.011637504688689635,7.554260605875948e-07,1743779829.4545548
0.011559508630181226,4.43941557866494e-09,0.10617889425952343,3.4814108091318474e-06,1743779829.5542202
0.032367092205132404,2.036834211071633e-08,0.21167998908236113,3.5339361544429383e-06,1743779829.654182
0.0635785057726462,5.6024949775537875e-08,0.3153686486019407,3.808173278139096e-06,1743779829.755148
0.10519360878182304,1.1917567028303414e-07,0.4306544281763201,3.881449473989703e-06,1743779829.8544388
0.1976708622077364,3.0475767650149366e-07,0.40940796761197557,2.552015036007537e-06,1743779830.0541549
0.28578716144057437,4.938441986907262e-07,0.8920187155484816,-2.8057665915925463e-08,1743779830.154742
0.3506220807671876,6.237915911734312e-07,0.6666977900051666,-1.4560076619221358e-06,1743779830.2542417
0.39115143025408605,6.972844687633321e-07,0.41307718004061883,-1.9462337844326283e-06,1743779830.3546224
0.45303399917510645,8.085483136878639e-07,0.4261129161451746,-8.491515112225184e-07,1743779830.4543154
0.5168913735012323,9.058913703363725e-07,0.648309113227438,-2.5024649282541565e-06,1743779830.5543911
0.57812600907686,9.804953823712407e-07,0.6280823162695773,-3.13916952877446e-06,1743779830.6541584
0.6299862913569279,9.953425191689606e-07,0.5254535184592474,-9.443513629806089e-06,1743779830.7545474
0.6798031808886648,1.0004418663848393e-06,0.5062894600488087,-1.8692747558950572e-06,1743779830.8545609
0.7307578947679056,1.0138289441251539e-06,0.5213600476244866,1.640809201760819e-06,1743779830.9540975
0.7809088911313757,1.012540798283029e-06,0.5104208718376931,-2.935348802797759e-06,1743779831.0543542
0.8300241368188279,1.0229817474059985e-06,0.5025340153534812,2.437873409758948e-06,1743779831.154112
0.8789683689784662,1.0533716016002054e-06,0.4948868624260856,4.128693766144343e-06,1743779831.2545877
0.9279746263779832,1.0940415790189936e-06,0.49371917409492255,2.1054513369286845e-06,1743779831.3559031
0.9605766376646797,1.123297851616235e-06,0.3365262894449211,6.96574188092603e-07,1743779831.4544764
1.0092939874639588,1.1672760550819042e-06,0.33216089767600954,1.375791160304485e-07,1743779831.5542748
1.0577699367962856,1.212413881653579e-06,0.32956355966872664,2.3666742815112135e-07,1743779831.6540165
1.1060158803062863,1.2562395307540094e-06,0.3266153389944916,-4.770866511403286e-07,1743779831.7542377
1.154188925468777,1.291514688944928e-06,0.4897729352267989,-1.6312813546146171e-06,1743779831.854181
1.2027245801664084,1.3340711729989258e-06,0.49112384806208004,1.462670635199896e-06,1743779831.9547417
1.2521213837188898,1.3861845877401582e-06,0.5053716911341495,1.8230058518216932e-06,1743779832.05406
1.3017639518459132,1.4483276644913026e-06,0.5017664629526505,1.989320091435981e-06,1743779832.1545203
1.3510252463715111,1.5193977422012502e-06,0.4996272317542327,1.936244325632599e-06,1743779832.2548044
1.3994830431023277,1.5758213613463517e-06,0.4947487163331495,-2.84171425319898e-06,1743779832.3546934
1.4467522689315855,1.6406751225568428e-06,0.48444254581533286,2.1278240053531872e-06,1743779832.4542692
1.493391490111121,1.711436803165744e-06,0.477055692408178,1.485258707257591e-06,1743779832.553964
1.5397243578791446,1.7860312626554951e-06,0.4690605534838949,9.390198618161101e-07,1743779832.6545959
1.5858846174906742,1.8633244383692038e-06,0.4755242195891656,6.642905613050736e-07,1743779832.7542331
1.6319473132677143,1.9464943101665388e-06,0.4677637977506222,1.3315862742559658e-06,1743779832.8547165
1.6779945547454493,2.0369856013744545e-06,0.4713534394784178,1.6337545166744099e-06,1743779832.9540684
1.7087301204505059,2.0995454113707125e-06,0.3119047941372477,7.127661786873831e-07,1743779833.0544467
1.7703092769285087,2.2288398027805874e-06,0.47162473197066807,6.274775397924754e-07,1743779833.1543021
