ax,ay,stamp
0.08618845342683586,-0.037474399213635726,1743771622.125856
-0.08362648128770046,0.03298650874332628,1743771622.3260977
6.916520645326653,0.028266172336033995,1743771622.4261436
5.643945773118734,0.007085383750875326,1743771622.5258653
6.926338280528889,-0.001002516874663997,1743771622.6256583
-0.02004023762955187,-0.03978394543478486,1743771622.7259028
0.012211311400943356,0.03874906086139861,1743771622.8257139
0.019521469479757213,0.005312140264908304,1743771622.925651
0.02545886056531301,0.005239449462208112,1743771623.0260627
0.06304472862378882,0.034422119833748564,1743771623.125739
0.10750680003342131,-0.0036076512453701707,1743771623.2258115
0.08211955580114985,-0.01443804177238229,1743771623.3259134
0.0805969220528915,0.015603402307032785,1743771623.4259207
0.06622197740677267,0.037500031244426975,1743771623.5257282
0.06403530856238722,-0.011428732920598868,1743771623.6257865
0.009447593747940863,-0.0013632532712321095,1743771623.726149
0.03531586497311413,-0.0014363891270262467,1743771623.826185
-0.004089305065265776,0.012162747050274687,1743771623.925949
-0.03315735107803388,-0.011531667102730014,1743771624.0260818
-0.047804034823594285,0.06275498865270769,1743771624.1260145
-0.08463617207512253,0.016841721281840197,1743771624.2260416
-0.08827816326579802,-0.04749528333368533,1743771624.3262494
-0.09314804843092457,-0.006963290092676843,1743771624.4260213
-0.10314416832116881,0.006060129724793504,1743771624.5259032
-0.057963562368592646,-0.002062482626075319,1743771624.6258485
-0.05067755850264566,-0.015417620148602498,1743771624.7260137
-0.020148187451950135,-0.033879524376453335,1743771624.8261986
-0.02961765323849218,-0.01188694594176409,1743771624.9257348
-0.024279464705804422,0.0030578991148950104,1743771625.0260303
-0.014587256899462369,-0.024928877542308846,1743771625.1264498
0.014317205793399559,0.0009041801026470407,1743771625.225833
0.043698526975472676,0.0026886375021497027,1743771625.32593
0.041583428295206684,0.014950161264249227,1743771625.4268284
0.04068292856916778,0.0156803305504028,1743771625.525776
0.0008170760080997673,-0.014550362899849803,1743771625.6262758
0.009002844813725366,0.006002308643842015,1743771625.7260566
0.004972544768207792,0.02863606968199039,1743771625.826018
-0.015035662930706555,0.00530414100191351,1743771625.925908
-0.017420158598622365,0.003667421520551201,1743771626.0258782
-0.1477996114654977,0.016024945596294762,1743771626.126281
-0.09134314083300236,-0.0233853293061942,1743771626.225945
-0.0809745764119783,0.007172446139610874,1743771626.325919
-0.049208589642380535,0.003420284380241676,1743771626.4256725
-0.14976943950602642,0.022025074030838032,1743771626.525646
-0.06627260298064397,-0.002595398613288008,1743771626.6259053
-0.01568556760385347,-0.012983322908527032,1743771626.726083
-0.019601526723853357,-0.005306415909861656,1743771626.8256006
0.00332787906557451,0.004767092378570111,1743771626.926503
-0.009767811415584457,0.031642390164567595,1743771627.0258355
-0.0025530060683110097,-0.01846133777115499,1743771627.1257474
0.013658798368279457,0.01070597671492952,1743771627.225974
-0.003890868722367005,0.017998035491242376,1743771627.32578
-0.03986280223604545,-0.0035984821692042835,1743771627.4256866
-0.027610379097985333,-0.022911395225405137,1743771627.525959
-0.01591930954282604,0.016992465577110427,1743771627.6261504
-0.08257914646427635,0.000768009989554886,1743771627.7258787
-0.0853277474583791,-0.001455655313569908,1743771627.8258905
-0.02336590423658985,-0.005597235619471142,1743771627.926157
-0.010257453616853505,-0.012353296923699929,1743771628.0264595
-0.09576051072688067,0.30221225199490165,1743771628.126215
-0.04119722261095956,0.2292560987751757,1743771628.2261972
0.01048606410238664,0.14911845577008645,1743771628.325741
-0.0032342146584713885,0.2074893079813052,1743771628.4258633
0.023929457250744274,0.2048180904463418,1743771628.5259142
-0.039722564765200044,0.17065192259879516,1743771628.6255846
-0.024547218682055595,0.13475554926073266,1743771628.725828
0.003401464605508338,0.11870295073005077,1743771628.8257756
-0.04726687900127506,0.10642314120590943,1743771628.9257662
-0.0609876993147104,0.10815748129102098,1743771629.0256968
-0.06250298944598921,0.09884686393432658,1743771629.1257977
-0.05558534294231181,0.12653917971535814,1743771629.226079
-0.1117377559295328,0.14924591343566096,1743771629.3257337
-0.03499650867534548,0.14186436898739319,1743771629.425695
-0.05116841048669812,0.122509105927597,1743771629.525793
-0.024288496102335168,0.1270368861700901,1743771629.625915
-0.03604716798186177,0.10933020045976334,1743771629.7257
-0.09274469647102283,0.1352419545570461,1743771629.8256896
0.1173478626533342,0.09839986954637467,1743771629.9260104
-0.07603436187999023,0.3086759944945669,1743771630.0263944
-0.08522806848399331,0.3117888660243375,1743771630.1258445
2.034518208558166,0.2808455222246859,1743771630.2256732
-0.029639195405312534,0.3559416909993104,1743771630.3259902
0.08832336081468657,0.4162194792916531,1743771630.4259164
-0.020502875107538152,0.2908495018395232,1743771630.5261865
-0.05133100233594362,0.038496814173974124,1743771630.6258705
0.053137078365474835,0.22957327524005736,1743771630.7258806
0.054387848464553135,0.016127976528267154,1743771630.82569
-0.05931959766877334,0.33537024345980526,1743771630.9259808
-0.030604612825959457,0.15871472625746083,1743771631.0261467
0.13933692965179825,0.6713406444438733,1743771631.126049
-0.05231785570567542,0.28025600832541986,1743771631.2261322
-0.037363724793552544,0.2250821412934877,1743771631.3256762
-0.11731503006010097,0.46506019388607,1743771631.426036
-0.07389189875392631,0.430467404904542,1743771631.5260766
0.8686062088844312,-0.4652588457929433,1743771631.6256752
-0.22519672083811612,0.7699681051245252,1743771631.7260773
-0.022636952631522864,0.7124910526564104,1743771631.8255584
-0.030793056088213366,0.5824422336717858,1743771631.9261782
0.18866903782666372,-0.010571674056895401,1743771632.0257592
0.07028865415182688,-0.44830463993188613,1743771632.1257274
0.026075484468614088,0.03380413150999105,1743771632.2256958
-0.07396257173859204,-0.06053302256789577,1743771632.3263278
-0.05240391707539755,-0.02957557455379304,1743771632.4258235
-0.10331919148031028,0.03093273990930422,1743771632.5257225
-0.0958365709828331,0.12736386480167983,1743771632.6262581
0.0007509297547524784,0.25425912210523766,1743771632.7259803
-0.10249860669165703,0.13558558233784412,1743771632.8257298
-0.05952600595199329,0.258901958916039,1743771632.9262419
-0.09508127014105741,0.48148468379686077,1743771633.025603
-0.07131128783870438,0.32660634184171167,1743771633.1257484
-0.06677275185214764,0.32011449672142916,1743771633.225955
-0.0038241421658738797,0.3394994835268665,1743771633.3260705
-0.07191470043653661,0.352516926903919,1743771633.4259562
-0.20659671302267485,0.24192981684159082,1743771633.526218
0.06319030019545041,0.4335240552423921,1743771633.6266313
-0.02567703669535926,0.3150720412321824,1743771633.7258475
-0.10268807831826834,0.29052999187914347,1743771633.825527
-0.0496927807673739,0.30056986479728137,1743771633.9256835
-0.04659656858253004,0.2488656960853092,1743771634.026175
-0.13110361954438368,0.25308702652479936,1743771634.1258552
-0.007363525940829736,0.23630850585261315,1743771634.2259905
-0.036562665483358854,0.1849348381706526,1743771634.3256013
-0.03985088819890449,0.7051122782514629,1743771634.4258003
0.06977925347177888,0.4502057865186806,1743771634.525827
-0.08517758769801974,0.3685132029817608,1743771634.626133
-0.22544201255951044,0.3882690290424594,1743771634.725749
-0.04768305482702398,0.39141535193764027,1743771634.826112
0.0053973706183889055,0.3975964928314082,1743771634.9258058
-0.011512413982773695,0.36592163367487407,1743771635.0261633
-2.5009450371588056,0.38670730007164333,1743771635.1262283
-0.08006453099132665,0.26279437447209697,1743771635.225808
-0.035790537686115634,0.23099048782978107,1743771635.3258688
-0.08369261952292147,0.26436814807454384,1743771635.425755
-0.07289923521559677,0.2307944456426564,1743771635.5261068
-0.03784543980736284,0.23634569749169287,1743771635.625941
-0.293329063064213,0.3321036929892595,1743771635.72588
-0.03957476767454789,0.31612065905446946,1743771635.8260074
-0.05508526795687682,0.3450416102968265,1743771635.9257913
0.03355791826804127,0.019575694395081965,1743771636.026145
-0.004278395643891909,-0.5950269658694337,1743771636.1263347
-0.13121928191799015,-0.15067139153134373,1743771636.226094
-0.05934242877234674,0.18152045014789694,1743771636.3255808
-0.03334481140055161,0.23003423968528688,1743771636.4257183
-0.07415782405582767,0.3448360551167392,1743771636.5261095
-1.7505790745497731,0.48585292796095003,1743771636.6258352
-1.751335563623959,0.5099266739484852,1743771636.7256362
-1.6900058774172249,0.29472849332938816,1743771636.8260808
-1.1353783737063496,0.3821434521343317,1743771636.9256308
-0.026363966779751637,0.18423548395693662,1743771637.0259504
-0.1711503896897016,0.3098752518818455,1743771637.1264377
0.09045687021025377,0.31003915476465377,1743771637.2260354
0.02875918686930081,0.25784782389291344,1743771637.3263314
-0.03678722502411526,0.24284582393388632,1743771637.4259646
-0.1385994511349816,0.0537035000730777,1743771637.5256972
-0.016145702513255644,0.06261794951771327,1743771637.6256347
-0.02389392575515987,0.09216699871290032,1743771637.7258599
-0.06065479753968572,0.34346345964016783,1743771637.8260934
-0.00014497189641498286,0.30235132945834753,1743771637.9260101
-0.13848200756539816,0.22351930453712335,1743771638.0259793
-0.07608888415325848,0.30154833310739726,1743771638.125692
-0.1443782581651795,0.21204910833483528,1743771638.22596
-0.07856582336342229,0.30615521429506476,1743771638.3262312
-0.14612217157537688,0.23692757800286776,1743771638.4257407
-0.16245949985915378,0.15238536030394154,1743771638.5257518
0.03706387152389931,0.21223662445906763,1743771638.6257346
-0.22093982923955832,0.041633583273537514,1743771638.7259774
0.07920308911628574,0.21426066276182348,1743771638.8260288
-0.04006374020855166,0.14470566871805976,1743771638.9259775
-0.1475284326252993,0.10300024162855409,1743771639.0260854
-0.14146430139820507,0.06624964651007513,1743771639.1260805
