x,y,v,w,stamp
2.3845658794208243e-09,1.8038125299985237e-18,2.4036804591062812e-08,7.625169138668164e-09,1743779117.3044894
0.0011558766885790494,7.539989703889258e-11,0.011820341714782833,6.431985277697346e-07,1743779117.6038353
0.011559481924071469,4.498580399927096e-09,0.08174200864810997,2.485503500552174e-06,1743779117.7041507
0.03209543213452477,1.7247988672336868e-08,0.20812356379336425,1.4289781549292656e-06,1743779117.8041162
0.05712044147782175,3.6943888428800656e-08,0.2538195273610274,1.6858583183252202e-06,1743779117.9039226
0.08263949473616214,6.01900777083624e-08,0.2583574923729921,1.2542342724721804e-06,1743779118.0039527
0.11051077010932686,8.78270748039592e-08,0.28034591433983264,8.113228494697946e-07,1743779118.1045306
0.13655461137733202,1.2092795610201194e-07,0.2671873015239543,2.8661299798727776e-06,1743779118.2036972
0.1610922244489429,5.47941953137778e-07,0.24612513254038898,0.0001618069903743787,1743779118.3045666
0.1857868305587397,3.3725733256306997e-07,0.2519985236484627,-0.000264646354895709,1743779118.4039896
0.2107403236464317,-1.5374813982212064e-06,0.2521599950057296,-0.0006729830166260083,1743779118.5042677
0.23599904963799775,-4.690593695196971e-06,0.2548122421321314,-0.0005014110761103507,1743779118.6045182
0.2615877644674079,-8.691587344706435e-06,0.26109840746901,-0.00032167169781039144,1743779118.7038562
0.28745899454220447,-1.283637638660735e-05,0.2616154386469124,-3.893894859688446e-05,1743779118.8039367
0.3135940089857908,-1.6128511126555315e-05,0.2647207044132378,0.0003468359365347816,1743779118.9040587
0.33119506514025193,-1.780572009467329e-05,0.1777983361986529,0.0003098777833200199,1743779119.004214
0.35788308815504016,-1.937441512927233e-05,0.270576944347085,0.0003701699444917721,1743779119.1038702
0.3849192277703858,-2.0975703186331095e-05,0.2743151994680451,-4.552605166913198e-06,1743779119.2038882
0.41235453461338684,-2.4026212731784174e-05,0.18566127304457558,-0.000542994248732187,1743779119.3043318
0.44034615742027894,-2.9189372290583854e-05,0.28484213700107225,-0.0005645589839874544,1743779119.4045315
0.4683966347377228,-3.2332473687147105e-05,0.2849287993089651,0.0007354402217903889,1743779119.5042531
0.49654437783172733,-3.2505460432201997e-05,0.2876030554483594,0.0010821071597425312,1743779119.6037648
0.5255932740111201,-3.292060001110556e-05,0.2943590038878755,-8.253908983071679e-05,1743779119.7037075
0.5548503820434144,-3.5095611398150466e-05,0.2961890713586285,-0.0006079282854076092,1743779119.803773
0.5843819636049978,-3.749763555751357e-05,0.2986160177432365,-7.074356312217074e-05,1743779119.9038186
0.6128805301747148,-3.9228599375346296e-05,0.287854670627615,0.00020806215898124737,1743779120.00454
0.6440123270427767,-4.159499461055457e-05,0.31514801019499905,-0.000154614412206314,1743779120.1046917
0.6757314188568231,-3.756281449162788e-05,0.3226694414795065,0.0020664223778487922,1743779120.204193
0.7080656628419179,-2.131195244760813e-05,0.32866818054785707,0.003816524850201575,1743779120.3038144
0.7410132329768935,2.2630954077599346e-06,0.33338116550984653,0.0021546638217079697,1743779120.403986
0.7744890219903144,3.10458565601493e-05,0.33699354769910395,0.0014523947560844362,1743779120.504745
0.8086030725604529,6.615545671582687e-05,0.34845522334540463,0.0017300615769895037,1743779120.6041842
0.8318124317876157,9.160479727530094e-05,0.23557281254778803,0.0006833819051715951,1743779120.7038364
0.867356494546084,0.00012884636196885293,0.35841233609380696,-0.0004916183958237419,1743779120.8041477
0.9037087860418532,0.0001600782855819131,0.3675535770043211,-0.0019070278097913448,1743779120.9043329
0.9408599497230242,0.0001870094884208388,0.37788357537522893,-0.0013653944233581186,1743779121.0039787
0.979086365202382,0.000210175889213362,0.3859461828467081,-0.001200224912428319,1743779121.1042378
1.0172592060269199,0.0002266425122785464,0.3892193997885815,-0.0017808854830461628,1743779121.2036376
1.0558264073418315,0.0002359419041554538,0.386788224968566,-0.0019079894181575437,1743779121.304645
1.0918958676344341,0.0002395369811019749,0.3669325305228376,-0.0014389710769288856,1743779121.404167
1.1332324070578912,0.00023822117278385325,0.4174082084748981,-0.0013278866777982335,1743779121.5043
1.1759955358038325,0.00023706235306983104,0.43284319228117213,4.790716813904855e-05,1743779121.604267
1.2197810473298472,0.00023947678794356082,0.4462142716233068,0.0008381096887021016,1743779121.7040508
1.2644842047774252,0.0002470771496913831,0.4527312201012911,0.0011634079601339977,1743779121.8041375
1.3098268455124809,0.0002542721735718925,0.4607897254365025,-0.00011521380142051687,1743779121.903836
1.355417004881894,0.0002611182753349522,0.4614524897372037,-8.618641129448144e-05,1743779122.0040023
1.4034320863080147,0.00026463957471527905,0.48499859990530336,-0.0007760454773041021,1743779122.1042936
1.4529658593542107,0.0002599927800732178,0.5067804257413896,-0.0017100924555828129,1743779122.2037714
1.5038262772543243,0.00025306551465760675,0.512453291579679,-0.00042711683126528676,1743779122.3042245
1.5384392332272883,0.0002506742700672354,0.35229674252993565,0.0006831210448691259,1743779122.4039605
1.5913851329931585,0.0002530773806582085,0.35764132363227813,0.000987450165807865,1743779122.5046906
1.6456046185656368,0.0002663087777356541,0.5560193152749952,0.0017052428459865693,1743779122.6038167
1.701368769146129,0.0002919485849010862,0.5623873191762729,0.002175923101702696,1743779122.7041836
1.7588539943054162,0.0003638022049362862,0.5810652426550618,0.007986979785032364,1743779122.8045053
1.8165350111368868,0.0005507660477304998,0.5901927452528072,0.02037572250928243,1743779122.9042304
1.872883454941298,0.0007891879230957281,0.5694515909719673,0.010003244790703381,1743779123.0042899
1.9313035323764007,0.0010641270163799352,0.5929472810993247,0.004821343467766575,1743779123.103894
1.9936730030243301,0.0013849456155193857,0.6327444834327557,0.0044392998430143405,1743779123.203882
2.0590986973503003,0.0017343524355402339,0.6601311623100437,0.001984309481300906,1743779123.3043475
2.1263025185099305,0.002090938194744878,0.6836287486971425,-0.0003507293926442306,1743779123.4040067
2.1949054316500067,0.0024484260643250822,0.7008026899266083,-0.0009710498324667515,1743779123.5038817
2.264880232019114,0.002817625741199711,0.7057553881197232,0.0006576544277018841,1743779123.6042848
2.336999570128552,0.003203413490692377,0.7321332339965717,0.0007422232541254465,1743779123.704028
2.411663999630424,0.0036056105536676586,0.7564873068928399,0.000379241641983589,1743779123.804054
2.4628076078583643,0.0038832235653324335,0.5172326510548343,0.00041845596069888235,1743779123.9042728
2.541494496353504,0.004317548037776334,0.5329659000058874,0.0009556245941920616,1743779124.0042675
2.62241912391076,0.004783271685607411,0.5539344670517948,0.00211144123760642,1743779124.104245
2.705438788871811,0.005290684154347777,0.844148246629946,0.0029350018382875613,1743779124.2040672
2.790811743693376,0.005812664101647445,0.8715055594464239,2.2033074095090504e-05,1743779124.3038044
2.877251295573632,0.006352293401778059,0.8736552738967392,0.0013010961670512136,1743779124.403867
2.9608447910070983,0.00723634429362177,0.8398410041576775,0.04352430104291695,1743779124.5044851
3.0449425429631014,0.00869789483107416,0.8532253749542508,0.0690026198771976,1743779124.6041622
3.133061899692988,0.010775143290290435,0.8936736088067153,0.06277262579426428,1743779124.7043052
3.228009593609928,0.013409774723943464,0.9631249379672386,0.04230709747594303,1743779124.804099
3.3283181035422316,0.016630808892871038,1.0171274345324235,0.04417869973569232,1743779124.9040096
3.4259473544760533,0.020218593056755964,0.9924702308458699,0.04705878299996853,1743779125.0039115
3.51308222531595,0.02384007041211649,0.8830027465802952,0.04865368667370958,1743779125.1037052
3.589807486710645,0.027397900364306386,0.7768065299203822,0.04854557267504023,1743779125.2037294
3.63517761331387,0.029647177530816932,0.4586559620758276,0.03228728041506325,1743779125.3039613
3.6945628967988955,0.03280979432908128,0.389395307467649,0.032357953535212605,1743779125.4041493
3.746156597926598,0.037345112555067256,0.5256826262954447,0.33844506064309055,1743779125.5039508
3.7966025258639737,0.04483504686257965,0.5178232373308247,0.6063590762327821,1743779125.6038325
3.8464494154732662,0.05561386589394449,0.5139777411791208,0.6607467291235934,1743779125.7041538
3.8954985670488327,0.06958066985172233,0.5172685211077278,0.6536923669099161,1743779125.8037994
3.9436265795212093,0.08645045839468396,0.5176194456696704,0.6062175832544426,1743779125.9040954
3.990661424294045,0.10616409438697169,0.5163495809009717,0.604945938665494,1743779126.0043297
4.036654451145967,0.12819064035259614,0.514663571923335,0.5020682606684883,1743779126.1047578
4.081734036846775,0.15203694760126807,0.5216636352484761,0.4084427722105252,1743779126.2044616
4.125775357629966,0.17775834909749672,0.5193668533626735,0.42799467183249074,1743779126.3040202
4.168932695304616,0.20492017850631228,0.5170680318406856,0.3360434971398637,1743779126.4038477
4.21135977456134,0.2332206140741488,0.5168778331001624,0.26882982914267917,1743779126.5039294
4.253109130716403,0.2625103951117528,0.517404558114209,0.23856682316586936,1743779126.6038961
4.294148442206863,0.29278710383864964,0.5156910749475099,0.24106868878452503,1743779126.7039795
4.334116595602797,0.3244642750812411,0.5176546306680999,0.35093444902724813,1743779126.803782
4.360301369807817,0.3461503194696295,0.3464244844897677,0.2191597767630115,1743779126.90375
