x,y,v,w,stamp
7.662331960864942e-05,-4.495135030052127e-07,-8.2208396184653e-05,-4.3346669452456735e-07,1743779117.3044894
6.260304220409709e-05,-5.334289418961673e-07,-0.0001689889494529986,-1.0930684641594458e-06,1743779117.6038353
0.0035151218605610946,-5.969112053050258e-07,0.0674376963994155,-1.3439188572872113e-05,1743779117.7041507
0.011589952559583436,-6.639006261496564e-07,0.13544961148700455,-3.15595620088021e-06,1743779117.8041162
0.03209709731037712,-7.233922508491176e-07,0.2334259362097592,-1.2801793621065596e-05,1743779117.9039226
0.057093715790954215,-7.190641156617952e-07,0.24479215482537628,5.717685464159348e-06,1743779118.0039527
0.08258788411944508,-6.517275190217056e-07,0.259355410491869,-4.5554488448625245e-06,1743779118.1045306
0.11043575054429074,-5.049291921195041e-07,0.27949235065557143,-5.985102201776737e-07,1743779118.2036972
0.13646047676514866,-3.248983120517018e-07,0.24046028065131567,2.046515113529926e-05,1743779118.3045666
0.1609870342640927,1.0293363081508832e-08,0.24173874657820027,0.0003400897500455596,1743779118.4039896
0.18567805903647155,5.362878657050591e-07,0.24404933517717917,-0.0008660699356469649,1743779118.5042677
0.21063589189194704,-2.103178643531479e-07,0.2467544666770213,-0.000863389355242766,1743779118.6045182
0.23590632305522044,-2.6233740687650225e-06,0.24931696281586432,-0.0002941648124719069,1743779118.7038562
0.2615125477189065,-6.15712449046884e-06,0.251974964966861,-0.00020114781372661427,1743779118.8039367
0.2874031349310617,-1.0238552382847866e-05,0.2543606885485722,0.000327147027884793,1743779118.9040587
0.31355932786069696,-1.3997961064384598e-05,0.25701485228897386,0.0007226738353682642,1743779119.004214
0.331176011061115,-1.5842689779317664e-05,0.2605011523764039,0.0002892748044704512,1743779119.1038702
0.35788970532111564,-1.7796039391173778e-05,0.2637349047422467,0.00016160514530973397,1743779119.2038882
0.3940625528242664,-1.9716035840022284e-05,0.2675552783803699,-0.0008973228079308131,1743779119.3043318
0.41242034284299006,-2.1563356471364772e-05,0.2720163773247247,-0.0010337844149344558,1743779119.4045315
0.4404353047901344,-2.651003248731726e-05,0.27595443115136,0.00043142531921042847,1743779119.5042531
0.4684980059283763,-3.151236437023157e-05,0.27468529361116417,0.00221589660047999,1743779119.6037648
0.49664701599363026,-3.3082651459182416e-05,0.2786008081962789,0.0007788977874140563,1743779119.7037075
0.5256858951745128,-3.305204411206082e-05,0.2877215219898564,-0.0009729404546951422,1743779119.803773
0.5549220864289626,-3.449780858687258e-05,0.28606284493952644,-0.0009542135739420293,1743779119.9038186
0.5844259474401656,-3.731187816701331e-05,0.29052328027819413,0.0006240315475067137,1743779120.00454
0.6129013699895669,-3.937248207635551e-05,0.28992877109995974,0.0002615862665614895,1743779120.1046917
0.644011932324011,-4.1192558073110315e-05,0.3063997482348481,-0.000829384943725221,1743779120.204193
0.6757126148569976,-4.213492928053131e-05,0.31240354266979886,0.005160499951946433,1743779120.3038144
0.7080313977088494,-3.197342550581057e-05,0.3184303875741682,0.004765576790745446,1743779120.403986
0.7409669364670979,-1.019448470395387e-05,0.3243813070537958,-0.00020215172298322117,1743779120.504745
0.7744338769025804,1.5968530694370414e-05,0.3290666690978562,0.0012150370342876953,1743779120.6041842
0.8085425533128393,4.834204647780844e-05,0.33625697276341415,0.0018130897975627927,1743779120.7038364
0.8317498818816557,7.36071730972044e-05,0.34523400127618653,-5.757097179158186e-05,1743779120.8041477
0.8672939270378153,0.00011295980225697452,0.35320678211302375,-0.001968267645758315,1743779120.9043329
0.9036496138270086,0.00014765715857397387,0.36126074844618944,-0.0010028338898069443,1743779121.0039787
0.9408071456116238,0.00017673670626064468,0.36880912504571045,-0.00012377930577903043,1743779121.1042378
0.9790426317288932,0.00020304404196884232,0.37720620720146497,-0.002312404779207353,1743779121.2036376
1.0172286676083373,0.00022307797970104893,0.372652278574613,-0.0023015399910988805,1743779121.304645
1.0558122396818224,0.00023613350658695728,0.3807974194230521,-0.001992551567104286,1743779121.404167
1.091904823447919,0.00024190017982587557,0.3577128409309541,-0.0006233849249680941,1743779121.5043
1.1332628164050875,0.0002435922984895884,0.4122007969011896,-0.0013815052512620777,1743779121.604267
1.1760498124732872,0.00024069483942364803,0.4224756264085594,0.0018709535586757847,1743779121.7040508
1.2198594725083243,0.0002413690783172098,0.4327680170434699,0.0010888658787328938,1743779121.8041375
1.2645763192250723,0.00024580519608012656,0.4411949607258299,0.001522758104940519,1743779121.903836
1.3099216138039353,0.00025468782652575167,0.446225598217097,-0.001995297417034667,1743779122.0040023
1.3555033200073743,0.0002607720150318399,0.45896011645563195,-0.0001584440131318597,1743779122.1042936
1.4034983405546329,0.00026621464594397466,0.47600621199677673,-0.00021873756101240137,1743779122.2037714
1.4530118764216116,0.0002667009987321488,0.4896530731271297,-0.002493723253407831,1743779122.3042245
1.5038545736696054,0.0002586109788488027,0.5023762768918426,0.0016279292123459051,1743779122.4039605
1.555967351004987,0.00025386680555802133,0.5146867975376425,0.002396297319806256,1743779122.5046906
1.5913895629530024,0.00025510259292840727,0.5264975420663323,0.0009360144783049562,1743779122.6038167
1.645598286585052,0.00026339711066527286,0.5404509694251945,0.0021755583493823336,1743779122.7041836
1.7013540075244529,0.0002833957677808081,0.5580630441951097,0.0016505735769215277,1743779122.8045053
1.758832581023021,0.00031776403710417363,0.5735114995850424,0.02328740455775861,1743779122.9042304
1.8165073049187976,0.00044883756944105724,0.5609233089863064,0.014532059220277449,1743779123.0042899
1.8728558465839915,0.0006721409109786624,0.547607549333275,-0.005132640154617892,1743779123.103894
1.9312790066540606,0.0009313073858205969,0.5879381397259209,0.0022499483840003774,1743779123.203882
1.9936522712363347,0.0012397662612556222,0.6298832969153754,0.0032904851627961747,1743779123.3043475
2.0590833941683906,0.0015853601939657253,0.6468375283056411,0.0007816692512466528,1743779123.4040067
2.1262950479815563,0.001945773855919572,0.6645475436057212,-0.0023983193297597346,1743779123.5038817
2.194908186693643,0.00230594970455849,0.6763009818779521,-0.001005623705224805,1743779123.6042848
2.264895264142711,0.0026702973920298616,0.6906245244989556,0.0027164441377836293,1743779123.704028
2.3370286109471965,0.0030552736063914716,0.7150305816662615,0.00026900393323822566,1743779123.804054
2.411708502439665,0.003456123394779903,0.7402827177622698,0.00021491530636480458,1743779123.9042728
2.488837455136094,0.0038736507236809656,0.7636737606167698,0.0010200593353276869,1743779124.0042675
2.5683225778064274,0.004312212949571806,0.7866280750264532,0.002636484292090666,1743779124.104245
2.6225118640779894,0.004620793488946607,0.8066239858682757,0.004268119451059975,1743779124.2040672
2.7055489247048135,0.005121168980932631,0.8286058190865383,-0.0014581940416447182,1743779124.3038044
2.7909286123511747,0.005642047578288167,0.854184299703205,0.0008417009325242266,1743779124.403867
2.877363890757137,0.006171540793799242,0.8337034966758206,0.004836233876376972,1743779124.5044851
2.960946288230074,0.006788411200097523,0.8118113271099803,0.09346737364136777,1743779124.6041622
3.0450343863739446,0.007966154100705825,0.8302764087645315,0.08089794288829122,1743779124.7043052
