x,y,v,w,stamp
5.8415530423812764e-05,-9.946645958596448e-07,3.2743767314174216e-06,-7.119261921955989e-08,1743775439.5284677
5.842645040541905e-05,-9.946185900456581e-07,1.9199056159134477e-06,-7.784797453466949e-08,1743775439.728688
0.0035232510045955937,-1.0045678431627652e-06,0.06760730526957094,-1.7593846747596307e-05,1743775439.8283362
0.0173863350935945,-1.0295031041019166e-06,0.16961064792897607,-6.564280449100542e-06,1743775439.928248
0.04117979429521322,-1.0509142853290166e-06,0.2657616763475025,-1.0974147758726772e-05,1743775440.0297832
0.05927173240487069,-1.0540685575948894e-06,0.2657785222736664,1.2350639524567247e-05,1743775440.1287768
0.08552511646641277,-1.0411159774391014e-06,0.23970539733855428,1.690020411053754e-06,1743775440.2283087
0.11068311491600205,-1.029579274053474e-06,0.2596572910187684,-0.0002891334670363794,1743775440.3287227
0.13652502423164525,-1.4902577923670824e-06,0.2398751862271831,-0.00016912129975178039,1743775440.42828
0.16113374959056248,-2.3922770767699655e-06,0.24153267578822135,0.00022540019947341587,1743775440.5282047
0.18588927825955665,-3.1502197440953805e-06,0.24285278926882312,7.751695240793596e-05,1743775440.6284277
0.21083480653545764,-3.7570769894163254e-06,0.24498684602543858,0.0003155964805979374,1743775440.7283604
0.23609902486737408,-3.913857474158111e-06,0.2486063223135994,-0.00016627869546253498,1743775440.8285258
0.2616847607999212,-4.814196900120571e-06,0.2515248993078151,-0.0022348878192198053,1743775440.9289868
0.2875553778380245,-9.515042781877417e-06,0.25450883856553397,-0.0012113645535763954,1743775441.0286093
0.3137140906128977,-1.6995486512834626e-05,0.2574101878447932,-4.0632775654880975e-05,1743775441.1287436
0.340183599277384,-2.6290003703599392e-05,0.2601336591613472,-0.0020484653744213908,1743775441.2283893
0.36699627890992964,-3.993166267947503e-05,0.2637486821736386,-0.0012871097738301684,1743775441.3283615
0.38508351833862936,-5.096590348310725e-05,0.2676154215964811,0.0011989754503256207,1743775441.4285977
0.4125424111995283,-6.617289141051882e-05,0.27144515251321916,-0.0001523386323514703,1743775441.5284884
0.4404035304398379,-8.034361536074764e-05,0.2756056508292306,-0.0009606948174547392,1743775441.628652
0.4686966884641319,-9.602448622810602e-05,0.2799730228748312,-0.0005259466333088436,1743775441.7286623
0.497447192209093,-0.00011406209918204202,0.28467073826076833,-0.00021099005200579077,1743775441.8284872
0.5264736035004169,-0.00013371076578776671,0.28336215837926354,0.00021335352043671795,1743775441.9283936
0.5557035385427384,-0.00015348592965834653,0.28764599397305973,-0.00023119614806744643,1743775442.0288446
0.585307456510451,-0.00017396967462681012,0.29096170968121854,-0.001568713303244081,1743775442.1282544
0.6153674442716417,-0.00019752230524637592,0.2957551653804448,-0.00035950459692984634,1743775442.2284644
0.6437056364233031,-0.00022075048853378707,0.28552091196943086,0.0004972001154745333,1743775442.3285863
0.6754756585358596,-0.0002448593478040887,0.31293719368405215,0.005866958114502306,1743775442.4283023
0.7078448245932333,-0.00025692109445471463,0.31894843296301084,0.004821462407009699,1743775442.528314
0.7408024845211683,-0.0002572426347459503,0.3246014973279281,0.00017205624510028314,1743775442.6282458
0.774397778266355,-0.00025175271939624814,0.331083782699775,0.0028161642112633912,1743775442.7286756
0.8085470068085309,-0.00023683496278328737,0.3358218156027244,0.0018290964940178103,1743775442.8286092
0.8433627190037775,-0.00021485340834414567,0.34316176356157335,0.0010817644234507398,1743775442.9282312
0.8670791562282502,-0.0001970667359622373,0.3530431764375251,0.0013178114178742715,1743775443.02835
0.9034395820015282,-0.000166104437461675,0.36129451216860586,-0.0004882054293581867,1743775443.1284087
0.9406329330179962,-0.0001347376885272089,0.3695348452470144,-0.0007162815838708623,1743775443.228298
0.9786512962315521,-0.00010596386296725277,0.3780433990185684,0.0003923672496985787,1743775443.3288572
1.0177668884218596,-7.723962889512204e-05,0.3862212034111038,0.00022578302523916738,1743775443.4284022
1.0567847539275064,-4.763515799998371e-05,0.38066226909751,0.0005836914922041804,1743775443.5281222
1.096230558035728,-1.533008520098445e-05,0.3892247866495445,0.0011604958992919702,1743775443.6286383
1.1330826889659502,1.7217405163423304e-05,0.3644122481381955,-0.0017058838571297286,1743775443.7281907
1.1753543290273878,5.240061752958339e-05,0.4222427539754573,0.0024273651299869486,1743775443.8283162
1.2191675167721732,9.592642370980681e-05,0.43257327676021984,0.0020702308084685882,1743775443.9283655
1.2639990739598548,0.0001473261365915896,0.4423735389130602,0.0007215885699663672,1743775444.0284388
1.3098377246203223,0.00020424513512177294,0.45215707626960655,0.00038663216183642635,1743775444.1281393
1.3563500179884715,0.0002644602754194582,0.4576844162930687,-0.001220858721917686,1743775444.2286763
1.4030815777505579,0.00032394866054362507,0.4702179897274988,0.00018245605796581645,1743775444.3284297
1.4523775396018719,0.0003869336897500327,0.4892119764004426,0.000639392071593822,1743775444.4283292
1.503198579638622,0.00044993882865927655,0.5022041031729271,-0.0005672097165749356,1743775444.5283337
1.5378282652921633,0.0004907273260083469,0.5155906489142584,-0.001924031860919682,1743775444.6286461
1.5909045520172935,0.0005459098604159016,0.5288519278124132,-0.0015008264360728276,1743775444.7285373
1.6452711922842098,0.0005928538553389826,0.540298471301826,-0.0016705422430761934,1743775444.8285491
1.7009303445293218,0.0006304354324815853,0.5553778119403983,-0.0012118335819782256,1743775444.9285023
1.7588448692299028,0.0006798134044826158,0.5737896290661215,0.029351033363673423,1743775445.0285604
1.8165566962147073,0.0008408812732285439,0.5617719598110743,0.021850601688681717,1743775445.128202
1.8748758002522377,0.0011012070402239265,0.5763779096604862,-0.00042176761168087617,1743775445.2285295
1.9362216738385667,0.0014131103472184792,0.6165134922811306,0.0035975771101980324,1743775445.3282993
2.000059844287724,0.001782397752093797,0.6331076898718633,0.00883802754545152,1743775445.4282117
2.06573097174267,0.002212965920594872,0.6517756298733215,0.0006699172409295517,1743775445.529311
2.133183690184357,0.0026674276716198916,0.6686551588545524,-0.009327855566885838,1743775445.6286626
2.2022441678214117,0.0031029143586802895,0.6841378890249084,-0.004131643303625038,1743775445.7285676
2.2731411583319705,0.0035304695720373134,0.7035676099858506,0.00026232908010942935,1743775445.8281927
2.346253530043846,0.003964430098373984,0.7260844322118772,-0.00020393872293404894,1743775445.929369
2.421715086772247,0.004405333773907714,0.7492458982678869,-0.0019086354827964824,1743775446.0293713
2.499319605488722,0.004848306281508367,0.7692003367989226,-0.0007274183243858242,1743775446.1290166
