x,y,th,stamp
6.992867748827011e-05,0.0,4.860986484998236e-10,1744042911.3293846
6.995836795163941e-05,2.315283070499892e-18,1.3937284243686205e-09,1744042911.6279423
0.0036020529591110056,4.865240941591501e-12,-8.768428619794153e-08,1744042911.7281244
0.01765945496939689,-1.2264880076129979e-09,-3.0315355216183745e-05,1744042911.828164
0.03271375207879576,-4.5760342436167216e-07,0.00018925632012083276,1744042911.928527
0.04968917137405258,2.755101724461745e-06,0.0003020484607841654,1744042912.02798
0.06733098330242979,8.083784568410077e-06,0.00036845310855802496,1744042912.1283436
0.09471447761397048,1.81733143124148e-05,0.0005223479100378693,1744042912.2279155
0.1226863113530756,3.278434725074848e-05,0.00022578409997414483,1744042912.3282936
0.1474882673938812,3.8384233582522984e-05,0.00021285670245808626,1744042912.4286327
0.1723706716595828,4.3680619868228736e-05,6.957020252393351e-05,1744042912.5286312
0.19746633893020962,4.542652941746911e-05,-0.00011121889857815353,1744042912.6279244
0.22300213442859587,4.258646675297146e-05,-0.0004215882154096794,1744042912.7279966
0.24864357041994442,3.1776340142668096e-05,-0.0006861647001779367,1744042912.8282197
0.27482932102094065,1.3808602085660543e-05,-0.0008046843959456734,1744042912.9285855
0.30118663600164264,-7.4007224328275505e-06,-0.0006442410643191452,1744042913.0279818
0.327996092411298,-2.4672476807084948e-05,-0.0004676384895419914,1744042913.1281798
0.3548469464531889,-3.722896958821864e-05,-0.00020864009022070743,1744042913.2281897
0.3823228610386714,-4.296154900970607e-05,0.00015589485225762188,1744042913.3279305
0.4100843935709603,-3.8633668606607045e-05,0.00030057664456981407,1744042913.4279308
0.4287599504674755,-3.3020232908347454e-05,0.000483234580846611,1744042913.528417
0.4477112211875078,-2.38623235471143e-05,0.0005543088196724044,1744042913.6280262
0.4765959120337791,-7.851285014262611e-06,0.0005149667077260187,1744042913.7280004
0.50586698447069,7.2223445732564935e-06,0.00027742428637135856,1744042913.8283322
0.5355398937434654,1.5454331737256366e-05,8.507986444706097e-05,1744042913.9279442
0.5657067156621242,1.8020924204196717e-05,2.1668382787952306e-05,1744042914.0280137
0.5953914656817958,1.8664138519394126e-05,0.0002919830239486871,1744042914.1279695
0.6241137694273488,2.7050572013055202e-05,-6.75762692538305e-05,1744042914.2279735
0.6556574205121318,2.491896913988318e-05,0.0004275422844876623,1744042914.3281476
0.6881218801347952,3.879890024354021e-05,0.0008643308897611873,1744042914.4279678
0.7212034226806641,6.73922981498072e-05,0.0013961350752106823,1744042914.5287635
0.7545868442719489,0.00011400009229166131,0.0011624072552710498,1744042914.6280918
0.7890346666467808,0.0001540425166922465,0.0007498782665010948,1744042914.7280009
0.8238028499600516,0.00018011442128000612,0.0010206762601900007,1744042914.8282154
0.8594182233946132,0.0002164661958185563,0.0008228144897381949,1744042914.9281902
0.8959931863282922,0.00024656061945179823,0.00025788535397870883,1744042915.0278978
0.9208880798082102,0.00025298064683598065,0.0003193934913771057,1744042915.1282284
0.9462629078657244,0.0002610852046214333,0.00023383272822114875,1744042915.22819
0.9850789359910909,0.0002701616693633844,0.0004573851157993137,1744042915.3278737
1.0249023615565402,0.00028837630869626133,0.0011986855964456766,1744042915.4282317
1.0653538830376186,0.00033686498464389537,0.0016288543456013632,1744042915.5281432
1.106240840637841,0.00040346394080509947,0.0017891911595508932,1744042915.6279867
1.1464088179309078,0.00047533221035381897,0.0018475081437343084,1744042915.729143
1.1828690493859468,0.0005426928633107005,0.0021450483648022683,1744042915.827969
1.2265300542140063,0.0006363479581254328,0.0025973590592016367,1744042915.9279032
1.2722015670978641,0.0007549735558194812,0.0019139553709837305,1744042916.0282938
1.3184575947159554,0.0008435056318892582,0.002153797131113769,1744042916.127925
1.3662187073988319,0.0009463735416607829,0.0020494349961351368,1744042916.2281234
1.4142899938469178,0.001044892644431347,0.0021846371296617754,1744042916.3280118
1.462852204016517,0.0011509836270362072,0.0014862549976324736,1744042916.4280326
1.5138838203090679,0.0012268296810165683,0.0013268064419362244,1744042916.5279744
1.5666732933605303,0.0012968711432507231,0.0014407008242585723,1744042916.628183
1.6025869688085879,0.001348612037122905,0.002092008980874771,1744042916.7281172
1.6395369522719732,0.0014259118474016879,0.002379531382902658,1744042916.828368
1.6959454057829226,0.0015601378053938814,0.0026911559323645967,1744042916.928118
1.7540386944197073,0.001716476292273423,0.004071934290319948,1744042917.0283546
1.8134121541807342,0.0019582424384292805,0.006099548718293478,1744042917.1282427
1.873414647927496,0.002324235104133702,0.007089748316875914,1744042917.2283266
1.9318379365055147,0.0027384484680532005,0.007644759545244152,1744042917.3283038
1.9925622021550455,0.0032026799097913173,0.008976710713763443,1744042917.4278924
2.057589738510596,0.0037864289520171237,0.009606547698455028,1744042917.5280666
2.1254480381784484,0.004438333010209969,0.009093419777176471,1744042917.6280122
2.195589880763196,0.0050761798029781416,0.009248279121395721,1744042917.7281942
2.2667595667671905,0.005734395695816152,0.008994938619356883,1744042917.8281403
2.3396809244340324,0.006390336531233871,0.009072043905858326,1744042917.928573
2.4143606112044025,0.007067852496533862,0.009641355934652074,1744042918.0281677
2.492504459126201,0.007821288514357807,0.009129534144348913,1744042918.128351
2.5725628074341325,0.008552204257779434,0.009744604923994806,1744042918.2279055
2.627542918876962,0.00908798066778218,0.011026279307319243,1744042918.3281746
2.683698306778622,0.00970719076266855,0.011190511019075786,1744042918.428188
2.7698876674467465,0.010671734012087635,0.011995757410672494,1744042918.5285776
2.8582624496565843,0.011731907350985588,0.01264821078089304,1744042918.6281967
2.950209006893235,0.012894928868927137,0.015101518732197082,1744042918.7278705
3.0422570472541874,0.014285099689163206,0.02094770698230653,1744042918.8284028
3.1312156200726378,0.01614885044918631,0.023050954250088143,1744042918.9281154
3.223672598811912,0.01828044958281153,0.026743162293808912,1744042919.0280714
3.323162537138124,0.02094175960733464,0.030096889257858403,1744042919.1279523
3.422555277385394,0.023934075485721365,0.032074022274328824,1744042919.2280867
3.5112772563210854,0.026780722440482636,0.03546014430992083,1744042919.3280265
3.5895843200173676,0.029558666659109164,0.03906149807496786,1744042919.4282405
3.6570903124152996,0.03219689390017327,0.042154398048828944,1744042919.5280013
3.7146327844617497,0.034624000864930254,0.051370730289807584,1744042919.6279287
3.76665934754304,0.03729899708583539,0.10340453188372643,1744042919.7281
3.817847518742642,0.04261103257542837,0.1681614992515617,1744042919.828021
3.8687547451832605,0.051253284565809694,0.24153449464322543,1744042919.9281147
3.902121404265484,0.0594729511513594,0.2999358525611333,1744042920.0282207
3.9513967756186172,0.07471214643481386,0.3752910159103982,1744042920.1280987
3.9995132923198535,0.0936682600111655,0.4502191040634532,1744042920.2285032
4.045773577890137,0.11602702733673932,0.5089680620702975,1744042920.3283963
4.090894113851905,0.1412044975831225,0.5537495724471283,1744042920.4279687
4.134965781674636,0.16845295891429304,0.5887971016357771,1744042920.5285711
4.177599650601883,0.196924491098358,0.6263064543685641,1744042920.6283278
4.2197595334003,0.22742602071080273,0.6624657299979222,1744042920.728156
4.260475316982462,0.2591869146844779,0.6875186782761563,1744042920.8279874
4.300374012851279,0.291950649424374,0.7198518241087993,1744042920.9279828
4.339137503070619,0.3259387014178409,0.7511315444875225,1744042921.027903
4.37690059184533,0.3611985609708879,0.7797622475479592,1744042921.1285243
4.413365815744803,0.39725505415338636,0.8161232651269043,1744042921.2282712
4.448769641701944,0.4349041448479562,0.8479281936763212,1744042921.3282666
4.482893009622992,0.47358596615197696,0.8732071546981907,1744042921.428082
4.5160651555652125,0.5131625756427447,0.8963558931807123,1744042921.5281801
4.537544819919226,0.5400287029406259,0.9138768630806482,1744042921.628245
4.569101770967657,0.5809490149761197,0.9410988306138918,1744042921.728024
4.599610940904061,0.6228197435142572,0.9705606680465428,1744042921.828202
4.628689282927632,0.6653019523483243,0.9901580948846483,1744042921.9278967
4.657047805578556,0.7085260689926274,1.0174019789113844,1744042922.0279963
4.684106383185795,0.7523253950793116,1.0398713710837488,1744042922.1282184
4.710173807110856,0.7967211579584271,1.0561062538666475,1744042922.227954
4.735671635409651,0.8418075669054449,1.0800931439985688,1744042922.3280478
4.759978821626989,0.8873017883692262,1.1004546430476487,1744042922.4284055
4.783313559505009,0.9332005486538737,1.1144382850391334,1744042922.5281959
4.806060681466255,0.9795361573652531,1.1279526997643754,1744042922.6281476
4.828147023277349,1.026106362244949,1.1457039915214962,1744042922.728185
4.849461737683365,1.0731904748214196,1.1664372326496042,1744042922.8283165
4.869744618588483,1.120586912774442,1.1838655252141055,1744042922.9283311
4.88923811621736,1.1684270469310114,1.2007633333631205,1744042923.0285594
4.907844684239377,1.2163943433011726,1.222742944805518,1744042923.128003
4.919655492120533,1.2489467816110902,1.2394762516449724,1744042923.2282467
4.936422662352185,1.2976884866564635,1.2568518922560519,1744042923.3278098
4.9524049152786205,1.346912783006599,1.2746632734310266,1744042923.4280946
4.967413419799786,1.3961041696654952,1.2918337920170138,1744042923.528356
4.981585505367804,1.445582282353582,1.3130125241910826,1744042923.628039
4.994793651198095,1.4956795727270602,1.334153359307399,1744042923.7279615
