ax,ay,stamp
0.061914322788666556,-0.0047518927454075,1743779117.3044894
-0.04635979909648098,-0.0007616957710662224,1743779117.6038353
0.017807831427088906,-0.010146229039339308,1743779117.7041507
0.040218303665443295,-0.02171881017236298,1743779117.8041162
0.03884137865287299,0.028825262833165107,1743779117.9039226
0.0693772195170218,0.0006398596957367167,1743779118.0039527
0.12415067364943749,0.0055216957427681405,1743779118.1045306
0.1081933215957844,-0.002083120225833629,1743779118.2036972
0.12193007239485286,-0.00857373606919318,1743779118.3045666
0.12247061631242692,-0.010965527734846514,1743779118.4039896
0.08472187122999189,0.0017522109089931387,1743779118.5042677
0.06412500752302312,0.0013356804943716349,1743779118.6045182
0.05828015069161161,0.0221854255479898,1743779118.7038562
0.021671141800440163,0.016568042728592712,1743779118.8039367
0.004629691192900156,-0.016100694364123022,1743779118.9040587
0.017224562175538152,-0.03572190144392559,1743779119.004214
-0.02830470087534892,0.008630006042761686,1743779119.1038702
0.028264464171899366,0.010239714303034254,1743779119.2038882
-0.07984720715640001,0.01582749909703005,1743779119.3043318
-0.07315443260282092,-0.023046139941794434,1743779119.4045315
-0.11457720579389888,-0.0030488248783280903,1743779119.5042531
-0.08591152288209265,0.003995890214539549,1743779119.6037648
-0.05349488069042722,0.021477471182247375,1743779119.7037075
-0.04616780274186841,-4.505217217372847e-05,1743779119.803773
-0.12058325268579498,0.004788356144178418,1743779119.9038186
-0.007341278568825759,-0.01807911596117512,1743779120.00454
0.0024354988623717603,0.0013764183636629627,1743779120.1046917
0.04374222638624374,0.014846300355877922,1743779120.204193
-0.003731731240958769,0.027861359101822983,1743779120.3038144
0.05276033933522921,-0.0010668780428240289,1743779120.403986
0.07960498528880612,-0.0015796837466963897,1743779120.504745
0.09905911811409357,0.021365174278466244,1743779120.6041842
0.07624521875634943,0.00673796278800192,1743779120.7038364
0.06400237513743548,0.03797070448436582,1743779120.8041477
0.05345286453584353,0.054239716409207266,1743779120.9043329
0.049270391415609995,-0.02362491091139004,1743779121.0039787
0.013385973219775249,-0.013475904242507919,1743779121.1042378
0.006489696165393702,-0.010008465537926187,1743779121.2036376
-0.039286827718010384,-0.014390198238571336,1743779121.304645
-0.020347405698008105,0.04283334129658803,1743779121.404167
-0.012760514484526482,-0.018963939818280536,1743779121.5043
-0.04494518979940863,0.029289882290647853,1743779121.604267
-0.10991916786660458,0.001978932434901936,1743779121.7040508
-0.06551236805934506,-0.036992727186861925,1743779121.8041375
-0.1136081798251527,-0.014480147229901263,1743779121.903836
-0.027456829005209897,-0.01808542672313605,1743779122.0040023
-0.04740817866339824,-0.022056000662160274,1743779122.1042936
-0.033387656436341534,0.0022257714447418415,1743779122.2037714
0.011526469217265694,0.008176903514273309,1743779122.3042245
0.037039356495115514,0.018881612086513646,1743779122.4039605
0.04038490781630025,0.025689546466364854,1743779122.5046906
0.0382786211564934,0.011861162656922523,1743779122.6038167
0.04053433102930264,0.04004597507397173,1743779122.7041836
0.027040082004626487,0.017554881588891583,1743779122.8045053
0.041040639443601985,-0.006739155178910001,1743779122.9042304
0.02208698930600472,-0.010173861265580252,1743779123.0042899
-0.0066841279356373295,-0.003390620581120056,1743779123.103894
-0.002197884420682278,0.021924262619892214,1743779123.203882
0.02585388167621332,0.0034089106642545145,1743779123.3043475
0.02827360395205774,0.021069938183909582,1743779123.4040067
-0.017407670343259938,-0.00431140985091859,1743779123.5038817
-0.011656473091965738,-0.016409821600071296,1743779123.6042848
-0.024630219378248053,0.054839952028787185,1743779123.704028
-0.0033964043932838174,-0.011365851158594243,1743779123.804054
-0.025618806082234463,-0.008552524643673657,1743779123.9042728
-0.07888258668698526,0.025913093281935723,1743779124.0042675
-0.05833596626252719,-0.023235433201118136,1743779124.104245
-0.06791017333312381,-0.01065280657001898,1743779124.2040672
0.024053588303543844,0.03462825715761293,1743779124.3038044
-0.03168916602428025,0.05870386724233713,1743779124.403867
-0.04975110656238431,0.06328686259239391,1743779124.5044851
-0.13203419494187452,0.05347654085035892,1743779124.6041622
-0.13634099128048496,0.07534544062876893,1743779124.7043052
0.055228363584060615,0.07837178790277442,1743779124.804099
-6.983531238197634,0.04417825283905524,1743779124.9040096
0.011190159722436536,0.05193791725661226,1743779125.0039115
-0.014284028345306194,0.03418420559241783,1743779125.1037052
-0.053553092430066236,0.05043850178703005,1743779125.2037294
-0.06770175012471322,0.024375490038324243,1743779125.3039613
-0.16740129695892136,0.30349825572641476,1743779125.4041493
-0.1565903422930069,0.2891717403796377,1743779125.5039508
-0.11052530798795927,0.3399526219518769,1743779125.6038325
-0.12205321378068106,0.3487658056942518,1743779125.7041538
-0.12931841491494228,0.32551628890877465,1743779125.8037994
-0.0431583702267525,0.36616909285265187,1743779125.9040954
-0.2858029296591215,0.24248056340192675,1743779126.0043297
-0.029009022982284714,0.23674681956712512,1743779126.1047578
0.13583973268625826,0.20825441488925686,1743779126.2044616
-0.2605563224106033,0.12317262625710865,1743779126.3040202
0.14582516514992258,0.14860041200081522,1743779126.4038477
0.06463815435372763,0.1678373991947177,1743779126.5039294
0.03564967861240738,0.14497607487788233,1743779126.6038961
0.01651503340860311,0.20431298987633273,1743779126.7039795
0.056861943305879986,0.15574596662336865,1743779126.803782
0.06508627978183955,0.1738965394643355,1743779126.90375
-0.20280252809937155,0.17196939191651855,1743779127.00377
0.23193255392103465,0.20876085740968742,1743779127.1040432
0.21604782051409419,0.20682446536928634,1743779127.2042675
0.17203259278443148,0.2779627307415667,1743779127.3037474
-0.09576646523097841,0.07699511218914729,1743779127.4040625
-0.08821912823041159,0.1512591470721944,1743779127.5040035
-0.11134214722526746,0.11424120167191017,1743779127.6040044
-0.07452051858847812,0.14154383773601734,1743779127.704264
-0.0966577033521124,0.22210690537331151,1743779127.804199
-0.054176362537202885,0.13350834662906919,1743779127.9043753
0.019104836815961066,0.18332184221294087,1743779128.0039563
0.09823815683283565,0.148769263665276,1743779128.104371
0.010273780949171795,0.12611239431581966,1743779128.2037992
0.03260884714548371,0.11948005537415975,1743779128.3039112
0.03950470293516645,0.14097290341759952,1743779128.403886
0.049503647675944014,0.1328021240214707,1743779128.503933
0.03729156479780974,0.12915525354506194,1743779128.6040652
0.13162496509835403,0.07563397883357904,1743779128.704144
0.1224765544260306,0.14819074353442616,1743779128.803937
0.035282184102685875,0.12928553218276664,1743779128.903949
0.0035188963817036093,0.12015615596092413,1743779129.0049322
-0.015318773096264513,0.1625952293522243,1743779129.1039371
-0.034020256966614947,0.13190911266450067,1743779129.2037737
-0.04408575157833087,0.14052850292031793,1743779129.303855
-0.05425867370542929,0.208415098485934,1743779129.4039843
-0.07119912274139144,0.1418149889397644,1743779129.5041747
-0.07503874057749979,0.1963740114791372,1743779129.6038039
-0.08471091895106408,0.1646062528647115,1743779129.7040956
-0.10350622914650248,0.18222569518743648,1743779129.8041458
-0.021612815452905186,0.18899652239913128,1743779129.9039946
-0.17782696415948218,0.1610606659324606,1743779130.0043945
0.010003227351075618,0.1647672236855103,1743779130.1045783
0.0011783611584480812,0.17993410267275817,1743779130.2037704
0.025341238172047628,0.15969786278257356,1743779130.3051322
0.021153034616929335,0.1822237567967345,1743779130.404394
0.004907590433708045,0.17293487587051914,1743779130.5047462
0.021840502402716684,0.18464253877729567,1743779130.60405
0.08330207173057827,0.21420869087849612,1743779130.7036958
-0.1310277316543676,0.16155335187684763,1743779130.804401
-0.04825669786355201,0.1521792515381505,1743779130.904201
-0.05917388968096844,0.17444849611545976,1743779131.0038452
-0.04166098093484531,0.15244138364908977,1743779131.1037834
-0.07298441323083818,0.15200049548530598,1743779131.2036524
-0.10922771886981361,0.16280765990282714,1743779131.3043888
-0.03168564949771114,0.17733124696347977,1743779131.4041114
-0.0952558870884518,0.20306890724664284,1743779131.505035
-0.010432731552442325,0.1607730653248717,1743779131.6040518
-0.04070522456400236,0.184838025933413,1743779131.7043414
-0.004540029546028373,0.1354551762936356,1743779131.8037791
-0.0053897736849795215,0.16549524808584426,1743779131.9040964
-0.0365303541917135,0.16218776201490603,1743779132.0038068
-0.014777990058179738,0.18611945227029236,1743779132.1038175
-0.1277679456136734,0.19428761046155527,1743779132.2038853
-0.015438134401364753,0.2636128790224711,1743779132.3038685
-0.07220025394021122,0.18144587427490044,1743779132.4039187
-0.060994635901981384,0.15012202855624657,1743779132.5038621
-0.07323983130377557,0.20835243868044012,1743779132.6041815
-0.11336330435499432,0.1375216050729526,1743779132.704037
-0.0011497969750460038,0.15940684074903283,1743779132.8037322
-0.034392845992209056,0.17050819281564486,1743779132.9041185
-0.034260312463389876,0.16773122972657747,1743779133.003842
-0.02573686492761485,0.15564009444512106,1743779133.1041737
-0.021250895352338865,0.1358891854162283,1743779133.2039669
-0.06686549398319415,0.283353965532872,1743779133.3037395
-0.08102432261342252,0.16461333421758348,1743779133.4038959
-0.03751575475551992,0.16063724702201854,1743779133.503918
-0.07465569432241843,0.1901546701087179,1743779133.6042345
-0.18552546061172923,0.13225148165710943,1743779133.7046368
-0.004464787373644169,0.15916043378658906,1743779133.8038695
-0.022519292104044644,0.2068894312413232,1743779133.9039137
-0.003911532448671755,-0.06048836686769131,1743779134.0040503
-0.06286356502726002,0.17520603922271918,1743779134.1040094
-0.05592954417796557,0.06832660204587346,1743779134.2039595
-0.022278487394637583,-0.00312703893251573,1743779134.3040361
-0.02319386838427333,0.1755813187843165,1743779134.4037645
0.0072829044333756685,0.1849603900400537,1743779134.5039897
-0.009975838450707932,-0.019842013374677406,1743779134.6039336
