x,y,th,stamp
1.9999010970387298e-08,0.0,3.9809799978199985e-08,1743732735.966061
0.0003606504089091352,1.4347858658626208e-11,1.1943005279649203e-07,1743732736.2654736
0.002804953777395022,2.622836329836368e-10,9.003017062641699e-07,1743732736.366231
0.007716869943043735,3.9039702732207426e-09,0.006068914962729364,1743732736.4652686
0.013935225373122268,3.3619486631091215e-05,0.014713065756018641,1743732736.5654845
0.021608081804604138,0.00013743942374941706,0.02301545122700861,1743732736.7660372
0.029607254821199663,0.00031950386082009344,0.030823860540089232,1743732736.8661153
0.03874486077300306,0.0005892513183077449,0.03707320381334889,1743732736.965348
0.04730738502051807,0.0009092407282673343,0.04166632425493362,1743732737.0649838
0.056136185776417186,0.0012785423688158406,0.049523816910522656,1743732737.165585
0.06649092501295989,0.0017807435370398436,0.05631068000425149,1743732737.265501
0.07721004116288331,0.0023791584635473274,0.05933418393808615,1743732737.3653286
0.08831320726930551,0.0030360162675788067,0.06228778099300741,1743732737.4653063
0.09971881434400977,0.003745001116488178,0.06615934352156189,1743732737.5660539
0.11146229122358761,0.00452076158667555,0.06890464709348113,1743732737.665941
0.12372111883810719,0.005364485361795494,0.08226905997307503,1743732737.765483
0.13658705905201288,0.0064128874716186165,0.09266764620883722,1743732737.865397
0.14981352775495016,0.00763055889451001,0.09684775643957091,1743732737.9656243
0.16334766168195697,0.008937351891458887,0.10400510641835996,1743732738.0651996
0.1772136746676493,0.010376239435407567,0.11113249028371534,1743732738.1651676
0.1915642098706023,0.011968303623825012,0.1134804039907098,1743732738.2657623
0.20629653922839927,0.013642974076419834,0.11319536124815816,1743732738.365706
0.2214901601036585,0.015368570064593162,0.11731260543262331,1743732738.4652562
0.23706858827947544,0.017202105236180185,0.12054069635943988,1743732738.5652606
0.2507509347043972,0.018861069615733687,0.12237232765092453,1743732738.6652255
0.26683653941562135,0.020838026464273948,0.14813725507121603,1743732738.7655933
0.28350973486713765,0.023298679294500198,0.1540174687855656,1743732738.8657103
0.3010531418875957,0.026005683984960774,0.15295441368253704,1743732738.9651778
0.31854714913457577,0.028703673785379323,0.15733972226722975,1743732739.0652063
0.33656453304928874,0.03155762580603364,0.1656667571095725,1743732739.1650715
0.3552961970907221,0.0346841755055287,0.164707901853432,1743732739.2652092
0.3733329888811285,0.03768117500415997,0.16602741891795056,1743732739.3656366
0.3930879236125085,0.0409899947236032,0.18013719382968113,1743732739.4652076
0.41349945919286124,0.04469151110368251,0.196913802524961,1743732739.5652204
0.4344501235499974,0.048851304744566504,0.20664376922931244,1743732739.6653857
0.45604166191399265,0.05335306709926477,0.2126607825090078,1743732739.7655213
0.4780717089801368,0.05809925589551261,0.2247845892619745,1743732739.8659346
0.4994114353399515,0.0630034279738731,0.2315323457628328,1743732739.9654982
0.5221515122196425,0.06835383349439948,0.23434900055977975,1743732740.0665941
0.5463694952117171,0.07413058419556996,0.25353530977234257,1743732740.16523
0.5711120267951255,0.08053777863013789,0.2670771410282875,1743732740.2652624
0.5965179010670784,0.08748061615260341,0.26966877430371894,1743732740.365737
0.6227401551091306,0.09471352097608854,0.279227571378793,1743732740.4660838
0.649583466832117,0.10240025787933908,0.29194138290503635,1743732740.5654156
0.6772161359333266,0.11067776906652738,0.29640938514308823,1743732740.665556
0.7054850410931104,0.11930026868020441,0.31029606513890656,1743732740.7651649
