x,y,th,stamp
0.0001842544724308911,0.0,-2.9519430268062595e-09,1743711323.9671273
0.002330315234940164,-7.878523063739078e-08,0.002572449163023809,1743711324.26604
0.007335809342843479,1.2190390564934252e-05,0.00849819848117622,1743711324.3658538
0.013571751036414345,6.450610825853574e-05,0.01467058919181541,1743711324.4669294
0.02086242491953444,0.0001717172365974274,0.0217543664640083,1743711324.5666044
0.02836307216232001,0.0003350875846386731,0.029227063291156236,1743711324.6657999
0.03685054157987663,0.0005806378559620049,0.03599117524351134,1743711324.7662418
0.046886554454973625,0.000940116628194854,0.04141216085492158,1743711324.8660166
0.05674124795193733,0.001346804257471328,0.04585997997479026,1743711324.9660091
0.06697142301338313,0.0018152303297401034,0.04983489043240818,1743711325.0658965
0.07770170611771388,0.0023488364847284306,0.05358826165530847,1743711325.1661282
0.08867932635463338,0.002937147363042454,0.057105145173873655,1743711325.2659457
0.10000407237826955,0.0035846028766203333,0.06084446574844199,1743711325.3658955
0.11200624582831493,0.004330216379263763,0.06828419667054553,1743711325.4665556
0.1242777253559193,0.005170106187751791,0.08206177311751126,1743711325.5658119
0.13723787729134362,0.006221861360136478,0.09360049461187306,1743711325.6663282
0.15067841363637766,0.007480244430493306,0.0998760827005428,1743711325.7662115
0.1643844180303189,0.008850549037802176,0.10504195126614006,1743711325.8660748
0.17822960405959612,0.010305684305559889,0.10889836335047155,1743711325.9668984
0.19232850277265184,0.011843665899253987,0.11086900083870876,1743711326.0664666
0.20720162528873143,0.013501071125037283,0.11212860573663858,1743711326.1664248
0.22287926636444672,0.015267883275795329,0.11440644025032413,1743711326.365907
0.23702812785167188,0.016915425843054208,0.12094033138303784,1743711326.4660597
0.24976899973884636,0.018458034410108178,0.1334875869799336,1743711326.565825
0.2646007271016835,0.020440988286610867,0.14327281908015504,1743711326.665951
0.27908439616717307,0.02253381457271293,0.15055666456047498,1743711326.7661154
0.2950926597066633,0.024963350391385135,0.16033395071306203,1743711326.8660266
0.3130562874839024,0.027857365580931128,0.17013422838451323,1743711326.966127
0.3308521917657354,0.030906640121956753,0.17585655630608096,1743711327.0661564
0.34909628434857526,0.0341476906999486,0.1796932122326475,1743711327.1658702
0.36804916546988553,0.037588244651549564,0.1832986578621586,1743711327.2657533
0.38763487752056475,0.041242812994217094,0.19006404574685773,1743711327.3658645
0.4076878597428569,0.04510254563051573,0.20363607179485751,1743711327.4661288
0.42849181875317965,0.0493771295592937,0.21542483308578522,1743711327.5659728
0.4497893696101061,0.05403847157270459,0.2229394598577264,1743711327.6659462
0.4716743627580059,0.05899554521209729,0.23078527278285413,1743711327.7657409
