x,y,th,stamp
0.0013622039204597366,0.0,1.2371272643222526e-06,1743731149.7086055
0.0051504167925641815,2.287651413101821e-06,0.0025691307384964036,1743731149.80683
0.010649681816439013,1.876751752071312e-05,0.009953288085158262,1743731149.9077427
0.017649037749527682,8.351589206561592e-05,0.018420753242670746,1743731150.1071918
0.027249409759120515,0.0002586019624976777,0.025179007279592627,1743731150.2067962
0.037863034134986824,0.0005263420888605278,0.03208573404242582,1743731150.3069134
0.04710310221093717,0.0008246360952128364,0.0386268590163237,1743731150.4069462
0.05575624214905549,0.0011576176031987211,0.045066795244412365,1743731150.5079691
0.06542632936875481,0.001590562668327345,0.050562139986554115,1743731150.6068673
0.07646774526910265,0.002147825016426715,0.05513074671440944,1743731150.711152
0.08801237756913415,0.002783739369978389,0.05910941829057437,1743731150.8077948
0.09978912904723715,0.00348036160549328,0.06277084213582339,1743731150.907653
0.11174233334635474,0.004242314390142843,0.06906749694686772,1743731151.0070837
0.12394986128563606,0.005085342809137944,0.07983893333216663,1743731151.1066902
0.13661265505492928,0.0060837956837150875,0.08731717321148119,1743731151.2071826
0.14959418588634454,0.0072202733861897175,0.08941234778592026,1743731151.306933
0.1632717891040049,0.008453725754084006,0.09319305734586018,1743731151.4069393
0.17725794241082127,0.009757292409512692,0.09898965452277765,1743731151.5082219
0.19158311019387853,0.011177607774124826,0.10322811146994111,1743731151.6071854
0.20627218097139127,0.012701359675917522,0.10726175507071209,1743731151.7069383
0.22148028576067633,0.014339670344511269,0.11232712048269947,1743731151.8075948
0.23721372223119097,0.01611297728481187,0.11757411407686066,1743731151.9097228
0.25341632456240504,0.018048549304358185,0.1262229162085068,1743731152.008619
0.27019172278574927,0.02017160797743083,0.14071988312947217,1743731152.1071837
0.2873970067250281,0.022594890821843246,0.1516470588956189,1743731152.2079096
0.3049562157811217,0.025278416489316155,0.15915992878844284,1743731152.3071694
0.323111599934217,0.028190137409205524,0.16704802275689634,1743731152.4077876
0.3417805269465994,0.03132500068389071,0.17295316357840126,1743731152.5072632
0.36074211216133173,0.034634041692814616,0.1754929133981608,1743731152.6076453
0.3794334308990142,0.03798015009573375,0.1821935447888528,1743731152.806753
0.3983616881203401,0.041457243079880135,0.19599339616025258,1743731152.9070885
0.4191632725925286,0.045576093245072315,0.20647874878123235,1743731153.007163
0.439525183467279,0.04984848164919331,0.2151758543248135,1743731153.1072369
0.4585043259747778,0.053993899996506646,0.22448795315154907,1743731153.2071142
0.4791874265447611,0.058705168576512395,0.2325567934795448,1743731153.306783
0.5023224927736665,0.06417496705214427,0.2382383269148083,1743731153.4071436
0.5263902981794534,0.0700503857071672,0.24648117889469137,1743731153.506883
0.5511736362434503,0.07628080680108643,0.26244020849236627,1743731153.6068482
0.574841935321123,0.08261158294021209,0.27611215007002193,1743731153.7073336
0.5996552460424097,0.0896435041759577,0.28640204891498666,1743731153.80724
0.6256361219059634,0.0972915953824951,0.2978574472531071,1743731153.9072766
0.6526267834649833,0.10559146671638868,0.3109092498024175,1743731154.0070267
0.6804215094010948,0.11450800524695995,0.3257455807489065,1743731154.1068444
0.7085926134903374,0.12400500798448692,0.3367721419142564,1743731154.2066789
0.7373980159490888,0.13409624840428053,0.34578739857469787,1743731154.3065495
0.7671556382585107,0.14482268790302236,0.3570873420674173,1743731154.4071252
0.797341167161404,0.15611081986019715,0.3721464566290645,1743731154.5070293
0.8281539032833244,0.16810763729899514,0.389379424048589,1743731154.607175
0.8586006913862194,0.18059544239923145,0.40197060026916476,1743731154.706665
0.889882924258243,0.19389158264278428,0.41505542504253207,1743731154.8071103
0.9226645603007387,0.2083530046838603,0.43030696917922634,1743731154.9080577
0.956425582168261,0.22383819363252636,0.44807988701273116,1743731155.0069282
0.990884629264757,0.2403773532778855,0.46343127139555335,1743731155.1069434
1.0256987592627513,0.257792021323477,0.4771588085454622,1743731155.2067597
1.0614297166898776,0.276283058494999,0.49521698142453047,1743731155.3069024
1.0980926465983822,0.29607275658504834,0.5158764808050426,1743731155.4073887
1.1353349303363338,0.31717251921423045,0.535251366857204,1743731155.5068896
1.1729920396627538,0.3395304342145586,0.5548020607395181,1743731155.6075077
1.2114508594132223,0.36335580210272844,0.5783373970698977,1743731155.7070305
1.2504747868778046,0.38880853699106493,0.6007735030439268,1743731155.806665
1.2900857456369321,0.4159718768902089,0.6229739621781039,1743731155.907431
1.330275176876733,0.4448402699187563,0.6483482458529898,1743731156.0070662
1.3706068174156172,0.4753837972562935,0.6740114954711178,1743731156.1068408
1.4111943016289068,0.5077972051418392,0.6998558846211654,1743731156.2072182
1.4523771389077398,0.5424736541609445,0.7269146400249805,1743731156.3074534
1.4933751887302702,0.5789354517852046,0.7558104722550862,1743731156.4068892
1.5344431982700766,0.6176208058420313,0.7855493145544333,1743731156.5070467
1.5752635526135186,0.6584535851812113,0.8147372356663843,1743731156.607081
1.6158134374142743,0.7014420643066588,0.8442293454823324,1743731156.7069457
1.6561331462967506,0.7468099671773429,0.873739104572495,1743731156.807118
1.6964196592741931,0.7949126934887641,0.9044869024209309,1743731156.9070692
1.7361846768607216,0.8454785439164613,0.9355926797388848,1743731157.0071783
1.774746187783574,0.8978424425079862,0.9685793675267208,1743731157.1069882
1.81291928055665,0.9532889780494458,1.0050443111789182,1743731157.2074053
1.8493453876602082,1.0106464790473608,1.0379114385137258,1743731157.3067985
1.88427361180635,1.0699030111812797,1.0723192470298486,1743731157.4065595
