x,y,v,w,stamp
-2.932742248689669e-07,6.473367370056194e-11,0.03351321473799278,3.092818160805631e-05,1743735459.0908384
0.001153943450016568,4.1259438429450406e-09,0.061880419784487856,0.08161112600473043,1743735459.1910577
0.003272193846507064,1.1018609423393366e-06,0.06217126666567844,0.11036539118340291,1743735459.2908165
0.007525886160010751,2.1362574495820673e-05,0.09592016211370102,0.08018913659789154,1743735459.4903653
0.012928412811059149,7.551477307306453e-05,0.13922061291760326,0.09316920137180684,1743735459.5904155
0.02599048219994641,0.00029808801023222903,0.1074758449832304,0.06776624264942355,1743735459.6910655
0.034395846147286004,0.0005065502559634597,0.09176405967977184,0.0738171619817503,1743735459.7910256
0.04484347574394799,0.0008292666712630601,0.10210284307768881,0.05917735628157351,1743735459.890939
0.054578511606791426,0.0011962352937284146,0.10178620523860715,0.04952105582306335,1743735459.9914403
0.061530714175686826,0.0014912546306414041,0.1290785267769356,0.03333215796597831,1743735460.0911493
0.07918695618176734,0.002319394407299504,0.1356690961631504,0.16942476831023592,1743735460.2909398
0.09287079960461404,0.003040323186895508,0.13828993678845714,0.14149330911181854,1743735460.391593
0.10687198308065683,0.003956037639646732,0.1389509940874204,0.07409472631919736,1743735460.490552
0.12101331887382893,0.005016986932231476,0.10917573144595097,0.13455269430779995,1743735460.5903978
0.1295076242206615,0.005696286085197653,0.12073448144352492,0.15449177057905056,1743735460.6912344
0.14127712640252774,0.00673656706437806,0.15330102379640664,0.11775399807889032,1743735460.7908187
0.15492076606225527,0.00807602398992362,0.15392429373412306,-0.017138246705336736,1743735460.8906546
0.1708948763066556,0.009759069155657154,0.15495597529786345,0.006638521640392892,1743735460.990671
0.18659857597901375,0.011424722559065405,0.15594073533526362,-0.0026782411608730454,1743735461.0904682
0.20240280772756147,0.013119920855338953,0.16254312873921564,-0.036762977802860065,1743735461.1906228
0.2186848360611586,0.014869221874427074,0.16531863554471743,0.16173185732039944,1743735461.2919233
0.23550909758353314,0.016679726021034586,0.17325518860941294,0.0925221124462674,1743735461.3908832
0.24709625209446462,0.018014832615165836,0.1778259177996416,0.024118553153371688,1743735461.490431
0.2648160063881799,0.020197839191815222,0.1829088917467821,0.0612287801840185,1743735461.5911124
0.2830007277752761,0.022568040538040148,0.18600596174870113,0.08473582971174895,1743735461.6909938
0.3016204378928321,0.025117169960501746,0.19105445773316826,0.012930768975490782,1743735461.7908633
0.3207613289334313,0.02787174396323213,0.20009927523784346,0.013709104737769364,1743735461.890662
