x,y,v,w,stamp
-2.932742248689669e-07,6.473367370056194e-11,0.03351321473799278,3.092818160805631e-05,1743731149.7086055
0.001153943450016568,4.1259438429450406e-09,0.061880419784487856,0.08161112600473043,1743731149.80683
0.003272193846507064,1.1018609423393366e-06,0.06217126666567844,0.11036539118340291,1743731149.9077427
0.007525886160010751,2.1362574495820673e-05,0.09596377892009905,0.05241150740466863,1743731150.1071918
0.010799209104122905,4.995322177351588e-05,0.11946676057486369,0.07272231550002148,1743731150.2067962
0.022553170341822863,0.0002166096303442159,0.09260569116209322,0.06279964752017377,1743731150.3069134
0.02978434376443797,0.00036901300245523893,0.07999326251097433,0.06808393118080718,1743731150.4069462
0.03884105380624092,0.0006067880301618766,0.09042364301455817,0.056476588404830184,1743731150.5079691
0.04740316464289779,0.000884146157188883,0.11529136865671348,0.04308175687147706,1743731150.6068673
0.05751326623162904,0.001268274610532299,0.11704565865382248,0.04197506360086148,1743731150.711152
0.06942789572134662,0.0017733554909901595,0.1185534044248103,0.03531123687669459,1743731150.8077948
0.07746979242589905,0.002141825043297891,0.11786207876503185,0.03250901025507419,1743731150.907653
0.08958197316657993,0.0027343055696228335,0.12081002307780939,0.13747572393568805,1743731151.0070837
0.101714863291129,0.00337116386987076,0.12759338087977184,0.10447433936218982,1743731151.1066902
0.11424288845727361,0.004160654827261005,0.13324273416185795,-0.011900353831817211,1743731151.2071826
0.12720181403737973,0.005111344136884627,0.13611216186591055,0.02002034236165465,1743731151.306933
0.14099000105494003,0.006187363130492811,0.13992272807145442,0.08109812730325634,1743731151.4069393
0.1503903940773969,0.006971967460738653,0.1438574229356547,0.04071579535819836,1743731151.5082219
0.16480201305557324,0.008251786246044591,0.14827470178174657,0.032785188205990974,1743731151.6071854
0.17960419754787083,0.009627678553275123,0.15269922118294155,0.052689002140204944,1743731151.7069383
0.1948440679214236,0.011094282329362198,0.1576623441475251,0.05442071046529241,1743731151.8075948
0.21070451077166438,0.012694668396033023,0.16289058609696103,0.04001780478187008,1743731151.9097228
0.2270748567263378,0.014435625725442595,0.1668786826930843,0.18964761425518928,1743731152.008619
0.24289241404770873,0.016219258418532202,0.17158038837516706,0.11905993497479737,1743731152.1071837
0.25434307371312814,0.01765338656568284,0.17267645646114185,0.04733139931052165,1743731152.2079096
0.27174932549983094,0.020032139639324275,0.18317384136146442,0.08377148244948092,1743731152.3071694
0.2898513066999656,0.022669809371516775,0.18843079436520557,0.06981187495634487,1743731152.4077876
0.3084957208094974,0.02552746545407415,0.19375948682245797,0.025736265224022867,1743731152.5072632
0.32783484418243264,0.028610988553089255,0.19887457134766068,0.015165582156005122,1743731152.6076453
0.368210861112747,0.0352453511911898,0.17890644397488087,0.19063888676422744,1743731152.806753
0.3810824264268018,0.03742220388353504,0.21697114292982062,0.10229648534528112,1743731152.9070885
0.40245977348935097,0.041312936694127465,0.21638194848487205,0.06208004391782177,1743731153.007163
0.4242020801315027,0.045568097876869586,0.183132116505008,0.10002665277973365,1743731153.1072369
0.4451792969589701,0.049883027519107864,0.19703000991263242,0.08064231124576111,1743731153.2071142
0.46433152951141177,0.054003209542175225,0.24612299720533226,0.05381741068204182,1743731153.306783
0.48679897043725967,0.05902519128210308,0.24152485254804068,0.043593187776239314,1743731153.4071436
0.510980100396985,0.06457498430012264,0.24844683461982225,0.19447438268982883,1743731153.506883
0.5355918499444086,0.0703807533172682,0.24951443679207802,0.16087883986619703,1743731153.6068482
0.5602841167047339,0.07658646811834732,0.2586929697397115,0.06488634136628929,1743731153.7073336
0.5770308038350844,0.0810033096784813,0.2713966112684377,0.11704528836242101,1743731153.80724
0.6027475053383868,0.087977263750139,0.2830185246738409,0.1103006889093618,1743731153.9072766
0.6296074736797986,0.09552669491354211,0.2917680875949892,0.17284743469346733,1743731154.0070267
0.6574382264440116,0.10363814334211381,0.2938189637639534,0.10857090807127598,1743731154.1068444
0.6859509122207591,0.11239125565176464,0.3002816356031656,0.054599619358844366,1743731154.2066789
0.7148755408825204,0.12169088007740915,0.31034113751035214,0.10414704672143026,1743731154.3065495
0.7445829325831924,0.13156141319655346,0.3203714194728201,0.11266119038816048,1743731154.4071252
0.7751890160393802,0.1420782105442777,0.3302993415764491,0.2163867559002026,1743731154.5070293
0.8066429981846863,0.15326982093554342,0.339656003817087,0.13434875234651505,1743731154.607175
0.8280471079237448,0.16122824145220774,0.33816304743753567,0.12420745522789413,1743731154.706665
0.8603759806495684,0.17371930142309455,0.359319813052917,0.13336597034931463,1743731154.8071103
0.8937901276941533,0.187166990154339,0.369487106082869,0.193544081764249,1743731154.9080577
0.9280052329154926,0.20145091191804995,0.3793869237067777,0.15293388025822757,1743731155.0069282
0.9628939202060961,0.21674063081147443,0.38798058221516074,0.10874336132954995,1743731155.1069434
0.9986508249326349,0.23313686727310812,0.39765280093423844,0.15312900711555802,1743731155.2067597
1.0350018143291977,0.25041542797283206,0.41058820991902373,0.23434938904566824,1743731155.3069024
1.0721354564692955,0.26880975810686575,0.42270267903413694,0.17948670907007935,1743731155.4073887
1.0973272968599714,0.2818402758965249,0.43499425833746924,0.15967314509404884,1743731155.5068896
1.1357333189786198,0.30250694753750124,0.446533693955275,0.2433780848905352,1743731155.6075077
1.174826281225345,0.32446544457099186,0.4589594099711636,0.2180637581851145,1743731155.7070305
1.2144540062557778,0.3479006102382573,0.4728144814333886,0.18400807439663985,1743731155.806665
1.255038582529222,0.37316691508265987,0.48590767156220194,0.24329171103402902,1743731155.907431
1.2962213143271908,0.4000316682178409,0.4986905841742955,0.2533154188642818,1743731156.0070662
1.3378347006895248,0.42862468359144185,0.5123042066540413,0.2391923567926605,1743731156.1068408
1.3798285809167847,0.4590301790175491,0.5261480716067726,0.24800123822073414,1743731156.2072182
1.4221833350422615,0.49130396426035666,0.540692193661183,0.27092978028436976,1743731156.3074534
1.4647977467017517,0.5255380692100438,0.5557907955845569,0.2901993264225403,1743731156.4068892
1.4933201408893297,0.5495541983418947,0.5701635389412234,0.2631129092625382,1743731156.5070467
1.5361153329559345,0.5874362495747523,0.584983853714279,0.2895041062760679,1743731156.607081
1.578948515291265,0.6275295137299493,0.6005304837445614,0.27776316837014847,1743731156.7069457
1.621719076261673,0.6698837376070459,0.6154035440649618,0.2914941035965807,1743731156.807118
1.664715321425822,0.7149530037842663,0.6303700909423486,0.27757782691003663,1743731156.9070692
1.7073933532267702,0.762387317116305,0.6458758907080132,0.3036913270125361,1743731157.0071783
1.7496964810289743,0.8122198063201481,0.6604950306814136,0.39101668226987674,1743731157.1069882
