x,y,v,w
6.61234204673809e-05,-1.0079148931085496e-06,2.641789074787496e-06,-7.654971977764697e-08
6.611779439598246e-05,-1.0078563556757708e-06,1.95887960346706e-06,-7.987942064845396e-08
6.612294347844766e-05,-1.0079286693355341e-06,1.3716863493704247e-06,-8.099187423382668e-08
6.613667767577862e-05,-1.0079724683131112e-06,2.9773980036319917e-06,-6.052407272399977e-08
6.61549033348324e-05,-1.0079648877734888e-06,4.906579080571958e-06,-4.796917411735867e-08
6.617087045784147e-05,-1.0079552764576886e-06,3.369488378530796e-06,-6.758171335696656e-08
0.0012207356739162723,-1.0083736167255343e-06,0.033513481657134254,2.585508000647013e-05
0.003338998103945945,-8.809808769808687e-08,0.061866624537481825,0.08168198719611568
0.005464990521327201,5.9225946860630195e-06,0.06217184510722242,0.110315278835902
0.007592506455824635,1.9318827465055673e-05,0.06226162139783872,0.061368043575904196
0.009722448927812474,3.78085184373824e-05,0.06227179090117008,0.05765176260673779
0.011851564991917113,6.067812706556877e-05,0.06221511407521222,0.08539037034158965
0.013980108386240519,8.935510456993922e-05,0.062209350379924665,0.0806239988789288
0.016109768095436922,0.0001238682739545501,0.062215756981100885,0.06657932472702874
0.018239957377795196,0.0001634150802415096,0.062171350576845606,0.0726315050569927
0.020369822446948054,0.00020816908213738792,0.06208122399130175,0.07884655206512986
0.022499659776663725,0.0002585007054807647,0.061955020714853176,0.07399532753109128
0.0246301417642548,0.00031421927298971186,0.06206360235090237,0.0717672963998232
0.026759727981139153,0.0003751730476018467,0.06274085855997934,0.07499194948324162
0.028888910616939528,0.00044146642516822355,0.06207093502406227,0.07542135086662252
0.031017488555492582,0.0005131992787042364,0.06269951453945723,0.07353123015592505
0.03314548166640861,0.0005902263024301722,0.0621768985292498,0.07376647110989346
0.035273013239659104,0.0006725996669508655,0.06263163344347403,0.0747548590621523
0.037399706756436335,0.0007603127629227406,0.06264140092773246,0.07438217930904097
0.039525993526594985,0.0008533727083816898,0.062282164594982106,0.07392682814777674
0.04165198540396536,0.0009518278927780867,0.06263654690472258,0.0742510229837044
0.04377784526745217,0.0010556356248405897,0.06262896335230085,0.07441726997207314
0.04590347262916484,0.0011647990703059655,0.06244186728684191,0.07420981365158721
0.04802920716248531,0.0012793401144182354,0.062480381979553315,0.07415673429236683
0.05015500216284744,0.0013992792370112089,0.06251981623139612,0.07429077334415715
0.05228084782250926,0.0015245581079210253,0.06254983046257943,0.07427858948502632
0.05440671049500725,0.0016552639729779815,0.06266122136635091,0.07420859485702958
0.05653243284226418,0.0017912800546545811,0.06259170446334904,0.07422263480360691
0.05865794970836883,0.0019326949556517955,0.0626062656197012,0.07426937734081156
0.06078309837836636,0.0020794317383650103,0.06260969092599708,0.07424164055882597
0.06290777196958208,0.0022315357515446605,0.06260873257323112,0.07422148318784472
0.0650318499481089,0.002388973421889375,0.06260771808190438,0.07423488124088157
0.06715527557580686,0.0025517545277711795,0.06263809102363117,0.07424556598870066
0.06927794589824073,0.002719827697791441,0.06259839935447621,0.07425478674891836
0.07139993561202342,0.0028932546705583207,0.06259185221968172,0.07424627117416815
0.07352129060552584,0.0030720452808940006,0.06261522520812093,0.07424125943661183
0.07564200997118978,0.0032561406959651434,0.06261591629708692,0.07425478396482049
0.0777621852874552,0.0034455921709151517,0.06259159435320255,0.07424956694347475
0.07988196542013745,0.0036404245019234904,0.06260029934532191,0.0742634172210202
0.08200135383279782,0.0038406176008353326,0.06261951320922336,0.07425494171713244
0.08412040634519692,0.004046186968501305,0.0626262947641698,0.07424569125150296
0.08623915387249567,0.004257106961614704,0.06262079206698767,0.0742372466394263
0.08835758614804505,0.0044734014464557735,0.06262755873740013,0.07423981496722705
0.09047566980581438,0.0046950707611543435,0.06263331956020536,0.07424041548212276
0.09259332473311258,0.004922120261523183,0.06263867089346987,0.07424486806228822
0.09471047515977898,0.005154513845340942,0.06264826114673995,0.07424938679138493
0.09682701577590007,0.005392227064706387,0.06263919035145765,0.07424358537526582
0.09894291465940516,0.00563531787666964,0.06264182285369899,0.07422818190052063
0.10105805771861114,0.005883680141270194,0.06263391693898106,0.07425228837805986
0.10317241702265402,0.0061373930835033905,0.0626276111915689,0.0742462585736441
0.10528595902007228,0.006396429363377316,0.0626219482144958,0.07423742272085516
0.10739867281883948,0.006660771314904793,0.06262088382657413,0.07426279601436699
0.10951057428462183,0.00693043663221408,0.06261485286823867,0.07424687682918635
0.11162170997600994,0.00720544793824686,0.06262065447449904,0.07425393581861563
0.11373210379118456,0.007485752313549472,0.06261231309122224,0.07423980764731712
0.11584181583468556,0.007771436684509742,0.06261702983410346,0.07426032588780675
0.11795088428873507,0.008062467227207945,0.06262267414244797,0.07423548498629821
0.12005931321967747,0.008358782340463408,0.06262185766620347,0.07424195143392404
0.12216711050732519,0.008660488277864425,0.0626262490395762,0.07424872603981829
0.12427426586217835,0.008967529833407227,0.06263066063256094,0.07425499957791021
0.12638075013190056,0.009279916551842828,0.06263763542561725,0.07423996998741758
0.128486523167134,0.00959759591129737,0.06263503335520154,0.07424477926129301
0.1305915518016865,0.009920648314937178,0.06264005253162569,0.07423339951407942
0.1326957495970633,0.010248953790649327,0.06263500842854268,0.0742417419594606
0.13479908128921722,0.01058261329660524,0.06263985944820244,0.0742487533208063
0.13690148095128923,0.01092153309398964,0.06263045208470719,0.07424287537729572
0.13900292625256452,0.011265768242125059,0.06262926730697779,0.07425557433880033
0.1411034000987924,0.011615300756955315,0.06263053403491542,0.07424531424920994
0.14320287806698598,0.011970081108717907,0.06262083345754654,0.0742408506019049
0.1453013873254512,0.012330188431788335,0.06262610596035156,0.07424706070926843
0.1473989231792992,0.012695548108953536,0.06261846641920958,0.07424130716380142
0.14949550706600676,0.01306623417590236,0.06261994911159922,0.0742560917581564
0.15159117248571075,0.01344223025887722,0.06262399055948338,0.07423548891346839
0.1536859279748158,0.013823480982316972,0.06262255885645439,0.07425184521451224
0.15577979095543243,0.014210077164815413,0.06262812546888229,0.07423289764857186
0.15787274798589512,0.014601925392266192,0.06262688422578652,0.07424681917967393
0.15996479450863269,0.014999112222895856,0.06263494981507853,0.07424436043419853
0.16205588812578742,0.015401563761575237,0.06263080374637363,0.0742461622884395
0.16414600626825185,0.015809341476992395,0.06263454498642812,0.07422865455028824
0.1662350947199191,0.016222328142627734,0.0626312685993016,0.07424174882964044
0.1683231152480896,0.016640635532220546,0.06263627882954027,0.0742519221306311
0.17041003762445434,0.01706417749183403,0.06262765384306485,0.07423843851891397
0.17249584409776497,0.017493006891569702,0.06262919812462985,0.07425753293885198
0.17458051098666483,0.01792706504740519,0.06262468885256581,0.07423803402753143
0.17666402250284668,0.018366399022528596,0.06263036549164147,0.07425359709371021
0.1787463689525065,0.018810958037415497,0.06262184876022023,0.0742393646487105
0.18082755476846984,0.019260793772292874,0.06262356001647876,0.07425598910621631
0.18290757452851247,0.019715890253096946,0.06262653186434786,0.07423869257567738
0.18498643855556576,0.020176195881119068,0.0626233681588228,0.0742595219486175
0.18706414721199502,0.020641765414988234,0.06262159876649143,0.0742407731226494
0.18914069553047758,0.02111259549398856,0.06262400379926243,0.07424847606362193
0.19121609181284285,0.021588708461499156,0.06262916946768393,0.07423670186171673
0.1932903275726348,0.022070020887469243,0.06262740376911374,0.07425532099426752
0.1953633923784563,0.022556590129350813,0.06262748394374729,0.07424253105645211
0.1974352414660162,0.023048423713151786,0.06263414692768769,0.07425208942306204
0.19950585973401377,0.02354545725114777,0.06262709733570762,0.07423841337062431
0.2015752184147255,0.024047756915030884,0.06262948781657297,0.07425934322120326
0.20364328813238108,0.02455528080985187,0.06263156349460208,0.07423228658988604
0.20571004802789136,0.02506796492950988,0.06262755190412406,0.07425172679669077
0.2077754754676719,0.025585908310904393,0.06263162906985457,0.07424571970931032
0.20983955817404104,0.02610901135179154,0.0626253638949456,0.07424607834851636
0.2119022798368861,0.026637354251247178,0.06263036842912978,0.07425513297667345
0.21396364337473808,0.027170873354612154,0.06262402826507772,0.0742458950259454
0.21602364634567517,0.027709630276645088,0.06262992673152588,0.07424876686967832
0.21808229392465392,0.028253559445275293,0.06262486835287497,0.07425681020081466
0.2201395731642971,0.028802678968618364,0.06262492754713089,0.07424321167317126
0.22219545641915128,0.02935701882003099,0.0626255460395789,0.07425622872314998
0.22424994695568293,0.029916548669043783,0.06263135279533993,0.07424939095146184
0.22630303335279556,0.030481242106164434,0.06262488583998656,0.07424891143985021
0.2283547091133255,0.031051167999859155,0.06262972516418627,0.07422876179906192
0.23040496519177622,0.03162621940424898,0.06262734566621024,0.07425564255095013
0.2324537700451852,0.03220648675877431,0.06263262863601586,0.0742424525534157
0.2345011103473775,0.03279187489933754,0.06262574522356631,0.07423698608422329
0.23654696533758882,0.03338248361262551,0.06262790324513723,0.0742558364180346
0.2385913313783262,0.03397822392184585,0.06262742115431064,0.07424254637269048
0.2406341700689187,0.03457913869769424,0.06263243323463226,0.07425138873747192
0.2426754686160967,0.035185177077659786,0.06262636298454832,0.07424321466306139
0.24471520299013358,0.035796402568443624,0.06263083990166869,0.0742406628608392
0.24675338105157046,0.03641271818644811,0.0626254253797562,0.07424674447483051
0.24878998210131834,0.037034224055257546,0.06262933995322768,0.07423557209641607
0.2508250057171345,0.03766080195304001,0.06262486934113966,0.07424206925217719
