x,y,v,w
6.322265784312244e-05,2.8036944408345173e-06,4.958389871458344e-06,-6.966531384122871e-08
6.323461388535451e-05,2.8034944960398663e-06,2.0276460132589276e-06,-2.0560788726124292e-07
6.323857049106897e-05,2.8035230607766726e-06,4.032493307556435e-06,-1.345608005734004e-07
6.323495243645215e-05,2.803768649626497e-06,1.5447138828418978e-06,-7.087948919123399e-08
6.321797779361767e-05,2.803300047893434e-06,2.662903396206075e-06,-7.311754258324052e-08
6.321252567244198e-05,2.8030915595824545e-06,2.000441465546162e-06,-1.396667275126952e-07
6.321797672759011e-05,2.8034941575552888e-06,1.4125660465471175e-06,-1.4257132300705956e-07
6.323201404224158e-05,2.803406002981373e-06,3.017153338431848e-06,-1.0770031207399404e-07
6.325054683104365e-05,2.8031646754309767e-06,4.946502551395762e-06,-8.216820944563977e-08
0.001217710817103539,2.801530937664617e-06,0.03342122342574676,4.840935860797376e-05
0.003335706766701015,3.7303358058689985e-06,0.06187653335110044,0.08162070027119349
0.005461772481261241,9.740313437588335e-06,0.06217391977172692,0.11026291133878897
0.007589353653064804,2.3129205536371443e-05,0.06226318566526119,0.06137286284605293
0.009719356769283906,4.161406214825529e-05,0.06227318806221142,0.05769140935865354
0.012296161134233553,6.930910249233231e-05,0.07542374055704679,0.08589596063564071
0.014884000269145327,0.00010431229734342165,0.07576920777839859,0.08540005714144829
0.017472727440347332,0.00014676607835044614,0.07579243343869342,0.07229690708914739
0.01981473672821564,0.00019106961004281445,0.06846949415144547,0.0732489648908856
0.02215668621793456,0.00024120224750531676,0.06843185884239489,0.07886620734634067
0.024498670819948307,0.0002975092738211463,0.06833713869724246,0.07695909377896512
0.027518187062688455,0.00037808642511158924,0.08842559900456629,0.07711909738703747
0.03030132138876677,0.00045969490560509316,0.08136242784297058,0.08130899780024775
0.03308409427152121,0.0005489167279861925,0.0819305615886662,0.08118565184684995
0.035866048391967095,0.0006457433654314154,0.08184832400504082,0.07889461145799814
0.03864794171283286,0.0007500827868847559,0.08190772798796299,0.07952856247938968
0.04125429938601905,0.0008548169126273267,0.0766873397472146,0.07870219030910851
0.043860768209601504,0.0009665286719241765,0.07603176029671757,0.07751886715744392
0.04646628737682855,0.0010851295332337059,0.07677533570321231,0.07828170276810227
0.04976596427201099,0.0012437698056325427,0.09663350554777078,0.05401653108914767
0.052657133580825896,0.0013883681482506414,0.08449726324539947,0.04500434611774737
0.055547727388440035,0.001537604616724126,0.08458838573690675,0.06108407034235651
0.05832208780309683,0.0016860461846504985,0.08148250913162301,0.03771409983537845
0.06109796749275689,0.001838310884276915,0.0815260549292224,0.021339538821128882
0.06387398090646292,0.001992968600030806,0.08156327652074649,0.038189868845009474
0.06675303996695461,0.002156838996920708,0.08457356106986198,0.03859446684400926
0.06963281705537068,0.0023244229336718447,0.08485583883896851,0.026854174090079324
0.07258979124434689,0.0024993019263060494,0.08685290994595227,0.021465219040392353
0.07554669201130264,0.002676430072255518,0.08690857932404458,0.024996190521603574
0.07850329568049455,0.002856028313691803,0.08691505142192615,0.027072316367264704
0.08159702380312511,0.0030466651587184946,0.09087017521834584,0.018244565378972823
0.0846911934217178,0.003239398053442315,0.09087879575675803,0.01580067185908602
0.08778469634141839,0.003433814583833894,0.09119363918381812,0.021333122145177984
0.09099444940450474,0.003637814910793205,0.09425698020760304,0.022885422943057454
0.09420408855769473,0.0038442849787102473,0.09429593049758409,0.02028066979275433
0.09746830080510033,0.00405657621286109,0.09624814236638722,0.018795914343518606
0.10073224080581114,0.0042709388251583585,0.09593495939479688,0.01992475946177607
0.10403864448921751,0.004490371851388363,0.09720717058471506,0.020855030813356927
0.10734509582075497,0.004712147486539071,0.09726102207317908,0.0202131124250126
0.11065162999296822,0.004936222058879629,0.09730743590638558,0.01986157862297713
0.11407362171269746,0.005170571674159607,0.10062908695457658,0.02670110440404533
