x,y,v,w,stamp
5.76296976015269e-05,-9.94229856090298e-07,2.5278661035470413e-06,-7.379857567015647e-08,1743711323.9671273
5.754587486417821e-05,-9.944142570069557e-07,0.06188244702412792,0.08161580407099996,1743711324.26604
0.003330485168315389,-8.432553745895176e-08,0.06227429071460308,0.05762829595209858,1743711324.3658538
0.009714395593336658,3.7788869340096395e-05,0.07729193761837025,0.0720016507893734,1743711324.4669294
0.017110579325531047,0.00013904594065010018,0.07724501038858522,0.07771460548043282,1743711324.5666044
0.025030586119294696,0.00030912308880402817,0.08493689534205505,0.07244816548157289,1743711324.6657999
0.03348216796817588,0.000558594939841056,0.10132667370073944,0.056786213041778555,1743711324.7662418
0.04299074738618756,0.0009100777594419599,0.09638335883323292,0.04190897491442703,1743711324.8660166
0.05301641811836738,0.0013414323924257393,0.10255116979039995,0.03909117239395394,1743711324.9660091
0.0632667324416417,0.0018344941173800225,0.10553369466631568,0.038441810714476624,1743711325.0658965
0.07035174496840778,0.002201552332637049,0.1103509012380702,0.035146838862586356,1743711325.1661282
0.08130828388778777,0.0028044066024970177,0.11689357824418238,0.03715641615919905,1743711325.2659457
0.09275990631333125,0.003474713230998306,0.12146372855114014,0.038571215099851196,1743711325.3658955
0.10480835895339602,0.004223215088260886,0.12350610640684384,0.1730530383521368,1743711325.4665556
0.11733700166242363,0.005067775242649373,0.12802915085583977,0.14579922633290407,1743711325.5658119
0.13021487691692699,0.00610646587352025,0.1317413965521989,0.03482518333970238,1743711325.6663282
0.14348380831206922,0.0073391715959761445,0.1356698147916203,0.05233971522623319,1743711325.7662115
0.15712653398932397,0.008699824540877345,0.13995994824246472,0.04966693668755527,1743711325.8660748
0.17119796260698109,0.010198281113559663,0.14441094216842487,0.012421359501054883,1743711325.9668984
0.18572010619658938,0.011821885149949165,0.1491029198222512,-0.0011836115751635257,1743711326.0664666
0.20070484570213498,0.013534807192266993,0.15427027879099459,0.025497559906934166,1743711326.1664248
0.22678605677860786,0.016571895787571823,0.1627298022090977,0.03205738401702135,1743711326.365907
0.24302911958132026,0.018525865577013224,0.09683682256667325,0.18483113292300488,1743711326.4660597
0.25731322515283167,0.020294468324937257,0.172203093764578,0.11087950187711561,1743711326.565825
0.2730593556936218,0.022482332491656088,0.1388958333992104,0.04441513479779526,1743711326.665951
0.2880072266593802,0.02476672689732982,0.1538594978989714,0.10225679076312807,1743711326.7661154
0.30283539505130724,0.02718375401626922,0.19094997391788732,0.11886495953544213,1743711326.8660266
0.32054099587792984,0.030248348870158977,0.17876007644036424,0.052411448415414626,1743711326.966127
0.3389395303896616,0.03358191253179616,0.18356595971978115,0.019380712235199125,1743711327.0661564
0.35722536809467836,0.036966512960255785,0.19031617402713594,0.0322294256892236,1743711327.1658702
0.3760854011875199,0.040511912432431324,0.1955424508643445,0.026208177547192624,1743711327.2657533
0.39553101162630294,0.04423523314020056,0.20517684194424232,0.16793742553913946,1743711327.3658645
0.4152488787309373,0.0481034826047694,0.2126389395306982,0.14778148993410448,1743711327.4661288
0.43629467068922084,0.052502160838193104,0.21772922241459952,0.043936548709127395,1743711327.5659728
0.457859447268522,0.057270173498674255,0.224119932503926,0.08514365034477428,1743711327.6659462
0.47998523094249773,0.0623234915964997,0.2317584697440125,0.07392270521778749,1743711327.7657409
0.4950912123735903,0.06587359839167574,0.23789307558171263,0.04093024451780666,1743711327.8658438
