x,y,v,w
6.428560713958931e-05,-1.0225562596403008e-06,-5.054232052667285e-06,-1.7701507889894656e-07
6.353891391733016e-05,-1.0208985840298274e-06,-3.017460888833859e-05,-4.348004410958697e-07
6.204604618466427e-05,-1.0194461866073616e-06,-5.010242043668668e-05,-6.444684757294043e-07
6.004318041188486e-05,-1.0181662904942051e-06,-5.737039803503825e-05,-7.53686422420458e-07
5.7838070691003504e-05,-1.016941441529577e-06,-6.394385828273288e-05,-7.689234912619243e-07
0.0012102261720536346,-1.0201738067421574e-06,0.033450127473563254,2.9035125049621275e-05
0.0033265828584407428,-7.261928325861912e-08,0.061824742852895596,0.08160952453997657
0.005444596740848068,5.937491398895366e-06,0.061933716512680564,0.10960870605555903
0.0075641744437261816,1.9275771004810934e-05,0.06202237420997839,0.060427697537492074
0.009686177945672086,3.7627109140030723e-05,0.06203058718507102,0.05711518884381987
0.012491878019154573,6.766842399833174e-05,0.08216535940003446,0.08636120709585252
0.015302275953665909,0.0001056451946698851,0.08232762612064924,0.08511417902176943
0.018113637295706628,0.00015168806680251225,0.08235472383562947,0.07118203045866
0.020704315945948095,0.00020059175366121754,0.07581338152127326,0.07436898308745067
0.023294808633256444,0.00025605258907834393,0.0757883555084708,0.08075084699909331
0.025885412349606528,0.00031851129929970465,0.07576997816963532,0.07743354290517068
0.028766102188943748,0.0003956953847741298,0.08433566063209852,0.08240333376080025
0.03164649022005182,0.00048091842271799726,0.08430396924233195,0.08703424962947374
0.03452696544072167,0.0005745602076129025,0.0842701635491652,0.08317350709352196
0.03802859004152518,0.0006982889407209439,0.10266973361087836,0.07891478283167294
0.04160354555711776,0.0008344986833536116,0.10481811376900645,0.09080029550730254
0.04517773969224443,0.0009815644755526232,0.10479448903309312,0.09567651414459054
0.048897504821995265,0.0011463684021582802,0.10910926967240647,0.07909788220839496
0.05261794269696107,0.0013214451357239077,0.10909426308362206,0.07574260362595191
0.05633791921902906,0.001506234073895608,0.10903604096989455,0.08565311447244318
0.06019523670528418,0.0017087710743316881,0.1131072447161263,0.07935022100400675
0.0642712936518054,0.0019338532895940219,0.11959470796319355,0.0735066906644187
0.06834702236030185,0.002169288134283526,0.11953024674155102,0.07892456197990752
0.07262755247452052,0.002427970918993921,0.12562035392680848,0.08153298189794712
0.0769076276207057,0.002698421133670754,0.12552293776498738,0.07822544070743238
0.08118745089006692,0.0029803135332577987,0.12528469643901227,0.07756804595353721
