x,y,v,w
5.7857251033153234e-05,-9.940490172967923e-07,-0.07659067247277966,0.03129600408805459
5.78868207699955e-05,-9.941134217443086e-07,-0.15288612809705382,0.01887603355611401
5.792193954169369e-05,-9.94080642750717e-07,-0.07281817126200409,-0.09324417851004482
5.794564749986573e-05,-9.939974595101067e-07,-0.004275372321678202,0.010725126677483396
0.0012125194142554123,-9.984115769061936e-07,-0.012517039681005683,-0.030472953416033025
0.003330792889025029,-8.364893149537656e-08,-0.00030686789108513857,0.04153781369854313
0.005456816172110928,5.917395711099431e-06,0.1424630297723823,0.1271168454627321
0.007564441693201508,1.91545518882242e-05,0.024545587335551428,0.08869112672712313
0.009674589956167573,3.732928148188499e-05,0.018847149497009885,0.09593893554037565
0.011783881176310164,5.968245595977247e-05,-0.019141264163903327,0.12515052484796624
0.01402086661046688,8.941682064659777e-05,-0.048984839876005284,0.0889112016885889
0.016258923583409104,0.0001252736172330801,0.06332858643724848,-0.034236395202198885
0.018497554223200208,0.0001664061101604123,0.07910748956908514,0.06022979568428641
0.020630049676549713,0.0002107751699447501,-0.02111824583577058,0.08175989723859656
0.022762409551454234,0.0002608046556051813,-0.032075044270418324,0.09807843490729981
0.024895377465362425,0.00031634954933009704,0.022588593412116935,0.08235817538946627
0.027071074653559218,0.0003785719048181629,0.21660578439236305,0.14053351530306007
0.02924567349333887,0.0004467877928976947,0.03766859256675666,0.15647826912637205
0.03141998159800908,0.0005212948740275328,-0.029584970742570216,0.06505847704082131
0.033730149550488274,0.0006067302841184491,0.06399919862338706,0.10182708429284473
0.03603993868709319,0.0006977228828411305,-0.05935451571364572,0.06932576226759102
0.03834903217287856,0.0007941487798869714,0.0068837328898788755,0.05403972542071871
0.040862875296284976,0.0009053095038739183,0.14009417645914807,0.06485424888238488
0.04337828621700275,0.0010213720885462376,-0.08345588173007565,0.07271611829429475
0.04589293816252912,0.0011414087142255145,0.1858511445281165,0.06741462946124988
0.048634318618722826,0.0012776695181578427,0.07130411288325389,0.1385657701386717
0.05137631056562924,0.0014198042015899544,0.0145136906287585,0.11031475051422125
0.05411875248353165,0.0015673621661380253,0.1589335250386813,0.007596754287716882
0.05674821442179856,0.0017135748472307455,0.10541967782584848,-0.03794089933852828
0.05937873109498579,0.0018635055279256569,0.07966836557048117,0.03935857096331138
0.06200912929067696,0.0020164603582812027,0.11467181493137425,-0.009530631158082434
0.06452510190740525,0.0021658541579321674,0.07365107106013503,-0.04556641802096118
