x,y,v,w
6.61234204673809e-05,-1.0079148931085496e-06,0.027679483148254164,0.010585359339123029
6.611779439598246e-05,-1.0078563556757708e-06,0.012411609734043556,0.020024678125251834
6.612294347844766e-05,-1.0079286693355341e-06,0.041738233175059175,0.012957389530821433
6.613667767577862e-05,-1.0079724683131112e-06,0.015609343574564099,0.025103660544129627
6.61549033348324e-05,-1.0079648877734888e-06,0.0004217332174026498,0.024319665187651298
6.617087045784147e-05,-1.0079552764576886e-06,-0.02841205565743049,0.02197768984220083
0.0012207356739162723,-1.0083736167255343e-06,0.003962121622339016,0.015434982364531313
0.003338998103945945,-8.809808769808687e-08,0.00021274440590499794,0.10380199947405466
0.005464990521327201,5.9225946860630195e-06,-0.012823485030980873,0.16436876648511434
0.007592506455824635,1.9318827465055673e-05,0.042110229937432096,0.11187152376091641
0.009722448927812474,3.78085184373824e-05,0.03798315274429323,0.11037280112236196
0.011851564991917113,6.067812706556877e-05,0.036686056199808,0.14971593868609545
0.013980108386240519,8.935510456993922e-05,0.06248778868605133,0.1267633934548815
0.016109768095436922,0.0001238682739545501,-0.0071676426947859875,0.11843692654261281
0.018239957377795196,0.0001634150802415096,-0.039548803033155396,0.13184491210985033
0.020369822446948054,0.00020816908213738792,-0.05792616311279009,0.1335952566100233
0.022499659776663725,0.0002585007054807647,0.014975696762085156,0.11751014948481814
0.0246301417642548,0.00031421927298971186,-0.02870815778039036,0.10846709841464817
0.026759727981139153,0.0003751730476018467,-0.11761897870407372,0.10387797606515026
0.028888910616939528,0.00044146642516822355,-0.05469337565174854,0.10485226413043211
0.031017488555492582,0.0005131992787042364,-0.06472227095871023,0.11524632694815001
0.03314548166640861,0.0005902263024301722,-0.07745972204847285,0.0874239788503962
0.035273013239659104,0.0006725996669508655,-0.11941993006727833,0.07358691863847963
0.037399706756436335,0.0007603127629227406,-0.12238931870144959,0.065380133730633
0.039525993526594985,0.0008533727083816898,-0.12900511551779587,0.05892273994186603
0.04165198540396536,0.0009518278927780867,-0.07732144434682285,0.05734557956292033
0.04377784526745217,0.0010556356248405897,-0.07480378639830605,0.0882192873045419
0.04590347262916484,0.0011647990703059655,-0.026487388994684488,0.09279565421114364
0.04802920716248531,0.0012793401144182354,-0.020130448507371015,0.10100879627692894
0.05015500216284744,0.0013992792370112089,0.009452957850018068,0.10867456433183613
0.05228084782250926,0.0015245581079210253,-0.0804647922994045,0.09483496776855864
0.05440671049500725,0.0016552639729779815,-0.08138653660998538,0.09234619587558092
0.05653243284226418,0.0017912800546545811,-0.09471310131395562,0.07699279598518015
0.05865794970836883,0.0019326949556517955,-0.09423439671946035,0.05419746534281526
0.06078309837836636,0.0020794317383650103,-0.10316250486136677,0.04928839050149258
0.06290777196958208,0.0022315357515446605,-0.10587121907237777,0.06560069616653844
0.0650318499481089,0.002388973421889375,-0.08230983603948239,0.08570672245560008
0.06715527557580686,0.0025517545277711795,-0.11929670042563888,0.0455972173620265
0.06927794589824073,0.002719827697791441,-0.14722998823598588,0.05578302456659636
0.07139993561202342,0.0028932546705583207,-0.21649588354745047,0.06994912266179074
0.07352129060552584,0.0030720452808940006,-0.20259113219347089,0.08456841303770932
0.07564200997118978,0.0032561406959651434,-0.17798971359761734,0.09370329487606702
0.0777621852874552,0.0034455921709151517,-0.16133760763194613,0.09184724277221809
0.07988196542013745,0.0036404245019234904,-0.16503660201046266,0.10161093423204143
0.08200135383279782,0.0038406176008353326,-0.10561396129200186,0.10530826838214674
0.08412040634519692,0.004046186968501305,-0.11872046581820041,0.11505479439399742
0.08623915387249567,0.004257106961614704,-0.08652511095584575,0.11760439784943377
0.08835758614804505,0.0044734014464557735,-0.04173951756250582,0.10804751566199039
0.09047566980581438,0.0046950707611543435,0.008169895571477383,0.11705107932432965
0.09259332473311258,0.004922120261523183,0.045163640753166256,0.11447260393515091
0.09471047515977898,0.005154513845340942,0.05074917047021318,0.11443516530950082
0.09682701577590007,0.005392227064706387,0.07344033706224497,0.11067545140471297
0.09894291465940516,0.00563531787666964,0.07629957603634271,0.13330335324227682
0.10105805771861114,0.005883680141270194,0.0247444035988848,0.13426638769810634
0.10317241702265402,0.0061373930835033905,0.0539633615664272,0.14764858461760513
0.10528595902007228,0.006396429363377316,0.06607700176457375,0.14319625966615512
0.10739867281883948,0.006660771314904793,0.03511442057982175,0.11792722095336859
0.10951057428462183,0.00693043663221408,-0.017410469885180663,0.09129344314130891
0.11162170997600994,0.00720544793824686,0.011303484026074312,0.1053287122762506
0.11373210379118456,0.007485752313549472,0.01892382284371652,0.0942631872972096
0.11584181583468556,0.007771436684509742,0.013265986938872133,0.1264500958336715
0.11795088428873507,0.008062467227207945,-0.0312298260128758,0.12967933675191595
0.12005931321967747,0.008358782340463408,-0.010312257981615558,0.16513159593596383
0.12216711050732519,0.008660488277864425,-0.013254022809301422,0.15941860471464736
0.12427426586217835,0.008967529833407227,0.0018839503394772195,0.1492753683921518
0.12638075013190056,0.009279916551842828,-0.012711590174741105,0.14966777716407037
0.128486523167134,0.00959759591129737,-0.04725412480494878,0.16724212996542784
0.1305915518016865,0.009920648314937178,-0.01920046114253196,0.16038828744668965
0.1326957495970633,0.010248953790649327,-0.000616980538749784,0.15560738677373143
0.13479908128921722,0.01058261329660524,0.0016069086509244365,0.1524858995116095
0.13690148095128923,0.01092153309398964,-0.05271018207168045,0.1735632309424281
0.13900292625256452,0.011265768242125059,-0.07067760040214335,0.16499675406554942
0.1411034000987924,0.011615300756955315,-0.03221886958802209,0.17964348206838607
0.14320287806698598,0.011970081108717907,-0.04248599309938421,0.19285326638553796
0.1453013873254512,0.012330188431788335,-0.09158519631821188,0.20457041832332068
0.1473989231792992,0.012695548108953536,-0.075850416994182,0.2047393962615854
0.14949550706600676,0.01306623417590236,-0.09447568072251132,0.2104926111973864
0.15159117248571075,0.01344223025887722,-0.04304607225399097,0.21193435359518986
0.1536859279748158,0.013823480982316972,-0.12305670242263629,0.1741557408108757
0.15577979095543243,0.014210077164815413,-0.13377596792418328,0.18145640156276577
0.15787274798589512,0.014601925392266192,-0.17252317757016142,0.17584308537833548
0.15996479450863269,0.014999112222895856,-0.1599184528376494,0.18560466031290784
0.16205588812578742,0.015401563761575237,-0.21661752572415455,0.16251159365159223
0.16414600626825185,0.015809341476992395,-0.19630775847001686,0.20602527544165974
0.1662350947199191,0.016222328142627734,-0.18859869431743267,0.21014376791748468
0.1683231152480896,0.016640635532220546,-0.16273722791530754,0.23141178380148164
0.17041003762445434,0.01706417749183403,-0.1526049571745394,0.21071504536598096
0.17249584409776497,0.017493006891569702,-0.19257114392020636,0.21451051561007675
0.17458051098666483,0.01792706504740519,-0.18892045875107846,0.21840359983356608
0.17666402250284668,0.018366399022528596,-0.15431331185858133,0.20022177298100324
0.1787463689525065,0.018810958037415497,-0.1663198922371173,0.1749046116580374
0.18082755476846984,0.019260793772292874,-0.15112473172650057,0.15806913828705935
0.18290757452851247,0.019715890253096946,-0.17982701941057694,0.14662243705550387
0.18498643855556576,0.020176195881119068,-0.1654216456525804,0.15438704376705886
0.18706414721199502,0.020641765414988234,-0.10204106244921818,0.14277840831240185
0.18914069553047758,0.02111259549398856,-0.01928566289334449,0.13060460740792507
0.19121609181284285,0.021588708461499156,0.08097001366543503,0.1481333735290799
0.1932903275726348,0.022070020887469243,0.10460081622292258,0.13196944495708496
0.1953633923784563,0.022556590129350813,0.10348317133728835,0.13438806940752712
0.1974352414660162,0.023048423713151786,0.11388416903423351,0.13529960043378536
0.19950585973401377,0.02354545725114777,0.08995580640510219,0.14093713242939732
0.2015752184147255,0.024047756915030884,0.12342138464128105,0.12635275638984927
0.20364328813238108,0.02455528080985187,0.11820453910250127,0.13785669030767736
0.20571004802789136,0.02506796492950988,0.12482729722192881,0.14359638911993694
0.2077754754676719,0.025585908310904393,0.1123493059825685,0.1471179158063637
0.20983955817404104,0.02610901135179154,0.14331601830888402,0.15868633997427653
0.2119022798368861,0.026637354251247178,0.16302534725041767,0.14052064552251584
0.21396364337473808,0.027170873354612154,0.11404066884431774,0.12637573376791708
0.21602364634567517,0.027709630276645088,0.1393774910896101,0.1269545588860994
0.21808229392465392,0.028253559445275293,0.13086159122021376,0.0901740544662783
0.2201395731642971,0.028802678968618364,0.1574148365127135,0.08572722066103226
0.22219545641915128,0.02935701882003099,0.1727678741400777,0.08491406282100801
0.22424994695568293,0.029916548669043783,0.13185492780444003,0.05476662787408553
0.22630303335279556,0.030481242106164434,0.15253248576972403,0.06923083177280448
0.2283547091133255,0.031051167999859155,0.11159932688239846,0.07592451642652555
0.23040496519177622,0.03162621940424898,0.09030440445730233,0.05928215064285019
0.2324537700451852,0.03220648675877431,0.1497216964789308,0.07404700127930634
0.2345011103473775,0.03279187489933754,0.13070077231955857,0.08138375831143288
0.23654696533758882,0.03338248361262551,0.11578336898008063,0.0892532991658734
0.2385913313783262,0.03397822392184585,0.031543916214901525,0.10648472226904557
0.2406341700689187,0.03457913869769424,0.010527146579855928,0.10548940946183533
0.2426754686160967,0.035185177077659786,0.06232008104811761,0.1018768073144394
0.24471520299013358,0.035796402568443624,0.058677445489360235,0.09645067942320762
0.24675338105157046,0.03641271818644811,0.11840313421125293,0.08028939952425183
0.24878998210131834,0.037034224055257546,0.14727862598292013,0.07065940682123185
0.2508250057171345,0.03766080195304001,0.1476507696639522,0.09386037632536642
0.25285843185157547,0.038292564541122155,0.17890552430198498,0.09231454542913298
0.25489026995260966,0.0389294607635713,0.20588218580597972,0.080995516022691
0.2569205050814085,0.03957145007919746,0.16746716874446516,0.08109215517354645
0.2589491175868838,0.040218591318115525,0.14921487641614356,0.08231688933960318
0.2609760882251127,0.04087086900885778,0.20196526054636554,0.06199374050188339
0.2630014276584573,0.04152819866197166,0.2394506276812737,0.06907761859321072
0.26502508957762405,0.042190691599030834,0.219665860424899,0.06019584407859522
0.2670470865378715,0.042858292607420384,0.2429216278030415,0.045571157969479664
0.2690673939981039,0.04353096891268903,0.2437192405918982,0.05334023448119578
0.2710860084188326,0.04420875560281155,0.24776882270791262,0.06244800745965901
0.27310290198950266,0.04489165079652063,0.2710817006935469,0.09786496713125874
0.2751180772369475,0.04557962600442947,0.2607040585589552,0.09478493917150929
0.27713151944558234,0.046272685011206405,0.24730182608444776,0.10411026880205244
0.27914319009797955,0.04697083099553515,0.22729831574920173,0.08807000935253592
0.2811530848523763,0.04767402612855049,0.24585623033306733,0.061003689667108986
0.28316117598729035,0.04838231524980744,0.2603508480042564,0.06551829225525028
0.2851674752306668,0.04909563764093547,0.25691038832301033,0.07118316141904012
0.2871719427258414,0.04981404715890117,0.17730303561286742,0.06005712739283493
0.28917458255159106,0.05053751708499234,0.152235798783542,0.06580956239563102
0.2911754046173722,0.05126601071177125,0.11469168630298576,0.0739538588046365
0.29317438453257216,0.051999565578885215,0.1038230137612363,0.09593866150710256
0.29517151654637097,0.05273816538713435,0.09898015465821114,0.07458659812142546
0.2971667880506841,0.053481804917231236,0.1415063857435198,0.07574247143836291
0.299160170388569,0.05423049509046032,0.16684630600950004,0.09283984226818819
0.3011516685601199,0.05498422236000162,0.18169543655397669,0.07810673939100504
0.3031412711642171,0.055742947604091014,0.17383125055088414,0.10929246847536678
0.3051289552497205,0.05650670549704072,0.25296311768730284,0.11060833635418502
0.3071146895294828,0.057275496617672145,0.1698153063984154,0.08884288793054379
0.30909847792412154,0.058049236897538485,0.15033765293470336,0.10468288458184576
0.3110802798047097,0.058828023495937715,0.11495947138464946,0.1037788278029235
0.31306010311555227,0.059611815559740454,0.12715958482682255,0.10730700033550322
0.3150379490424229,0.06040055927573859,0.12439046480206167,0.08097644049838743
0.3170138025854106,0.061194313470829965,0.1350222478443528,0.0955364374618451
0.3189876563943031,0.06199305395945787,0.0683822897023788,0.07091725400121635
0.32095949403236035,0.06279677831884846,0.046724980216047964,0.0653360180904148
0.32292928584700004,0.06360551145806977,0.10329481935736518,0.04510444671955112
0.32489705654451007,0.06441917551648285,0.1302189885478871,0.06757465170498572
0.3268627640944988,0.06523779005360997,0.11036105769789412,0.06961988415748444
0.32882637228893385,0.06606139419411278,0.1029480147513227,0.08360695078982844
0.33078789239414697,0.06688993621822642,0.14110353597470643,0.07351647618096173
0.3327473090649684,0.0677234176405962,0.10384383238568153,0.07531314045948595
0.33470462652753147,0.06856184868341565,0.09268733731099554,0.07698853852400793
0.3366598265422174,0.06940522056231367,0.08220209012335819,0.09194422857030163
0.33861287909392224,0.07025356019087352,0.05214779402911044,0.06032463775457629
0.34056381225530036,0.0711067890470809,0.0566712819927432,0.0660131917039285
0.34251258139687196,0.07196493753461704,0.010121396012174537,0.07660977920534576
0.3444591653061229,0.07282802663298125,0.05014008240327871,0.06359055269847347
0.346403563314139,0.07369597890040794,0.06632095493179271,0.05483489447816279
0.3483457397784345,0.07456888292398312,0.059349924171885934,0.041371257110376446
0.35028572247487083,0.07544665999361992,0.009869685866760083,0.01453911565191264
0.35222348825661703,0.07632934091442937,-0.008231705524118269,0.03816956296644526
0.3541590055989739,0.07721694651374916,0.018449597971798695,0.06039596241462325
0.35609230605423,0.07810939731721435,-0.018191216287321427,0.06591291016210797
0.3580233505392215,0.07900673241687138,-0.01283143246364371,0.054703052357534324
0.3599521305830243,0.07990894744822424,0.022919784970750375,0.06272758140754141
0.36187861278375727,0.08081605836543639,0.09007318513507799,0.042243220817404316
