x,y,v,w
6.322265784312244e-05,2.8036944408345173e-06,-0.019375174832881665,0.007959806579159696
6.323461388535451e-05,2.8034944960398663e-06,0.010349108039150092,-0.012451315806723737
6.323857049106897e-05,2.8035230607766726e-06,0.0013742167224468438,-0.02961864542848729
6.323495243645215e-05,2.803768649626497e-06,0.05026991915244867,-0.03289644281132621
6.321797779361767e-05,2.803300047893434e-06,0.01817340077652102,-0.05246890996046737
6.321252567244198e-05,2.8030915595824545e-06,0.009441937521516163,-0.05347877729308688
6.321797672759011e-05,2.8034941575552888e-06,0.013726922674989026,-0.04001034877842253
6.323201404224158e-05,2.803406002981373e-06,-0.006201731630403846,-0.046705432963496524
6.325054683104365e-05,2.8031646754309767e-06,-0.012421568611944024,-0.06008033689045182
0.001217710817103539,2.801530937664617e-06,0.034795543467571736,-0.07211753105378534
0.003335706766701015,3.7303358058689985e-06,0.07678022777828712,0.02667475791067725
0.005461772481261241,9.740313437588335e-06,0.023748243612478633,0.05009341260753062
0.007589353653064804,2.3129205536371443e-05,0.04972808683688745,-0.008244855436438832
0.009719356769283906,4.161406214825529e-05,0.009558004956275956,0.024110809598139896
0.012296161134233553,6.930910249233231e-05,0.06874948400409472,0.047240988099347875
0.014884000269145327,0.00010431229734342165,0.04330236244098355,0.07412972437886751
0.017472727440347332,0.00014676607835044614,0.017032190457187783,0.050989030662457295
0.01981473672821564,0.00019106961004281445,0.02435787879036029,0.047893120851739975
0.02215668621793456,0.00024120224750531676,0.03234991255364689,0.04591580431185741
0.024498670819948307,0.0002975092738211463,0.10149060806505394,0.03366897958668861
0.027518187062688455,0.00037808642511158924,0.10553608809607305,0.027512496538773634
0.03030132138876677,0.00045969490560509316,0.08856097791031127,0.0395900446404793
0.03308409427152121,0.0005489167279861925,0.12014516345199328,0.03145525735180147
0.035866048391967095,0.0006457433654314154,0.13623900828718244,0.018780119094928688
0.03864794171283286,0.0007500827868847559,0.12109379263665951,0.01679917912232512
0.04125429938601905,0.0008548169126273267,0.17217569885815692,0.025969754884154893
0.043860768209601504,0.0009665286719241765,0.17991088541472977,0.04733354316315254
0.04646628737682855,0.0010851295332337059,0.1613828743449261,0.06653705244683442
0.04976596427201099,0.0012437698056325427,0.13716318665012658,0.04562429767884042
0.052657133580825896,0.0013883681482506414,0.15339373513122567,0.04191338362844953
0.055547727388440035,0.001537604616724126,0.1258968427416086,0.07634864525484787
0.05832208780309683,0.0016860461846504985,0.08850198245198196,0.06623248831993539
0.06109796749275689,0.001838310884276915,0.11892468415418533,0.035280334522837686
0.06387398090646292,0.001992968600030806,0.09494565732498568,0.04122800185223873
0.06675303996695461,0.002156838996920708,0.07579149111469537,0.034796361041878734
0.06963281705537068,0.0023244229336718447,0.06588881623654097,0.027999739103610297
0.07258979124434689,0.0024993019263060494,0.10373988259295805,0.01816318792487926
0.07554669201130264,0.002676430072255518,0.04150774277294313,0.03648699008260396
0.07850329568049455,0.002856028313691803,0.04930036316315315,0.04773094565977679
0.08159702380312511,0.0030466651587184946,0.04242993418007156,0.03044965577379133
0.0846911934217178,0.003239398053442315,0.0052980342418874615,-0.006759607554000017
0.08778469634141839,0.003433814583833894,0.023864605855354715,0.01275400082104761
0.09099444940450474,0.003637814910793205,0.052347693128891225,0.004542851931404343
0.09420408855769473,0.0038442849787102473,0.05929822531357273,-0.014873279733290105
0.09746830080510033,0.00405657621286109,0.077265546592191,-0.02489448965314965
0.10073224080581114,0.0042709388251583585,0.08421674401682198,-0.02845535508571244
0.10403864448921751,0.004490371851388363,0.07326091167734117,-0.028193679142267038
0.10734509582075497,0.004712147486539071,0.12093762754705595,-0.04160031958187007
0.11065162999296822,0.004936222058879629,0.08837280250526955,-0.03103842542892424
