x,y,v,w
6.428560713958931e-05,-1.0225562596403008e-06,-0.026046992558609247,0.01439661974167798
6.353891391733016e-05,-1.0208985840298274e-06,0.06131813922410882,-0.009044619620863054
6.204604618466427e-05,-1.0194461866073616e-06,0.05900219782595656,-0.015930427990047177
6.004318041188486e-05,-1.0181662904942051e-06,0.07972271372641149,-0.012629956292040759
5.7838070691003504e-05,-1.016941441529577e-06,0.05357297438627995,-0.018958223087583825
0.0012102261720536346,-1.0201738067421574e-06,0.08048815951436085,-0.01101721398805944
0.0033265828584407428,-7.261928325861912e-08,0.1168085894621881,0.09251111783795606
0.005444596740848068,5.937491398895366e-06,0.12336923355470236,0.11509685160236124
0.0075641744437261816,1.9275771004810934e-05,0.0928590114018334,0.039912552662909176
0.009686177945672086,3.7627109140030723e-05,0.11746047122415418,0.017232495562539564
0.012491878019154573,6.766842399833174e-05,0.17632866295568617,0.05574900897634588
0.015302275953665909,0.0001056451946698851,0.14552876448131477,0.04602872568116724
0.018113637295706628,0.00015168806680251225,0.1350433104273345,0.0197676229631588
0.020704315945948095,0.00020059175366121754,0.13374164798753746,0.030660642689680266
0.023294808633256444,0.00025605258907834393,0.09717740571264963,0.02593965422498426
0.025885412349606528,0.00031851129929970465,0.10635369320357929,0.016225574581481716
0.028766102188943748,0.0003956953847741298,0.09917409873471009,0.03497394948679616
0.03164649022005182,0.00048091842271799726,0.16467258298409376,0.05837589473841208
0.03452696544072167,0.0005745602076129025,0.1923652463508363,0.045671302698854305
0.03802859004152518,0.0006982889407209439,0.23750793667995004,0.037070473842159446
0.04160354555711776,0.0008344986833536116,0.2705732639990747,0.06840003744676638
0.04517773969224443,0.0009815644755526232,0.27302782437003437,0.0662465832504925
0.048897504821995265,0.0011463684021582802,0.22406754564251669,0.04803015775071114
0.05261794269696107,0.0013214451357239077,0.23403606209926203,0.061945456280324905
0.05633791921902906,0.001506234073895608,0.2650744474150765,0.07822235776120384
0.06019523670528418,0.0017087710743316881,0.20863834332047293,0.06156984985005575
0.0642712936518054,0.0019338532895940219,0.21200709600909717,0.037748097929558064
0.06834702236030185,0.002169288134283526,0.18986205149334964,0.014234610774736617
0.07262755247452052,0.002427970918993921,0.19699708271814176,0.016863976746522374
0.0769076276207057,0.002698421133670754,0.12830019514366525,-0.00718797500282399
0.08118745089006692,0.0029803135332577987,0.1365509930452002,-0.013002670282903264
0.08551952988674902,0.0032791708355885954,0.14004887380801131,0.09341605951284904
0.09026708701526465,0.0036339770824473385,0.19174166470532353,0.12526164675515927
0.09501238199656593,0.004022150734819083,0.17044393571179436,0.06562226208112075
